"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.573508,270.3823,274.0062,-3.6239014,-0.013225619,330.91626,-60.533966,-0.18292835,28761598,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",4449818,4449818,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",25.855103,"2024-11-06T13:54:00.000Z",272.61935,"{""low"":246.10904,""high"":272.61935}",246.10904,4449818,246.60075,"CCC",246.60075,1867359,3490832,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.35614,0.18057388,"{""low"":229.02615,""high"":1327.3334}",-1056.951,-0.7962966,229.02615,1327.3334,-20.30223,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,14.213779,7.689212e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",50923,50923,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.569137e-10,1730901300,8.191217e-9,"6.3029613E-9 - 8.191217E-9",6.3029613e-9,50923,6.303063e-9,"CCC",6.303063e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3862507e-9,0.21993642,"6.3029613E-9 - 8.191217E-9",-5.0200466e-10,-0.061285727,6.3029613e-9,8.191217e-9,,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2537622,0.010945827,0.01143992,-0.00049409363,-0.043190304,0.016011875,-0.0050660484,-0.3163932,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4248375,4248375,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00024125539,"2024-11-06T13:50:00.000Z",0.011009685,"{""low"":0.010679667,""high"":0.011009685}",0.010679667,4248375,0.010982877,"CCC",0.010982877,4384140,3647472,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026638266,0.3216405,"{""low"":0.008282,""high"":0.092386}",-0.08144017,-0.88152075,0.008282,0.092386,-49.30706,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.691216,1.2710927,1.3216234,-0.05053079,-0.03823388,1.6776794,-0.40658677,-0.2423507,79478176,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62527448,"CoinMarketCap",1470961,1470961,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.14314961,"2024-11-06T13:54:00.000Z",1.2770075,"{""low"":1.1403664,""high"":1.2770075}",1.1403664,1470961,1.1429951,"CCC",1.1429951,2430227,1089122,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.30681866,0.3181862,"{""low"":0.964274,""high"":5.510528}",-4.239435,-0.7693337,0.964274,5.510528,-5.238515,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.3293285,0.020230036,0.02527298,-0.005042944,-0.19953896,0.087593116,-0.06736308,-0.7690454,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",241326,241326,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0012042075,"2024-11-06T13:55:00.000Z",0.020230036,"{""low"":0.019250497,""high"":0.020230036}",0.019250497,241326,0.019250497,"CCC",0.019250497,756693,270418,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012640357,0.066647455,"{""low"":0.018966,""high"":3653.8577}",-3653.8374,-0.99999446,0.018966,3653.8577,-89.806244,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4826322,0.032540563,0.03519618,-0.002655618,-0.07545187,0.045782834,-0.013242271,-0.28924096,92298032,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2836399616,"CoinMarketCap",1372966,1372966,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010951273,"2024-11-06T13:54:00.000Z",0.03298024,"{""low"":0.031649012,""high"":0.03298024}",0.031649012,1372966,0.031762928,"CCC",0.031762928,3202793,1118809,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0053035636,0.19471908,"{""low"":0.027237,""high"":0.144176}",-0.11163545,-0.77429974,0.027237,0.144176,-32.649166,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.470019,0.11253797,0.15721962,-0.044681646,-0.2841989,0.38223585,-0.26969787,-0.70557976,33872796,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4310799,4310799,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00973542,"2024-11-06T13:54:00.000Z",0.12294823,"{""low"":0.11122113,""high"":0.12294823}",0.11122113,4310799,0.12294823,"CCC",0.12294823,3846999,2356982,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.011226974,0.11081693,"{""low"":0.101311,""high"":1.79532}",-1.682782,-0.93731594,0.101311,1.79532,-60.496395,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.08209174,3.0012618e-8,0.00000112,-0.0000010899873,-0.973203,0.00005733,-0.000057299985,-0.9994765,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.4616753e-11,1730901240,3.0021e-8,"2.9988E-8 - 3.0021E-8",2.9988e-8,12,3e-8,"CCC",3e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0012618e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.56938,0.17570613,0.20801684,-0.03231071,-0.15532736,0.2592945,-0.08358838,-0.32236847,30155430,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2010954,2010954,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0044014603,"2024-11-06T13:55:00.000Z",0.17781696,"{""low"":0.17098446,""high"":0.17781696}",0.17098446,2010954,0.17099775,"CCC",0.17099775,1858059,1172209,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042675138,0.32079095,"{""low"":0.133031,""high"":1.237484}",-1.0617778,-0.8580134,0.133031,1.237484,25.452232,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.787232,0.024555182,0.02532662,-0.0007714387,-0.030459598,0.03656245,-0.012007268,-0.32840437,8334573,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",295561,295561,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.002189029,"2024-11-06T13:54:00.000Z",0.024590218,"{""low"":0.022003505,""high"":0.024590218}",0.022003505,295561,0.022126393,"CCC",0.022126393,1004976,564758,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0059291814,0.3183282,"{""low"":0.018626,""high"":0.183569}",-0.15901382,-0.8662346,0.018626,0.183569,3.595841,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0649815,0.0034480155,0.00375944,-0.0003114245,-0.082838,0.00588,-0.0024319845,-0.4136028,789567,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",45513,45513,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013468601,"2024-11-06T13:51:00.000Z",0.0034480155,"{""low"":0.003306575,""high"":0.0034480155}",0.003306575,45513,0.0033087803,"CCC",0.0033087803,264063,67156,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005100155,0.17359276,"{""low"":0.002938,""high"":0.034889}",-0.031440984,-0.9011718,0.002938,0.034889,-60.522545,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6503248,0.00036798345,0.00042284,-0.00005485656,-0.1297336,0.0008428,-0.00047481657,-0.5633799,762463,15,0,false,false,false,1649030400000,6,2072004608,"CoinMarketCap",60241,60241,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000009500945,1730901240,0.00037203147,"3.5886414E-4 - 3.7203147E-4",0.00035886414,60241,0.000359633,"CCC",0.000359633,96566,112837,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014983438,0.042446,"3.53E-4 - 0.015327",-0.014959017,-0.9759912,0.000353,0.015327,-90.81164,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.69157946,0.0016380526,0.00167056,-0.00003250735,-0.019458953,0.005437825,-0.0037997724,-0.69876695,1638052,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",331798,331798,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000112506095,"2024-11-06T13:54:00.000Z",0.0016668595,"{""low"":0.0015867588,""high"":0.0016668595}",0.0015867588,331798,0.0016000541,"CCC",0.0016000541,843757,294919,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00033805263,0.2600405,"{""low"":0.0013,""high"":0.02383}",-0.022191947,-0.9312609,0.0013,0.02383,-67.55298,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3669138,0.08731058,0.0925096,-0.005199015,-0.056199737,0.11128472,-0.023974136,-0.21543062,96019808,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3731677,3731677,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0020187795,"2024-11-06T13:54:00.000Z",0.087965176,"{""low"":0.0853395,""high"":0.087965176}",0.0853395,3731677,0.08634205,"CCC",0.08634205,4762197,3776138,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012114584,0.16110677,"{""low"":0.075196,""high"":0.261647}",-0.1743364,-0.6663039,0.075196,0.261647,-38.9488,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.0498323,0.01214498,0.0127848,-0.00063981954,-0.050045334,0.017336495,-0.005191515,-0.29945588,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",19643,19643,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00079981517,"2024-11-06T13:50:00.000Z",0.012496978,"{""low"":0.011555557,""high"":0.012496978}",0.011555557,19643,0.011557517,"CCC",0.011557517,67032,52413,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00511098,0.7266107,"{""low"":0.007034,""high"":0.089361}",-0.077216014,-0.8640908,0.007034,0.089361,-13.760167,"REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.24612474,0.02762878,0.03217228,-0.004543502,-0.14122412,0.063132174,-0.035503395,-0.5623661,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52455,52455,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00006783195,"2024-11-06T13:53:00.000Z",0.02763112,"{""low"":0.02739304,""high"":0.02763112}",0.02739304,52455,0.027573666,"CCC",0.027573666,58120,53034,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00028777868,0.010525536,"{""low"":0.027341,""high"":0.965415}",-0.9377862,-0.9713814,0.027341,0.965415,-95.662445,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,24.591702,0.13688353,0.11244514,0.024438389,0.2173361,0.060798384,0.07608514,1.2514336,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",459040,459040,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.027017847,"2024-11-06T13:54:00.000Z",0.14144957,"{""low"":0.11261991,""high"":0.14144957}",0.11261991,459040,0.11261991,"CCC",0.11261991,361227,260988,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.11535653,5.3586903,"{""low"":0.021527,""high"":0.198359}",-0.06147547,-0.30992025,0.021527,0.198359,127.81262,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6300875,0.015396321,0.01626792,-0.0008715987,-0.053577762,0.019842872,-0.004446551,-0.22408809,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",330899,330899,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00009762496,"2024-11-06T13:55:00.000Z",0.015524232,"{""low"":0.015155009,""high"":0.015524232}",0.015155009,330899,0.015332255,"CCC",0.015332255,396033,320404,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026993211,0.2125952,"{""low"":0.012697,""high"":0.054518}",-0.03912168,-0.717592,0.012697,0.054518,-70.67274,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.099597,0.0071136993,0.0072279,-0.00011420064,-0.015799975,0.00805486,-0.0009411606,-0.11684382,9466582,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",618031,618031,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0007107067,"2024-11-06T13:50:00.000Z",0.007159835,"{""low"":0.006520664,""high"":0.007159835}",0.006520664,618031,0.006520664,"CCC",0.006520664,427841,478394,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0025916994,0.5731312,"{""low"":0.004522,""high"":0.029245}",-0.022131301,-0.75675505,0.004522,0.029245,-10.890955,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.870846,0.03246429,0.04624478,-0.013780493,-0.29799023,0.048669156,-0.016204868,-0.3329597,11371233,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1429719,1429719,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0049220324,1730901240,0.03246429,"0.028139798 - 0.03246429",0.028139798,1429719,0.028228408,"CCC",0.028228408,1668388,1182154,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031631287,37.972733,"8.33E-4 - 0.202607",-0.17014271,-0.83976716,0.000833,0.202607,3075.2532,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.3094678,0.0020732644,0.00205962,0.000013644341,0.0066246884,0.002866715,-0.0007934505,-0.2767804,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48151,48151,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00007096259,"2024-11-06T13:51:00.000Z",0.002117347,"{""low"":0.0017794763,""high"":0.002117347}",0.0017794763,48151,0.001852429,"CCC",0.001852429,76380,49423,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00065426447,0.46107432,"{""low"":0.001419,""high"":0.299694}",-0.29762074,-0.9930821,0.001419,0.299694,-79.22136,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"SSE"
