"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.1906495,0.005268281,"USD",0.00646636,-0.001198079,-0.18527873,0.006275265,-0.0010069842,-0.16046879,65027100,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343135232,"CoinMarketCap",9359473,9359473,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00011799438,0.0054529957,"{""low"":0.0052065244,""high"":0.0054529957}",0.0052065244,9359473,0.0054207696,"CCC",0.0054207696,27885073,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015682809,0.4238597,"{""low"":0.0037,""high"":0.014095}",-0.00882672,-0.62623054,0.0037,0.014095,-24.777777,"CCC","finmb_STMX_CCC","UTC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.8539197,0.35729173,"USD",0.47881317,-0.12152144,-0.2537972,0.44993663,-0.0926449,-0.20590656,25386202,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5928359,5928359,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014321685,0.37991253,"{""low"":0.35719618,""high"":0.37991253}",0.35719618,5928359,0.37361038,"CCC",0.37361038,6241389,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06719473,0.23162849,"{""low"":0.290097,""high"":1.278495}",-0.92120326,-0.72053725,0.290097,1.278495,-45.612705,"CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-4.931227,0.0019800202,"USD",0.00444106,-0.00246104,-0.55415595,0.002743955,-0.0007639348,-0.27840647,19800202,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11985075,11985075,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000102703925,0.0021348305,"{""low"":0.0019786868,""high"":0.0021348305}",0.0019786868,11985075,0.0020985259,"CCC",0.0020985259,71622168,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0008610202,0.769455,"{""low"":0.001119,""high"":0.008133}",-0.0061529796,-0.7565449,0.001119,0.008133,-1.594001,"CCC","finmb_TROY_CCC","UTC","UTC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.8970375,0.08457393,"USD",0.1098783,-0.02530437,-0.23029451,0.090340935,-0.0057670027,-0.063835986,14756420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5014313,5014313,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016354248,0.08964982,"{""low"":0.084053464,""high"":0.08964982}",0.084053464,5014313,0.086818725,"CCC",0.086818725,4564567,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024014931,0.3965543,"{""low"":0.060559,""high"":0.251492}",-0.16691807,-0.66371125,0.060559,0.251492,-21.745556,"CCC","finmb_AST_CCC","UTC","UTC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,10.989737,0.23741129,"USD",0.2561884,-0.018777102,-0.07329412,0.20385219,0.0335591,0.16462466,114351984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481661952,"CoinMarketCap",127566544,127566544,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.023507476,0.24731845,"{""low"":0.20673272,""high"":0.24731845}",0.20673272,127566544,0.2151203,"CCC",0.2151203,82867992,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11447429,0.9311622,"{""low"":0.122937,""high"":0.427706}",-0.19029471,-0.44491944,0.122937,0.427706,-3.1120777,"CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.2338297,0.2376938,"USD",0.34626687,-0.108573064,-0.31355315,0.37397566,-0.13628186,-0.3644137,23056298,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11098095,11098095,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0054309815,0.24769107,"{""low"":0.23433332,""high"":0.24769107}",0.23433332,11098095,0.24476656,"CCC",0.24476656,29024897,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.014728799,0.06605879,"{""low"":0.222965,""high"":0.832836}",-0.5951422,-0.7145971,0.222965,0.832836,-65.55286,"CCC","finmb_SLF_CCC","UTC","UTC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.1552892,0.0036692962,"USD",0.004758,-0.0010887037,-0.22881542,0.003682135,-0.000012838747,-0.0034867672,39786916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2715675,2715675,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000080825994,0.003752697,"{""low"":0.0035806715,""high"":0.003752697}",0.0035806715,2715675,0.0037511757,"CCC",0.0037511757,8141841,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002211296,1.5166639,"{""low"":0.001458,""high"":0.00838}",-0.004710703,-0.5621365,0.001458,0.00838,-34.163887,"CCC","finmb_FUN_CCC","UTC","UTC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.336601,0.042566713,"USD",0.06178228,-0.019215569,-0.3110207,0.046020936,-0.0034542233,-0.07505765,6417083,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87109,87109,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005766526,0.043907166,"{""low"":0.04240133,""high"":0.043907166}",0.04240133,87109,0.043397292,"CCC",0.043397292,193245,155526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016200714,0.61445475,"{""low"":0.026366,""high"":0.14799}",-0.10542329,-0.7123676,0.026366,0.14799,-56.654583,"CCC","finmb_BEAM_CCC","UTC","UTC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.4486822,0.050003536,"USD",0.06664888,-0.016645342,-0.24974677,0.06390574,-0.013902202,-0.21754232,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00073504075,0.05176765,"{""low"":0.04908473,""high"":0.05176765}",0.04908473,926,0.050940525,"CCC",0.050940525,6264,6429,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.019255536,0.62623703,"{""low"":0.030748,""high"":0.199608}",-0.14960447,-0.74949133,0.030748,0.199608,-59.97375,"CCC","finmb_CYBER_CCC","UTC","UTC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CryptoSaga USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,0.010716833,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.87547976,3531.6812,"USD",3712.2239,-180.54272,-0.048634656,3139.3403,392.34082,0.12497556,7131336704,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",2929517,2929517,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",30.650879,3619.0493,"{""low"":3478.6812,""high"":3619.0493}",3478.6812,2929517,3535.384,"CCC",3535.384,15174190,15939987,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1288.7312,0.57456976,"{""low"":2242.95,""high"":4340.1694}",-808.4883,-0.18628035,2242.95,4340.1694,51.503075,"CCC","finmb_WBETH_CCC","UTC","UTC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,"ccc_market",false,0,0.0070021446,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","finmb_NFP_CCC","UTC","UTC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Alt.Estate token USD","REGULAR","[]",1652898000,0,"ccc_market",false,0,0.00033949065,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"First Digital USD USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.00629572,0.9995481,"USD",0.9991414,0.0004066825,0.00040703197,0.99935186,0.00019621849,0.00019634575,1836811520,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1837642112,"CoinMarketCap",7148282880,7148282880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000628829,1.0004514,"{""low"":0.9984687,""high"":1.0004514}",0.9984687,7148282880,0.99956685,"CCC",0.99956685,7754613913,9547308228,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014121056,0.014329885,"{""low"":0.985427,""high"":1.013093}",-0.013544917,-0.013369866,0.985427,1.013093,0.05043745,"CCC","finmb_FDUSD_CCC","UTC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Together As One USD","REGULAR","[]",1647282420,0,"ccc_market",false,0,1.2702465e-7,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,4.0014806,0.0070250924,"USD",0.00795756,-0.00093246764,-0.117180094,0.0065636,0.00046149222,0.07031084,141810576,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",23621522,23621522,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00027029263,0.0072603393,"{""low"":0.0065718703,""high"":0.0072603393}",0.0065718703,23621522,0.006828006,"CCC",0.006828006,40093038,19674971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029500923,0.723949,"{""low"":0.004075,""high"":0.020501}",-0.013475908,-0.65732926,0.004075,0.020501,34.648003,"CCC","finmb_IQ_CCC","UTC","UTC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0,"ccc_market",false,-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","REGULAR","[]",1729609080,0,"ccc_market",false,0,0.000687069,"USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,1.0472453,0.040118936,"USD",0.04679832,-0.006679382,-0.14272697,0.038726475,0.0013924614,0.035956316,173262176,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4318713344,"CoinMarketCap",15877760,15877760,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004157871,0.04164043,"{""low"":0.038964435,""high"":0.04164043}",0.038964435,15877760,0.039984293,"CCC",0.039984293,25320601,21237093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014380936,0.5587433,"{""low"":0.025738,""high"":0.122892}",-0.08277306,-0.6735431,0.025738,0.122892,-31.546772,"CCC","finmb_WAXP_CCC","UTC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.96074325,0.24952285,"USD",0.29682907,-0.047306225,-0.15937194,0.26263648,-0.013113633,-0.049930736,229910256,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,921399680,"CoinMarketCap",7148178,7148178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0023744553,0.2573977,"{""low"":0.2373466,""high"":0.2573977}",0.2373466,7148178,0.24521108,"CCC",0.24521108,32607215,11526299,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10282685,0.70095193,"{""low"":0.146696,""high"":0.754673}",-0.50515014,-0.66936296,0.146696,0.754673,49.833786,"CCC","finmb_POLYX_CCC","UTC","UTC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,"ccc_market",false,0,0.010600938,"USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-0.0856892,0.010610233,"USD",0.01331946,-0.0027092267,-0.20340365,0.00896333,0.0016469033,0.18373789,185627568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17495146496,"CoinMarketCap",5095928,5095928,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000009099022,0.010931799,"{""low"":0.010295906,""high"":0.010931799}",0.010295906,5095928,0.010640261,"CCC",0.010640261,15980550,7067005,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005613233,1.1233206,"{""low"":0.004997,""high"":0.022142}",-0.011531767,-0.52080965,0.004997,0.022142,39.69004,"CCC","finmb_DGB_CCC","UTC","UTC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.1224893,1.8265048,"USD",2.1411796,-0.31467474,-0.14696327,2.0252974,-0.19879258,-0.09815476,11294003,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",900808,900808,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.020735025,1.8847225,"{""low"":1.8037754,""high"":1.8847225}",1.8037754,900808,1.862276,"CCC",1.862276,3579375,1753073,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24440682,0.15448274,"{""low"":1.582098,""high"":4.695422}",-2.8689175,-0.6110031,1.582098,4.695422,-27.654797,"CCC","finmb_ATM_CCC","UTC","UTC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,1.9475807,0.5309057,"USD",0.5919973,-0.0610916,-0.10319574,0.47769624,0.053209484,0.1113877,98898248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186282128,"CoinMarketCap",18608134,18608134,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010142267,0.54919297,"{""low"":0.5017758,""high"":0.54919297}",0.5017758,18608134,0.52663743,"CCC",0.52663743,52353970,32295328,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2901827,1.2054632,"{""low"":0.240723,""high"":1.355895}",-0.8249893,-0.6084463,0.240723,1.355895,-40.536774,"CCC","finmb_ARK_CCC","UTC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-5.145809,0.009807156,"USD",0.01324822,-0.0034410637,-0.25973782,0.014721575,-0.004914419,-0.33382425,10884779,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109881344,"CoinMarketCap",978307,978307,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005320357,0.010458302,"{""low"":0.009753984,""high"":0.010458302}",0.009753984,978307,0.01035532,"CCC",0.01035532,5221845,1951897,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010591568,0.12107418,"{""low"":0.008748,""high"":0.048085}",-0.038277842,-0.79604536,0.008748,0.048085,-39.188557,"CCC","finmb_VITE_CCC","UTC","UTC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-4.558038,0.0060193804,"USD",0.00828206,-0.0022626794,-0.2732025,0.007467885,-0.0014485046,-0.19396451,20405040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3389890304,"CoinMarketCap",1530765,1530765,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00028746855,0.0063996934,"{""low"":0.00599501,""high"":0.0063996934}",0.00599501,1530765,0.0063398983,"CCC",0.0063398983,4000979,2267103,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011593802,0.23855558,"{""low"":0.00486,""high"":0.017217}",-0.011197619,-0.65038157,0.00486,0.017217,-16.673248,"CCC","finmb_AMB_CCC","UTC","UTC","AMB"
