"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03499809,"2024-12-04T16:55:00.000Z",0.3259873,"{""low"":0.2959819,""high"":0.3259873}",0.2959819,991658,0.29946202,"CCC",0.29946202,964782,802871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.20469886,1.8942198,"{""low"":0.108065,""high"":7.768142}",-7.4553785,-0.95973766,0.108065,7.768142,-93.7356,0.26888105,0.043882817,0.16320531,0.5164015,-0.20363766,-0.39433977,8859119,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28325262,"CoinMarketCap",991658,991658,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,12.599865,0.31276387,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021915231,"2024-12-04T16:55:00.000Z",0.005110944,"{""low"":0.0046989997,""high"":0.005110944}",0.0046989997,13558892,0.0046989997,"CCC",0.0046989997,,,,,,0.000061425846,0.013072111,"{""low"":0.0046989997,""high"":0.005110944}",-0.00035051862,-0.06858197,0.0046989997,0.005110944,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13558892,13558892,"PIXFI","USD=X",,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,4.8258004,0.0047604255,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010302203,1733331300,0.00083327555,"6.709379E-4 - 8.3327555E-4",0.0006709379,159102,0.0007934118,"CCC",0.0007934118,117881,98248,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00024439476,0.47271717,"5.17E-4 - 0.339829",-0.3390676,-0.9977595,0.000517,0.339829,-99.691505,0.0013007,-0.00053930527,-0.41462696,0.030775435,-0.03001404,-0.97525966,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",159102,159102,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,15.647988,0.00076139474,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004184156,1733331300,0.0002647286,"2.4064597E-4 - 2.647286E-4",0.00024064597,48740,0.00025543506,"CCC",0.00025543506,,,,,,0,0,"2.4064597E-4 - 2.647286E-4",-0.00002408262,-0.09097098,0.00024064597,0.0002647286,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",48740,48740,"KAMA","USD=X",,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.7090023,0.00024064597,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044621587,"2024-12-04T16:55:00.000Z",0.3641266,"{""low"":0.3009382,""high"":0.3641266}",0.3009382,2511322,0.3078586,"CCC",0.3078586,1772960,1858753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21894881,2.0385916,"{""low"":0.107402,""high"":1.414073}",-1.0877222,-0.7692122,0.107402,1.414073,78.519485,0.28074607,0.045604736,0.16244122,0.4997641,-0.1734133,-0.34699032,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2511322,2511322,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15.83847,0.3263508,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056522787,"2024-12-04T16:55:00.000Z",0.5088818,"{""low"":0.48534033,""high"":0.5088818}",0.48534033,6453197,0.4890223,"CCC",0.4890223,,,,,,0.00017887354,0.0003685528,"{""low"":0.48534033,""high"":0.5088818}",-0.023362607,-0.04590969,0.48534033,0.5088818,,,,,,,,238797152,15,0,false,false,false,,6,491838752,"CoinMarketCap",6453197,6453197,"WMTX","USD=X",,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.1507742,0.4855192,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043831475,1733331300,0.00040317868,"3.445436E-4 - 4.0317868E-4",0.0003445436,44657,0.0003445436,"CCC",0.0003445436,22618,17653,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00016727067,0.8490897,"1.97E-4 - 0.004599",-0.0042347293,-0.92079353,0.000197,0.004599,-86.13901,0.00033428,0.000029990682,0.089717254,0.00044951,-0.00008523933,-0.18962722,3563542,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",44657,44657,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,13.678564,0.00036427067,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035908073,"2024-12-04T16:55:00.000Z",0.07804688,"{""low"":0.0715008,""high"":0.07804688}",0.0715008,222942,0.07387107,"CCC",0.07387107,483233,231591,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.036508545,0.9004229,"{""low"":0.040546,""high"":0.662509}",-0.58545446,-0.8836928,0.040546,0.662509,-54.188477,0.06355514,0.013499409,0.21240468,0.06397537,0.013079174,0.20444076,1365053,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",222942,222942,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,4.8878717,0.077054545,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-04T16:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.001722,0.002208,9.200001,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041534305,"2024-12-04T16:55:00.000Z",0.98007715,"{""low"":0.93819594,""high"":0.98007715}",0.93819594,58619188,0.9553404,"CCC",0.9553404,,,,,,0.0095950365,0.010227114,"{""low"":0.93819594,""high"":0.98007715}",-0.032286167,-0.032942474,0.93819594,0.98007715,,,,,,,,142532672,15,0,false,false,false,,6,150384080,"CoinMarketCap",58619188,58619188,"CARV","USD=X",,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,4.583058,0.947791,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024751872,"2024-12-04T16:54:00.000Z",0.15037702,"{""low"":0.12078008,""high"":0.15037702}",0.12078008,1880494,0.12080041,"CCC",0.12080041,697031,1222236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.11217815,3.863416,"{""low"":0.029036,""high"":0.254709}",-0.11349486,-0.44558635,0.029036,0.254709,272.18423,0.10785296,0.03336119,0.30932105,0.09394907,0.047265075,0.5030925,68701128,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1880494,1880494,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,21.253117,0.14121415,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042423047,"2024-12-04T16:55:00.000Z",0.015882283,"{""low"":0.011494615,""high"":0.015882283}",0.011494615,157371,0.012009591,"CCC",0.012009591,85540,137537,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011317034,5.9469438,"{""low"":0.001903,""high"":0.076733}",-0.063512966,-0.82771385,0.001903,0.076733,-76.741936,0.01346558,-0.00024554506,-0.018235017,0.018866096,-0.005646061,-0.29927024,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",157371,157371,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,3.3153882,0.013220035,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016848987,1733331300,0.0014309788,"0.0011964329 - 0.0014309788",0.0011964329,763,0.0012636204,"CCC",0.0012636204,247,150,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006702829,0.8831132,"7.59E-4 - 0.00496",-0.003530717,-0.71183807,0.000759,0.00496,-46.55391,0.00098914,0.00044014293,0.44497535,0.0013297,0.00009958295,0.07489129,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",763,763,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,13.3638,0.001429283,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053654984,"2024-12-04T16:55:00.000Z",0.025186012,"{""low"":0.02353439,""high"":0.025186012}",0.02353439,1627982,0.023892136,"CCC",0.023892136,775240,1098969,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0133603895,1.3131895,"{""low"":0.010174,""high"":0.062713}",-0.03917861,-0.62472874,0.010174,0.062713,-28.985506,0.0157329,0.00780149,0.4958711,0.01500478,0.008529609,0.56845945,6379303,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271063072,"CoinMarketCap",1627982,1627982,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.3330424,0.02353439,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013934805,1733331300,0.000045052693,"4.3618616E-5 - 4.5052693E-5",0.000043618616,5,0.000045037425,"CCC",0.000045037425,15,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003963082,9.907705,"4.0E-6 - 7.0E-4",-0.00065636914,-0.93767023,0.000004,0.0007,-10.000002,0.00005512,-0.000011489177,-0.20843937,0.000065465,-0.000021834177,-0.33352444,3332,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.094955,0.000043630822,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035714567,"2024-12-04T16:55:00.000Z",0.3162877,"{""low"":0.27434313,""high"":0.3162877}",0.27434313,1487403,0.3005401,"CCC",0.3005401,1944589,1440345,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10710116,0.52726984,"{""low"":0.203124,""high"":1.024229}",-0.7140039,-0.6971135,0.203124,1.024229,-61.876797,0.32444042,-0.014215261,-0.043814704,0.36973152,-0.059506357,-0.16094477,12129435,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1487403,1487403,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,13.010265,0.31022516,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028840363,"2024-12-04T16:55:00.000Z",0.23493622,"{""low"":0.18367627,""high"":0.23493622}",0.18367627,1391902,0.1960426,"CCC",0.1960426,1112212,869367,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.13172033,1.4666228,"{""low"":0.089812,""high"":0.285329}",-0.06379667,-0.22358984,0.089812,0.285329,14.672983,0.1436443,0.07788804,0.5422285,0.15036105,0.0711713,0.473336,51668320,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1391902,1391902,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.967077,0.22153234,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023263693,"2024-12-04T16:55:00.000Z",0.9306388,"{""low"":0.88974684,""high"":0.9306388}",0.88974684,51425,0.8938177,"CCC",0.8938177,53214,52584,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2937379,0.46852484,"{""low"":0.626942,""high"":55.687485}",-54.766804,-0.983467,0.626942,55.687485,-98.06612,0.85636157,0.0643183,0.07510648,3.8659544,-2.9452746,-0.7618493,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51425,51425,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.02526991,0.92067987,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009014574,1733331300,0.0015030698,"0.0014108793 - 0.0015030698",0.0014108793,1397396,0.0014172506,"CCC",0.0014172506,927210,2157273,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008271106,1.2627643,"6.55E-4 - 0.002457",-0.0009748895,-0.3967804,0.000655,0.002457,61.20591,0.0009312,0.0005509106,0.59161365,0.00091392,0.0005681906,0.62170714,39939768,15,0,false,false,false,1586131200000,6,26947901440,"CoinMarketCap",1397396,1397396,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.476156,0.0014821106,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0002495572,"2024-12-04T16:55:00.000Z",0.07818191,"{""low"":0.07584299,""high"":0.07818191}",0.07584299,4040300,0.07612869,"CCC",0.07612869,1670490,2387193,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012504943,0.19702132,"{""low"":0.06347,""high"":0.795475}",-0.71950006,-0.9044911,0.06347,0.795475,-87.97208,0.07587452,0.000100418925,0.0013234868,0.12802385,-0.052048907,-0.40655634,75133080,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4040300,4040300,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.32739583,0.07597494,"VENOM"
