"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8164656,0.00045204774,"[]","2026-03-25T14:18:00.000Z","Levva Protocol USD","Levva Protocol USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.000016617996,0.0004577947,"{""low"":4.1125194,""high"":4}",0.00041125194,1448881,0.00042612,"CCC",0.00042612,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008704772,0.2384869,"{""low"":3.65,""high"":4}",-0.0072229523,-0.94110125,0.000365,0.007675,-90.56604,0.000551,-0.00009895227,-0.1795867,0.002205465,-0.0017534173,-0.7950329,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1448881,1448881,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7796283,2.1638598e-8,"[]","2026-03-25T14:19:00.000Z","MLG DOGE USD","MLG DOGE USD","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.7835335e-10,2.1638598e-8,"{""low"":2.0902483,""high"":8}",2.0902483e-8,31,2.0902483e-8,"CCC",2.0902483e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.3611517e-10,0.035216637,"{""low"":2.0902483,""high"":8}",0,0,2.0902483e-8,2.1638598e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7162313,0.00008207702,"[]","2026-03-25T14:18:00.000Z","NATIX Network USD","NATIX Network USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000021704473,0.000084719904,"{""low"":8.193524,""high"":5}",0.00008193524,148904,0.00008433447,"CCC",0.00008433447,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001207702,0.17252885,"{""low"":7,""high"":5}",-0.001899923,-0.9585888,0.00007,0.001982,-88.51351,0.00011172,-0.000029642979,-0.2653328,0.00038849,-0.00030641299,-0.7887281,3332587,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",148904,148904,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.239934,0.0054348083,"[]","2026-03-25T14:19:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.00012452574,0.0056171794,"{""low"":0.005314422,""high"":0.0056171794}",0.005314422,186694,0.0054815738,"CCC",0.0054815738,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0004788083,0.09661184,"{""low"":0.004956,""high"":0.106584}",-0.10114919,-0.9490091,0.004956,0.106584,-61.105907,0.00681714,-0.0013823318,-0.20277297,0.015458985,-0.010024177,-0.6484369,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186694,186694,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4180806,0.0034320585,"[]","2026-03-25T14:18:00.000Z","Chill House USD","Chill House USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00008103042,0.0034377428,"{""low"":0.0032932537,""high"":0.0034377428}",0.0032932537,262726,0.0032942388,"CCC",0.0032942388,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034290585,1143.0194,"{""low"":3,""high"":6}",-0.056588944,-0.94281906,0.000003,0.060021,115466.664,0.00286344,0.00056861853,0.19857882,0.00476299,-0.0013309314,-0.2794319,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",262726,262726,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6689862,0.093899556,"[]","2026-03-25T14:17:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015937686,0.09548571,"{""low"":0.087871425,""high"":0.09548571}",0.087871425,3259,0.09547459,"CCC",0.09547459,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.018497556,0.24531917,"{""low"":0.075402,""high"":0.405979}",-0.31207946,-0.76870835,0.075402,0.405979,-62.655876,0.09879456,-0.0048950016,-0.04954728,0.18239863,-0.08849908,-0.48519593,1173744,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3259,3259,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.522975,0.0006604778,"[]","2026-03-25T14:18:00.000Z","Decimated USD","Decimated USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00003456883,0.0006755116,"{""low"":5.9762655,""high"":4}",0.00059762655,19218,0.0006219276,"CCC",0.0006219276,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017447778,0.35900778,"{""low"":4.86,""high"":4}",-0.0038935225,-0.8549676,0.000486,0.004554,-85.56748,0.0005913,0.00006917777,0.11699267,0.0011284,-0.0004679222,-0.4146776,358811,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19218,19218,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2026-03-25T14:18:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14804925,0.00013025689,"[]","2026-03-25T14:18:00.000Z","BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9313302e-7,0.00013331682,"{""low"":1.2984843,""high"":4}",0.00012984843,21199,0.00013205111,"CCC",0.00013205111,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025256886,0.24054177,"{""low"":1.05,""high"":4}",-0.00044374313,-0.77307165,0.000105,0.000574,-65.78249,0.000129,0.0000012568926,0.009743354,0.00018872,-0.00005846312,-0.3097876,1302568,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",21199,21199,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9913442,0.001531768,"[]","2026-03-25T14:17:00.000Z","Delabs Games USD","Delabs Games USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.000029907213,0.0015387563,"{""low"":0.0014936817,""high"":0.0015387563}",0.0014936817,20551,0.0015000367,"CCC",0.0015000367,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00003808632,0.025498284,"{""low"":0.0014936817,""high"":0.014906}",-0.013374233,-0.8972382,0.0014936817,0.014906,-89.476944,0.0017505,-0.00021873205,-0.12495404,0.00479879,-0.0032670218,-0.68080115,1149285,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20551,20551,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1716633,0.025496647,"[]","2026-03-25T14:18:00.000Z","House Party Protocol USD","House Party Protocol USD","REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.0017061736,0.027521124,"{""low"":0.02245262,""high"":0.027521124}",0.02245262,2359,0.024701603,"CCC",0.024701603,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008275647,0.48055553,"{""low"":0.017221,""high"":0.106876}",-0.081379354,-0.7614371,0.017221,0.106876,-33.413643,0.03226242,-0.0067657717,-0.20971061,0.038585026,-0.013088379,-0.33920878,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.120693,0.0028391848,"[]","2026-03-25T14:18:00.000Z","Everscale USD","Everscale USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00028494187,0.003044761,"{""low"":0.0027801294,""high"":0.003044761}",0.0027801294,31420,0.0029938375,"CCC",0.0029938375,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00087318476,0.4441428,"{""low"":0.001966,""high"":0.027855}",-0.025015814,-0.89807266,0.001966,0.027855,-73.09132,0.00356836,-0.0007291753,-0.20434465,0.009843695,-0.00700451,-0.71157324,5637268,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",31420,31420,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22030617,0.0052203992,"[]","2026-03-25T14:18:00.000Z","LoungeM USD","LoungeM USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011526048,0.005251227,"{""low"":0.0052072736,""high"":0.005251227}",0.0052072736,3,0.005225539,"CCC",0.005225539,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026063991,0.9970922,"{""low"":0.002614,""high"":0.020632}",-0.015411601,-0.7469756,0.002614,0.020632,-36.123936,0.00592032,-0.0006999206,-0.11822344,0.008246035,-0.003025636,-0.36692008,823895,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",3,3,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","Milk Token USD",,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142.62506,0.032305744,"[]","2026-03-25T14:18:00.000Z","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.018990654,0.03232607,"{""low"":0.013126114,""high"":0.03232607}",0.013126114,38957,0.013413063,"CCC",0.013413063,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01917963,1.461181,"{""low"":0.013126114,""high"":0.15245}",-0.12014425,-0.7880896,0.013126114,0.15245,-90.92319,0.01916694,0.013138803,0.68549293,0.044626094,-0.012320351,-0.27607954,456756,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38957,38957,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8222958,0.00008432098,"[]","2026-03-25T14:18:00.000Z","HAVAH USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-6.9911766e-7,0.000085325315,"{""low"":8.430765,""high"":5}",0.00008430765,46792,0.000085118816,"CCC",0.000085118816,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003332098,0.65335256,"{""low"":5.1,""high"":5}",-0.002485679,-0.96719027,0.000051,0.00257,-95.3159,0.00011634,-0.000032019023,-0.27521938,0.000470115,-0.000385794,-0.8206375,190639,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46792,46792,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31577134,0.0007461941,"[]","2026-03-25T14:17:00.000Z","FNCY USD","FNCY USD","REGULAR","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.000002363755,0.0007511333,"{""low"":7.4484624,""high"":4}",0.00074484624,3,0.00074745895,"CCC",0.00074745895,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012119411,0.19391058,"{""low"":6.25,""high"":4}",-0.008395806,-0.91837734,0.000625,0.009142,-77.09224,0.00102128,-0.00027508585,-0.26935402,0.00190103,-0.0011548358,-0.60747904,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.607922,0.00014198027,"[]","2026-03-25T14:18:00.000Z","Everyworld USD","Everyworld USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.000016848426,0.00018926425,"{""low"":1.20327546,""high"":4}",0.000120327546,2273,0.00015863482,"CCC",0.00015863482,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000061980274,0.77475345,"{""low"":8,""high"":5}",-0.0013580198,-0.9053465,0.00008,0.0015,-91.886406,0.00013976,0.000002220273,0.015886327,0.00019747,-0.000055489727,-0.28100333,361936,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",2273,2273,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.72475,0.011181701,"[]","2026-03-25T14:18:00.000Z","X-PASS USD","X-PASS USD","REGULAR","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.002943188,0.011181701,"{""low"":0.008469977,""high"":0.011181701}",0.008469977,341901,0.0084701665,"CCC",0.0084701665,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.004934701,0.78993136,"{""low"":0.006247,""high"":0.023794}",-0.012612298,-0.53006214,0.006247,0.023794,-59.21911,0.013867212,-0.0026855115,-0.19365907,0.013867212,-0.0026855115,-0.19365907,1328386,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",341901,341901,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.087558,0.000089078116,"[]","2026-03-25T14:18:00.000Z","PIBBLE USD","PIBBLE USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,9.583528e-7,0.00009095417,"{""low"":8.822047,""high"":5}",0.00008822047,16793,0.000090007845,"CCC",0.000090007845,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012078119,0.1568587,"{""low"":7.7,""high"":5}",-0.0004899219,-0.8461518,0.000077,0.000579,-77.94118,0.000093,-0.0000039218867,-0.042170823,0.00019248,-0.000103401886,-0.53720844,2147005,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16793,16793,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19770521,0.0009478061,"[]","2026-03-25T14:18:00.000Z","GALAXIA USD","GALAXIA USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018702121,0.0010130081,"{""low"":9.174861,""high"":4}",0.0009174861,2161,0.0009982862,"CCC",0.0009982862,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000043806096,0.04845807,"{""low"":9.04,""high"":4}",-0.006334194,-0.86984265,0.000904,0.007282,-53.17191,0.00118254,-0.00023473386,-0.19849972,0.001608815,-0.00066100893,-0.41086695,2385037,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2161,2161,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24179746,0.0666574,"[]","2026-03-25T14:18:00.000Z","sKLAY USD","sKLAY USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00016156584,0.06706548,"{""low"":0.06650413,""high"":0.06706548}",0.06650413,6,0.066737406,"CCC",0.066737406,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0055914,0.091563225,"{""low"":0.061066,""high"":0.285981}",-0.2193236,-0.7669167,0.061066,0.285981,-57.453896,0.07304212,-0.0063847154,-0.087411426,0.11845484,-0.051797435,-0.4372758,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
