"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",582,582,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD",3.0737987,0.00025633496,"Ordibank USD","[]",1741369980,"CCC",0.000007644267,0.00026088904,"2.4049311E-4 - 2.6088904E-4",0.00024049311,582,0.00024562367,"CCC",0.00024562367,13877,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027334958,0.11936663,"2.29E-4 - 0.074681",-0.07442466,-0.99656755,0.000229,0.074681,-99.45885,0.00031334,-0.000057005032,-0.18192708,0.00109894,-0.0008426051,-0.7667435,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",31325,31325,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD",-2.2568338,3.0292547,"GENIUS AI USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.06994367,3.0896752,"{""low"":2.981497,""high"":3.0896752}",2.981497,31325,3.089515,"CCC",3.089515,118367,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7343297,9.271271,"{""low"":0.294925,""high"":83.084175}",-80.054924,-0.96353996,0.294925,83.084175,-95.10262,4.2274117,-1.1981571,-0.2834257,6.4263105,-3.3970559,-0.52861685,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",85220,85220,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",,-1.5374289,0.036319394,"AutoLayer USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00056710467,0.038763326,"{""low"":0.036318846,""high"":0.038763326}",0.036318846,85220,0.036688577,"CCC",0.036688577,19620,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00093239546,0.026348531,"{""low"":0.035387,""high"":0.880597}",-0.8442776,-0.95875597,0.035387,0.880597,-91.85345,0.05130398,-0.014984585,-0.29207453,0.14316131,-0.10684192,-0.74630445,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,7.4167037,8.349069e-8,"FOOM USD","[]",1741369980,"CCC",5.7647043e-9,8.349069e-8,"7.7725986E-8 - 8.349069E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7647043e-9,0.07416701,"7.7725986E-8 - 8.349069E-8",0,0,7.7725986e-8,8.349069e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",175650,175650,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD",2.4829445,0.0057220515,"BeFi Labs USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00013863295,0.0057220515,"{""low"":0.00545427,""high"":0.0057220515}",0.00545427,175650,0.005516541,"CCC",0.005516541,293602,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00036305143,0.06774611,"{""low"":0.005359,""high"":0.510482}",-0.50475997,-0.98879087,0.005359,0.510482,-98.760185,0.01071772,-0.0049956683,-0.46611297,0.019805886,-0.014083834,-0.71109337,444286,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50862,50862,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD",-3.029345,0.002860183,"OraiDEX USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00008935155,0.0029412133,"{""low"":0.0027308308,""high"":0.0029412133}",0.0027308308,50862,0.0029392887,"CCC",0.0029392887,51591,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00021018297,0.07931433,"{""low"":0.00265,""high"":0.028254}",-0.025393818,-0.8987689,0.00265,0.028254,-87.0989,0.00587226,-0.003012077,-0.5129332,0.00789358,-0.005033397,-0.63765705,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",128799,128799,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",16.713547,0.0058765286,"KelVPN USD","[]","2025-03-07T17:52:00.000Z","CCC",0.00084152725,0.0058765286,"{""low"":0.0048617357,""high"":0.0058765286}",0.0048617357,128799,0.005146788,"CCC",0.005146788,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028165285,0.9204342,"{""low"":0.00306,""high"":0.097014}",-0.091137476,-0.939426,0.00306,0.097014,-42.811115,0.005757,0.00011952873,0.02076233,0.005757,0.00011952873,0.02076233,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,0,3.038349e-7,"LaikaDog USD","[]",1651170240,"CCC",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",,0,8.7793273e-7,"MyMetaX USD","[]",1644172020,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",154024,154024,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD",-2.0755198,0.00000456818,"Trog USD","[]",1741369920,"CCC",-9.682299e-8,0.0000047802027,"4.495776E-6 - 4.7802027E-6",0.000004495776,154024,0.000004769835,"CCC",0.000004769835,444507,179788,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000356818,3.56818,"1.0E-6 - 1.17E-4",-0.00011243182,-0.96095574,0.000001,0.000117,-85.29411,0.0000114,-0.0000068318204,-0.59928244,0.000009975,-0.0000054068196,-0.54203707,1921787,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8739,8739,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD",0.14417455,0.030675659,"EthXY USD","[]","2025-03-07T17:53:00.000Z","CCC",0.000044161454,0.033354193,"{""low"":0.030380407,""high"":0.033354193}",0.030380407,8739,0.030921431,"CCC",0.030921431,12209,15936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0022176597,0.07792746,"{""low"":0.028458,""high"":3.142767}",-3.1120913,-0.99023926,0.028458,3.142767,-93.14022,0.05813402,-0.02745836,-0.4723286,0.14180693,-0.11113127,-0.78368014,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23387,23387,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",,1.2315931,2.7498794,"Neo Tokyo USD","[]","2025-03-07T17:53:00.000Z","CCC",0.03345537,2.8354354,"{""low"":2.5662942,""high"":2.8354354}",2.5662942,23387,2.7079735,"CCC",2.7079735,111916,32562,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9012253,0.4875035,"{""low"":1.848654,""high"":15.413671}",-12.663792,-0.82159483,1.848654,15.413671,-72.78722,3.943593,-1.1937137,-0.30269697,5.068329,-2.3184495,-0.45743865,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26148,26148,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",,-2.0005383,0.10746069,"Orchai USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.002193682,0.109749146,"{""low"":0.102412224,""high"":0.109749146}",0.102412224,26148,0.108365044,"CCC",0.108365044,48405,40568,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00872869,0.08840791,"{""low"":0.098732,""high"":2.035138}",-1.9276772,-0.9471973,0.098732,2.035138,-93.7116,0.2054986,-0.09803791,-0.47707337,0.28701916,-0.17955847,-0.6255975,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",282020,282020,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD",0.20492218,83.397,"DeFi Pulse Index USD","[]","2025-03-07T17:53:00.000Z","CCC",0.17054749,85.456245,"{""low"":79.71839,""high"":85.456245}",79.71839,282020,82.84843,"CCC",82.84843,347544,280811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",24.050808,0.40526286,"{""low"":59.346195,""high"":181.58723}",-98.19023,-0.5407331,59.346195,181.58723,-43.29161,109.25642,-25.859413,-0.23668553,104.81459,-21.417587,-0.20433784,46617540,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16071232,16071232,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD",-0.04705008,1.0178893,"Trust Wallet Token USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.00047922134,1.0348506,"{""low"":0.98590624,""high"":1.0348506}",0.98590624,16071232,1.0173513,"CCC",1.0173513,22563062,20963373,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36807227,0.5664245,"{""low"":0.649817,""high"":1.706224}",-0.6883347,-0.40342575,0.649817,1.706224,-31.229322,1.0066069,0.011282325,0.011208273,1.0513451,-0.03345585,-0.031821948,424103456,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,59260324,"CoinMarketCap",920058,920058,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",,-10.899058,0.16047469,"Bellscoin USD","[]",1741369920,"CCC",-0.019629672,0.17652698,"0.15218739 - 0.17652698",0.15218739,920058,0.17459378,"CCC",0.17459378,1286370,903496,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16021569,618.59344,"2.59E-4 - 1.887809",-1.7273344,-0.91499424,0.000259,1.887809,4167.6294,0.24113582,-0.08066113,-0.334505,0.652283,-0.49180833,-0.75398,9509782,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD",-0.01309055,0.0002499859,"BNSD Finance USD","[]",1741369980,"CCC",-3.2712705e-8,0.00025025813,"2.498952E-4 - 2.5025813E-4",0.0002498952,0,0.000249984,"CCC",0.000249984,120,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000419859,0.20185529,"2.08E-4 - 0.016968",-0.016718015,-0.9852672,0.000208,0.016968,-76.89464,0.00052328,-0.0002732941,-0.5222713,0.000773585,-0.0005235991,-0.6768475,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",,0,0.007732025,"Base Velocimeter USD","[]","2025-03-07T17:52:00.000Z","CCC",0,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,0.007732025,"CCC",0.007732025,185,197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.28573,0.0124616,-0.004729575,-0.37953192,0.017648084,-0.00991606,-0.5618774,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",83417,83417,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD",-14.774347,0.0011052567,"Mazze USD","[]",1741369920,"CCC",-0.0001916025,0.0013124016,"0.0010967648 - 0.0013124016",0.0010967648,83417,0.001309664,"CCC",0.001309664,93886,65283,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015125674,0.15855004,"9.54E-4 - 168.12076",-168.11966,-0.99999344,0.000954,168.12076,-20.073217,0.00135276,-0.00024750328,-0.1829617,0.002275095,-0.0011698384,-0.5141932,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",227792,227792,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD",1.6506228,0.012393884,"Velar USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00020125415,0.013211211,"{""low"":0.01195389,""high"":0.013211211}",0.01195389,227792,0.012593336,"CCC",0.012593336,355469,175982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009818841,0.08603961,"{""low"":0.011412,""high"":0.600037}",-0.5876431,-0.9793448,0.011412,0.600037,-95.49627,0.02162872,-0.009234836,-0.426971,0.052721336,-0.040327452,-0.76491714,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19374608,19374608,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD",-10.81744,0.04365961,"Altura USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.0052957125,0.04862363,"{""low"":0.04282002,""high"":0.04862363}",0.04282002,19374608,0.048199784,"CCC",0.048199784,25473085,21471167,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027953608,1.7798043,"{""low"":0.015706,""high"":0.172338}",-0.12867838,-0.74666286,0.015706,0.172338,-45.54574,0.0788009,-0.035141293,-0.4459504,0.06325752,-0.019597914,-0.3098116,43223012,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1651,1651,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD",-3.5443022,0.015611809,"Unibright USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0005736612,0.01658942,"{""low"":0.015133964,""high"":0.01658942}",0.015133964,1651,0.015953727,"CCC",0.015953727,10919,2325,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00047784485,0.031574335,"{""low"":0.015133964,""high"":0.173531}",-0.15791918,-0.9100344,0.015133964,0.173531,-90.76693,0.02183906,-0.006227251,-0.2851428,0.033654116,-0.018042307,-0.53611,2341771,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",189385,189385,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD",3.2052178,0.023603333,"UBXS Token USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00073304214,0.024225058,"{""low"":0.021297274,""high"":0.024225058}",0.021297274,189385,0.022795685,"CCC",0.022795685,349326,198307,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032683332,0.16072452,"{""low"":0.020335,""high"":0.654886}",-0.6312827,-0.96395814,0.020335,0.654886,-76.290474,0.0332592,-0.009655869,-0.2903217,0.07895161,-0.055348277,-0.7010405,1349050,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",782,782,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD",1.1775577,0.000035294193,"BRC-20 DEX USD","[]",1741369980,"CCC",4.107751e-7,0.00003789463,"3.3876167E-5 - 3.789463E-5",0.000033876167,782,0.00003699957,"CCC",0.00003699957,14911,1362,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000032941934,0.10294355,"3.2E-5 - 0.030788",-0.030752707,-0.9988537,0.000032,0.030788,-99.80796,0.00004288,-0.000007585808,-0.17690782,0.000213775,-0.00017848081,-0.8349003,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1315145,1315145,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD",-7.6475234,0.54893756,"PepeCoin USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.04545641,0.5932258,"{""low"":0.5454464,""high"":0.5932258}",0.5454464,1315145,0.5932258,"CCC",0.5932258,4654096,1528822,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05969456,0.12201413,"{""low"":0.489243,""high"":7.565844}",-7.0169067,-0.92744535,0.489243,7.565844,-51.509727,0.96373385,-0.4147963,-0.43040544,2.3704548,-1.8215172,-0.7684252,58767728,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD",0,0.0002167596,"Fideum USD","[]",1739496420,"CCC",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
