"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-19.586828,0.00044623538,"Cherry Network USD","Cherry Network USD",0.00042946,0.00001677539,0.039061587,0.00039456,0.000051675393,0.13096967,0,15,0,false,false,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",7355,7355,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000108692824,0.00057009363,"2.682605E-4 - 5.7009363E-4",0.0002682605,7355,0.00057009363,"CCC",0.00057009363,14487,12340,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00017797487,0.6634404,"2.682605E-4 - 0.003124",-0.0026777647,-0.857159,0.0002682605,0.003124,-53.163517,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,22.144794,0.0002479783,"handleFOREX USD","handleFOREX USD",0.00075002,-0.00050204166,-0.66937107,0.00090948,-0.00066150166,-0.7273405,0,15,0,false,false,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",10159,10159,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00004495836,0.00024947335,"1.6660379E-4 - 2.4947335E-4",0.00016660379,10159,0.00018694537,"CCC",0.00018694537,14693,10477,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00012797832,1.066486,"1.2E-4 - 0.007147",-0.006899022,-0.9653032,0.00012,0.007147,-58.53659,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:43:00.000Z",-3.1353147,0.0084776,"Fair and Free USD","Fair and Free USD",0.01193252,-0.00345492,-0.28953815,0.02466157,-0.01618397,-0.6562425,7933459,15,0,false,false,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",305129,305129,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00027440302,0.008887042,"{""low"":0.008359133,""high"":0.008887042}",0.008359133,305129,0.0087041985,"CCC",0.0087041985,1393281,333331,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0009526005,0.12659143,"{""low"":0.007525,""high"":0.044558}",-0.036080398,-0.80974007,0.007525,0.044558,-36.37892,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-10.162293,0.0002110568,"Hasbulla's Cat USD",,0.00031604,-0.000104983206,-0.33218327,0.00077459,-0.0005635332,-0.7275245,211039,15,0,false,false,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999919296,"CoinMarketCap",253365,253365,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000023874396,0.00023501879,"2.1008351E-4 - 2.3501879E-4",0.00021008351,253365,0.00022610957,"CCC",0.00022610957,261296,178034,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000009056806,0.044835676,"2.02E-4 - 0.044805",-0.044593945,-0.99528944,0.000202,0.044805,-99.39274,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:55:00.000Z",-5.9819617,0.0015243142,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00657716,-0.005052846,-0.7682413,0.010091965,-0.008567651,-0.84895766,0,15,0,false,false,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10163,10163,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000096985605,0.002221489,"{""low"":0.001200128,""high"":0.002221489}",0.001200128,10163,0.0016203168,"CCC",0.0016203168,15413,11427,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00032418617,0.27012634,"{""low"":0.001200128,""high"":0.073591}",-0.07206669,-0.9792867,0.001200128,0.073591,-97.29088,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-5.037495,0.0011952465,"Fyde USD","Fyde USD",0.00483484,-0.0036395937,-0.7527847,0.006058005,-0.004862759,-0.8026997,0,15,0,false,false,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",9362,9362,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00006340444,0.0022365497,"0.001100383 - 0.0022365497",0.001100383,9362,0.0014691135,"CCC",0.0014691135,15021,12157,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00019924645,0.20004664,"9.96E-4 - 0.026858",-0.025662754,-0.95549756,0.000996,0.026858,-93.87483,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,24.963217,0.00039992627,"Karmaverse USD","Karmaverse USD",0.00278798,-0.0023880538,-0.85655344,0.0020013,-0.0016013738,-0.8001668,0,15,0,false,false,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",7722,7722,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00007989106,0.0005790964,"3.130612E-4 - 5.790964E-4",0.0003130612,7722,0.0003130612,"CCC",0.0003130612,14710,10597,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00008686507,0.27746993,"3.130612E-4 - 0.006048",-0.0056480737,-0.9338746,0.0003130612,0.006048,-88.62816,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-42.14004,0.000031977586,"Attack Wagon USD","Attack Wagon USD",0.00018292,-0.00015094242,-0.8251827,0.000184895,-0.00015291742,-0.82705003,0,15,0,false,false,"REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",10461,10461,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000023289627,0.000054147247,"2.923789E-5 - 5.4147247E-5",0.00002923789,10461,0.00005204432,"CCC",0.00005204432,16319,10918,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000027396964,0.09370363,"2.923789E-5 - 8.1E-4",-0.0007780224,-0.96052146,0.00002923789,0.00081,-76.36363,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-11.325342,0.0000013684498,"Petals USD","Petals USD",0.00000418,-0.00000281155,-0.67261964,0.00000378,-0.0000024115502,-0.6379762,19329,15,0,false,false,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",11543,11543,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.7477555e-7,0.0000017303712,"1.1001705E-6 - 1.7303712E-6",0.0000011001705,11543,0.0000017003324,"CCC",0.0000017003324,23908,23616,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.6827934e-7,0.24385251,"1.1001705E-6 - 4.9E-5",-0.000047631547,-0.9720724,0.0000011001705,0.000049,-66.666664,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,4.3954945,0.000028346281,"Life Crypto USD","Life Crypto USD",0.00002918,-8.3371924e-7,-0.028571598,0.000040525,-0.000012178718,-0.30052358,74584,15,0,false,false,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12653,12653,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000001193499,0.00002846072,"2.611388E-5 - 2.846072E-5",0.00002611388,12653,0.000026123547,"CCC",0.000026123547,17103,11280,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006346281,0.28846732,"2.2E-5 - 1.47E-4",-0.00011865372,-0.8071682,0.000022,0.000147,-79.6875,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,0,2.3923324e-10,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975000,0.03515687,0.00032016175,"TokenClub USD","TokenClub USD",0.00035424,-0.000034078257,-0.09620104,0.00038903,-0.00006886825,-0.17702554,0,15,0,false,false,"REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",13191,13191,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.1251541e-7,0.00033110002,"3.2002197E-4 - 3.3110002E-4",0.00032002197,13191,0.00032556365,"CCC",0.00032556365,14839,12303,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007416174,0.3014705,"2.46E-4 - 6.0E-4",-0.00027983828,-0.4663971,0.000246,0.0006,-10.364145,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,4.9313884,0.0006789758,"Jumoney USD",,0.00147908,-0.0008001042,-0.5409472,0.00184525,-0.0011662743,-0.63204134,0,15,0,false,false,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",30680,30680,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00003190938,0.0009705338,"6.331946E-4 - 9.705338E-4",0.0006331946,30680,0.0009387301,"CCC",0.0009387301,68460,13446,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00033597578,0.9795213,"3.43E-4 - 0.007159",-0.006480024,-0.90515774,0.000343,0.007159,-41.239048,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,5.017454,0.000015347588,"Animal Concerts USD","Animal Concerts USD",0.0000203,-0.0000049524115,-0.24396116,0.00002412,-0.000008772411,-0.36369863,0,15,0,false,false,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",14582,14582,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.3326737e-7,0.000015735579,"1.4447794E-5 - 1.5735579E-5",0.000014447794,14582,0.0000149616735,"CCC",0.0000149616735,17161,14253,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003347588,0.27896565,"1.2E-5 - 1.2E-4",-0.00010465241,-0.87210345,0.000012,0.00012,-85.84906,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764975180,41.76616,0.00026169603,"DEXGame USD","DEXGame USD",0.000248,0.00001369603,0.055225927,0.000121175,0.00014052104,1.1596537,165643,15,0,false,false,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",25173,25173,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00007709906,0.00028125543,"1.8457134E-4 - 2.8125543E-4",0.00018457134,25173,0.00018460609,"CCC",0.00018460609,30286,27232,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00022669602,6.477029,"3.5E-5 - 4.25E-4",-0.00016330398,-0.38424465,0.000035,0.000425,20.915031,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0,0.00008409352,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,24.611052,0.000030059491,"HIRO USD","HIRO USD",0.00003356,-0.0000035005105,-0.10430603,0.000054405,-0.00002434551,-0.44748664,0,15,0,false,false,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",5163,5163,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000059368394,0.000030064384,"2.2226077E-5 - 3.0064384E-5",0.000022226077,5163,0.000024124716,"CCC",0.000024124716,14651,10850,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007833414,0.3524425,"2.2226077E-5 - 0.019327",-0.01929694,-0.9984447,0.000022226077,0.019327,-99.83308,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-5.2901554,0.0000026090413,"Hasaki USD","Hasaki USD",0.00000296,-3.5095877e-7,-0.11856715,0.00000348,-8.7095873e-7,-0.2502755,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",8992,8992,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4573175e-7,0.0000027914461,"2.5921192E-6 - 2.7914461E-6",0.0000025921192,8992,0.0000027202566,"CCC",0.0000027202566,15712,11259,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.090413e-7,0.30452067,"2.0E-6 - 8.0E-6",-0.000005390959,-0.67386985,0.000002,0.000008,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,0,0.001143087,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-3.8176587,0.000027926917,"smolecoin USD","smolecoin USD",0.00003372,-0.000005793083,-0.17179962,0.000038055,-0.000010128084,-0.26614332,0,15,0,false,false,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",11253,11253,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011084721,0.00002994917,"2.7653092E-5 - 2.994917E-5",0.000027653092,11253,0.000029773784,"CCC",0.000029773784,21589,14389,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000006926917,0.3298532,"2.1E-5 - 6.7E-5",-0.000039073086,-0.58318037,0.000021,0.000067,-48.214287,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-6.083013,0.023397889,"Blocknet USD","Blocknet USD",0.02037584,0.0030220486,0.14831528,0.02334354,0.00005434826,0.0023281926,0,15,0,false,false,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0015154835,0.024994552,"{""low"":0.023335645,""high"":0.024994552}",0.023335645,0,0.024874913,"CCC",0.024874913,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.01871989,4.001686,"{""low"":0.004678,""high"":0.064451}",-0.041053113,-0.6369662,0.004678,0.064451,30.96931,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0014996243,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974940,-7.0159554,0.00052393397,"XYRO USD","XYRO USD",0.00058426,-0.000060326012,-0.103252,0.0015873,-0.001063366,-0.6699212,196600,15,0,false,false,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,375239136,"CoinMarketCap",310170,310170,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000039532548,0.0005694531,"5.2059384E-4 - 5.694531E-4",0.00052059384,310170,0.00056321104,"CCC",0.00056321104,355541,307159,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00008893397,0.20444591,"4.35E-4 - 0.084328",-0.08380407,-0.993787,0.000435,0.084328,-98.966286,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00073814305,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
