"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",109101,109101,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000068289635,0.00063917344,"6.0673646E-4 - 6.3917344E-4",0.00060673646,109101,0.0006321343,"CCC",0.0006321343,526838,164087,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000060412567,0.010052009,"6.01E-4 - 0.008684",-0.008076958,-0.93009657,0.000601,0.008684,-89.89929,0.0009811,-0.00037405879,-0.3812647,0.0028884294,-0.0022813883,-0.78983694,607041,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1754117760,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-10.112027,0.00060704123,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",23,23,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.651941e-7,0.0012598978,"0.0012593912 - 0.0012598978",0.0012593912,23,0.0012596012,"CCC",0.0012596012,227,252,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008495267,2.0720165,"4.1E-4 - 0.005971",-0.0047114734,-0.78905934,0.00041,0.005971,-65.38461,0.00117908,0.00008044671,0.06822838,0.001070275,0.00018925173,0.17682533,958681,15,0,"Ignis USD","Ignis USD","REGULAR","[]",1754117700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02105417,0.0012595267,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687478400000,8,0,"CoinMarketCap",130,130,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.476585e-14,1.542871e-12,"1.4921568E-12 - 1.542871E-12",1.4921568e-12,130,1.542871e-12,"CCC",1.542871e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.4921568E-12 - 1.542871E-12",-5.0714207e-14,-0.032870024,1.4921568e-12,1.542871e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","REGULAR","[]",1754117760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-5.3753967,1.4921568e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",351020,351020,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.08565104,1.6006708,"{""low"":1.5620732,""high"":1.6006708}",1.5620732,351020,1.5672607,"CCC",1.5672607,490886,613018,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4005221,0.3392033,"{""low"":1.180773,""high"":4.389709}",-2.808414,-0.63977224,1.180773,4.389709,-8.379441,1.4636688,0.11762631,0.08036402,1.8487185,-0.2674234,-0.14465338,9487771,15,0,"Aventus USD","Aventus USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-5.1382027,1.5812951,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1308179,1308179,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00017199293,0.0043314076,"0.00420647 - 0.0043314076",0.00420647,1308179,0.004301822,"CCC",0.004301822,842278,1250259,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038981065,12.414351,"3.14E-4 - 0.004502",-0.00028989324,-0.064392105,0.000314,0.004502,796.88794,0.00318874,0.0010233666,0.32093135,0.003137405,0.0010747015,0.34254473,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1754117760,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.9231057,0.0042121066,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.001034868,0.0062968475,"{""low"":0.0052814856,""high"":0.0062968475}",0.0052814856,0,0.0052814856,"CCC",0.0052814856,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0043978477,2.3158755,"{""low"":0.001899,""high"":0.166804}",-0.16050716,-0.96225005,0.001899,0.166804,-86.793015,0.00523002,0.0010668277,0.20398158,0.017596096,-0.011299249,-0.6421452,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,19.666899,0.0062968475,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.22167683,4.957575,"{""low"":4.865406,""high"":4.957575}",4.865406,20,4.865406,"CCC",4.865406,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2989008,1.9894589,"{""low"":1.65819,""high"":23.234192}",-18.277102,-0.7866467,1.65819,23.234192,-66.36628,4.2090983,0.7479925,0.17770849,9.440541,-4.4834504,-0.47491455,0,15,0,"Dopex USD","Dopex USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-4.2804956,4.957091,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",184106,184106,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.7418175e-9,5.8672544e-8,"5.8053217E-8 - 5.8672544E-8",5.8053217e-8,184106,5.8648975e-8,"CCC",5.8648975e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.811036e-8,,"0.0 - 1.2E-5",-0.00001194189,-0.9951575,0,0.000012,-80,0.00000134,-0.0000012818897,-0.95663404,0.0000025706,-0.0000025124896,-0.9773942,400961,15,0,"Ginnan The Cat USD",,"REGULAR","[]",1754117760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.0496063,5.811036e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2854,2854,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1415,"{""low"":0.1415,""high"":0.1415}",0.1415,2854,0.1415,"CCC",0.1415,7724,3027,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020799994,0.17232804,"{""low"":0.1207,""high"":2.0028}",-1.8613,-0.9293489,0.1207,2.0028,-85.851135,0.143372,-0.0018720031,-0.013056965,0.273218,-0.13171801,-0.48209858,367889,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.07062147,0.1415,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",32411,32411,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0002813018,0.0049052555,"0.0048097735 - 0.0049052555",0.0048097735,32411,0.0048921057,"CCC",0.0048921057,84444,70362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004307898,8.547418,"5.04E-4 - 0.009408",-0.0045961016,-0.4885312,0.000504,0.009408,325.5457,0.0043143,0.0004975982,0.11533695,0.00261907,0.0021928283,0.8372546,3981234,15,0,"Wecan Group USD","Wecan Group USD","REGULAR","[]",1754117760,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6.2089276,0.0048118983,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",11124057,11124057,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0044641495,1.1590987,"{""low"":1.1557351,""high"":1.1590987}",1.1557351,11124057,1.1563932,"CCC",1.1563932,4628618,17577536,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14810276,0.14687315,"{""low"":1.008372,""high"":1.188958}",-0.03248334,-0.027320845,1.008372,1.188958,4.2730927,1.1671814,-0.010706663,-0.009173092,1.1089991,0.047475576,0.04280939,54228772,15,0,"EUR CoinVertible USD",,"REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.38750812,1.1564747,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4449166,4449166,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.06639087,1.6547409,"{""low"":1.6449075,""high"":1.6547409}",1.6449075,4449166,1.6467185,"CCC",1.6467185,4844325,3478459,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.42881644,0.3526187,"{""low"":1.216091,""high"":6.964788}",-5.3198805,-0.7638252,1.216091,6.964788,-13.79829,1.5401748,0.10473263,0.06800048,2.0446553,-0.39974785,-0.19550867,12317379,15,0,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8795617,1.6449075,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",781077,781077,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.011874557,1.1642935,"{""low"":1.1544013,""high"":1.1642935}",1.1544013,781077,1.1565259,"CCC",1.1565259,206022,600064,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32475019,0.38900578,"{""low"":0.834821,""high"":1.20308}",-0.043508887,-0.03616458,0.834821,1.20308,5.2618265,1.1641595,-0.0045883656,-0.003941355,1.1078373,0.05173385,0.04669806,3285161,15,0,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0346383,1.1595712,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4079871,"CoinMarketCap",984787,984787,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010369182,1.2456177,"{""low"":1.2396699,""high"":1.2456177}",1.2396699,984787,1.2399625,"CCC",1.2399625,239733,785452,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16375911,0.15176456,"{""low"":1.079034,""high"":1.289125}",-0.046331882,-0.03594057,1.079034,1.289125,8.504665,1.2473474,-0.0045542717,-0.0036511656,1.1797651,0.06302798,0.053424176,5070436,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.84136933,1.2427931,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,26,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003314009,0.0069457865,"{""low"":0.006877965,""high"":0.0069457865}",0.006877965,26,0.006891021,"CCC",0.006891021,1264,186,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026871553,0.6388862,"{""low"":0.004206,""high"":0.012188}",-0.0052948445,-0.43443096,0.004206,0.012188,0.96422434,0.00697454,-0.00008138502,-0.011668872,0.006719685,0.00017347,0.025815198,14467222,15,0,"GYEN USD","GYEN USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.050493,0.006893155,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",11217,11217,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000850074,0.0056118895,"{""low"":0.0054842914,""high"":0.0056118895}",0.0054842914,11217,0.00548443,"CCC",0.00548443,19546,4747,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0035411255,1.7248541,"{""low"":0.002053,""high"":0.068173}",-0.06257887,-0.91794217,0.002053,0.068173,-94.26395,0.00385836,0.0017357655,0.4498713,0.008840225,-0.0032460992,-0.36719647,2651873,15,0,"Chainge USD","Chainge USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,17.918734,0.0055941255,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14317222,"CoinMarketCap",1795000,1795000,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0032029152,0.7753534,"{""low"":0.7737604,""high"":0.7753534}",0.7737604,1795000,0.7752872,"CCC",0.7752872,839936,700149,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0791024,0.11387244,"{""low"":0.694658,""high"":0.800631}",-0.026870608,-0.03356179,0.694658,0.800631,2.599597,0.78012425,-0.0063638687,-0.008157507,0.76018965,0.013570726,0.017851764,11078099,15,0,"XSGD USD","XSGD USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.41565874,0.7737604,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1069388,1069388,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0046912134,0.15015529,"{""low"":0.14703183,""high"":0.15015529}",0.14703183,1069388,0.14960915,"CCC",0.14960915,1325309,1290568,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035317667,0.31293064,"{""low"":0.112861,""high"":1.351189}",-1.2030103,-0.8903346,0.112861,1.351189,-82.06626,0.13605008,0.012128592,0.08914799,0.21865353,-0.07047486,-0.32231295,6114603,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0687628,0.14817867,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641427200000,4,0,"CoinMarketCap",97010,97010,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.10406935,1.4983435,"1.4911312 - 1.4983435",1.4911312,97010,1.4975967,"CCC",1.4975967,121882,89755,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4964681,7371.7637,"2.03E-4 - 4.182594",-2.6859226,-0.64216673,0.000203,4.182594,1372.8099,1.3387076,0.15796351,0.11799703,1.656342,-0.15967095,-0.09639975,0,15,0,"IMO USD","IMO USD","REGULAR","[]",1754117700,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-6.50133,1.4966711,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1145682,1145682,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0002037026,0.009365987,"{""low"":0.008786311,""high"":0.009365987}",0.008786311,1145682,0.008786311,"CCC",0.008786311,762091,1107187,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011882,0.14787802,"{""low"":0.008035,""high"":0.282596}",-0.2733728,-0.96736264,0.008035,0.282596,-94.54013,0.01093068,-0.0017074794,-0.15620981,0.031292744,-0.022069544,-0.70526075,3631782,15,0,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.2584624,0.0092232,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",263125,263125,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0006947941,0.0064070188,"{""low"":0.006288258,""high"":0.0064070188}",0.006288258,263125,0.0062894863,"CCC",0.0062894863,277298,412398,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038899875,1.6074328,"{""low"":0.00242,""high"":0.014949}",-0.008639013,-0.57789904,0.00242,0.014949,-21.817457,0.00447462,0.0018353676,0.41017285,0.004614445,0.0016955426,0.36744237,3529879,15,0,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.918854,0.0063099875,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763377600,"CoinMarketCap",860864,860864,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010824846,0.01305792,"{""low"":0.012863609,""high"":0.01305792}",0.012863609,860864,0.012887262,"CCC",0.012887262,458416,801987,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0046975864,0.5742069,"{""low"":0.008181,""high"":0.059569}",-0.046690416,-0.7838039,0.008181,0.059569,3.5771847,0.01173054,0.0011480469,0.09786821,0.01502842,-0.0021498334,-0.14305119,9831225,15,0,"Kasta USD","Kasta USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-7.7535934,0.012878587,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,189157696,"CoinMarketCap",9108,9108,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00009595418,0.00019717259,"1.0212917E-4 - 1.9717259E-4",0.00010212917,9108,0.00019641564,"CCC",0.00019641564,364303,6799,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000021291708,0.021291709,"1.0E-4 - 0.006089",-0.0059868707,-0.98322725,0.0001,0.006089,-96.62162,0.0001952,-0.000093070834,-0.4767973,0.0010667685,-0.00096463936,-0.904263,19318,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR","[]",1754117760,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-48.44132,0.00010212917,"STAR10"
