"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6.417363,0.051991936,"REGULAR","Nodecoin USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2025-02-25T00:00:00.000Z",6,192376368,"CoinMarketCap",14181725,14181725,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.003135305,0.052970238,"{""low"":0.0447955,""high"":0.052970238}",0.0447955,14181725,0.047648568,"CCC",0.047648568,28350391,23594188,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0071964376,0.16065091,"{""low"":0.0447955,""high"":0.091075}",-0.039083067,-0.42913055,0.0447955,0.091075,-28.476261,0.06531178,-0.013319846,-0.20394248,0.06531178,-0.013319846,-0.20394248,10002020,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.655182,0.000070868664,"REGULAR","MAGA Coin USD",false,false,"[]",1741733400,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,0.000070868664,"6.836963E-5 - 7.0868664E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.03E-4",-0.00053213135,-0.88247323,0.000046,0.000603,-88.51351,0.00009304,-0.000022171334,-0.23829895,0.000096435,-0.000025566333,-0.26511467,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04029469,3.9929185,"REGULAR","Fasttoken USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",364501728,364501728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0016081333,3.9995522,"{""low"":3.9856942,""high"":3.9995522}",3.9856942,364501728,3.9932501,"CCC",3.9932501,84202829,182979253,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2761035,1.325771,"{""low"":1.716815,""high"":4.008242}",-0.015323639,-0.0038230321,1.716815,4.008242,127.481964,3.9394474,0.05347109,0.013573246,3.177917,0.8150015,0.25645778,1741956736,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.8676577,0.0011953996,"REGULAR","DEAPcoin USD",false,false,"[]",1741733400,false,1586476800000,6,28726331392,"CoinMarketCap",4200819,4200819,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000066254404,0.0012152665,"0.0010988385 - 0.0012152665",0.0010988385,4200819,0.0011471653,"CCC",0.0011471653,1219524,1911861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034539955,0.4063524,"8.5E-4 - 0.003965",-0.0027696006,-0.6985121,0.00085,0.003965,-58.339375,0.0014385,-0.00024310045,-0.1689958,0.00138501,-0.00018961041,-0.13690184,34339444,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.732794,0.0048528053,"REGULAR","OpenLeverage USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",95351,95351,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002192948,0.004979291,"{""low"":0.0045562894,""high"":0.004979291}",0.0045562894,95351,0.0049540955,"CCC",0.0049540955,170331,113460,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00029651588,0.06507837,"{""low"":0.0045562894,""high"":0.115001}",-0.11014819,-0.95780206,0.0045562894,0.115001,-89.73349,0.00631768,-0.0014648745,-0.23186906,0.009225375,-0.0043725697,-0.47397202,915387,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02609499,0.99951726,"REGULAR","PayPal USD USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-08-20T00:00:00.000Z",6,665089152,"CoinMarketCap",468454944,468454944,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026077032,1.0008018,"{""low"":0.99916863,""high"":1.0008018}",0.99916863,468454944,0.9995685,"CCC",0.9995685,48617292,201064354,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067732334,0.006822739,"{""low"":0.992744,""high"":1.007746}",-0.008228719,-0.008165469,0.992744,1.007746,0.11328459,0.9997307,-0.00021344423,-0.00021350173,0.9996663,-0.00014901161,-0.00014906135,664768064,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9290277,0.015857788,"REGULAR","Sperax USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16572768,16572768,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00014870428,0.016106386,"{""low"":0.014284995,""high"":0.016106386}",0.014284995,16572768,0.01570255,"CCC",0.01570255,6733712,4242984,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010253788,1.8297267,"{""low"":0.005604,""high"":0.039613}",-0.023755213,-0.5996822,0.005604,0.039613,-6.752908,0.0207685,-0.004910713,-0.23645005,0.01299169,0.0028660977,0.22061008,26826338,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,16.978401,0.010706697,"REGULAR","HyperGPT USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1598201,1598201,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0015539844,0.010706697,"{""low"":0.008912154,""high"":0.010706697}",0.008912154,1598201,0.009251761,"CCC",0.009251761,2329341,1940814,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002043697,0.23591101,"{""low"":0.008663,""high"":0.107627}",-0.0969203,-0.9005203,0.008663,0.107627,-84.75933,0.01943726,-0.008730564,-0.4491664,0.0293658,-0.018659104,-0.6354025,7367992,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.0357058,0.21221352,"REGULAR","BLOCKLORDS USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68792000,"CoinMarketCap",7153308,7153308,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00440982,0.21681824,"{""low"":0.20398663,""high"":0.21681824}",0.20398663,7153308,0.21437147,"CCC",0.21437147,14896362,6145052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008226886,0.040330518,"{""low"":0.20398663,""high"":2.598519}",-2.3863056,-0.9183329,0.20398663,2.598519,-87.74611,0.33327577,-0.12106225,-0.36324948,0.5431823,-0.3309688,-0.6093144,14598592,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,24.50618,0.47757667,"REGULAR","Seamless USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",6294211,6294211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.09399998,0.5581974,"{""low"":0.3828725,""high"":0.5581974}",0.3828725,6294211,0.3828725,"CCC",0.3828725,1059249,3394335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09610167,0.2519213,"{""low"":0.381475,""high"":8.075026}",-7.597449,-0.9408575,0.381475,8.075026,-91.67042,0.5963105,-0.11873382,-0.1991141,1.0186648,-0.54108816,-0.5311739,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,13.524029,0.0001168946,"REGULAR","Aerovek Aviation USD",false,false,"[]",1741733400,false,1645488000000,6,0,"CoinMarketCap",55,55,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013925564,0.00012294325,"1.0572014E-4 - 1.2294325E-4",0.00010572014,55,0.00011418826,"CCC",0.00011418826,137,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000958946,4.5664096,"2.1E-5 - 0.010045",-0.009928105,-0.98836285,0.000021,0.010045,-98.28648,0.00013828,-0.0000213854,-0.15465288,0.00023457,-0.00011767541,-0.50166434,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6734679,0.00025026643,"REGULAR","Chappyz USD",false,false,"[]",1741733400,false,1699833600000,6,0,"CoinMarketCap",15584,15584,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000009544048,0.00026103237,"2.4750407E-4 - 2.6103237E-4",0.00024750407,15584,0.0002609823,"CCC",0.0002609823,109709,24796,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000002762361,0.011160871,"2.4750407E-4 - 0.009829",-0.009578733,-0.9745379,0.00024750407,0.009829,-94.15715,0.00040646,-0.00015619356,-0.38427782,0.00078658,-0.00053631363,-0.6818297,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD",false,false,"[]","2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",false,false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.16017391,0.0037464744,"REGULAR","Gari Network USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",79115,79115,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000005991198,0.0037639923,"{""low"":0.0035500946,""high"":0.0037639923}",0.0035500946,79115,0.003713881,"CCC",0.003713881,255204,143768,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019637984,0.05531679,"{""low"":0.0035500946,""high"":0.046509}",-0.042762525,-0.91944623,0.0035500946,0.046509,-90.002426,0.00728576,-0.0035392854,-0.48578122,0.009026175,-0.005279701,-0.58493227,2103784,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.001673155,0.0001831738,0.109478086,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6898559,0.11208946,"REGULAR","DMAIL Network USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1743678,1743678,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018626675,0.112627886,"{""low"":0.103872284,""high"":0.112627886}",0.103872284,1743678,0.110904545,"CCC",0.110904545,4456016,1419782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008217178,0.07910848,"{""low"":0.103872284,""high"":0.974479}",-0.86238956,-0.884975,0.103872284,0.974479,-87.44,0.13247442,-0.02038496,-0.15387847,0.23000272,-0.11791325,-0.51266026,9915652,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.4577484,0.3848134,"REGULAR","Autonolas USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",387762,387762,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.009230882,0.38539374,"{""low"":0.36407498,""high"":0.38539374}",0.36407498,387762,0.37624383,"CCC",0.37624383,1059565,418692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020738423,0.056961957,"{""low"":0.36407498,""high"":6.896025}",-6.511212,-0.94419783,0.36407498,6.896025,-93.59841,0.5750337,-0.19022033,-0.33079857,1.2631608,-0.8783474,-0.6953567,61246608,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.7692527,0.00046239208,"REGULAR","IQ Protocol USD",false,false,"[]",1741733400,false,1700611200000,6,46061936,"CoinMarketCap",725,725,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000003529829,0.00051640504,"4.5753721E-4 - 5.1640504E-4",0.00045753721,725,0.00045884127,"CCC",0.00045884127,53191,972,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013439209,0.40973198,"3.28E-4 - 0.384065",-0.38360262,-0.9987961,0.000328,0.384065,-99.82877,0.00077414,-0.00031174792,-0.40270224,0.002385045,-0.0019226528,-0.80612856,21298,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.4480994,0.0044217696,"REGULAR","Dasha USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2434084,2434084,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00011096569,0.004969396,"{""low"":0.0039959503,""high"":0.004969396}",0.0039959503,2434084,0.0045790887,"CCC",0.0045790887,8200890,2680740,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004258193,0.10656271,"{""low"":0.0039959503,""high"":0.151592}",-0.14717023,-0.9708311,0.0039959503,0.151592,-90.111595,0.01371572,-0.00929395,-0.677613,0.043008205,-0.038586434,-0.89718777,4392205,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD",false,false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD",false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,26.569803,0.31265512,"REGULAR","Node AI USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1178883,1178883,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06563324,0.3152979,"{""low"":0.22727019,""high"":0.3152979}",0.22727019,1178883,0.24366866,"CCC",0.24366866,1342438,895616,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08939113,0.40038309,"{""low"":0.223264,""high"":2.892096}",-2.5794408,-0.8918932,0.223264,2.892096,-81.74131,0.6139611,-0.30130598,-0.49075744,0.90217775,-0.5895226,-0.65344393,30036060,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.89093,0.010896633,"REGULAR","Counter Fire USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",435593,435593,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010633534,0.012566076,"{""low"":0.010244746,""high"":0.012566076}",0.010244746,435593,0.011974939,"CCC",0.011974939,932259,1777134,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0065996335,1.5358701,"{""low"":0.004297,""high"":0.05131}",-0.040413365,-0.7876314,0.004297,0.05131,-63.615097,0.0134922,-0.0025955662,-0.19237532,0.012847617,-0.0019509839,-0.15185569,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.4097961,0.18270503,"REGULAR","Thala USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",113308,113308,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0026126057,0.18583223,"{""low"":0.18086287,""high"":0.18583223}",0.18086287,113308,0.18460155,"CCC",0.18460155,290789,102825,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001842156,0.010185374,"{""low"":0.18086287,""high"":3.165408}",-2.982703,-0.94228077,0.18086287,3.165408,-86.00268,0.21580447,-0.033099443,-0.153377,0.41490582,-0.23220079,-0.55964696,8955356,15,0,"THL"
