"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,-7.152886,0.000929206,"[]",1757127900,"handleFOREX USD","handleFOREX USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0010223,-0.00009309396,-0.091063246,0.00078366,0.00014554604,0.18572602,0,15,0,false,false,6,0,"CoinMarketCap",18965,18965,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00007158541,0.0009472191,"9.2345517E-4 - 9.472191E-4",0.00092345517,18965,0.0009467944,"CCC",0.0009467944,58797,16791,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00069320604,2.9373136,"2.36E-4 - 0.007147",-0.006217794,-0.86998653,0.000236,0.007147,37.123287,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,-2.3049376,0.00049384014,"[]",1757127960,"Hasbulla's Cat USD",,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.0006379,-0.00014405989,-0.22583458,0.001872855,-0.0013790149,-0.736317,493814,15,0,false,false,6,999947072,"CoinMarketCap",413181,413181,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000011651253,0.00049396954,"4.887014E-4 - 4.9396954E-4",0.0004887014,413181,0.0004905178,"CCC",0.0004905178,912347,476873,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00005584015,0.12748894,"4.38E-4 - 0.197859",-0.19736516,-0.99750406,0.000438,0.197859,-99.496346,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",0.04932866,0.011951791,"[]","2025-09-06T03:05:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.01072364,0.0012281509,0.11452743,0.011050205,0.0009015864,0.08159002,0,15,0,false,false,6,0,"CoinMarketCap",18024,18024,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000005892478,0.012198758,"{""low"":0.011937635,""high"":0.012198758}",0.011937635,18024,0.012195928,"CCC",0.012195928,67605,17235,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0055247913,0.8596221,"{""low"":0.006427,""high"":0.117697}",-0.10574521,-0.8984529,0.006427,0.117697,-77.863716,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",14.286231,0.0060508633,"[]","2025-09-06T02:51:00.000Z","Fyde USD","Fyde USD","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00612566,-0.000074796844,-0.012210414,0.009131914,-0.0030810507,-0.33739376,0,15,0,false,false,6,0,"CoinMarketCap",13873,13873,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000756382,0.006070063,"{""low"":0.005717038,""high"":0.006070063}",0.005717038,13873,0.005717038,"CCC",0.005717038,60468,16898,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013878634,0.29763317,"{""low"":0.004663,""high"":0.026858}",-0.020807136,-0.77470905,0.004663,0.026858,-77.92186,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",-0.87176764,0.0017248832,"[]","2025-09-06T03:06:00.000Z","Karmaverse USD","Karmaverse USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00163492,0.0000899632,0.055026054,0.00193834,-0.0002134568,-0.11012351,0,15,0,false,false,6,0,"CoinMarketCap",16506,16506,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000015169149,0.0018027828,"{""low"":0.0017179262,""high"":0.0018027828}",0.0017179262,16506,0.0017490018,"CCC",0.0017490018,59967,15930,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00039988325,0.3017987,"{""low"":0.001325,""high"":0.013672}",-0.011947117,-0.8738383,0.001325,0.013672,-13.192105,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-36.52181,0.00021555305,"[]",1757127960,"Attack Wagon USD","Attack Wagon USD","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00018554,0.000030013049,0.16176052,0.00012925,0.00008630306,0.6677219,0,15,0,false,false,6,0,"CoinMarketCap",105788,105788,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00012401717,0.00022412954,"2.1555305E-4 - 2.2412954E-4",0.00021555305,105788,0.00022263263,"CCC",0.00022263263,61085,19231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016055306,2.9191465,"5.5E-5 - 8.1E-4",-0.00059444696,-0.7338851,0.000055,0.00081,109.72223,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,5.455484,0.000004476547,"[]",1757127900,"Petals USD","Petals USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000378,6.96547e-7,0.18427168,0.00000325,0.000001226547,0.3773991,63231,15,0,false,false,8,14124999680,"CoinMarketCap",15519,15519,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.3158327e-7,0.000004485209,"4.2225647E-6 - 4.485209E-6",0.0000042225647,15519,0.000004224975,"CCC",0.000004224975,60469,16894,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002476547,1.2382735,"2.0E-6 - 4.9E-5",-0.00004452345,-0.9086419,0.000002,0.000049,-63.636364,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731024000000,-0.68161607,0.0008669138,"[]",1757127960,"Credbull USD",,"REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00312782,-0.0022609062,-0.7228377,0.003501345,-0.0026344312,-0.7524055,182935,15,0,false,false,6,211019584,"CoinMarketCap",29890,29890,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000059495796,0.00086724653,"8.666597E-4 - 8.6724653E-4",0.0008666597,29890,0.00086699484,"CCC",0.00086699484,85435,25737,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",2.5413465e-7,0.00029323465,"8.666597E-4 - 0.041058",-0.040191088,-0.97888565,0.0008666597,0.041058,-97.72265,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,-3.5507946,0.000035530305,"[]",1757127900,"Life Crypto USD","Life Crypto USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00004704,-0.0000115096955,-0.2446789,0.00004318,-0.000007649694,-0.17715828,93487,15,0,false,false,6,2631194624,"CoinMarketCap",19903,19903,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000013080535,0.00003733009,"3.5530305E-5 - 3.733009E-5",0.000035530305,19903,0.00003678163,"CCC",0.00003678163,62047,17791,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011530305,0.48042935,"2.4E-5 - 1.47E-4",-0.00011146969,-0.75829726,0.000024,0.000147,-33.928574,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD",,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,-0.00926293,0.0003342662,"[]",1757127900,"TokenClub USD","TokenClub USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035716,-0.0000228938,-0.064099565,0.0003733,-0.000039033795,-0.104564145,0,15,0,false,false,6,0,"CoinMarketCap",17769,17769,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-3.0966476e-8,0.00033462036,"3.341785E-4 - 3.3462036E-4",0.0003341785,17769,0.000334498,"CCC",0.000334498,60007,16254,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000088266184,0.35880563,"2.46E-4 - 6.0E-4",-0.00026573383,-0.4428897,0.000246,0.0006,10.197365,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,13.590445,0.0019886715,"[]",1757127960,"Jumoney USD",,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.001665,0.0003236715,0.1943973,0.002055555,-0.00006688363,-0.03253799,0,15,0,false,false,6,0,"CoinMarketCap",17767,17767,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00023793313,0.0022345646,"0.0019696176 - 0.0022345646",0.0019696176,17767,0.0022222737,"CCC",0.0022222737,160842,17847,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013746715,2.2388785,"6.14E-4 - 0.007159",-0.0051703285,-0.7222138,0.000614,0.007159,-69.44767,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-19T00:00:00.000Z",-0.00247224,0.012619695,"[]","2025-09-06T03:06:00.000Z","Your Future Exchange USD","Your Future Exchange USD","REGULAR","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,0.01463434,-0.0020146454,-0.13766561,0.018524606,-0.005904911,-0.31876042,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-3.1199306e-7,0.012619695,"{""low"":0.012619695,""high"":0.012619695}",0.012619695,10,0.012619695,"CCC",0.012619695,60104,14231,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-50.9274,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,-0.55502564,0.00007784226,"[]",1757127960,"DEXGame USD","DEXGame USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00008028,-0.0000024377368,-0.030365432,0.00008318,-0.000005337737,-0.06417092,49271,15,0,false,false,6,632959616,"CoinMarketCap",30003,30003,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.344547e-7,0.00007787,"7.7774836E-5 - 7.787E-5",0.000077774836,30003,0.00007783954,"CCC",0.00007783954,71530,27122,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004284226,1.2240646,"3.5E-5 - 4.25E-4",-0.00034715774,-0.8168417,0.000035,0.000425,-57.837837,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,0,0.00008409352,"[]",1744250160,"Getaverse USD",,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,9.757908,0.000039566065,"[]",1757127960,"HIRO USD","HIRO USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00008218,-0.000042613934,-0.51854384,0.00010974,-0.00007017393,-0.6394563,0,15,0,false,false,6,0,"CoinMarketCap",18994,18994,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00000351758,0.00003956808,"3.947256E-5 - 3.956808E-5",0.00003947256,18994,0.000039519764,"CCC",0.000039519764,69071,24485,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000065660643,0.19897164,"3.3E-5 - 0.678359",-0.6783194,-0.99994165,0.000033,0.678359,-99.99206,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,0,0.001143087,"[]",1649615640,"Phantasma Energy USD",,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743897600000,7.3681827,0.000048895054,"[]",1757127900,"Web3PVZ USD","Web3PVZ USD","REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.0000821,-0.000033204946,-0.40444514,0.0003760461,-0.00032715106,-0.8699759,0,15,0,false,false,6,0,"CoinMarketCap",17966,17966,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000033554425,0.00005341325,"4.6586636E-5 - 5.341325E-5",0.000046586636,17966,0.000046749723,"CCC",0.000046749723,102144,19575,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000058950536,0.13709427,"4.3E-5 - 0.003628",-0.0035791048,-0.98652285,0.000043,0.003628,-97.78672,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",7.434149,0.034483332,"[]","2025-09-06T03:06:00.000Z","Blocknet USD","Blocknet USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02747552,0.007007813,0.25505662,0.021435104,0.013048228,0.60873175,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0023861527,0.034483332,"{""low"":0.031804025,""high"":0.034483332}",0.031804025,0,0.0318314,"CCC",0.0318314,56,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.028761333,5.026448,"{""low"":0.005722,""high"":0.064451}",-0.02996767,-0.46496826,0.005722,0.064451,228.34718,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD",,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,-0.14530894,0.00004294573,"[]",1757127960,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000413,0.000001645727,0.03984811,0.000037105,0.0000058407277,0.1574108,0,15,0,false,false,6,0,"CoinMarketCap",15968,15968,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-6.249684e-8,0.0000430327,"4.294084E-5 - 4.30327E-5",0.00004294084,15968,0.000043019772,"CCC",0.000043019772,59514,17058,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015945729,0.59058255,"2.7E-5 - 1.46E-4",-0.00010305428,-0.7058512,0.000027,0.000146,-28.333336,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,0.68844813,0.0012116979,"[]",1757127660,"XYRO USD","XYRO USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00171314,-0.0005014421,-0.2927035,0.004443835,-0.003232137,-0.72733057,370806,15,0,false,false,6,306022112,"CoinMarketCap",208344,208344,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000008284813,0.0012210119,"0.0012069687 - 0.0012210119",0.0012069687,208344,0.0012157267,"CCC",0.0012157267,453199,259028,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0005966979,0.9702405,"6.15E-4 - 0.084328",-0.08311631,-0.98563117,0.000615,0.084328,-97.798546,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,0,0.00073814305,"[]",1744250160,"Snetwork USD","Snetwork USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,0.34961528,0.00011076462,"[]",1757127900,"ROOBEE USD","ROOBEE USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011388,-0.0000031153832,-0.02735672,0.000210245,-0.00009948038,-0.47316408,454363,15,0,false,false,6,4102063616,"CoinMarketCap",68705,68705,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.8590224e-7,0.00011080208,"1.1059742E-4 - 1.1080208E-4",0.00011059742,68705,0.00011059742,"CCC",0.00011059742,146274,81460,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.6461583e-7,0.006951053,"1.1E-4 - 9.12E-4",-0.0008012354,-0.87854755,0.00011,0.000912,-80.21582,"ROOBEE"
