"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.042168494,2705874,1447688,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015933365,0.038519464,"{""low"":0.04136445,""high"":1.069312}",-1.0263542,-0.9598267,0.04136445,1.069312,-95.21954,0.0866668,-0.043709014,-0.504334,0.39516118,-0.3522034,-0.8912905,3918662,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1502582,1502582,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0022749342,0.04305649,"{""low"":0.04136445,""high"":0.04305649}",0.04136445,1502582,0.042168494,"CCC",-5.0293994,0.042957786,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2861729,27076,10178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.052012205,0.016056875,"{""low"":3.2392483,""high"":4.44962}",-1.1583593,-0.2603277,3.2392483,4.44962,-22.026957,3.4526641,-0.16140366,-0.04674757,3.778312,-0.4870515,-0.12890716,15468924,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23142,23142,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.029841185,3.2912605,"{""low"":3.2392483,""high"":3.2912605}",3.2392483,23142,3.2861729,"CCC",0.9149813,3.2912605,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004075649,98965,103316,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014723837,0.563484,"{""low"":0.002613,""high"":0.069773}",-0.06568762,-0.9414475,0.002613,0.069773,-85.38726,0.00490112,-0.00081573613,-0.16643871,0.00788828,-0.003802896,-0.48209447,1555918,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",63239,63239,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010913005,0.0041009434,"{""low"":0.004041084,""high"":0.0041009434}",0.004041084,63239,0.004075649,"CCC",-2.6017313,0.004085384,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.3685947e-10,0.018288184,"4.575957E-8 - 2.9E-5",-0.000028953404,-0.9983932,4.575957e-8,0.000029,-92.85714,0.000001,-9.5340357e-7,-0.9534036,0.000001545,-0.0000014984035,-0.96984047,3171890,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",185389,185389,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0412293e-10,4.681798e-8,"4.575957E-8 - 4.681798E-8",4.575957e-8,185389,4.6197595e-8,"CCC",0.22395907,4.659643e-8,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011597432,372286,115539,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007603038,0.0066397116,"{""low"":0.011450856,""high"":0.239632}",-0.22810511,-0.95189756,0.011450856,0.239632,-89.4579,0.01679866,-0.005271774,-0.31382108,0.051319007,-0.03979212,-0.7753876,2291129,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198763920,"CoinMarketCap",111473,111473,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00043699704,0.011623866,"{""low"":0.011450856,""high"":0.011623866}",0.011450856,111473,0.011597432,"CCC",-3.6526306,0.011526886,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020350968,5934,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009131967,0.7609973,"1.2E-4 - 0.009586",-0.00937468,-0.97795534,0.00012,0.009586,-93.41356,0.0002956,-0.00008428034,-0.28511617,0.0007568588,-0.00054553914,-0.72079384,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",532,532,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000032581738,0.00021131967,"2.0350968E-4 - 2.1131967E-4",0.00020350968,532,0.00020350968,"CCC",1.5659664,0.00021131967,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7490876,70114,30305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5048058,8.493026,"{""low"":0.294925,""high"":42.12772}",-39.327988,-0.93354183,0.294925,42.12772,-92.72299,2.9093795,-0.109648705,-0.037688002,6.3185844,-3.5188537,-0.5569054,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14073,14073,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.05528736,2.799737,"{""low"":2.7489474,""high"":2.799737}",2.7489474,14073,2.7490876,"CCC",-1.9364984,2.7997308,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008408714,45273,86270,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00038675778,0.047088455,"{""low"":0.008213431,""high"":0.880597}",-0.8719968,-0.9902337,0.008213431,0.880597,-97.78197,0.03468306,-0.026082871,-0.7520349,0.12548031,-0.11688012,-0.9314618,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",85059,85059,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0017935205,0.009002171,"{""low"":0.008213431,""high"":0.009002171}",0.008213431,85059,0.008408714,"CCC",-17.25583,0.008600188,"AutoLayer USD",,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"CCC",-3.839559,6.8616764e-8,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035268308,224903,436427,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006915419,0.020206055,"{""low"":0.003422449,""high"":0.414862}",-0.4113704,-0.9915837,0.003422449,0.414862,-98.543564,0.0062512,-0.0027595968,-0.44145072,0.01719909,-0.013707487,-0.7969891,271104,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",275920,275920,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008793059,0.003528685,"{""low"":0.003422449,""high"":0.003528685}",0.003422449,275920,0.0035268308,"CCC",-2.4564807,0.0034916033,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048800665,94445,77198,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018896526,0.6175335,"{""low"":0.00306,""high"":0.100991}",-0.09604135,-0.9509892,0.00306,0.100991,-45.88889,0.0058201393,-0.0008704867,-0.14956458,0.0058201393,-0.0008704867,-0.14956458,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",55585,55585,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000018110033,0.0049496526,"{""low"":0.004845823,""high"":0.0049496526}",0.004845823,55585,0.0048800665,"CCC",0.36721948,0.0049496526,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",0,8.7793273e-7,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000035854919,360981,163462,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026153598,2.6153598,"1.0E-6 - 1.17E-4",-0.000113384645,-0.9690995,0.000001,0.000117,-88.2353,0.00000488,-0.0000012646401,-0.25914758,0.00001029,-0.0000066746406,-0.6486531,1520945,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160837,160837,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9336903e-7,0.0000036251677,"3.5291594E-6 - 3.6251677E-6",0.0000035291594,160837,0.0000035854919,"CCC",-5.0769997,0.0000036153597,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022128249,6769,1106,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036201067,0.016773798,"{""low"":0.021581914,""high"":1.874903}",-1.852959,-0.988296,0.021581914,1.874903,-98.309456,0.03239806,-0.010454135,-0.32267782,0.12790476,-0.10596083,-0.8284354,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1136,1136,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005573854,0.022136627,"{""low"":0.021581914,""high"":0.022136627}",0.021581914,1136,0.022128249,"CCC",-2.4771197,0.021943925,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0668304,52345,25345,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.24683261,0.13352017,"{""low"":1.848654,""high"":15.413671}",-13.318184,-0.86405015,1.848654,15.413671,-70.30417,2.71083,-0.61534333,-0.22699444,5.0563197,-2.960833,-0.58557075,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21892,21892,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.033480167,2.0993888,"{""low"":2.035804,""high"":2.0993888}",2.035804,21892,2.0668304,"CCC",-1.5726031,2.0954866,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0576737,44170,30747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004411556,0.08082899,"{""low"":0.054578885,""high"":1.842115}",-1.7831246,-0.96797675,0.054578885,1.842115,-96.715866,0.10510862,-0.046118177,-0.43876684,0.26332188,-0.20433143,-0.7759759,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25201,25201,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0010986365,0.059291553,"{""low"":0.054578885,""high"":0.059291553}",0.054578885,25201,0.0576737,"CCC",1.8977383,0.05899044,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",68.20842,286317,260673,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.793644,0.16502564,"{""low"":59.346195,""high"":181.58723}",-112.447395,-0.61924726,59.346195,181.58723,-48.759144,84.0044,-14.864563,-0.17694981,105.042274,-35.902435,-0.34179035,38648024,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",234240,234240,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.45801544,69.208275,"{""low"":67.27265,""high"":69.208275}",67.27265,234240,68.20842,"CCC",0.6668734,69.13984,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012679454,2290529,1255031,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000148855615,0.014040405,"{""low"":0.0010601946,""high"":0.017625}",-0.01654992,-0.9390026,0.0010601946,0.017625,-83.77436,0.00340216,-0.00232708,-0.68400073,0.00351551,-0.0024404298,-0.6941894,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",982495,982495,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00044008996,0.0012689685,"{""low"":0.0010601946,""high"":0.0012689685}",0.0010601946,982495,0.0012679454,"CCC",-29.045586,0.0010750801,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.820072,19625679,12661310,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16582501,0.25518724,"{""low"":0.649817,""high"":1.626462}",-0.81082,-0.49851763,0.649817,1.626462,-35.43454,0.9479593,-0.1323173,-0.1395812,1.0534064,-0.23776436,-0.22571,339837152,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13552021,13552021,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0040929317,0.82167286,"{""low"":0.8103043,""high"":0.82167286}",0.8103043,13552021,0.820072,"CCC",0.5043444,0.815642,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006497037,63,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.708839e-8,0.00041696732,"6.496526E-5 - 0.006401",-0.0063360077,-0.9898465,0.00006496526,0.006401,-90.44995,0.00034722,-0.00028222764,-0.81282085,0.00064861,-0.00058361766,-0.8997975,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003850653,0.000065015935,"6.496526E-5 - 6.5015935E-5",0.00006496526,45,0.00006497037,"CCC",-37.204777,0.000064992346,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010242017,67362,52204,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003370428,0.4476,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-83.43131,0.00114674,-0.00005669729,-0.049442146,0.00194293,-0.0008528873,-0.43896964,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48107,48107,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000068848254,0.0010907354,"0.0010226518 - 0.0010907354",0.0010226518,48107,0.0010242017,"CCC",6.7419305,0.0010900428,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.039032735,24524404,15889325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023466809,1.4941301,"{""low"":0.015706,""high"":0.172338}",-0.13316518,-0.77269775,0.015706,0.172338,-40.22413,0.04868926,-0.0095164515,-0.19545278,0.06618868,-0.027015869,-0.4081645,38781080,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16463950,16463950,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00010738894,0.03917281,"{""low"":0.037501574,""high"":0.03917281}",0.037501574,16463950,0.039032735,"CCC",-0.273395,0.03917281,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012115414,6131,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00611346,0.97410136,"{""low"":0.006276,""high"":0.109758}",-0.09736854,-0.88712025,0.006276,0.109758,-87.32437,0.015919,-0.0035295403,-0.22171871,0.031292245,-0.018902786,-0.6040726,1858419,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00026389863,0.012399395,"{""low"":0.012088434,""high"":0.012399395}",0.012088434,2,0.012115414,"CCC",-2.0856042,0.01238946,"Unibright USD","Unibright USD","REGULAR","UBT"
