"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5314118,0.01105363,-0.009789211,-0.88561046,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,343757,"UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9801675,0.00343424,-0.0033790634,-0.98393345,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,0,"SOLS USD","SOLS USD",0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3597163,0.001904655,-0.001696883,-0.89091355,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0000072958937,0.0002095741,"{""low"":2.0542752,""high"":4}",0.00020542752,220,0.000207894,"CCC",0.000207894,300599,1101,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000039772058,0.23673844,"{""low"":1.68,""high"":4}",-0.03153823,-0.99345523,0.000168,0.031746,-98.58381,0.0003245,-0.00011672794,207701,"ORBIT USD","ORBIT USD",3.6392794,0.00020777206,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062285077,0.00471423,-0.00052219816,-0.11077061,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56951,56951,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000113692135,0.0042080213,"{""low"":0.0041905125,""high"":0.0042080213}",0.0041905125,56951,0.0042027407,"CCC",0.0042027407,65469,63050,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004154032,109.31664,"{""low"":3.8,""high"":5}",-0.020501968,-0.83024085,0.000038,0.024694,-14.506846,0.00394624,0.00024579186,0,"Dark Machine USD","Dark Machine USD",-2.640488,0.004192032,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16923328,0.17382811,-0.080431886,-0.4627093,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00079993904,0.0939395,"{""low"":0.0931653,""high"":0.0939395}",0.0931653,240,0.093707785,"CCC",0.093707785,11179,4744,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015147224,0.19357722,"{""low"":0.078249,""high"":0.456816}",-0.36341977,-0.7955496,0.078249,0.456816,-2.8015256,0.11242172,-0.019025497,0,"Liquid CRO USD","Liquid CRO USD",-0.84923106,0.093396224,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3359129,0.00018142,-0.000108821994,-0.5998346,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002181121,0.00007409685,"{""low"":7.244131,""high"":5}",0.00007244131,472,0.00007409685,"CCC",0.00007409685,396,274,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000035979974,0.05214489,"{""low"":6.9,""high"":5}",-0.000270402,-0.788344,0.000069,0.000343,-75.675674,0.00010932,-0.000036722,0,"Big Dog Fink USD",,-2.9167514,0.000072598,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29908675,0.00063589,-0.00040635493,-0.6390334,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",84202,84202,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000036230485,0.00023704424,"{""low"":2.2622499,""high"":4}",0.00022622499,84202,0.00023469927,"CCC",0.00023469927,233345,8862,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000033100805,0.014631808,"{""low"":2.2622499,""high"":4}",-0.003262465,-0.9342683,0.00022622499,0.003492,-84.52073,0.00032748,-0.000097944925,214048,"Ferro USD","Ferro USD",-1.5539006,0.00022953507,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2556602,0.0000029,-0.0000014559809,-0.5020624,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",257491,257491,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.2418143e-8,0.000001472472,"{""low"":1.4385362,""high"":6}",0.0000014385362,257491,0.0000014654823,"CCC",0.0000014654823,431208,188442,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.4401918e-7,0.44401917,"{""low"":1,""high"":6}",-0.0000065559807,-0.8194976,0.000001,0.000008,0,0.00000194,-4.9598077e-7,62887516,"VVS Finance USD","VVS Finance USD",-2.1957037,0.0000014440192,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9873667,0.0000010376,-0.000001025472,-0.98831147,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",23261,23261,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.8325876e-10,1.2473864e-8,"{""low"":1.1998163,""high"":8}",1.1998163e-8,23261,1.2409363e-8,"CCC",1.2409363e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2128012e-8,,"{""low"":0,""high"":4}",-0.000003987872,-0.996968,0,0.000004,-75,9.6e-7,-9.4787197e-7,3004519,"Tectonic USD","Tectonic USD",-3.063309,1.2128012e-8,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24735053,0.012137355,-0.006794116,-0.55976903,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19614,19614,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00016472489,0.0054929014,"{""low"":0.005326798,""high"":0.0054929014}",0.005326798,19614,0.0054929014,"CCC",0.0054929014,44411,28354,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00011223927,0.021456562,"{""low"":0.005231,""high"":0.050229}",-0.044885762,-0.8936224,0.005231,0.050229,-72.49449,0.00709924,-0.0017560008,2535445,"Veno Finance USD","Veno Finance USD",-2.9906695,0.0053432393,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15801857,0.01695802,-0.0087686395,-0.5170792,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1829,1829,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00017387979,0.008355967,"{""low"":0.00813316,""high"":0.008355967}",0.00813316,1829,0.008348705,"CCC",0.008348705,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00005622115,0.006912584,"{""low"":0.00813316,""high"":0.058605}",-0.05041562,-0.8602614,0.00813316,0.058605,-74.87898,0.00972632,-0.0015369393,0,"Cronos ID USD","Cronos ID USD",-2.0790915,0.008189381,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20237684,0.000010315,-0.000005816405,-0.56387836,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10665,10665,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.0278443e-8,0.0000045411402,"{""low"":4.453015,""high"":6}",0.000004453015,10665,0.0000045184565,"CCC",0.0000045184565,16047,8142,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.9859455e-7,0.12464864,"{""low"":4,""high"":6}",-0.000041501407,-0.9022045,0.000004,0.000046,-50,0.00000564,-0.0000011414054,1845677,"Mistery On Cro USD","Mistery On Cro USD",0.6776206,0.0000044985945,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,0,"Hehe USD",,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31434357,0.01766984,-0.010216275,-0.5781759,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00006798701,0.0074593667,"{""low"":0.007453565,""high"":0.0074593667}",0.007453565,27,0.0074592405,"CCC",0.0074592405,82,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000940565,0.14441349,"{""low"":0.006513,""high"":0.034729}",-0.027275436,-0.78537923,0.006513,0.034729,-72.8173,0.0108707,-0.0034171348,0,"Flowmatic USD",,-0.90390086,0.007453565,"[]","2026-02-24T10:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4883448,0.0029337,-0.002157243,-0.7353318,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",68523,68523,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000015674625,0.0008035586,"{""low"":7.743848,""high"":4}",0.0007743848,68523,0.0007924323,"CCC",0.0007924323,128683,77907,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000020724256,0.0026762218,"{""low"":7.743848,""high"":4}",-0.010556542,-0.931487,0.0007743848,0.011333,-91.61763,0.00151754,-0.0007410827,380396,"Tevaera USD","Tevaera USD",-1.9787916,0.00077645725,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14619984,0.004983785,-0.0025248919,-0.50662136,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16617850880,"CoinMarketCap",6855,6855,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000044572866,0.0024946623,"{""low"":0.002447224,""high"":0.0024946623}",0.002447224,6855,0.0024940912,"CCC",0.0024940912,33821,17674,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00020089326,0.08896956,"{""low"":0.002258,""high"":0.014029}",-0.011570107,-0.8247279,0.002258,0.014029,-53.423645,0.00287994,-0.00042104675,40861520,"Fulcrom Finance USD","Fulcrom Finance USD",-1.7804434,0.0024588932,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30612004,3698.4314,-1751.6715,-0.4736255,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23075,23075,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-87.80078,1984.475,"{""low"":1940.4089,""high"":1984.475}",1940.4089,23075,1980.5436,"CCC",1980.5436,24621,15297,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",505.9469,0.35115376,"{""low"":1440.813,""high"":5257.894}",-3311.1343,-0.62974536,1440.813,5257.894,-28.187252,2805.6147,-858.85486,70900992,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-4.3154683,1946.7599,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9092541,0.00046706,-0.0004305783,-0.9218908,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,0,"Aditus USD","Aditus USD",0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06339258,0.000622025,-0.00022465992,-0.36117506,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3609298432,"CoinMarketCap",81164,81164,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000033545104,0.00042627033,"{""low"":3.958916,""high"":4}",0.0003958916,81164,0.0004254304,"CCC",0.0004254304,141036,103187,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000090365065,0.29434875,"{""low"":3.07,""high"":4}",-0.0037306347,-0.9037391,0.000307,0.004128,-82.40855,0.00042426,-0.000026894937,1434209,"SubQuery Network USD","SubQuery Network USD",-7.7847075,0.00039736507,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,0,"MetaDress USD",,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22523852,0.005087315,-0.003000836,-0.58986634,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1158230400,"CoinMarketCap",12873,12873,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011385605,0.002136123,"{""low"":0.002035352,""high"":0.002136123}",0.002035352,12873,0.0021324444,"CCC",0.0021324444,35794,13281,"2023-08-07T00:00:00.000Z",0,1278143616,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022747926,0.12236647,"{""low"":0.001859,""high"":0.03855}",-0.03646352,-0.945876,0.001859,0.03855,-85.6776,0.00269306,-0.00060658087,2416623,"KYVE Network USD",,-5.1744876,0.0020864792,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1830159,1.4836885,-0.7695708,-0.5186876,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.015548289,0.7229505,"{""low"":0.7098763,""high"":0.7229505}",0.7098763,912,0.7229505,"CCC",0.7229505,1194,330,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.035324633,0.05204036,"{""low"":0.678793,""high"":4.285995}",-3.5718775,-0.8333835,0.678793,4.285995,-66.36002,0.87409,-0.15997237,0,"AgentFun.AI USD",,-2.13088,0.71411765,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16798584,0.0202271,-0.009761311,-0.4825858,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00016637146,0.010632161,"{""low"":0.01046579,""high"":0.010632161}",0.01046579,74,0.010632161,"CCC",0.010632161,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004657898,0.04657898,"{""low"":0.01,""high"":0.055016}",-0.04455021,-0.80976826,0.01,0.055016,-20.803207,0.01257886,-0.0021130703,0,"Crob Coin USD","Crob Coin USD",-1.5647957,0.01046579,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03183857,0.02802694,-0.0050411224,-0.17986703,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",292776,292776,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00032352284,0.02323435,"{""low"":0.022851884,""high"":0.02323435}",0.022851884,292776,0.023183217,"CCC",0.023183217,296427,284052,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0032528173,0.16484149,"{""low"":0.019733,""high"":0.041236}",-0.01825018,-0.44257885,0.019733,0.041236,-23.837132,0.02374172,-0.0007559024,1623646,"SunContract USD","SunContract USD",-1.387953,0.022985818,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15045005,0.0004918,-0.00007399134,-0.15045005,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,0,"BMBCoin USD",,0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034930173,1.3401971,-0.037458062,-0.027949667,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",257,257,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.027671933,1.3089387,"{""low"":1.2993354,""high"":1.3089387}",1.2993354,257,1.3031006,"CCC",1.3031006,19303,5494,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.10124302,0.08426413,"{""low"":1.201496,""high"":1.608746}",-0.30600703,-0.19021462,1.201496,1.608746,1.9291878,1.349891,-0.047151923,0,"VNX British Pound USD","VNX British Pound USD",-2.0799522,1.302739,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
