"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0485479,0.0002594138,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002748886,0.00026325198,"2.5850695E-4 - 2.6325198E-4",0.00025850695,106033,0.00026094128,"CCC",0.00026094128,266496,209263,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014413788,0.05883179,"2.45E-4 - 9.07E-4",-0.0006475862,-0.713987,0.000245,0.000907,-41.43167,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",106033,106033,"VSYS",0.0002745,-0.000015086203,-0.054958846,0.00036635,-0.000106936204,-0.29189628,893139,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-10.630242,7.429985,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.88377285,8.495579,"{""low"":7.4283,""high"":8.495579}",7.4283,38131,8.266635,"CCC",8.266635,12965,29950,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.601923,0.94092596,"{""low"":3.828062,""high"":12.313456}",-4.8834705,-0.39659628,3.828062,12.313456,23.367023,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",38131,38131,"WMC",7.466265,-0.036280155,-0.0048592105,6.3003945,1.1295905,0.17928885,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-16.525553,0.00047574364,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00009418363,0.0005746739,"4.3859487E-4 - 5.746739E-4",0.00043859487,151702,0.0005746739,"CCC",0.0005746739,135337,145469,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003714877,0.084699504,"4.3859487E-4 - 0.010888",-0.010412256,-0.9563057,0.00043859487,0.010888,-80.33746,"Bubble USD","Bubble USD",false,1715904000000,6,2749818368,"CoinMarketCap",151702,151702,"BUBBLE",0.00074404,-0.00026829637,-0.360594,0.001085115,-0.00060937135,-0.561573,1308208,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6213412,0.3302214,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01240778,0.34515983,"{""low"":0.326933,""high"":0.34515983}",0.326933,48844,0.34186253,"CCC",0.34186253,36144,62964,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0399324,0.13756084,"{""low"":0.290289,""high"":4.352534}",-4.022312,-0.92413116,0.290289,4.352534,-88.59369,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",48844,48844,"CAU",0.3308689,-0.00064748526,-0.0019569239,0.70652944,-0.37630802,-0.53261477,303218,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,1.4205389,0.00021065582,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ux",0.0000029505172,0.00021340116,"2.045396E-4 - 2.1340116E-4",0.0002045396,248,0.00020696066,"CCC",0.00020696066,26270,604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000057655823,0.37683544,"1.53E-4 - 0.002094",-0.0018833443,-0.8994003,0.000153,0.002094,-79.360466,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",248,248,"UX",0.0002211,-0.0000104441715,-0.04723732,0.000384185,-0.00017352917,-0.4516813,839287,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-12.802923,0.0019884608,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00029196055,0.0022619325,"{""low"":0.0019726665,""high"":0.0022619325}",0.0019726665,219021,0.0022619325,"CCC",0.0022619325,156546,210917,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000157943,0.008006574,"{""low"":0.0019726665,""high"":0.022892}",-0.020903539,-0.9131373,0.0019726665,0.022892,-90.78055,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219021,219021,"OSOL",0.00548064,-0.0034921793,-0.63718456,0.007914029,-0.0059255683,-0.7487423,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,9.536459,0.0004709106,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00004099839,0.0005639074,"3.8688726E-4 - 5.639074E-4",0.00038688726,124421,0.00044097344,"CCC",0.00044097344,96832,152655,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0003709106,3.709106,"1.0E-4 - 0.049846",-0.04937509,-0.9905527,0.0001,0.049846,-98.81693,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",124421,124421,"NOM",0.00075108,-0.0002801694,-0.37302205,0.00632341,-0.0058524995,-0.925529,63399,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.389609,0.013756054,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/human",-0.0007836316,0.014400332,"{""low"":0.013636521,""high"":0.014400332}",0.013636521,11779,0.014267983,"CCC",0.014267983,55252,38433,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036240546,0.35768405,"{""low"":0.010132,""high"":0.1326}",-0.11884394,-0.896259,0.010132,0.1326,-38.877506,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11779,11779,"HMT",0.0199614,-0.0062053455,-0.31086725,0.03247861,-0.018722553,-0.576458,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.8791947,0.008553796,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007316163,0.009321976,"{""low"":0.008405794,""high"":0.009321976}",0.008405794,249314,0.009130675,"CCC",0.009130675,866151,417202,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0058427965,2.1552184,"{""low"":0.002711,""high"":0.014682}",-0.006128203,-0.41739568,0.002711,0.014682,131.84262,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",249314,249314,"CAPTAINBNB",0.0074805,0.0010732966,0.14347927,0.006796244,0.0017575524,0.25860643,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.6569388,0.034657344,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0008969903,0.03480212,"{""low"":0.031690884,""high"":0.03480212}",0.031690884,262155,0.03333849,"CCC",0.03333849,119194,375587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028170343,4.342584,"{""low"":0.006487,""high"":0.094752}",-0.060094655,-0.634231,0.006487,0.094752,45.047115,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",262155,262155,"UNA",0.02504128,0.009616064,0.38400847,0.02378749,0.010869855,0.4569568,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.305466,0.0011493152,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000077346805,0.0012048994,"0.0011002263 - 0.0012048994",0.0011002263,30486,0.0012018497,"CCC",0.0012018497,72633,30265,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00047831517,0.7128393,"6.71E-4 - 0.056938",-0.055788685,-0.9798146,0.000671,0.056938,-89.5145,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",30486,30486,"HAMMY",0.001556,-0.00040668482,-0.26136556,0.001589155,-0.0004398399,-0.27677596,1082541,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-8.463411,2.5013744e-10,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.3127555e-11,2.711205e-10,"2.485424E-10 - 2.711205E-10",2.485424e-10,190299,2.6693117e-10,"CCC",2.6693117e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5950297e-12,0.0064175352,"2.485424E-10 - 2.711205E-10",-2.0983049e-11,-0.077393815,2.485424e-10,2.711205e-10,,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",190299,190299,"PIT",,,,,,,10053564,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.6996002,2.2778463,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.063198805,2.3526266,"{""low"":2.2650723,""high"":2.3526266}",2.2650723,2011,2.3413446,"CCC",2.3413446,24196,2883,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.65747035,0.40575173,"{""low"":1.620376,""high"":6.31274}",-4.0348935,-0.6391668,1.620376,6.31274,-60.204643,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2011,2011,"MCB",2.3024786,-0.024632215,-0.01069813,2.1917973,0.08604908,0.039259598,8704842,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.9702415,0.0011463122,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000022148713,0.0011856206,"0.0010963617 - 0.0011856206",0.0010963617,279964,0.0011308924,"CCC",0.0011308924,291628,318494,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021631224,0.23259382,"9.3E-4 - 0.006439",-0.0052926876,-0.82197356,0.00093,0.006439,-67.30825,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",279964,279964,"CERE",0.00134944,-0.00020312774,-0.15052743,0.001541315,-0.00039500277,-0.2562765,7955319,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.110678,0.014949877,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00047997292,0.015627723,"{""low"":0.014911316,""high"":0.015627723}",0.014911316,96031,0.01509786,"CCC",0.01509786,99545,78133,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0013618767,0.10022643,"{""low"":0.013588,""high"":0.44488}",-0.42993012,-0.9663957,0.013588,0.44488,-94.05701,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",96031,96031,"COMAI",0.02196152,-0.0070116427,-0.31926948,0.0442227,-0.029272825,-0.6619411,831633,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP",,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.116714,0.0022508157,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028151157,0.0025433684,"{""low"":0.0021980912,""high"":0.0025433684}",0.0021980912,690740,0.0025153875,"CCC",0.0025153875,541364,702484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010978157,0.9521385,"{""low"":0.001153,""high"":0.013581}",-0.0113301845,-0.8342673,0.001153,0.013581,-38.41292,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5481712640,"CoinMarketCap",690740,690740,"TARA",0.00210684,0.00014397572,0.068337284,0.00438193,-0.0021311142,-0.48634148,12338325,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.3468547,0.00009292723,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000062976615,0.00009686013,"9.2402624E-5 - 9.686013E-5",0.000092402624,153,0.00009686013,"CCC",0.00009686013,52411,1137,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000019272265,0.021178313,"9.1E-5 - 0.004309",-0.0042160726,-0.97843415,0.000091,0.004309,-97.051094,"Digimon USD","Digimon USD",false,1741219200000,6,999915328,"CoinMarketCap",153,153,"DIGIMON",0.00014222,-0.000049292772,-0.34659523,0.0009130544,-0.00082012714,-0.89822376,92919,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-7.47141,0.0026037458,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021024467,0.0028673853,"0.0025320381 - 0.0028673853",0.0025320381,323084,0.0027824808,"CCC",0.0027824808,609681,371093,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018877458,2.6365166,"7.16E-4 - 0.053653",-0.051049255,-0.9514706,0.000716,0.053653,-86.65042,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",323084,323084,"BRAINLET",0.00488324,-0.0022794942,-0.46679956,0.00303813,-0.00043438422,-0.14297749,2481123,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-6.168404,0.02348058,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/beets",-0.0015435908,0.024086954,"{""low"":0.022575831,""high"":0.024086954}",0.022575831,89696,0.024086954,"CCC",0.024086954,4415729,89510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010058579,0.74940985,"{""low"":0.013422,""high"":0.094006}",-0.07052542,-0.75022256,0.013422,0.094006,24.922216,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",89696,89696,"BEETS",0.02935922,-0.0058786403,-0.20023149,0.03993253,-0.016451951,-0.4119937,0,15,0,false,false,"BEETS"
