"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","[]",1752514980,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,23.79632,0.0011913193,false,1593734400000,6,828939008,"CoinMarketCap",58,58,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00022899726,0.0012662016,"0.001191094 - 0.0012662016",0.001191094,58,0.0012661701,"CCC",0.0012661701,938,201,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010163193,5.807539,"1.75E-4 - 0.082937",-0.081745684,-0.9856359,0.000175,0.082937,-93.42918,0.00113854,0.00005277933,0.04635703,0.003524165,-0.0023328457,-0.661957,987531,15,0,false,false,"REGULAR","[]",1765021860,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.16312224,22.737087,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",208886,208886,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.037029266,22.768011,"{""low"":22.6063,""high"":22.768011}",22.6063,208886,22.705492,"CCC",22.705492,207490,312374,"2021-04-01T00:00:00.000Z",0,21083644,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.8157043,0.34368965,"{""low"":16.921383,""high"":28.34014}",-5.603052,-0.1977073,16.921383,28.34014,6.852138,21.842577,0.89451027,0.040952597,21.5585,1.178587,0.054669246,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.1470854,0.0020986493,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3753,3753,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000044112792,0.002159515,"{""low"":0.002015632,""high"":0.002159515}",0.002015632,3753,0.0021489642,"CCC",0.0021489642,5623,5147,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0005886493,0.389834,"{""low"":0.00151,""high"":1.407403}",-1.4053043,-0.9985088,0.00151,1.407403,-88.97824,0.00275488,-0.00065623084,-0.23820668,0.004368765,-0.0022701155,-0.5196241,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.83316714,0.002640792,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00002218713,0.0026412923,"{""low"":0.0026402688,""high"":0.0026412923}",0.0026402688,137,0.0026406257,"CCC",0.0026406257,3117,1953,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00083979196,0.46629205,"{""low"":0.001801,""high"":0.067201}",-0.06456021,-0.9607031,0.001801,0.067201,-95.565926,0.00515518,-0.0025143882,-0.48774013,0.009114135,-0.006473343,-0.7102531,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.3775153,0.00005808066,false,1743465600000,6,0,"CoinMarketCap",860,860,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000026588823,0.00005886881,"5.808066E-5 - 5.886881E-5",0.00005808066,860,0.00005886881,"CCC",0.00005886881,36079,399,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00000808066,0.16161321,"5.0E-5 - 0.00143",-0.0013719193,-0.95938414,0.00005,0.00143,-91.348976,0.00006528,-0.000007199342,-0.11028403,0.00012171,-0.00006362934,-0.52279466,0,15,0,false,false,"REGULAR","[]",1765022040,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.1855993,0.00014820686,false,1679443200000,6,2412447232,"CoinMarketCap",65962,65962,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000048766233,0.00014963123,"1.4714332E-4 - 1.4963123E-4",0.00014714332,65962,0.00014845058,"CCC",0.00014845058,66540,67984,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000022206863,0.17624494,"1.26E-4 - 0.002292",-0.002143793,-0.9353373,0.000126,0.002292,-93.44843,0.0001942,-0.000045993133,-0.23683386,0.00033296,-0.00018475312,-0.55488086,357541,15,0,false,false,"REGULAR","[]",1765022040,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-56.31979,1.7939963e-12,false,1679875200000,8,0,"CoinMarketCap",8,8,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3131184e-12,4.013824e-12,"1.784077E-12 - 4.013824E-12",1.784077e-12,8,1.784077e-12,"CCC",1.784077e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",9.919257e-15,0.0055598817,"1.784077E-12 - 4.013824E-12",-2.2198276e-12,-0.5530456,1.784077e-12,4.013824e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765022040,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.0365566,0.00008896088,false,1618790400000,6,7728437248,"CoinMarketCap",32724,32724,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-9.3178824e-7,0.000089434194,"8.852605E-5 - 8.9434194E-5",0.00008852605,32724,0.000089028596,"CCC",0.000089028596,63879,29058,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003996088,0.8155282,"4.9E-5 - 3.55E-4",-0.0002660391,-0.7494059,0.000049,0.000355,-73.111786,0.00010626,-0.00001729912,-0.16279992,0.00017137,-0.000082409126,-0.4808842,687528,15,0,false,false,"REGULAR","[]",1765022100,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.03675723,0.0011353462,false,1742515200000,6,1150957824,"CoinMarketCap",251894,251894,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",4.171161e-7,0.0011453865,"0.001120905 - 0.0011453865",0.001120905,251894,0.0011401265,"CCC",0.0011401265,260814,239583,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00027034624,0.312539,"8.65E-4 - 0.005983",-0.004847654,-0.810238,0.000865,0.005983,-38.939476,0.00128936,-0.00015401375,-0.119449764,0.00240741,-0.0012720637,-0.5283951,1306735,15,0,false,false,"REGULAR","[]",1765021800,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.577037,0.00039661495,false,1627948800000,6,0,"CoinMarketCap",111274,111274,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000019023923,0.0003988522,"3.9583744E-4 - 3.988522E-4",0.00039583744,111274,0.00039654688,"CCC",0.00039654688,76085,119551,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015614962,0.040984154,"3.81E-4 - 0.001733",-0.001336385,-0.7711396,0.000381,0.001733,-76.5505,0.00048358,-0.00008696504,-0.17983589,0.00064253,-0.00024591503,-0.38272926,0,15,0,false,false,"REGULAR","[]",1765021980,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.08392899,0.0000894231,false,1703116800000,6,999975744,"CoinMarketCap",411911,411911,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",7.498602e-8,0.00008971584,"8.901598E-5 - 8.971584E-5",0.00008901598,411911,0.000089295005,"CCC",0.000089295005,805946,517314,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000794231,7.9423103,"1.0E-5 - 0.017985",-0.017895576,-0.9950279,0.00001,0.017985,-99.46639,0.00023284,-0.0001434169,-0.6159461,0.00099022,-0.0009007969,-0.9096937,89420,15,0,false,false,"REGULAR","[]",1765022040,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8117679,3.6909515e-8,false,1690934400000,8,0,"CoinMarketCap",53207,53207,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.8105166e-10,4.0679176e-8,"3.5795537E-8 - 4.0679176E-8",3.5795537e-8,53207,3.8956347e-8,"CCC",3.8956347e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6909515e-8,,"0.0 - 3.0E-6",-0.0000029630905,-0.9876968,0,0.000003,,9e-7,-8.6309046e-7,-0.95898944,0.000001095,-0.0000010580904,-0.9662926,0,15,0,false,false,"REGULAR","[]",1765021980,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,91,18,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-81.26824,0.00319506,-0.00088462024,-0.27687126,0.004052775,-0.0017423353,-0.42991167,0,15,0,false,false,"REGULAR","[]",1765022040,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.17363492,0.017906774,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",84146,84146,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000031147152,0.018049257,"{""low"":0.017834613,""high"":0.018049257}",0.017834613,84146,0.017934363,"CCC",0.017934363,105672,94080,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010199774,1.3234429,"{""low"":0.007707,""high"":0.294136}",-0.2762292,-0.9391207,0.007707,0.294136,-85.3649,0.02052704,-0.0026202668,-0.12764952,0.055918634,-0.03801186,-0.6797709,513098,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.043925,1.0140646,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3322,3322,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010476708,1.0157764,"{""low"":1.0027856,""high"":1.0157764}",1.0027856,3322,1.0096685,"CCC",1.0096685,88974,54951,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45539755,0.81515026,"{""low"":0.558667,""high"":1.30997}",-0.29590547,-0.22588721,0.558667,1.30997,1.5600085,1.0061592,0.007905364,0.007856972,0.99852777,0.015536785,0.015559693,3339724,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.22253852,0.6585868,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104185,104185,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0014623404,0.6731357,"{""low"":0.65188843,""high"":0.6731357}",0.65188843,104185,0.6526151,"CCC",0.6526151,96494,113352,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1722528,0.35418624,"{""low"":0.486334,""high"":2.1595}",-1.5009131,-0.6950281,0.486334,2.1595,-66.235504,0.9205883,-0.2620015,-0.28460225,0.9789462,-0.3203594,-0.32724926,1889235,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.071019,0.00030532334,false,1732924800000,6,999489280,"CoinMarketCap",15432,15432,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000026806229,0.00031531267,"3.048028E-4 - 3.1531267E-4",0.0003048028,15432,0.00031426875,"CCC",0.00031426875,663374,22606,1732060800,1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000031323347,0.11431879,"2.74E-4 - 0.08974",-0.089434676,-0.99659765,0.000274,0.08974,-99.284294,0.00051122,-0.00020589668,-0.4027555,0.00155286,-0.0012475366,-0.80337995,305167,15,0,false,false,"REGULAR","[]",1765022040,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","[]","2024-12-09T23:29:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.9288635,0.0052638543,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00027289893,0.005450206,"{""low"":0.0052632825,""high"":0.005450206}",0.0052632825,398,0.0053898687,"CCC",0.0053898687,771,1538,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00037985435,0.077775255,"{""low"":0.004884,""high"":0.067492}",-0.062228147,-0.92200774,0.004884,0.067492,-91.25951,0.00785454,-0.0025906856,-0.32983288,0.01066242,-0.0053985654,-0.5063171,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00215546,0.000592168,false,1510185600000,6,0,"CoinMarketCap",32934,32934,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.2805685e-8,0.000592242,"5.9209677E-4 - 5.92242E-4",0.00059209677,32934,0.000592193,"CCC",0.000592193,32927,32926,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000412168,2.2898223,"1.8E-4 - 0.002313",-0.001720832,-0.74398273,0.00018,0.002313,-68.01729,0.00046904,0.000123128,0.26251066,0.00062112,-0.000028951967,-0.04661252,0,15,0,false,false,"REGULAR","[]",1765021860,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0803447,0.93611073,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",29530,29530,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.010223687,0.98126537,"{""low"":0.93611073,""high"":0.98126537}",0.93611073,29530,0.9431307,"CCC",0.9431307,24695,28071,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.058962762,0.067221,"{""low"":0.877148,""high"":7.53908}",-6.602969,-0.8758322,0.877148,7.53908,-86.67397,1.5145037,-0.578393,-0.38190264,2.5079665,-1.5718558,-0.6267451,18855512,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-9.236947,0.0005901877,false,1513123200000,6,761143936,"CoinMarketCap",6,6,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006006332,0.0006003068,"5.9013E-4 - 6.003068E-4",0.00059013,6,0.0006001956,"CCC",0.0006001956,217,165,1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00020018767,0.51330173,"3.9E-4 - 0.004559",-0.0039688125,-0.87054455,0.00039,0.004559,-82.44587,0.00055694,0.000033247692,0.059697084,0.000921975,-0.00033178733,-0.35986587,449217,15,0,false,false,"REGULAR","[]",1765021980,"IGNIS"
