"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005668675,0.00001008,-0.000004411325,-0.43763146,0.000020545,-0.000014876325,-0.7240849,0,15,0,false,false,8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0,0.000005668675,"{""low"":5.668675,""high"":6}",0.000005668675,2013,0.000005668675,"CCC",0.000005668675,3944,1797,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-88.2353,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-7.358762,0.00013641024,0.0001678,-0.00003138976,-0.18706653,0.00060173,-0.00046531978,-0.7733033,341025,15,0,false,false,6,2500000000,"CoinMarketCap",72206,72206,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000010835458,0.00013712315,"{""low"":1.3559478,""high"":4}",0.00013559478,72206,0.00013575466,"CCC",0.00013575466,123885,135298,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000020410233,0.17595027,"{""low"":1.16,""high"":4}",-0.0066705896,-0.97996026,0.000116,0.006807,-95.29289,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3840487,0.522722,0.71321976,-0.19049776,-0.26709545,0.9034416,-0.3807196,-0.4214103,3689169,15,0,false,false,6,7057612,"CoinMarketCap",23134,23134,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012766302,0.52667844,"{""low"":0.522722,""high"":0.52667844}",0.522722,23134,0.52667844,"CCC",0.52667844,167818,47772,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.020256996,0.040315237,"{""low"":0.502465,""high"":18.389347}",-17.866625,-0.9715747,0.502465,18.389347,-88.70327,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-15T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.32442135,0.0023324976,0.00239846,-0.00006596232,-0.027501946,0.0068016,-0.0044691022,-0.6570663,0,15,0,false,false,6,0,"CoinMarketCap",1916,1916,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000007591676,0.0023415165,"{""low"":0.0022670175,""high"":0.0023415165}",0.0022670175,1916,0.0022740958,"CCC",0.0022740958,18237,10964,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014284976,1.5801965,"{""low"":9.04,""high"":4}",-0.029358502,-0.92639875,0.000904,0.031691,-91.06569,"REGULAR","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.2486109,0.05298503,0.05806284,-0.005077809,-0.08745368,0.06493918,-0.011954147,-0.18408221,0,15,0,false,false,6,0,"CoinMarketCap",14397,14397,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0006534159,0.053116944,"{""low"":0.052587755,""high"":0.053116944}",0.052587755,14397,0.052967593,"CCC",0.052967593,40509,31000,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027959032,1.1171994,"{""low"":0.025026,""high"":177.47356}",-177.42058,-0.9997015,0.025026,177.47356,10.0917225,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.21307448,0.0014874226,0.00195884,-0.00047141744,-0.24066153,0.002631005,-0.0011435823,-0.43465608,0,15,0,false,false,6,0,"CoinMarketCap",4492,4492,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000031760428,0.0015125346,"{""low"":0.0014810832,""high"":0.0015125346}",0.0014810832,4492,0.0015125346,"CCC",0.0015125346,9245,3833,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00005042262,0.03508881,"{""low"":0.001437,""high"":0.005129}",-0.0036415774,-0.70999753,0.001437,0.005129,-62.723553,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.755865,0.98811543,1.1522514,-0.16413593,-0.14244802,2.0740023,-1.0858868,-0.5235707,14229167,15,0,false,false,6,14400308,"CoinMarketCap",314318,314318,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04934001,0.9934936,"{""low"":0.98416764,""high"":0.9934936}",0.98416764,314318,0.98974955,"CCC",0.98974955,611764,346186,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5118754,1.0748265,"{""low"":0.47624,""high"":5.668776}",-4.6806607,-0.8256916,0.47624,5.668776,10.142529,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-06-04T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.885625,0.0011151375,0.00142114,-0.00030600256,-0.2153219,0.0031951,-0.0020799625,-0.6509851,0,15,0,false,false,6,0,"CoinMarketCap",589971,589971,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008246221,0.0011193905,"{""low"":0.0011104732,""high"":0.0011193905}",0.0011104732,589971,0.001111691,"CCC",0.001111691,337390,484572,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0003521375,0.46151704,"{""low"":7.63,""high"":4}",-0.022860862,-0.9534894,0.000763,0.023976,-79.54148,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.70060086,0.004681799,0.00528104,-0.0005992409,-0.11347024,0.019824605,-0.015142806,-0.76383895,1682091,15,0,false,false,6,359283168,"CoinMarketCap",20322,20322,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00003303215,0.0047365054,"{""low"":0.0046768296,""high"":0.0047365054}",0.0046768296,20322,0.004733677,"CCC",0.004733677,218607,50426,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0010747991,0.2979759,"{""low"":0.003607,""high"":0.104098}",-0.099416204,-0.95502514,0.003607,0.104098,-87.52678,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-08-05T00:00:00.000Z","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0633924,0.0016409795,0.00241382,-0.00077284046,-0.3201732,0.00474826,-0.0031072805,-0.654404,1640876,15,0,false,false,6,999937216,"CoinMarketCap",3031,3031,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000034573255,0.0016433023,"{""low"":0.001640303,""high"":0.0016433023}",0.001640303,3031,0.0016429593,"CCC",0.0016429593,50179,6342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016029796,42.183678,"{""low"":3.8,""high"":5}",-0.013383021,-0.89077616,0.000038,0.015024,-54.706047,"REGULAR","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-24T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.3908305,0.61588347,0.67144215,-0.05555868,-0.0827453,0.69402254,-0.07813907,-0.11258866,7205988,15,0,false,false,6,11700246,"CoinMarketCap",235802,235802,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.020198643,0.61588347,"{""low"":0.5868905,""high"":0.61588347}",0.5868905,235802,0.591518,"CCC",0.591518,369660,347318,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16702747,0.37211818,"{""low"":0.448856,""high"":1.116288}",-0.5004045,-0.44827545,0.448856,1.116288,-6.051016,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-10T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.917477,0.0015403875,0.00290336,-0.0013629724,-0.4694466,0.00954789,-0.008007502,-0.8386672,1463368,15,0,false,false,6,950000256,"CoinMarketCap",291281,291281,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000096885255,0.0015768664,"{""low"":0.001539585,""high"":0.0015768664}",0.001539585,291281,0.0015683774,"CCC",0.0015683774,384110,367443,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000034387573,0.022833714,"{""low"":0.001506,""high"":0.060375}",-0.058834612,-0.9744863,0.001506,0.060375,-37.556393,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-11T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4987752,0.06395205,0.0541983,0.0097537525,0.17996418,0.09615658,-0.03220453,-0.3349176,2927894,15,0,false,false,6,45782648,"CoinMarketCap",62859,62859,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0016389713,0.065333486,"{""low"":0.06384655,""high"":0.065333486}",0.06384655,62859,0.065081514,"CCC",0.065081514,62494,57898,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02014605,0.45989245,"{""low"":0.043806,""high"":0.359021}",-0.29506895,-0.821871,0.043806,0.359021,-70.2503,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-08-09T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1785483,0.052092478,0.05420628,-0.0021138005,-0.038995493,0.13255662,-0.08046414,-0.60701716,4611868,15,0,false,false,6,88532320,"CoinMarketCap",11725,11725,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0022716299,0.052995823,"{""low"":0.05201247,""high"":0.052995823}",0.05201247,11725,0.0526216,"CCC",0.0526216,22230,17588,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009046476,0.21015835,"{""low"":0.043046,""high"":0.337424}",-0.28533155,-0.8456172,0.043046,0.337424,-72.00768,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.4375849,0.00091710634,0.00108582,-0.00016871368,-0.15537904,0.003447035,-0.0025299287,-0.7339434,904398,15,0,false,false,6,986143168,"CoinMarketCap",78603,78603,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000022913795,0.00092328526,"{""low"":9.141205,""high"":4}",0.0009141205,78603,0.00092013687,"CCC",0.00092013687,169057,85288,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00009510637,0.11570118,"{""low"":8.22,""high"":4}",-0.021549894,-0.9591798,0.000822,0.022467,-76.428764,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.371576,0.22200367,0.22084762,0.001156047,0.005234591,0.5741417,-0.352138,-0.61332947,3181064,15,0,false,false,6,14328882,"CoinMarketCap",4376,4376,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.020283237,0.22200367,"{""low"":0.22119917,""high"":0.22200367}",0.22119917,4376,0.22193804,"CCC",0.22193804,174892,3775,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05179067,0.30426976,"{""low"":0.170213,""high"":2.583004}",-2.3610003,-0.9140521,0.170213,2.583004,-71.0701,"REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.1349728,0.0029813352,0.00385038,-0.0008690448,-0.22570364,0.00712796,-0.0041466253,-0.5817408,298133,15,0,false,false,6,99999976,"CoinMarketCap",35763,35763,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0000040296,0.0029906419,"{""low"":0.0029494788,""high"":0.0029906419}",0.0029494788,35763,0.002975285,"CCC",0.002975285,121614,31800,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00053233514,0.21736836,"{""low"":0.002449,""high"":0.032089}",-0.029107664,-0.9070917,0.002449,0.032089,-69.40211,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2537131,0.000038497343,0.0001172,-0.00007870265,-0.67152435,0.000265785,-0.00022728766,-0.85515606,38497,15,0,false,false,6,1000000000,"CoinMarketCap",80343,80343,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000012947166,0.000039403443,"{""low"":3.8491322,""high"":5}",0.000038491322,80343,0.000039398667,"CCC",0.000039398667,70831,82382,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000004497342,0.13227476,"{""low"":3.4,""high"":5}",-0.008645503,-0.9955669,0.000034,0.008684,-98.548325,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2133346,0.00041511908,0.00048534,-0.00007022091,-0.14468396,0.00189351,-0.0014783909,-0.7807674,0,15,0,false,false,6,0,"CoinMarketCap",2451435,2451435,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000022831839,0.0004266695,"{""low"":4.1511908,""high"":4}",0.00041511908,2451435,0.00042432421,"CCC",0.00042432421,2327560,2229355,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000050119066,0.1373125,"{""low"":3.65,""high"":4}",-0.007259881,-0.94591284,0.000365,0.007675,-89.93711,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.7805657,2.849245e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.037936e-9,2.849245e-8,"{""low"":2.849245,""high"":8}",2.849245e-8,15,2.849245e-8,"CCC",2.849245e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.849245,""high"":8}",0,0,2.849245e-8,2.849245e-8,,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1331828,0.00009780051,0.00009796,-1.5948899e-7,-0.0016281032,0.00033915,-0.00024134948,-0.7116305,3971011,15,0,false,false,6,40603172864,"CoinMarketCap",923041,923041,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000011209631,0.00009822653,"{""low"":9.771085,""high"":5}",0.00009771085,923041,0.0000980304,"CCC",0.0000980304,296533,207001,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002780051,0.39715013,"{""low"":7,""high"":5}",-0.0018841994,-0.95065564,0.00007,0.001982,-85.08475,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
