"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-0.10074733,0.0052155275,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220064,220064,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00000526011,0.0052545336,"{""low"":0.0051805014,""high"":0.0052545336}",0.0051805014,220064,0.005208596,"CCC",0.005208596,178456,211605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00024852762,0.05003576,"{""low"":0.004967,""high"":0.016802}",-0.011586472,-0.6895889,0.004967,0.016802,-67.722145,0.00592076,-0.0007052324,-0.1191118,0.008290975,-0.0030754479,4106706,-0.37093922,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-8.994605,0.036638234,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6573731,6573731,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0036211722,0.039529514,"{""low"":0.036450054,""high"":0.039529514}",0.036450054,6573731,0.03895014,"CCC",0.03895014,19787880,13728862,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002580233,0.07575996,"{""low"":0.034058,""high"":0.167269}",-0.13063078,-0.7809622,0.034058,0.167269,-72.894394,0.059053257,-0.022415023,-0.37957302,0.059053257,-0.022415023,36633880,-0.37957302,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-8.25613,0.1343818,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513572448,"CoinMarketCap",574298,574298,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0120931715,0.14566544,"{""low"":0.13173291,""high"":0.14566544}",0.13173291,574298,0.14485587,"CCC",0.14485587,1589122,805762,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026131801,0.24140233,"{""low"":0.10825,""high"":1.08802}",-0.9536382,-0.8764896,0.10825,1.08802,-85.967865,0.15771818,-0.02333638,-0.14796253,0.28849232,-0.15411052,69014792,-0.5341928,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-2.1403205,1.4733866,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22706072,"CoinMarketCap",278370,278370,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.032224894,1.5139427,"{""low"":1.468172,""high"":1.5139427}",1.468172,278370,1.5068063,"CCC",1.5068063,1151550,343963,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.005214691,0.0035518259,"{""low"":1.468172,""high"":6.277619}",-4.804232,-0.76529527,1.468172,6.277619,-56.887848,1.7933474,-0.3199607,-0.17841536,2.0362775,-0.5628909,33454822,-0.27643132,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-2.5793154,0.16634712,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391865280,"CoinMarketCap",455989,455989,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004404217,0.17480856,"{""low"":0.16634712,""high"":0.17480856}",0.16634712,455989,0.17295219,"CCC",0.17295219,1133093,534296,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018808112,0.12747891,"{""low"":0.147539,""high"":1.200003}",-1.0336559,-0.8613777,0.147539,1.200003,-84.012985,0.21902087,-0.052673757,-0.24049652,0.3612803,-0.19493318,65185660,-0.53956217,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,-0.5969264,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-9.683718,0.0014298456,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",228071,228071,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015330815,0.00155026,"{""low"":0.0014236255,""high"":0.00155026}",0.0014236255,228071,0.0015411298,"CCC",0.0015411298,221901,142552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000062200706,0.004369176,"{""low"":0.0014236255,""high"":0.053219}",-0.051789157,-0.9731328,0.0014236255,0.053219,-95.54057,0.00344614,-0.0020162945,-0.5850878,0.00801919,-0.0065893447,973450,-0.821697,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-2.8207142,0.23290998,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1187466,1187466,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0067604184,0.25117972,"{""low"":0.23125413,""high"":0.25117972}",0.23125413,1187466,0.23570862,"CCC",0.23570862,1517579,1178095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.004995972,0.021920426,"{""low"":0.227914,""high"":8.661848}",-8.428938,-0.9731108,0.227914,8.661848,-96.6943,0.30235955,-0.069449574,-0.22969201,1.12329,-0.89037997,2223976,-0.79265374,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.6402869,0.042914275,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",20790578,20790578,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00071565434,0.050227486,"{""low"":0.042914275,""high"":0.050227486}",0.042914275,20790578,0.0441949,"CCC",0.0441949,18919429,9897987,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.042914275,""high"":0.091075}",-0.048160728,-0.52880293,0.042914275,0.091075,-33.68241,0.05797247,-0.015058193,-0.25974733,0.05797247,-0.015058193,7616101,-0.25974733,15,0,false,false,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-2.7758355,0.00009469114,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002703513,0.00009739465,"9.469114E-5 - 9.739465E-5",0.00009469114,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.109375,0.000085,0.000009691139,0.1140134,0.000092095,0.0000025961417,0,0.028189823,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",0.0298631,4.0163736,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16191249,16191249,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011992455,4.0232806,"{""low"":4.0133624,""high"":4.0232806}",4.0133624,16191249,4.0173993,"CCC",4.0173993,96581966,35296239,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2531905,1.2779107,"{""low"":1.763183,""high"":4.037638}",-0.021264553,-0.005266582,1.763183,4.037638,120.68844,3.9792824,0.037091255,0.009321092,3.315272,0.70110154,1752189312,0.21147633,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,0.42692932,0.0011094654,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",811877,811877,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000047164503,0.0011352617,"0.0010929406 - 0.0011352617",0.0010929406,811877,0.0010997474,"CCC",0.0010997474,1712643,3361267,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025946536,0.30525336,"8.5E-4 - 0.003965",-0.0028555347,-0.7201853,0.00085,0.003965,-56.383823,0.00128566,-0.00017619459,-0.13704602,0.00138782,-0.00027835462,31870870,-0.20056969,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",0.03427612,0.99965817,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",35530544,35530544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003424883,0.9999179,"{""low"":0.99940777,""high"":0.9999179}",0.99940777,35530544,0.99963605,"CCC",0.99963605,75143657,59980855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006914139,0.006964674,"{""low"":0.992744,""high"":1.007746}",-0.008087814,-0.008025647,0.992744,1.007746,0.006699562,0.99973464,-0.00007647276,-0.00007649306,0.9996483,0.000009894371,802596928,0.000009897853,15,0,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-1.9629226,0.06798654,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",588802,588802,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0013612434,0.06840024,"{""low"":0.06591092,""high"":0.06840024}",0.06591092,588802,0.06804132,"CCC",0.06804132,818212,618010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.003821537,0.059557963,"{""low"":0.064165,""high"":0.264398}",-0.19641146,-0.7428629,0.064165,0.264398,-69.39208,0.13926072,-0.07127418,-0.5118039,0.13926072,-0.07127418,8151121,-0.5118039,15,0,false,false,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.0320773,0.011876782,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3008138,3008138,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037137326,0.012701161,"{""low"":0.011753186,""high"":0.012701161}",0.011753186,3008138,0.0123086935,"CCC",0.0123086935,9008194,12899946,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0062727826,1.1193403,"{""low"":0.005604,""high"":0.039613}",-0.027736219,-0.7001797,0.005604,0.039613,-41.307457,0.018504,-0.006627217,-0.3581505,0.01368801,-0.0018112278,20091742,-0.1323222,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.4941338,0.011751961,,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1421018,1421018,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00017825328,0.012019781,"{""low"":0.0113490075,""high"":0.012019781}",0.0113490075,1421018,0.011925343,"CCC",0.011925343,2171644,1231783,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0030889614,0.3565695,"{""low"":0.008663,""high"":0.104682}",-0.092930034,-0.8877365,0.008663,0.104682,-86.39693,0.01399828,-0.0022463193,-0.1604711,0.028380284,-0.016628323,8298423,-0.5859111,15,0,false,false,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",5.2790604,0.1945415,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1181409,1181409,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0097550005,0.19724755,"{""low"":0.18721794,""high"":0.19724755}",0.18721794,1181409,0.18861808,"CCC",0.18861808,14178268,11807234,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012373492,0.067923516,"{""low"":0.182168,""high"":2.598519}",-2.4039776,-0.9251337,0.182168,2.598519,-89.22208,0.2722923,-0.07775079,-0.28554165,0.49548554,-0.30094403,13393026,-0.607372,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",14.308123,0.49549386,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1881372,1881372,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.062021703,0.5301101,"{""low"":0.4369881,""high"":0.5301101}",0.4369881,1881372,0.4376808,"CCC",0.4376808,1355159,2326343,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11401886,0.29888946,"{""low"":0.381475,""high"":8.075026}",-7.5795317,-0.93863875,0.381475,8.075026,-92.15736,0.50271946,-0.007225603,-0.014373031,0.9251218,-0.42962793,0,-0.46440148,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,0.2515563,0.000083859166,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.104207e-7,0.000083859166,"8.3859166E-5 - 8.3859166E-5",0.000083859166,0,0.000083859166,"CCC",0.000083859166,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062859166,2.9932938,"2.1E-5 - 0.007181",-0.007097141,-0.9883221,0.000021,0.007181,-98.46939,0.00011356,-0.000029700837,-0.26154312,0.000220435,-0.00013657584,0,-0.6195742,15,0,false,false,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,0.22189808,15,0,false,false,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,-0.9327809,15,0,false,false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-11.445326,0.00271624,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",215498,215498,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00035106274,0.003146601,"{""low"":0.0026163284,""high"":0.003146601}",0.0026163284,215498,0.003146601,"CCC",0.003146601,220803,146859,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009991159,0.03818771,"{""low"":0.0026163284,""high"":0.039932}",-0.03721576,-0.9319784,0.0026163284,0.039932,-91.64498,0.0048988,-0.00218256,-0.44552952,0.008778115,-0.006061875,1525269,-0.69056684,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.058047,0.001856,3.2875687e-7,0.00017713192,0.001719015,0.00013731385,0,0.07987938,15,0,false,false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",6.672428,0.11813283,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1896124,1896124,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0073892847,0.11813283,"{""low"":0.10535655,""high"":0.11813283}",0.10535655,1896124,0.1095484,"CCC",0.1095484,3149642,1708093,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014317833,0.1379168,"{""low"":0.103815,""high"":0.90735}",-0.7892172,-0.86980456,0.103815,0.90735,-86.96079,0.11923648,-0.001103647,-0.009255951,0.21425071,-0.096117884,10508143,-0.4486234,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-1.7305416,0.34942994,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",250309,250309,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.006153524,0.35912457,"{""low"":0.3492678,""high"":0.35912457}",0.3492678,250309,0.35884097,"CCC",0.35884097,816711,266330,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00016212463,0.0004641843,"{""low"":0.3492678,""high"":4.722161}",-4.3727307,-0.9260021,0.3492678,4.722161,-90.97536,0.44873807,-0.09930813,-0.22130534,1.2241542,-0.87472427,55629768,-0.71455395,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-9.057026,0.0040817643,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1387164,1387164,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00040650368,0.004528683,"{""low"":0.0039759954,""high"":0.004528683}",0.0039759954,1387164,0.004485793,"CCC",0.004485793,6334935,1661380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010576891,0.02660187,"{""low"":0.0039759954,""high"":0.151592}",-0.14751023,-0.97307396,0.0039759954,0.151592,-90.316666,0.00720654,-0.0031247758,-0.43360278,0.03751601,-0.033434246,4054459,-0.8911994,15,0,false,false,"Dasha USD","VVAIFU"
