"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00589524,-0.00131719,-0.2234328,0.01636911,-0.01179106,-0.7203238,3026987,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",130789,130789,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000109466724,0.0046743345,"{""low"":0.004551118,""high"":0.0046743345}",0.004551118,130789,0.0046743345,"CCC",0.0046743345,917470,162689,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00036905007,0.087681174,"{""low"":0.004209,""high"":0.109169}",-0.10459095,-0.9580646,0.004209,0.109169,-94.93034,"Foxsy AI USD",2.4496877,0.00457805,"Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0173126,-0.0066106357,-0.38183957,0.01431035,-0.003608386,-0.2521522,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000014835969,0.010705866,"{""low"":0.010700206,""high"":0.010705866}",0.010700206,31,0.010703396,"CCC",0.010703396,228,40,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007982964,2.9359925,"{""low"":0.002719,""high"":0.050039}",-0.03933704,-0.78612757,0.002719,0.050039,-21.188248,"xSPECTAR USD",-0.01385577,0.010701964,"xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD",0,0.19786847,"NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00108996,0.00007602258,0.069748044,0.002700355,-0.0015343723,-0.5682114,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",26,26,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00006144459,0.0011824793,"0.001164332 - 0.0011824793",0.001164332,26,0.0011810932,"CCC",0.0011810932,468,160,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00083998253,2.5766335,"3.26E-4 - 0.038601",-0.037435018,-0.969794,0.000326,0.038601,-85.98167,"HXRO USD",5.5629215,0.0011659826,"HXRO USD","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01753934,-0.0012153555,-0.06929312,0.02845629,-0.012132306,-0.42634884,683702,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2509,2509,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00013877265,0.016368356,"{""low"":0.016322585,""high"":0.016368356}",0.016322585,2509,0.016365193,"CCC",0.016365193,26984,2536,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0003659837,0.022934183,"{""low"":0.015958,""high"":0.180384}",-0.16406001,-0.90950423,0.015958,0.180384,-72.81682,"WeFi USD",0.8574011,0.016323984,"WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03418942,-0.0063926373,-0.18697706,0.054958124,-0.02716134,-0.49421883,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54560,54560,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001922287,0.027821898,"{""low"":0.027671749,""high"":0.027821898}",0.027671749,54560,0.027768811,"CCC",0.027768811,54857,55393,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012503564,0.004518531,"{""low"":0.027671749,""high"":0.123355}",-0.09555822,-0.7746603,0.027671749,0.123355,-73.691216,"BMAX USD",-0.6868008,0.027796784,"BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",0,0.007905836,,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0184638,-0.002807552,-0.15205711,0.02304856,-0.0073923115,-0.3207277,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",703635,703635,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00017608795,0.015777115,"{""low"":0.015435561,""high"":0.015777115}",0.015435561,703635,0.015435561,"CCC",0.015435561,808153,704180,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011152476,0.07669676,"{""low"":0.014541,""high"":0.457634}",-0.44197774,-0.96578866,0.014541,0.457634,-90.59158,"Doland Tremp USD",1.1375124,0.015656248,"Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.0120298,-0.0012476007,-0.103709176,0.009184455,0.0015977444,0.17396182,865602,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00007373467,0.010782199,"{""low"":0.010782199,""high"":0.010782199}",0.010782199,5,0.010782199,"CCC",0.010782199,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005453199,1.0233063,"{""low"":0.005329,""high"":0.04215}",-0.0313678,-0.7441946,0.005329,0.04215,-36.483128,"Kromatika USD",0.68856883,0.010782199,"Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02260414,-0.0052925106,-0.234139,0.02096654,-0.0036549103,-0.1743211,519348,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51227,51227,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000009056181,0.017344065,"{""low"":0.017282747,""high"":0.017344065}",0.017282747,51227,0.017298488,"CCC",0.017298488,209477,55568,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037916293,0.28044596,"{""low"":0.01352,""high"":0.102127}",-0.08481537,-0.83048916,0.01352,0.102127,-82.53034,"PointPay USD",0.0523431,0.017311629,"PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD",0,2.8022083e-7,"Kitty Inu USD","REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD",75.67555,0.000010029226,"Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02989886,-0.0026845317,-0.089787096,0.046076033,-0.018861705,-0.40936044,1088118,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",41360,41360,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00008526817,0.02777516,"{""low"":0.027212001,""high"":0.02777516}",0.027212001,41360,0.02776375,"CCC",0.02776375,135236,35349,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019373279,0.0766439,"{""low"":0.025277,""high"":0.508602}",-0.4813877,-0.9464919,0.025277,0.508602,-91.98881,"Smart Layer Network USD",0.31430918,0.027214328,"Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04418238,-0.030223137,-0.6840541,0.03033278,-0.016373537,-0.5397968,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",9987,9987,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0006727101,0.013978841,"0.013811867 - 0.013978841",0.013811867,9987,0.013838214,"CCC",0.013838214,47549,34365,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0133492425,21.884005,"6.1E-4 - 0.070113",-0.05615376,-0.8009036,0.00061,0.070113,-4.1754365,"Zon Token USD",-4.5975423,0.013959242,"Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006216,0.000005450711,0.0876884,0.000075575,-0.000007964292,-0.10538263,2008655,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",10322,10322,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000011897137,0.000067831024,"6.651464E-5 - 6.7831024E-5",0.00006651464,10322,0.000066621134,"CCC",0.000066621134,23681,13337,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033610708,0.9885502,"3.4E-5 - 2.52E-4",-0.0001843893,-0.7317036,0.000034,0.000252,-24.7191,"Tune.FM USD",1.791166,0.00006761071,"Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.09972626,-0.02775801,-0.27834204,0.06973076,0.0022374913,0.03208758,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",156356,156356,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0018613562,0.07291924,"{""low"":0.07140825,""high"":0.07291924}",0.07140825,156356,0.0719867,"CCC",0.0719867,397904,175312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04599925,1.7713139,"{""low"":0.025969,""high"":0.498603}",-0.42663473,-0.8556602,0.025969,0.498603,-80.19751,"Resistance Dog USD",-2.5211532,0.07196825,"Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0383796,-0.005646169,-0.14711381,0.050074615,-0.017341185,-0.34630692,2708141,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",46,46,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00097611174,0.03273343,"{""low"":0.030925049,""high"":0.03273343}",0.030925049,46,0.032125786,"CCC",0.032125786,2100,1152,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0020414293,0.0665134,"{""low"":0.030692,""high"":0.458873}",-0.42613956,-0.9286656,0.030692,0.458873,-89.27355,"SingularityDAO USD",3.0736623,0.03273343,"SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00021244,-0.00006241184,-0.29378572,0.00068085,-0.00053082185,-0.7796458,18497,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-2.0154403e-8,0.00015002817,"1.5002817E-4 - 1.5002817E-4",0.00015002817,0,0.00015002817,"CCC",0.00015002817,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102817,0.89909077,"7.9E-5 - 0.027747",-0.027596971,-0.99459296,0.000079,0.027747,-98.56143,"Rebel Bots USD",-0.01343139,0.00015002817,"Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02863382,-0.0069229268,-0.24177447,0.04130905,-0.019598158,-0.4744277,1948445,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1894,1894,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0002197735,0.021723714,"{""low"":0.021706006,""high"":0.021723714}",0.021706006,1894,0.021715172,"CCC",0.021715172,8283,3747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000004887581,0.00022517183,"{""low"":0.021706006,""high"":0.229189}",-0.2074781,-0.9052708,0.021706006,0.229189,-82.40796,"Sipher USD",-1.0021262,0.021710893,"Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD",0,0.0009801912,"FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD",0,0.000029945228,"XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00291152,-0.00022756704,-0.078160904,0.00538321,-0.0026992569,-0.50142145,2224833,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",151,151,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005875218,0.002683953,"0.0026476881 - 0.002683953",0.0026476881,151,0.0026476881,"CCC",0.0026476881,54071,678,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002508953,14.336875,"1.75E-4 - 0.082937",-0.08025305,-0.9676387,0.000175,0.082937,-84.42738,"DeFiChain USD",28.024853,0.002683953,"DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.703564,-0.8223076,-0.036219317,21.889902,-0.008646011,-0.00039497716,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93264,93264,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.04858017,22.169678,"{""low"":21.881214,""high"":22.169678}",21.881214,93264,22.169678,"CCC",22.169678,181211,111917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.878824,0.45851395,"{""low"":15.002432,""high"":28.34014}",-6.4588833,-0.22790584,15.002432,28.34014,40.373264,"Olympus v2 USD",-0.22152933,21.881256,"Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00516282,-0.0010638065,-0.20605142,0.005391,-0.0012919861,-0.23965612,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00012961915,0.0046925806,"{""low"":0.004061252,""high"":0.0046925806}",0.004061252,3939,0.0041824845,"CCC",0.0041824845,9426,8120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0017790138,0.7668163,"{""low"":0.00232,""high"":1.407403}",-1.403304,-0.99708754,0.00232,1.407403,-16.871803,"SundaeSwap USD",-3.06527,0.0040990137,"SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00966508,-0.0015428439,-0.15963073,0.012012355,-0.0038901186,-0.32384312,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000070484355,0.008130594,"{""low"":0.008114326,""high"":0.008130594}",0.008114326,505,0.008122163,"CCC",0.008122163,2923,3463,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025202367,0.4498816,"{""low"":0.005602,""high"":0.067201}",-0.059078768,-0.8791352,0.005602,0.067201,-84.41759,"COTI Governance Token USD",-0.86033356,0.0081222365,,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013986,-0.000030817857,-0.2203479,0.0001782389,-0.00006919676,-0.38822478,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",54959,54959,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000006996881,0.000111090456,"1.06011954E-4 - 1.11090456E-4",0.000106011954,54959,0.00010603121,"CCC",0.00010603121,57728,52991,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011042146,0.11267497,"9.8E-5 - 0.00143",-0.0013209578,-0.92374676,0.000098,0.00143,-84.60411,"Morning Routine USD",6.856642,0.00010904214,"Morning Routine USD","REGULAR","ROUTINE"
