"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013154,-0.0000114229915,-0.08684044,0.00017509,-0.00005497299,-0.3139699,1201170,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09344173,0.00012011701,"REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",26289,26289,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.1234806e-7,0.00012692406,"{""low"":1.1980451,""high"":4}",0.00011980451,26289,0.00012029243,"CCC",0.00012029243,43684,27209,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001511701,0.14397152,"{""low"":1.05,""high"":4}",-0.000453883,-0.7907369,0.000105,0.000574,-60.65574,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160034,-0.00032041885,-0.20021923,0.004314895,-0.0030349735,-0.7033714,960324,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.9833927,0.0012799212,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23456,23456,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000012711622,0.0012936855,"{""low"":0.0012698396,""high"":0.0012936855}",0.0012698396,23456,0.0012793101,"CCC",0.0012793101,43758,32526,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000039921142,0.03219447,"{""low"":0.00124,""high"":0.014906}",-0.013626079,-0.91413385,0.00124,0.014906,-91.280106,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02776418,-0.0033958703,-0.122311205,0.037046935,-0.012678625,-0.34223142,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,2.161464,0.02436831,"REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000515569,0.024377728,"{""low"":0.024367146,""high"":0.024377728}",0.024367146,424,0.024377728,"CCC",0.024377728,289452,1068,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0071473103,0.41503456,"{""low"":0.017221,""high"":0.106876}",-0.08250769,-0.7719946,0.017221,0.106876,-29.86719,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285562,0.002131589,0.746454,0.009183525,-0.004196316,-0.45693958,9902221,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-27.898325,0.004987209,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",48339,48339,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0019297022,0.005503741,"{""low"":0.004865311,""high"":0.005503741}",0.004865311,48339,0.00540096,"CCC",0.00540096,48231,19358,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030952091,1.6359457,"{""low"":0.001892,""high"":0.027855}",-0.022867791,-0.82095826,0.001892,0.027855,-43.67615,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536664,-0.001436145,-0.267606,0.00775261,-0.0038221148,-0.49301007,649143,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.15250818,0.003930495,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",160,160,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000006003771,0.003930495,"{""low"":0.003930495,""high"":0.003930495}",0.003930495,160,0.003930495,"CCC",0.003930495,2708,264,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001316495,0.50363237,"{""low"":0.002614,""high"":0.020632}",-0.016701505,-0.80949515,0.002614,0.020632,-41.70988,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760228,-0.00424478,-0.24114946,0.041239884,-0.027882384,-0.6761024,188855,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.4484577,0.0133575,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46641,46641,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0003192369,0.01339529,"{""low"":0.0133564705,""high"":0.01339529}",0.0133564705,46641,0.013358078,"CCC",0.013358078,46752,39558,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00041949935,0.032423817,"{""low"":0.012938,""high"":0.112211}",-0.0988535,-0.8809609,0.012938,0.112211,-86.11082,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010508,0.000002533132,0.0241067,0.000403445,-0.00029583188,-0.73326445,561141,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.7503845,0.00010761313,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48459,48459,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.136194e-7,0.000108014385,"{""low"":1.0731227,""high"":4}",0.00010731227,48459,0.000107680986,"CCC",0.000107680986,48693,56351,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005661313,1.1100614,"{""low"":5.1,""high"":5}",-0.0024623869,-0.9581272,0.000051,0.00257,-92.82423,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090066,-0.00023896049,-0.26531708,0.001791665,-0.0011299655,-0.630679,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.06846148,0.0006616995,"REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-4.5332126e-7,0.0006616995,"{""low"":6.616995,""high"":4}",0.0006616995,69,0.0006616995,"CCC",0.0006616995,615,21,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000048699498,0.07944453,"{""low"":6.13,""high"":4}",-0.008480301,-0.9276199,0.000613,0.009142,-79.90081,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014304,0.0000017398561,0.012163423,0.00018803,-0.00004325014,-0.23001723,369073,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-4.727579,0.00014477986,"REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",27,27,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000071842223,0.00015196408,"{""low"":1.4477986,""high"":4}",0.00014477986,27,0.00015196408,"CCC",0.00015196408,872,518,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006477986,0.80974823,"{""low"":8,""high"":5}",-0.00119622,-0.89203584,0.00008,0.001341,-88.115715,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137358,-0.0060848016,-0.53499436,0.012633317,-0.0073445383,-0.5813626,628306,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-11.37782,0.005288779,"REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",110293,110293,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00067900354,0.0053869216,"{""low"":0.005288681,""high"":0.0053869216}",0.005288681,110293,0.0053787134,"CCC",0.0053787134,765680,206239,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",9.778887e-8,0.000018490218,"{""low"":0.005288681,""high"":0.023794}",-0.01850522,-0.7777263,0.005288681,0.023794,-71.177086,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009178,0.0000012802848,0.013949497,0.00017714,-0.000084079715,-0.47465122,2242985,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.389095,0.000093060284,"REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16594,16594,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000003050518,0.000093060284,"{""low"":9.0964604,""high"":5}",0.000090964604,16594,0.000091061374,"CCC",0.000091061374,16080,9688,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016060287,0.20857516,"{""low"":7.7,""high"":5}",-0.0004859397,-0.8392741,0.000077,0.000579,-71.38365,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109062,-0.00021180767,-0.1942085,0.001535435,-0.0006566227,-0.42764604,2211423,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.4859927,0.0008788123,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",613,613,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000013256038,0.00093310594,"{""low"":8.7095617,""high"":4}",0.00087095617,613,0.00087095617,"CCC",0.00087095617,43865,1868,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000028812268,0.033896785,"{""low"":8.5,""high"":4}",-0.0064031878,-0.87931716,0.00085,0.007282,-57.668995,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07034284,-0.00529778,-0.07531371,0.10911158,-0.04406652,-0.40386656,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.06846148,0.06504506,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000044561923,0.06504506,"{""low"":0.06504506,""high"":0.06504506}",0.06504506,4,0.06504506,"CCC",0.06504506,388,96,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003979057,0.06515994,"{""low"":0.061066,""high"":0.285981}",-0.22093594,-0.77255464,0.061066,0.285981,-49.70012,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,4.0892792e-7,0.08178558,0.00000686,-0.0000014510724,-0.21152659,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.8908513,0.000005408928,"REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53526,53526,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.0037684e-7,0.000005429213,"{""low"":5.2789833,""high"":6}",0.0000052789833,53526,0.0000053394106,"CCC",0.0000053394106,54239,54176,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.0892792e-7,0.08178558,"{""low"":5,""high"":6}",-0.000014591072,-0.7295536,0.000005,0.00002,-68.75,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19374675,-0.009300321,-0.048002467,0.3616949,-0.17724848,-0.4900497,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.18192276,0.18444642,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0003361702,0.18449315,"{""low"":0.18444458,""high"":0.18449315}",0.18444458,66,0.18449104,"CCC",0.18449104,93055,14101,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.076784424,0.71319896,"{""low"":0.107662,""high"":0.587489}",-0.40304258,-0.6860428,0.107662,0.587489,-32.05774,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030654,-0.000001200533,-0.003916399,0.000316105,-0.000010765536,-0.034056835,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0268202,0.00030533946,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31969,31969,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000031678064,0.00030684756,"{""low"":2.996632,""high"":4}",0.0002996632,31969,0.000299921,"CCC",0.000299921,35843,34972,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006833946,0.28835216,"{""low"":2.37,""high"":4}",-0.00040666055,-0.57115245,0.000237,0.000712,-54.24242,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03926696,-0.01440859,-0.3669393,0.11786947,-0.093011096,-0.78910255,2201107,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.8679369,0.024858369,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",28242,28242,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0002176445,0.02525983,"{""low"":0.023375576,""high"":0.02525983}",0.023375576,28242,0.02522565,"CCC",0.02522565,336900,43401,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024803368,450.97034,"{""low"":5.5,""high"":5}",-0.9489666,-0.9744735,0.000055,0.973825,-94.99599,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
