"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,0.030785376,false,"2024-08-22T00:00:00.000Z",6,201340624,"CoinMarketCap",421581,421581,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0014779326,0.030908773,"{""low"":0.03032594,""high"":0.030908773}",0.03032594,421581,0.030785376,"CCC",1429529,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020152098,1.880737,"{""low"":0.010715,""high"":1.307124}",-1.2762569,-0.9763855,0.010715,1.307124,-83.23595,0.03453044,-0.0036633406,-0.10609019,0.04918668,-0.018319583,-0.37245008,6214800,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,5.028827,0.030867098,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",0.000028134684,false,1520553600000,6,78659944448,"CoinMarketCap",12736,12736,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3281609e-7,0.00002914083,"2.8134684E-5 - 2.914083E-5",0.000028134684,12736,0.000028134684,"CCC",19850,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020046646,0.07424684,"2.7E-5 - 1.85E-4",-0.00015599534,-0.843218,0.000027,0.000185,-67.04545,0.00003292,-0.0000039153365,-0.118934885,0.000052015,-0.000023010334,-0.44237882,2281505,15,0,false,false,"[]",1752817980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.809176,0.000029004665,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,0.000071955285,false,1733443200000,6,0,"CoinMarketCap",416654,416654,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000065781787,0.000072155424,"6.874813E-5 - 7.2155424E-5",0.00006874813,416654,0.000071955285,"CCC",1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009120442,0.15200737,"6.0E-5 - 0.002313",-0.0022438795,-0.97011656,0.00006,0.002313,-95.84503,0.00007008,-9.595606e-7,-0.013692359,0.000181985,-0.00011286456,-0.62018603,0,15,0,false,false,"[]",1752817980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-8.68996,0.00006912044,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,0.000025612995,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",0.073863626,false,"2019-06-07T00:00:00.000Z",6,7147211264,"CoinMarketCap",3620387,3620387,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002597846,0.07474831,"{""low"":0.07383942,""high"":0.07474831}",0.07383942,3620387,0.073863626,"CCC",3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035090834,0.8966382,"{""low"":0.039136,""high"":0.085869}",-0.0116421655,-0.13558054,0.039136,0.085869,35.681904,0.0618159,0.012410935,0.20077254,0.06988784,0.0043389946,0.062085114,530514880,15,0,false,false,"[]","2025-07-18T05:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,3.6268146,0.074226834,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD",0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",3.9407766e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",147898,147898,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.6119285e-10,4.1101695e-9,"3.916745E-9 - 4.1101695E-9",3.916745e-9,147898,3.9407766e-9,"CCC",,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5975221e-10,0.04078698,"3.916745E-9 - 4.1101695E-9",-3.3672176e-11,-0.008192406,3.916745e-9,4.1101695e-9,,,,,,,,2369244,15,0,false,false,"[]",1752817920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,6.845933,4.0764974e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game of Memes USD","Game of Memes USD",0.00009819044,false,1715731200000,6,651128320,"CoinMarketCap",79,79,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-6.906557e-7,0.000102031205,"9.819044E-5 - 1.02031205E-4",0.00009819044,79,0.00009819044,"CCC",3918,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00002560785,0.3369454,"7.6E-5 - 0.002438",-0.0023363922,-0.9583233,0.000076,0.002438,-95.81129,0.00008952,0.000012087847,0.13502957,0.00040472,-0.00030311215,-0.74894285,66159,15,0,false,false,"[]",1752817980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.6751368,0.000101607846,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD",0.0011135996,false,1623888000000,6,731180096,"CoinMarketCap",210048,210048,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000085824286,0.0011466924,"0.0011124143 - 0.0011466924",0.0011124143,210048,0.0011135996,"CCC",183701,178529,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000333759,0.41103324,"8.12E-4 - 0.003565",-0.0024192408,-0.67860895,0.000812,0.003565,-66.52528,0.00101908,0.00012667896,0.12430718,0.00124535,-0.00009959098,-0.07997027,837756,15,0,false,false,"[]",1752817980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,8.097125,0.001145759,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD",0.062455427,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",31593,31593,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0019816086,0.06465052,"{""low"":0.06215873,""high"":0.06465052}",0.06215873,31593,0.062455427,"CCC",52654,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024816897,0.637213,"{""low"":0.038946,""high"":0.473074}",-0.4093111,-0.8652158,0.038946,0.473074,-69.272316,0.0694524,-0.0056895018,-0.08191945,0.07934701,-0.015584111,-0.19640453,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.2074566,0.063762896,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD",0.023821685,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3639195,3639195,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0039835405,0.024855148,"{""low"":0.022832986,""high"":0.024855148}",0.022832986,3639195,0.023821685,"CCC",2019507,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012777673,1.2581403,"{""low"":0.010156,""high"":0.242083}",-0.21914932,-0.9052652,0.010156,0.242083,-77.90421,0.01874512,0.0041885525,0.22344762,0.030280065,-0.0073463917,-0.24261479,22375726,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,21.021181,0.022933673,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,0.0004761073,false,1722470400000,6,0,"CoinMarketCap",514410,514410,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000027449743,0.0004978588,"4.761073E-4 - 4.978588E-4",0.0004761073,514410,0.0004761073,"CCC",511417,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000021751504,0.04568614,"4.761073E-4 - 0.0232",-0.02270214,-0.97854054,0.0004761073,0.0232,-90.36997,0.00071206,-0.00021420122,-0.30081907,0.001661135,-0.0011632761,-0.70028996,0,15,0,false,false,"[]",1752817620,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,5.835299,0.0004978588,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",6.3648244e-8,false,1748908800000,8,0,"CoinMarketCap",13,13,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.9853455e-9,6.863359e-8,"6.3648244E-8 - 6.863359E-8",6.3648244e-8,13,6.3648244e-8,"CCC",,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.9853455e-9,0.07832652,"6.3648244E-8 - 6.863359E-8",0,0,6.3648244e-8,6.863359e-8,,,,,,,,0,15,0,false,false,"[]",1752817980,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,7.8326526,6.863359e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",0.31993023,false,"2021-11-11T00:00:00.000Z",6,48040432,"CoinMarketCap",130554,130554,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.01761818,0.3320726,"{""low"":0.3188152,""high"":0.3320726}",0.3188152,130554,0.31993023,"CCC",87107,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.15469944,0.876817,"{""low"":0.176433,""high"":1.186411}",-0.8552786,-0.7208957,0.176433,1.186411,-59.49009,0.24091162,0.090220824,0.3744976,0.35852826,-0.027395815,-0.07641187,15907746,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.6195726,0.33113244,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",0.00025954377,false,1551744000000,6,3442915840,"CoinMarketCap",336945,336945,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-5.020702e-7,0.0002626103,"2.594691E-4 - 2.626103E-4",0.0002594691,336945,0.00025954377,"CCC",281977,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017610291,0.07187874,"2.45E-4 - 9.07E-4",-0.00064438966,-0.7104627,0.000245,0.000907,-37.697517,0.00027624,-0.000013629702,-0.049340077,0.000391015,-0.0001284047,-0.32838818,904145,15,0,false,false,"[]",1752818160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.19082066,0.0002626103,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",14.10366,false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",547975,547975,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.41491222,14.488905,"{""low"":14.10052,""high"":14.488905}",14.10052,547975,14.10366,"CCC",1101896,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.148649,5.456526,"{""low"":2.226444,""high"":15.891142}",-1.5160484,-0.09540211,2.226444,15.891142,203.46985,9.844296,4.530797,0.46024588,6.960003,7.4150906,1.0653862,282496032,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.9721184,14.375093,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",0.1104909,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84474,84474,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0012894496,0.1105683,"{""low"":0.10927561,""high"":0.1105683}",0.10927561,84474,0.1104909,"CCC",84908,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024516791,0.2889734,"{""low"":0.084841,""high"":0.420926}",-0.3115682,-0.74019706,0.084841,0.420926,-67.84105,0.10889206,0.00046572834,0.0042769723,0.12915131,-0.019793525,-0.15325841,8215972,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.1653748,0.10935779,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",0.016301263,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9064211,9064211,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0025049401,0.016736502,"{""low"":0.015163974,""high"":0.016736502}",0.015163974,9064211,0.016301263,"CCC",3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010704935,2.2343843,"{""low"":0.004791,""high"":0.020136}",-0.004640066,-0.23043633,0.004791,0.020136,115.69829,0.010509146,0.004986788,0.47451887,0.010509146,0.004986788,0.47451887,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,19.282122,0.0154959345,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD",0.0005792732,false,1712275200000,6,937143744,"CoinMarketCap",81180,81180,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000043146778,0.00060707354,"5.70187E-4 - 6.0707354E-4",0.000570187,81180,0.0005792732,"CCC",63009,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003086223,1.0790989,"2.86E-4 - 0.006859",-0.0062643774,-0.9133077,0.000286,0.006859,-89.42191,0.0004711,0.00012352227,0.26219967,0.000689785,-0.000095162715,-0.13795997,557246,15,0,false,false,"[]",1752817980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.823885,0.0005946223,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.004750413,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1047652,1047652,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00041449303,0.005084586,"{""low"":0.0047211177,""high"":0.005084586}",0.0047211177,1047652,0.004750413,"CCC",888258,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0036180224,2.5003612,"{""low"":0.001447,""high"":0.012981}",-0.007915977,-0.60981256,0.001447,0.012981,-62.473763,0.00543256,-0.0003675376,-0.06765459,0.00565463,-0.0005896073,-0.10426983,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.912809,0.0050650225,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",10.708934,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",8292,8292,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",3.121313,11.020027,"{""low"":10.3434,""high"":11.020027}",10.3434,8292,10.708934,"CCC",9704,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.191498,1.8786262,"{""low"":3.828062,""high"":11.020027}",-0.00046730042,-0.000042404652,3.828062,11.020027,12.140322,6.4563293,4.5632305,0.706784,5.8985147,5.121045,0.8681923,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,39.51906,11.01956,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.00021296913,false,1688169600000,6,9872903168,"CoinMarketCap",103185,103185,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000081754115,0.00021604694,"2.1162449E-4 - 2.1604694E-4",0.00021162449,103185,0.00021296913,"CCC",97356,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006487541,0.4354054,"1.49E-4 - 0.001788",-0.0015741246,-0.8803829,0.000149,0.001788,-81.557,0.00019274,0.000021135405,0.1096576,0.000354305,-0.00014042959,-0.39635226,2111571,15,0,false,false,"[]",1752817620,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.9744322,0.0002138754,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.005636668,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7510936,7510936,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00035587745,0.0063086315,"{""low"":0.005569705,""high"":0.0063086315}",0.005569705,7510936,0.005636668,"CCC",3358380,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004444493,2.5840077,"{""low"":0.00172,""high"":0.016979}",-0.010814507,-0.6369343,0.00172,0.016979,30.100859,0.00402978,0.0021347129,0.5297343,0.0039893957,0.0021750974,0.5452198,6164184,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,6.1267157,0.006164493,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",0.0000012856941,false,1718928000000,8,420690001920,"CoinMarketCap",13156,13156,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.8679567e-9,0.0000012856941,"1.2856941E-6 - 1.2856941E-6",0.0000012856941,13156,0.0000012856941,"CCC",62371,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.856941e-7,0.28569412,"1.0E-6 - 4.8E-5",-0.000046714307,-0.9732147,0.000001,0.000048,-97.22222,0.0000011,1.8569415e-7,0.16881287,0.00000148,-1.9430593e-7,-0.13128778,540878,15,0,false,false,"[]",1752817980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.3800665,0.0000012856941,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
