"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.2737272,0.0087415455,false,"2023-03-16T00:00:00.000Z",6,266229904,851347,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",851347,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00029585976,0.008784075,"{""low"":0.008647064,""high"":0.008784075}",0.008647064,851347,0.008758216,"CCC",0.008758216,1063105,885983,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00080654584,0.10164409,"{""low"":0.007935,""high"":0.062713}",-0.05397145,-0.8606103,0.007935,0.062713,-62.06928,0.0156734,-0.0069318553,-0.44226876,0.015030715,-0.006289169,-0.41842118,2327260,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-51.618378,0.000015098585,false,1615248000000,6,76385232,1,"[]",1739353800,"CoinMarketCap",1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000016108688,0.000031199477,"1.5093927E-5 - 3.1199477E-5",0.000015093927,1,0.00003119592,"CCC",0.00003119592,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011098586,2.7746465,"4.0E-6 - 7.0E-4",-0.0006849014,-0.97843057,0.000004,0.0007,-78.01418,0.00003254,-0.000017441414,-0.53599924,0.00004902,-0.000033921417,-0.6919914,1153,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6.48309,0.1979497,false,"2023-08-10T00:00:00.000Z",6,39248812,1309375,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1309375,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012051925,0.1993901,"{""low"":0.16979873,""high"":0.1993901}",0.16979873,1309375,0.17111176,"CCC",0.17111176,1542525,1744992,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0399877,0.2531476,"{""low"":0.157962,""high"":0.865266}",-0.6673163,-0.77122676,0.157962,0.865266,-65.11092,0.23867258,-0.04072289,-0.17062241,0.33539027,-0.13744058,-0.409793,7769290,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.3426743,0.008162609,false,"2025-01-18T00:00:00.000Z",6,960552256,3185746,"[]","2025-02-12T09:44:00.000Z","CoinMarketCap",3185746,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004868484,0.008162609,"{""low"":0.0069311378,""high"":0.008162609}",0.0069311378,3185746,0.007510597,"CCC",0.007510597,8551306,5750586,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0030406094,0.59363717,"{""low"":0.005122,""high"":0.062639}",-0.054476388,-0.86968803,0.005122,0.062639,-88.25549,0.025017416,-0.016854808,-0.673723,0.025017416,-0.016854808,-0.673723,7840613,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5701346,0.04456792,false,"2024-03-28T00:00:00.000Z",6,189773712,177850,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",177850,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0021343566,0.046155106,"{""low"":0.04324517,""high"":0.046155106}",0.04324517,177850,0.04324517,"CCC",0.04324517,480025,169444,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00465592,0.11665464,"{""low"":0.039912,""high"":0.285329}",-0.2407611,-0.8438017,0.039912,0.285329,-74.3408,0.10375734,-0.059189416,-0.5704601,0.14021946,-0.095651545,-0.68215597,8457820,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,2151,"[]",1660760880,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,10,"[]","2024-07-14T01:18:00.000Z","CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,2,"[]",1669919400,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,501,"[]","2023-03-24T18:20:00.000Z","CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.73879,0.00364684,false,1586131200000,6,27195842560,12622898,"[]",1739353800,"CoinMarketCap",12622898,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00034920615,0.0038518498,"0.0035097816 - 0.0038518498",0.0035097816,12622898,0.003726964,"CCC",0.003726964,13606565,24357350,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029918402,4.567695,"6.55E-4 - 0.008252",-0.00460516,-0.5580659,0.000655,0.008252,302.16113,0.00275686,0.00088998,0.3228238,0.001394245,0.002252595,1.6156379,99178888,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.47726092,0.03867097,false,"2024-03-25T00:00:00.000Z",6,988919296,165542,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",165542,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00018368661,0.038756035,"{""low"":0.038551472,""high"":0.038756035}",0.038551472,165542,0.038756035,"CCC",0.038756035,749576,178245,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00403497,0.11649642,"{""low"":0.034636,""high"":0.795475}",-0.75680405,-0.95138633,0.034636,0.795475,-93.96715,0.04406494,-0.0053939708,-0.12240958,0.08862793,-0.04995696,-0.56367064,38242468,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.21438812,0.058809303,false,"2021-12-29T00:00:00.000Z",6,64198608,283914,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",283914,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00012635067,0.058809303,"{""low"":0.054761767,""high"":0.058809303}",0.054761767,283914,0.05611719,"CCC",0.05611719,839101,478723,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014410302,0.32456365,"{""low"":0.044399,""high"":0.797104}",-0.7382947,-0.9262213,0.044399,0.797104,-92.18952,0.0778582,-0.0190489,-0.24466144,0.11558323,-0.05677393,-0.4911952,3775475,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8375466,0.0025045334,false,"2024-08-22T00:00:00.000Z",6,0,37924,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",37924,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000073142815,0.0026130304,"{""low"":0.002451154,""high"":0.0026130304}",0.002451154,37924,0.0025711227,"CCC",0.0025711227,134764,74873,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000061533414,0.025187643,"{""low"":0.002443,""high"":0.063167}",-0.060662463,-0.9603506,0.002443,0.063167,-88.99352,0.00390052,-0.0013959866,-0.35789758,0.01647026,-0.013965728,-0.84793603,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,45,"[]",1717118280,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.5305712,0.002505709,false,"2023-05-23T00:00:00.000Z",6,0,199323,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",199323,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000013224548,0.0025513505,"{""low"":0.0023006448,""high"":0.0025513505}",0.0023006448,199323,0.0023223534,"CCC",0.0023223534,456067,816561,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00020506419,0.08913336,"{""low"":0.0023006448,""high"":0.17483}",-0.1723243,-0.98566777,0.0023006448,0.17483,-97.65253,0.00390352,-0.0013978111,-0.3580899,0.00507078,-0.002565071,-0.50585335,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.8438163,0.002907947,false,"2023-12-05T00:00:00.000Z",6,975777536,569942,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",569942,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001480258,0.002907947,"{""low"":0.0028286143,""high"":0.002907947}",0.0028286143,569942,0.0028652577,"CCC",0.0028652577,559560,578350,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036694692,0.14441043,"{""low"":0.002541,""high"":0.25877}",-0.25586203,-0.9887624,0.002541,0.25877,-98.609055,0.00545284,-0.0025448932,-0.46670967,0.008347815,-0.005439868,-0.65165174,2837509,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.8385773,0.049633883,false,"2018-06-20T00:00:00.000Z",6,2873448192,1930838,"[]","2025-02-12T09:55:00.000Z","CoinMarketCap",1930838,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0025236867,0.04989399,"{""low"":0.04754658,""high"":0.04989399}",0.04754658,1930838,0.049135275,"CCC",0.049135275,2978918,2557779,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030059883,1.5357047,"{""low"":0.019574,""high"":0.096844}",-0.04721012,-0.48748624,0.019574,0.096844,-15.194392,0.06143638,-0.011802498,-0.19210927,0.041715965,0.007917918,0.18980546,142620400,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.661552,0.0020634586,false,1719446400000,6,0,88933,"[]",1739353500,"CoinMarketCap",88933,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0001238347,0.0021454366,"0.001995142 - 0.0021454366",0.001995142,88933,0.0020505085,"CCC",0.0020505085,245938,151930,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017044586,4.7477956,"3.59E-4 - 0.196768",-0.19470455,-0.9895133,0.000359,0.196768,-98.4426,0.00207654,-0.000013081357,-0.0062995935,0.006358325,-0.0042948667,-0.6754714,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2287815,173.54433,false,"2021-04-19T00:00:00.000Z",2,106399,1490450,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1490450,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.790329,174.6276,"{""low"":172.74826,""high"":174.6276}",172.74826,1490450,173.42023,"CCC",173.42023,2780185,1217615,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.925552,0.18364328,"{""low"":146.61877,""high"":1327.3334}",-1153.7891,-0.8692534,146.61877,1327.3334,-35.12375,241.73563,-68.1913,-0.2820904,278.63184,-105.08751,-0.37715542,18465016,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0940953,2.413454e-9,false,1681948800000,8,0,133634,"[]",1739353800,"CoinMarketCap",133634,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6697533e-11,2.4391733e-9,"2.4104885E-9 - 2.4391733E-9",2.4104885e-9,133634,2.4188505e-9,"CCC",2.4188505e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.9656277e-12,0.0012303016,"2.4104885E-9 - 2.4391733E-9",-2.5719205e-11,-0.01054423,2.4104885e-9,2.4391733e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00436639,0.017719267,false,"2022-04-08T00:00:00.000Z",6,0,1408547,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1408547,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-7.748604e-7,0.018060252,"{""low"":0.017521534,""high"":0.018060252}",0.017521534,1408547,0.017521534,"CCC",0.017521534,4851801,1529701,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009437267,1.1394912,"{""low"":0.008282,""high"":0.092386}",-0.07466673,-0.80820394,0.008282,0.092386,-46.73646,0.02973634,-0.012017073,-0.40412077,0.01982307,-0.0021038037,-0.10612905,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.1392035,1.1146584,false,"2021-03-29T00:00:00.000Z",4,64725212,527009,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",527009,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.024366021,1.1194264,"{""low"":1.0902809,""high"":1.1194264}",1.0902809,527009,1.1111467,"CCC",1.1111467,1562075,1308622,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15038437,0.15595606,"{""low"":0.964274,""high"":5.510528}",-4.3958697,-0.79772204,0.964274,5.510528,-69.081726,1.4961877,-0.38152933,-0.25500098,1.4398363,-0.3251779,-0.22584367,72146504,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.0734172,0.02022328,false,"2024-04-24T00:00:00.000Z",6,0,301910,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",301910,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00042819232,0.020513888,"{""low"":0.02022328,""high"":0.020513888}",0.02022328,301910,0.02051323,"CCC",0.02051323,705033,307291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012572799,0.06629125,"{""low"":0.018966,""high"":3653.8577}",-3653.8374,-0.99999446,0.018966,3653.8577,-89.802536,0.02608392,-0.0058606397,-0.22468401,0.043827854,-0.023604574,-0.5385747,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2168555,0.020219477,false,"2022-12-12T00:00:00.000Z",6,3679763456,849810,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",849810,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0008901637,0.02071777,"{""low"":0.02009377,""high"":0.02071777}",0.02009377,849810,0.020635696,"CCC",0.020635696,1774152,1377174,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00042547658,0.02149523,"{""low"":0.019794,""high"":0.140511}",-0.12029153,-0.85610044,0.019794,0.140511,-84.1678,0.02985406,-0.009634582,-0.3227227,0.035925057,-0.01570558,-0.4371762,74402896,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,204,"[]",1652206800,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.3094203,0.13452771,false,"2023-05-15T00:00:00.000Z",6,319734112,2070224,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",2070224,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0031802505,0.1351168,"{""low"":0.13405354,""high"":0.1351168}",0.13405354,2070224,0.13485338,"CCC",0.13485338,5544577,2601233,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033216715,0.3278688,"{""low"":0.101311,""high"":1.79532}",-1.6607924,-0.9250676,0.101311,1.79532,-72.666016,0.2142096,-0.07968189,-0.37198094,0.20726788,-0.07274017,-0.35094762,43013100,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.01380907,2.9998493e-8,false,1642723200000,8,0,1,"[]",1739353800,"CoinMarketCap",1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.142464e-12,3.000554e-8,"2.998708E-8 - 3.000554E-8",2.998708e-8,1,2.999541e-8,"CCC",2.999541e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9998493e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010900014,-0.9732156,0.00005733,-0.0000573,-0.99947673,0,15,0,false,false,"PAW"
