"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14932919296,"CoinMarketCap",54360312,54360312,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0036938079,"2024-11-25T02:21:00.000Z",0.055306427,"{""low"":0.052064728,""high"":0.055306427}",0.052064728,54360312,0.055170897,"CCC",0.055170897,9097757,29253201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.030597728,1.4253378,"{""low"":0.021467,""high"":0.064806}",-0.012741271,-0.19660635,0.021467,0.064806,10.058844,0.0309887,0.021076027,0.68011975,0.030607784,0.021456944,0.701029,777478400,15,0,false,"2018-04-13T00:00:00.000Z",6,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.6246514,0.052064728,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6052386816,"CoinMarketCap",7485128,7485128,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00017479248,1732501020,0.008516027,"0.008148554 - 0.008516027",0.008148554,7485128,0.008439861,"CCC",0.008439861,6627600,7174230,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008028554,66.90462,"1.2E-4 - 0.030652",-0.022503447,-0.7341592,0.00012,0.030652,-3.4404218,0.00823616,-0.00008760579,-0.010636728,0.009192445,-0.0010438915,-0.11355972,49318200,15,0,false,1620777600000,6,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1000268,0.008148554,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",873755456,"CoinMarketCap",705852,705852,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00023181131,"2024-11-25T02:17:00.000Z",0.0076301927,"{""low"":0.007513434,""high"":0.0076301927}",0.007513434,705852,0.007522315,"CCC",0.007522315,732514,648823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012973193,0.20717332,"{""low"":0.006262,""high"":0.094168}",-0.08660868,-0.9197252,0.006262,0.094168,-86.32796,0.00754928,0.000010039657,0.0013298828,0.014321405,-0.006762086,-0.47216636,6604996,15,0,false,"2024-03-19T00:00:00.000Z",6,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.1635718,0.0075593195,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31905740,"CoinMarketCap",802896,802896,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.019329391,"2024-11-25T02:17:00.000Z",0.110722534,"{""low"":0.103703484,""high"":0.110722534}",0.103703484,802896,0.106397,"CCC",0.106397,552605,536575,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.033059977,0.464456,"{""low"":0.07118,""high"":0.531716}",-0.42747602,-0.80395555,0.07118,0.531716,-54.90706,0.08840038,0.0158396,0.17918022,0.11319129,-0.008951314,-0.0790813,3325853,15,0,false,"2023-03-30T00:00:00.000Z",6,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,22.764404,0.10423998,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119461600,"CoinMarketCap",226320,226320,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.001596503,"2024-11-25T02:17:00.000Z",0.04825859,"{""low"":0.04757942,""high"":0.04825859}",0.04757942,226320,0.048096314,"CCC",0.048096314,224812,397944,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007856272,0.19639206,"{""low"":0.040003,""high"":0.210209}",-0.16234973,-0.77232534,0.040003,0.210209,-67.851746,0.0494861,-0.0016268268,-0.03287442,0.061673805,-0.013814531,-0.2239935,5717345,15,0,false,"2023-01-18T00:00:00.000Z",6,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.4509385,0.047859274,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1232584320,"CoinMarketCap",4074,4074,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000034743804,"2024-11-25T02:17:00.000Z",0.001143836,"{""low"":0.0011413984,""high"":0.001143836}",0.0011413984,4074,0.0011422,"CCC",0.0011422,23953,8103,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000040633022,0.03690556,"{""low"":0.001101,""high"":0.01377}",-0.012628367,-0.91709274,0.001101,0.01377,-81.198906,0.00191674,-0.00077510695,-0.40438816,0.00434572,-0.0032040873,-0.7372972,1407159,15,0,false,"2022-02-21T00:00:00.000Z",6,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,3.1388607,0.001141633,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",652191744,"CoinMarketCap",721,721,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000031005373,1732501020,0.00019872117,"1.891638E-4 - 1.9872117E-4",0.0001891638,721,0.00019700434,"CCC",0.00019700434,1212,729,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00012569128,1.7217983,"7.3E-5 - 3.933968",-3.9337695,-0.9999495,0.000073,3.933968,-79.88023,0.00017674,0.000021951288,0.12420102,0.001034475,-0.0008357838,-0.80793035,129584,15,0,false,1702252800000,6,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,18.490145,0.00019869128,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",969692032,"CoinMarketCap",6660396,6660396,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00944823,"2024-11-25T02:17:00.000Z",0.362396,"{""low"":0.35669857,""high"":0.362396}",0.35669857,6660396,0.36206096,"CCC",0.36206096,1631209,4151043,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.34569427,31.177334,"{""low"":0.011088,""high"":0.512619}",-0.15583673,-0.30400106,0.011088,0.512619,2886.4243,0.20010146,0.15668082,0.78300685,0.20370427,0.15307802,0.7514718,345968928,15,0,false,"2024-03-15T00:00:00.000Z",6,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.579854,0.3567823,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",65994,65994,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00049511157,"2024-11-25T02:17:00.000Z",0.011825528,"{""low"":0.011568167,""high"":0.011825528}",0.011568167,65994,0.011805534,"CCC",0.011805534,183167,234098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007282167,1.699059,"{""low"":0.004286,""high"":0.199922}",-0.18835382,-0.9421366,0.004286,0.199922,-80.36871,0.0072218,0.0043463674,0.6018399,0.030998887,-0.01943072,-0.6268199,0,15,0,false,"2024-05-31T00:00:00.000Z",6,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1042843,0.011568167,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40763112,"CoinMarketCap",6380820,6380820,"SD","USD=X","https://coinmarketcap.com/",-0.022078991,"2024-11-25T02:17:00.000Z",1.0358244,"{""low"":0.9575623,""high"":1.0358244}",0.9575623,6380820,1.007695,"CCC",1.007695,4986985,16117510,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.669362,2.2879088,"{""low"":0.292565,""high"":1.449979}",-0.48805195,-0.33659244,0.292565,1.449979,43.83664,0.5789098,0.38301718,0.66161805,0.5775108,0.38441622,0.6656434,39211140,15,0,false,"2021-11-03T00:00:00.000Z",6,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.2437854,0.961927,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1141857,1141857,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.201491e-7,1732501020,0.0000058100536,"5.677156E-6 - 5.8100536E-6",0.000005677156,1141857,0.000005782658,"CCC",0.000005782658,1172580,1745350,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.771561e-7,0.13543122,"5.0E-6 - 5.8E-5",-0.000052322845,-0.90211797,0.000005,0.000058,-88.2353,0.00000594,-2.6284397e-7,-0.044249825,0.000010335,-0.0000046578443,-0.45068642,0,15,0,false,1711324800000,8,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-3.7330434,0.000005677156,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",57410,57410,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0037436634,"2024-11-25T02:17:00.000Z",0.13184984,"{""low"":0.13125406,""high"":0.13184984}",0.13125406,57410,0.13182658,"CCC",0.13182658,88953,101224,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013359368,0.11303107,"{""low"":0.118192,""high"":1.534229}",-1.4026777,-0.9142557,0.118192,1.534229,-89.89259,0.14872222,-0.017170846,-0.11545583,0.42000645,-0.28845507,-0.68678725,0,15,0,false,"2022-01-31T00:00:00.000Z",6,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.767041,0.13155137,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4236,4236,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000049485097,1732501020,0.0001392728,"1.3785348E-4 - 1.392728E-4",0.00013785348,4236,0.00013847272,"CCC",0.00013847272,11162,9587,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000042243293,0.4400343,"9.6E-5 - 0.008994",-0.008855756,-0.98462933,0.000096,0.008994,-98.13737,0.00026354,-0.00012529669,-0.4754371,0.0004172,-0.00027895672,-0.66864026,0,15,0,false,1712880000000,6,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,3.712454,0.0001382433,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",653868096,"CoinMarketCap",688223,688223,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0019473713,1732501020,0.01657275,"0.016183345 - 0.01657275",0.016183345,688223,0.016423767,"CCC",0.016423767,371534,1061212,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015903803,39.26865,"4.05E-4 - 0.148637",-0.1323282,-0.8902777,0.000405,0.148637,1580.5555,0.02103206,-0.0047232565,-0.22457413,0.01818899,-0.0018801875,-0.103369534,10663806,15,0,false,1705017600000,6,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.666918,0.016308803,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",667217344,"CoinMarketCap",346558,346558,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0009329356,"2024-11-25T02:17:00.000Z",0.039922982,"{""low"":0.03862137,""high"":0.039922982}",0.03862137,346558,0.038908515,"CCC",0.038908515,568487,795754,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02089818,1.1466137,"{""low"":0.018226,""high"":0.326447}",-0.28732282,-0.8801515,0.018226,0.326447,-52.644203,0.03394242,0.0051817596,0.15266323,0.07209333,-0.03296915,-0.45731208,26104332,15,0,false,"2021-12-22T00:00:00.000Z",6,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.329008,0.03912418,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",988811712,"CoinMarketCap",306672,306672,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00002493686,1732500120,0.00066709996,"6.3663576E-4 - 6.6709996E-4",0.00063663576,306672,0.00066709996,"CCC",0.00066709996,514904,288615,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00014542852,0.2955864,"4.92E-4 - 0.010152",-0.009514571,-0.9372115,0.000492,0.010152,-81.31932,0.0011801,-0.0005426715,-0.4598521,0.0030470667,-0.0024096381,-0.7908058,630296,15,0,false,1716854400000,6,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-3.764817,0.00063742854,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",137552,137552,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0075075924,"2024-11-25T02:17:00.000Z",0.051629737,"{""low"":0.05058344,""high"":0.051629737}",0.05058344,137552,0.051595032,"CCC",0.051595032,148185,152899,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007521864,0.17403263,"{""low"":0.043221,""high"":0.995785}",-0.94504213,-0.9490423,0.043221,0.995785,-36.727013,0.05932606,-0.0085831955,-0.14467834,0.085335895,-0.03459303,-0.4053749,0,15,0,false,"2023-05-10T00:00:00.000Z",6,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-12.888465,0.050742865,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",439651040,"CoinMarketCap",1450853,1450853,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0001495406,"2024-11-25T02:17:00.000Z",0.052357208,"{""low"":0.051257666,""high"":0.052357208}",0.051257666,1450853,0.051944036,"CCC",0.051944036,1239938,1913552,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017179266,0.4969846,"{""low"":0.034567,""high"":0.204914}",-0.15316774,-0.74747324,0.034567,0.204914,31.7492,0.04769974,0.004046526,0.084833294,0.07849709,-0.026750825,-0.34078747,22750298,15,0,false,"2022-02-24T00:00:00.000Z",6,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.28815407,0.051746264,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",30391532,30391532,"PEAQ","USD=X",,0.000034436584,"2024-11-25T02:17:00.000Z",0.24506454,"{""low"":0.23617971,""high"":0.24506454}",0.23617971,30391532,0.24483597,"CCC",0.24483597,,,,,,0.0031510442,0.013341723,"{""low"":0.23617971,""high"":0.24506454}",-0.005733788,-0.023397053,0.23617971,0.24506454,,,,,,,,0,15,0,false,,6,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,0.0143921,0.23933075,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",974213,974213,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0075475555,"2024-11-25T02:17:00.000Z",0.03457054,"{""low"":0.031560924,""high"":0.03457054}",0.031560924,974213,0.03457054,"CCC",0.03457054,322190,535708,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.021816038,2.174428,"{""low"":0.010033,""high"":0.19301}",-0.16116096,-0.83498764,0.010033,0.19301,-67.66554,0.01611884,0.015730198,0.975889,0.026625685,0.0052233525,0.1961772,0,15,0,false,"2022-05-04T00:00:00.000Z",6,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,31.058002,0.031849038,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5859619897344,"CoinMarketCap",264181,264181,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6108652e-7,1732501020,0.0000023190862,"2.2590052E-6 - 2.3190862E-6",0.0000022590052,264181,0.0000022901675,"CCC",0.0000022901675,269627,293584,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.962845e-7,0.14814225,"2.0E-6 - 1.8E-5",-0.000015703716,-0.8724286,0.000002,0.000018,-86.666664,0.00000204,2.5628447e-7,0.12562963,0.00000266,-3.6371557e-7,-0.13673517,13455355,15,0,false,1675296000000,8,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-6.5552425,0.0000022962845,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",911470784,"CoinMarketCap",587568,587568,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000054695643,"2024-11-25T02:17:00.000Z",0.0052849604,"{""low"":0.0052466136,""high"":0.0052849604}",0.0052466136,587568,0.0052758423,"CCC",0.0052758423,994271,596109,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002809681,1.1449393,"{""low"":0.002454,""high"":0.061276}",-0.056012318,-0.9140988,0.002454,0.061276,-85.476906,0.00542458,-0.00016089901,-0.0296611,0.00770374,-0.002440059,-0.31673694,4797691,15,0,false,"2023-11-14T00:00:00.000Z",6,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.0284318,0.005263681,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",4097480,4097480,"SUNCAT","USD=X",,-0.00042952667,"2024-11-25T02:17:00.000Z",0.0038125112,"{""low"":0.0033260544,""high"":0.0038125112}",0.0033260544,4097480,0.003784068,"CCC",0.003784068,,,,,,5.722977e-7,0.00017206505,"{""low"":0.0033260544,""high"":0.0038125112}",-0.0004858845,-0.12744474,0.0033260544,0.0038125112,,,,,,,,3326626,15,0,false,,6,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-11.435281,0.0033266267,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",52910,52910,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.07297355,"2024-11-25T02:17:00.000Z",0.79362226,"{""low"":0.78476477,""high"":0.79362226}",0.78476477,52910,0.78485227,"CCC",0.78485227,103126,60424,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.03242594,0.042659145,"{""low"":0.760117,""high"":10.71729}",-9.924747,-0.9260501,0.760117,10.71729,-87.2853,1.0236243,-0.23108137,-0.22574823,2.1040375,-1.3114946,-0.6233228,0,15,0,false,"2024-02-26T00:00:00.000Z",6,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-8.431215,0.79254293,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62047132,"CoinMarketCap",12366,12366,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00037599728,"2024-11-25T02:17:00.000Z",0.0092504425,"{""low"":0.008918924,""high"":0.0092504425}",0.008918924,12366,0.009246907,"CCC",0.009246907,101890,15962,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0038927766,0.77298975,"{""low"":0.005036,""high"":1.59969}",-1.5907612,-0.99441844,0.005036,1.59969,-99.29383,0.0087648,0.00016397703,0.018708589,0.1868873,-0.17795852,-0.9522237,554005,15,0,false,"2021-09-05T00:00:00.000Z",6,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,4.3961987,0.008928777,false,false,"VEGA"
