"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",6,0,"CoinMarketCap",374854,374854,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.002258148,0.01698321,"{""low"":0.01649763,""high"":0.01698321}",0.01649763,374854,0.01690044,"CCC",0.01690044,484298,366669,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.014313257,6.1908555,"{""low"":0.002312,""high"":0.070626}",-0.054000743,-0.76460147,0.002312,0.070626,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-11.958374,0.016625257,493.04346,0.02462318,-0.007997923,-0.32481274,0.03166388,-0.015038623,-0.47494566,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",116551,116551,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000072664116,0.0043147295,"{""low"":0.0042997203,""high"":0.0043147295}",0.0042997203,116551,0.004310248,"CCC",0.004310248,119343,123627,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00060246326,0.16252044,"{""low"":0.003707,""high"":0.023399}",-0.019089535,-0.815827,0.003707,0.023399,"REGULAR","[]","2026-02-12T03:48:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.7150803,0.0043094633,-31.106806,0.0073431,-0.0030336366,-0.4131275,0.008136985,-0.0038275216,-0.47038573,3393271,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",6,224358032,"CoinMarketCap",1833569,1833569,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0027742544,0.014938102,"{""low"":0.014390598,""high"":0.014938102}",0.014390598,1833569,0.014451019,"CCC",0.014451019,10746449,1998106,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008353498,1.3784649,"{""low"":0.00606,""high"":0.064047}",-0.049633503,-0.7749544,0.00606,0.064047,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,23.835354,0.014413497,-33.98428,0.00997476,0.0044387374,0.44499692,0.010114143,0.0042993547,0.42508346,3233783,15,0,false,false,false,"2025-12-17T00:00:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,2,72719,"CoinMarketCap",8053349,8053349,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-60.22583,2140.058,"{""low"":2108.9045,""high"":2140.058}",2108.9045,8053349,2108.9045,"CCC",2108.9045,7058073,19131622,"2024-11-14T00:00:00.000Z",0,72719,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",631.9281,0.4212705,"{""low"":1500.0531,""high"":5278.9834}",-3147.0022,-0.59613794,1500.0531,5278.9834,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7472684,2131.9812,-22.340267,3097.111,-965.1299,-0.31162262,3865.6912,-1733.71,-0.44848642,155037136,15,0,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",6,2500000000,"CoinMarketCap",85091,85091,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000033571996,0.00022495473,"{""low"":2.2046316,""high"":4}",0.00022046316,85091,0.0002232638,"CCC",0.0002232638,532609,132117,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000006556409,0.030353745,"{""low"":2.16,""high"":4}",-0.012324444,-0.9822622,0.000216,0.012547,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.5315722,0.00022255641,-98.14117,0.00039104,-0.00016848359,-0.43086025,0.001119525,-0.00089696865,-0.8012046,556391,15,0,false,false,false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",470322,470322,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00005966518,0.0082507115,"{""low"":0.008230379,""high"":0.0082507115}",0.008230379,470322,0.008233309,"CCC",0.008233309,1138163,464074,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00021908619,0.027320884,"{""low"":0.008019,""high"":0.101291}",-0.093052916,-0.91866916,0.008019,0.101291,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.7190551,0.0082380865,-89.02926,0.00863524,-0.0003971532,-0.045992147,0.01866933,-0.010431243,-0.55873686,1744002,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",6,218877472,"CoinMarketCap",581802,581802,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00019981642,0.002746464,"{""low"":0.0024796021,""high"":0.002746464}",0.0024796021,581802,0.002733011,"CCC",0.002733011,2239079,1045985,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000110341,0.04449948,"{""low"":0.0024796021,""high"":0.113416}",-0.11082606,-0.9771642,0.0024796021,0.113416,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.162495,0.0025899431,-95.7319,0.00482706,-0.0022371167,-0.46345326,0.02872665,-0.026136708,-0.90984184,566880,15,0,false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",6,23385630720,"CoinMarketCap",1175644,1175644,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00004730193,0.0007276165,"{""low"":6.789784,""high"":4}",0.0006789784,1175644,0.0006789784,"CCC",0.0006789784,1611740,846731,"2024-11-26T00:00:00.000Z",99999997952,80977829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000038757746,0.057082444,"{""low"":6.789784,""high"":4}",-0.016984263,-0.9594545,0.0006789784,0.017702,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.182952,0.00071773614,-94.76178,0.00085848,-0.00014074385,-0.1639454,0.00203377,-0.001316034,-0.64709085,16784712,15,0,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",6,18137499648,"CoinMarketCap",5159588,5159588,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.990158e-7,0.00082208187,"{""low"":8.0566795,""high"":4}",0.00080566795,5159588,0.000806132,"CCC",0.000806132,11832539,31633544,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002918035,0.5666087,"{""low"":5.15,""high"":4}",-0.00032519648,-0.28727603,0.000515,0.001132,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0865641,0.0008068035,10.943913,0.0008072,-3.9645238e-7,-0.0004911452,0.0008008704,0.000005933107,0.007408323,14633399,15,0,false,false,false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",6,927762304,"CoinMarketCap",285720,285720,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00004416192,0.0047183367,"{""low"":0.00465105,""high"":0.0047183367}",0.00465105,285720,0.004669309,"CCC",0.004669309,896728,380055,"2024-03-12T00:00:00.000Z",1500000000,1040695040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009502657,0.020572973,"{""low"":0.004619,""high"":0.025176}",-0.020461973,-0.81275713,0.004619,0.025176,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.945673,0.0047140266,-77.29068,0.00655048,-0.0018364536,-0.28035405,0.010052795,-0.005338768,-0.53107303,4373496,15,0,false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",4,12198407,"CoinMarketCap",2820252,2820252,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0070995092,1.4358699,"{""low"":1.4181559,""high"":1.4358699}",1.4181559,2820252,1.4181559,"CCC",1.4181559,18771215,3598783,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.33453488,0.30375397,"{""low"":1.101335,""high"":49.139732}",-47.70386,-0.97077984,1.101335,49.139732,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.49689537,1.4358699,-65.5329,2.9528046,-1.5169346,-0.5137267,6.2377224,-4.801852,-0.7698086,17515326,15,0,false,false,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",19325,19325,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00013815984,0.037432358,"{""low"":0.037019085,""high"":0.037432358}",0.037019085,19325,0.03742927,"CCC",0.03742927,45215,31101,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027847838,3.0171006,"{""low"":0.00923,""high"":0.140952}",-0.10387417,-0.73694706,0.00923,0.140952,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.37402105,0.037077837,53.25538,0.04853882,-0.011460982,-0.23611993,0.06247276,-0.025394924,-0.40649596,14158426,15,0,false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",6,0,"CoinMarketCap",131,131,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000030729716,0.00007314319,"{""low"":7.280994,""high"":5}",0.00007280994,131,0.00007280994,"CCC",0.00007280994,444,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000004143185,0.06004616,"{""low"":6.9,""high"":5}",-0.00065485685,-0.8995286,0.000069,0.000728,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-4.031922,0.00007314319,-84.55285,0.00012604,-0.000052896816,-0.41968277,0.0001926,-0.00011945681,-0.62023264,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",6,684633472,"CoinMarketCap",118895,118895,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000023409026,0.002000539,"{""low"":0.0019307778,""high"":0.002000539}",0.0019307778,118895,0.001995976,"CCC",0.001995976,2636696,120348,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011282461,0.061821703,"{""low"":0.001825,""high"":0.074599}",-0.07266118,-0.9740235,0.001825,0.074599,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.2227745,0.0019378247,-96.3733,0.00280762,-0.00086979533,-0.3097981,0.009035445,-0.00709762,-0.7855308,1326699,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",4,330068928,"CoinMarketCap",23408490,23408490,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.07260871,3.5942466,"{""low"":3.5512424,""high"":3.5942466}",3.5512424,23408490,3.5519838,"CCC",3.5519838,35816631,36421904,"2023-12-26T00:00:00.000Z",0,330068928,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.52445865,0.17141485,"{""low"":3.059587,""high"":5.996774}",-2.4127285,-0.40233773,3.059587,5.996774,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.985655,3.5840456,-17.549824,4.471572,-0.8875263,-0.19848195,5.0206614,-1.4366157,-0.28614074,1182982144,15,0,false,false,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",6,998160832,"CoinMarketCap",426278,426278,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0012556203,0.034585465,"{""low"":0.03403194,""high"":0.034585465}",0.03403194,426278,0.03403194,"CCC",0.03403194,759496,541799,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.02652923,3.319473,"{""low"":0.007992,""high"":0.126744}",-0.09222277,-0.72763026,0.007992,0.126744,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5095947,0.03452123,93.67892,0.04644982,-0.011928592,-0.256806,0.067135066,-0.032613836,-0.48579437,34457740,15,0,false,false,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",6,569545280,"CoinMarketCap",734409,734409,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020111538,0.008204064,"{""low"":0.007811224,""high"":0.008204064}",0.007811224,734409,0.008200021,"CCC",0.008200021,322689,193142,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009734989,0.14090301,"{""low"":0.006909,""high"":0.061044}",-0.053161502,-0.87087184,0.006909,0.061044,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.4879355,0.007882499,-84.68937,0.01019054,-0.0023080409,-0.22648858,0.02014383,-0.01226133,-0.6086891,4489440,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
