"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1487878,1487878,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00011924561,0.0057651363,"{""low"":0.0056807683,""high"":0.0057651363}",0.0056807683,1487878,0.0056961603,"CCC",0.0056961603,2210006,8422263,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015351363,0.36291635,"{""low"":0.00423,""high"":0.012015}",-0.0062498637,-0.52017176,0.00423,0.012015,-50.46214,0.00496732,0.00079781655,0.16061309,0.006479834,-0.0007146979,-0.110295705,11914520,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Odos USD","Odos USD",2.1120744,0.0057651363,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,129311,"CoinMarketCap",1065576,1065576,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-49.23828,4662.958,"{""low"":4603.9756,""high"":4662.958}",4603.9756,1065576,4638.2144,"CCC",4638.2144,6753985,7678444,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3137.894,2.0918553,"{""low"":1500.0531,""high"":5278.9834}",-641.03613,-0.12143174,1500.0531,5278.9834,42.233025,4302.9272,335.02002,0.07785863,2863.449,1774.4983,0.61970663,599741760,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Mantle Restaked Ether USD",,-1.0504925,4637.9473,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",110113,110113,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000015015248,0.0008897918,"8.7881554E-4 - 8.897918E-4",0.00087881554,110113,0.000886192,"CCC",0.000886192,297706,113031,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000018815568,0.021878568,"8.6E-4 - 0.007278",-0.0063991845,-0.8792504,0.00086,0.007278,-35.464687,0.00115844,-0.00027962448,-0.2413802,0.00143694,-0.0005581245,-0.38841182,5817759,15,0,false,false,"[]",1756871400,"CCC","Turbos Finance USD","Turbos Finance USD",-1.6798747,0.00087881554,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",1375,1375,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.0026075e-7,0.000029765617,"2.6194113E-5 - 2.9765617E-5",0.000026194113,1375,0.000029756535,"CCC",0.000029756535,51518,5138,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000046040586,0.20017646,"2.3E-5 - 8.45E-4",-0.0008173959,-0.9673325,0.000023,0.000845,-80.281685,0.00003692,-0.00000931594,-0.25232774,0.000049085,-0.00002148094,-0.4376274,0,15,0,false,false,"[]",1756871460,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",-2.8173919,0.00002760406,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,17973934080,"CoinMarketCap",2488031,2488031,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000113370595,0.00322809,"{""low"":0.0031013433,""high"":0.00322809}",0.0031013433,2488031,0.0031815744,"CCC",0.0031815744,4053006,2704980,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012382359,0.64829105,"{""low"":0.00191,""high"":0.073452}",-0.07030377,-0.9571389,0.00191,0.073452,-95.05042,0.00400396,-0.0008557243,-0.21371949,0.00591686,-0.002768624,-0.4679212,56586184,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","SUPRA USD","SUPRA USD",3.7356026,0.0031482358,"finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",267486,267486,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000025789486,0.00008869637,"8.827036E-5 - 8.869637E-5",0.00008827036,267486,0.00008849043,"CCC",0.00008849043,591488,245632,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",1.4964462e-7,0.0016952986,"8.827036E-5 - 7.3E-4",-0.00064158003,-0.87887675,0.00008827036,0.00073,-56.872032,0.00011832,-0.000029899995,-0.25270447,0.000150745,-0.000062325,-0.41344655,1679877,15,0,false,false,"[]",1756871460,"CCC","HumainWeb3 USD","HumainWeb3 USD",-2.8340433,0.000088420005,"finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,554036224,"CoinMarketCap",554577,554577,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0001324988,0.0043910556,"{""low"":0.0043453947,""high"":0.0043910556}",0.0043453947,554577,0.004381439,"CCC",0.004381439,780650,537882,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016193273,0.5914271,"{""low"":0.002738,""high"":0.087262}",-0.08290467,-0.9500661,0.002738,0.087262,-89.66063,0.00407068,0.00028664712,0.0704175,0.005389415,-0.001032088,-0.19150278,2414117,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD",-2.9510877,0.0043573272,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",147732,147732,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000091262045,0.0018364305,"0.0017905022 - 0.0018364305",0.0017905022,147732,0.0017905022,"CCC",0.0017905022,474128,622472,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001273321,2.3493006,"5.42E-4 - 0.013048",-0.011232679,-0.86087364,0.000542,0.013048,-83.8863,0.00171166,0.00010366109,0.06056173,0.001287985,0.00052733603,0.40942714,3622654,15,0,false,false,"[]",1756871460,"CCC","Angola USD","Angola USD",5.293439,0.001815321,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,774882816,"CoinMarketCap",340192,340192,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00021198671,0.009456707,"{""low"":0.009345837,""high"":0.009456707}",0.009345837,340192,0.009367672,"CCC",0.009367672,771225,492608,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011054035,0.1323678,"{""low"":0.008351,""high"":0.097375}",-0.087918594,-0.90288675,0.008351,0.097375,-88.82882,0.0102876,-0.0008311961,-0.08079592,0.015287885,-0.005831482,-0.38144463,7327604,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Nibiru Chain USD","Nibiru Chain USD",2.293135,0.009456404,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","Mozik USD",,0,0.0009301466,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1134876,1134876,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00013009785,0.008148155,"{""low"":0.007516363,""high"":0.008148155}",0.007516363,1134876,0.007837438,"CCC",0.007837438,5774255,1159681,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0019395645,0.34267926,"{""low"":0.00566,""high"":0.150023}",-0.14242344,-0.94934404,0.00566,0.150023,-89.91098,0.00790292,-0.00030335598,-0.0383853,0.0153105715,-0.0077110073,-0.5036394,886109,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Puffverse USD","Puffverse USD",1.7417291,0.0075995643,"finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","Dappsy USD",,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",17712,17712,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000039832667,0.0022539592,"{""low"":0.002236886,""high"":0.0022539592}",0.002236886,17712,0.002236886,"CCC",0.002236886,406431,371760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00049698376,0.2844784,"{""low"":0.001747,""high"":0.053355}",-0.051111016,-0.95794237,0.001747,0.053355,-84.67153,0.0032179,-0.00097391615,-0.30265582,0.00500625,-0.0027622662,-0.55176353,72166,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Exverse USD","Exverse USD",-1.7441285,0.0022439838,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",42669,42669,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00954153,0.07139031,"{""low"":0.06967395,""high"":0.07139031}",0.06967395,42669,0.07139031,"CCC",0.07139031,118467,45146,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06208999,6.7269764,"{""low"":0.00923,""high"":0.349169}",-0.277849,-0.7957436,0.00923,0.349169,-54.212368,0.05256994,0.01875005,0.35666865,0.03165394,0.03966605,1.2531157,27234030,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","WazirX USD","WazirX USD",15.4447565,0.07131999,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",264941,264941,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0018060952,0.17090324,"{""low"":0.16876836,""high"":0.17090324}",0.16876836,264941,0.16929437,"CCC",0.16929437,750339,434495,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.028835595,0.20384707,"{""low"":0.141457,""high"":2.494694}",-2.3244014,-0.9317381,0.141457,2.494694,-91.928955,0.18093276,-0.010640159,-0.058807258,0.22582157,-0.05552897,-0.24589755,1347059,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","BarnBridge USD","BarnBridge USD",1.0719554,0.1702926,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",359679,359679,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00026131794,0.018181365,"{""low"":0.018062102,""high"":0.018181365}",0.018062102,359679,0.01808176,"CCC",0.01808176,3235697,559380,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0082087135,0.8274913,"{""low"":0.00992,""high"":0.080753}",-0.06262428,-0.7755041,0.00992,0.080753,2.0334005,0.02130904,-0.003180327,-0.14924778,0.023474686,-0.0053459723,-0.2277335,27193070,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Assemble AI USD","Assemble AI USD",1.4625465,0.018128714,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6954685,6954685,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0035907328,0.12016198,"{""low"":0.11784105,""high"":0.12016198}",0.11784105,6954685,0.11909929,"CCC",0.11909929,4920557,8475129,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11103778,13.893616,"{""low"":0.007992,""high"":0.126744}",-0.0077142194,-0.06086457,0.007992,0.126744,516.4151,0.09978344,0.01924634,0.19288109,0.04179376,0.07723603,1.8480277,118836696,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Pythia USD","Pythia USD",3.1105056,0.11902978,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","Mercury USD",,0,0.0006050565,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",18182,18182,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.2922814e-7,0.0000060876887,"6.055067E-6 - 6.0876887E-6",0.000006055067,18182,0.0000060865946,"CCC",0.0000060865946,62301,18386,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010550671,0.21101342,"5.0E-6 - 5.1E-5",-0.000044944933,-0.8812732,0.000005,0.000051,-64.70589,0.00000672,-6.6493294e-7,-0.09894836,0.000008605,-0.0000025499335,-0.29633158,439314,15,0,false,false,"[]",1756871460,"CCC","Ariva USD","Ariva USD",-3.647633,0.000006055067,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",363730,363730,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000106016174,0.029346965,"{""low"":0.029032925,""high"":0.029346965}",0.029032925,363730,0.029041445,"CCC",0.029041445,584672,653134,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050239246,0.20925172,"{""low"":0.024009,""high"":0.135561}",-0.10652808,-0.78583133,0.024009,0.135561,-51.839127,0.03404054,-0.0050076153,-0.1471074,0.03422264,-0.005189715,-0.15164566,14159221,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Suku USD","Suku USD",-0.3638354,0.029032925,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",293425,293425,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.004017085,0.07559081,"{""low"":0.07388731,""high"":0.07559081}",0.07388731,293425,0.07396076,"CCC",0.07396076,822645,1043124,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034847137,0.86587495,"{""low"":0.040245,""high"":0.299942}",-0.22484985,-0.74964446,0.040245,0.299942,-48.746292,0.07941398,-0.0043218434,-0.054421693,0.06820176,0.006890379,0.101029344,18564314,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD",5.651896,0.07509214,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",409370,409370,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.647152,53.928947,"{""low"":52.395943,""high"":53.928947}",52.395943,409370,53.759907,"CCC",53.759907,385655,410191,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.763617,1.5316548,"{""low"":20.738104,""high"":59.579323}",-7.0776024,-0.11879293,20.738104,59.579323,123.12446,44.49675,8.004971,0.17990012,33.63703,18.864689,0.56083095,37174700,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD",-3.0418909,52.50172,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",650274,650274,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.12234259,1.1659807,"{""low"":1.1426103,""high"":1.1659807}",1.1426103,650274,1.1519971,"CCC",1.1519971,204835,489169,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.19963592,0.20690383,"{""low"":0.964873,""high"":5.493599}",-4.32909,-0.7880244,0.964873,5.493599,-65.19182,1.2660733,-0.10156441,-0.08022001,1.3881705,-0.22366154,-0.16111965,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD",-9.507124,1.1645089,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",836530,836530,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.02702254,0.35083762,"{""low"":0.3480243,""high"":0.35083762}",0.3480243,836530,0.349367,"CCC",0.349367,341663,578270,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09331179,0.3642644,"{""low"":0.256165,""high"":0.960763}",-0.61128616,-0.63625073,0.256165,0.960763,11.548031,0.35577387,-0.0062970817,-0.017699676,0.33857235,0.010904431,0.032207094,13944951,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Kryll USD","Kryll USD",-7.1773148,0.34947678,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",109337,109337,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0006667152,0.12537889,"{""low"":0.121839285,""high"":0.12537889}",0.121839285,109337,0.12533544,"CCC",0.12533544,291031,102975,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.077701285,1.760417,"{""low"":0.044138,""high"":0.372261}",-0.2504217,-0.67270464,0.044138,0.372261,-11.31534,0.11632434,0.005514942,0.047410045,0.12696646,-0.0051271766,-0.040382136,0,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Function X USD","Function X USD",0.55021864,0.121839285,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
