"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]",1744250100,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.9014583,0.007882727,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",122972,122972,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0002959934,0.010625514,"{""low"":0.0062650447,""high"":0.010625514}",0.0062650447,122972,0.0062938253,"CCC",0.0062938253,45099,80233,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0037787273,0.9207425,"{""low"":0.004104,""high"":0.351952}",-0.34406927,-0.9776029,0.004104,0.351952,-97.78112,0.01304798,-0.005165253,-0.3958661,0.02766935,-0.019786622,-0.71510977,329959,"[]","2025-12-04T15:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3875237,0.00006505335,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",2720,2720,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004438829,0.00006956564,"6.4898515E-5 - 6.956564E-5",0.000064898515,2720,0.00006956564,"CCC",0.00006956564,23100,11091,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025053349,0.6263337,"4.0E-5 - 3.24E-4",-0.00025894665,-0.79921806,0.00004,0.000324,-9.090906,0.00008026,-0.00001520665,-0.18946736,0.00007625,-0.000011196651,-0.14684133,1932678,"[]",1764863640,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0361054,0.0035239183,15,0,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",53011,53011,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000036893878,0.003567674,"0.0035052872 - 0.003567674",0.0035052872,53011,0.0035246762,"CCC",0.0035246762,50907,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027679184,3.6612678,"7.56E-4 - 0.011058",-0.0075340816,-0.68132406,0.000756,0.011058,-67.728645,0.00279868,0.00072523835,0.25913587,0.00279278,0.0007311383,0.26179588,0,"[]",1764863700,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8439057,0.030254273,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84491,84491,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0005683396,0.031580783,"{""low"":0.030062746,""high"":0.031580783}",0.030062746,84491,0.031564187,"CCC",0.031564187,153293,106162,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0046432726,0.18129994,"{""low"":0.025611,""high"":0.38817}",-0.35791573,-0.92205924,0.025611,0.38817,-90.544495,0.04252692,-0.012272647,-0.28858536,0.0677957,-0.037541427,-0.5537435,3025427,"[]","2025-12-04T15:54:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0038432,0.0001305309,15,0,false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.0204108e-9,0.00013055191,"1.3049645E-4 - 1.3055191E-4",0.00013049645,12,0.00013052406,"CCC",0.00013052406,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001245309,20.755148,"6.0E-6 - 0.001501",-0.0013704691,-0.91303736,0.000006,0.001501,-84.942535,0.00013356,-0.0000030290976,-0.022679677,0.0002105,-0.000079969104,-0.37990072,160890,"[]",1764863580,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-12.614397,0.014865742,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",107,107,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002145919,0.015920129,"{""low"":0.014864438,""high"":0.015920129}",0.014864438,107,0.01571963,"CCC",0.01571963,1859,512,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0018227417,0.13974865,"{""low"":0.013043,""high"":0.458873}",-0.44400725,-0.96760374,0.013043,0.458873,-95.067276,0.02332518,-0.008459439,-0.3626741,0.03746343,-0.02259769,-0.6031933,1229890,"[]","2025-12-04T15:56:00.000Z","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.622604,0.0005714,0.000008807168,0.015413316,0.000348005,0.00023220215,0.66723794,71536,"[]",1764863280,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.07345,0.012034962,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2199,2199,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00013059098,0.012198022,"{""low"":0.011686927,""high"":0.012198022}",0.011686927,2199,0.012196169,"CCC",0.012196169,3078,2240,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00034803525,0.029779878,"{""low"":0.011686927,""high"":0.229189}",-0.21715403,-0.9474889,0.011686927,0.229189,-91.237144,0.01704576,-0.0050107986,-0.29396158,0.030048095,-0.018013133,-0.5994767,1080078,"[]","2025-12-04T15:53:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"[]",1752514740,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]",1744250160,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6957655,0.0008921729,15,0,false,false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",124,124,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00003423798,0.0009055996,"8.613708E-4 - 9.055996E-4",0.0008613708,124,0.0009054507,"CCC",0.0009054507,1100,228,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007171729,4.098131,"1.75E-4 - 0.082937",-0.08204483,-0.9892428,0.000175,0.082937,-94.92713,0.00114478,-0.00025260705,-0.22065991,0.00358755,-0.002695377,-0.7513141,739556,"[]",1764863520,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.47070298,22.82883,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",230911,230911,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.10796356,23.109919,"{""low"":22.703205,""high"":23.109919}",22.703205,230911,23.02338,"CCC",23.02338,204631,284453,"2021-04-01T00:00:00.000Z",0,21086224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.907448,0.3491114,"{""low"":16.921383,""high"":28.34014}",-5.5113087,-0.19447006,16.921383,28.34014,18.71649,21.836086,0.99274445,0.04546348,21.530714,1.2981167,0.06029139,0,"[]","2025-12-04T15:53:00.000Z","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.8952238,0.0019365052,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7354,7354,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000017492683,0.0025780494,"{""low"":0.0019362614,""high"":0.0025780494}",0.0019362614,7354,0.0019947216,"CCC",0.0019947216,5631,5087,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00042650523,0.2824538,"{""low"":0.00151,""high"":1.407403}",-1.4054664,-0.998624,0.00151,1.407403,-89.75504,0.00278796,-0.0008514548,-0.30540425,0.00438812,-0.002451615,-0.5586937,0,"[]","2025-12-04T15:56:00.000Z","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.7658994,0.0028069755,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000101871556,0.0028895931,"{""low"":0.0026486872,""high"":0.0028895931}",0.0026486872,1140,0.0028512592,"CCC",0.0028512592,3151,2338,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010059755,0.55856496,"{""low"":0.001801,""high"":0.067201}",-0.06439403,-0.95823014,0.001801,0.067201,-94.1652,0.00526748,-0.0024605044,-0.46711224,0.009162795,-0.0063558193,-0.6936551,0,"[]","2025-12-04T15:55:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.5396423,0.00006401248,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",454,454,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000027797505,0.000065712156,"6.123273E-5 - 6.5712156E-5",0.00006123273,454,0.00006123273,"CCC",0.00006123273,37338,270,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000014012479,0.2802496,"5.0E-5 - 0.00143",-0.0013659875,-0.955236,0.00005,0.00143,-91.05572,0.0000662,-0.000002187524,-0.033044167,0.00012257,-0.000058557518,-0.47774756,0,"[]",1764863640,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.1642292,0.00015993058,15,0,false,false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",69950,69950,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000049053633,0.00016147508,"1.570888E-4 - 1.6147508E-4",0.0001570888,69950,0.00016083782,"CCC",0.00016083782,65133,65769,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000033930584,0.26929036,"1.26E-4 - 0.002292",-0.0021320693,-0.9302222,0.000126,0.002292,-92.944786,0.00019842,-0.000038489423,-0.19397955,0.00033735,-0.00017741942,-0.5259209,385824,"[]",1764863640,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.9206259,1.850673e-12,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.4874772e-14,1.858149e-12,"1.815798E-12 - 1.858149E-12",1.815798e-12,4,1.815798e-12,"CCC",1.815798e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.4875098e-14,0.019206487,"1.815798E-12 - 1.858149E-12",-7.476008e-15,-0.004023363,1.815798e-12,1.858149e-12,,,,,,,,0,"[]",1764863220,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]",1695580200,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,2.017667,0.00009156299,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",32225,32225,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000018108985,0.00009249438,"9.08441E-5 - 9.249438E-5",0.0000908441,32225,0.00009212656,"CCC",0.00009212656,66919,28756,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000042562995,0.86863256,"4.9E-5 - 3.55E-4",-0.000263437,-0.74207604,0.000049,0.000355,-72.289154,0.00010768,-0.00001611701,-0.14967506,0.00017232,-0.000080757,-0.46864557,707638,"[]",1764863760,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0841956,0.0011704903,15,0,false,false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",246749,246749,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00004984066,0.0011988428,"0.0011617736 - 0.0011988428",0.0011617736,246749,0.0011824475,"CCC",0.0011824475,261694,232908,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00030549028,0.35316795,"8.65E-4 - 0.005983",-0.0048125098,-0.80436397,0.000865,0.005983,-36.689877,0.00130668,-0.00013618974,-0.10422578,0.002417,-0.0012465097,-0.515726,1347184,"[]",1764863640,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.35703394,0.0004222042,15,0,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",126004,126004,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000015128171,0.0004292323,"4.209805E-4 - 4.292323E-4",0.0004209805,126004,0.0004292323,"CCC",0.0004292323,74952,117184,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000041204214,0.10814755,"3.81E-4 - 0.001733",-0.0013107958,-0.75637376,0.000381,0.001733,-72.0339,0.00048934,-0.000067135785,-0.1371966,0.00064599,-0.00022378581,-0.34642303,0,"[]",1764863700,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.50739384,0.00008913375,15,0,false,false,"REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",471658,471658,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.5456545e-7,0.00008956991,"8.865941E-5 - 8.956991E-5",0.00008865941,471658,0.0000893649,"CCC",0.0000893649,825703,530047,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007913375,7.9133754,"1.0E-5 - 0.017985",-0.017895866,-0.99504405,0.00001,0.017985,-99.43958,0.00025302,-0.00016388626,-0.6477206,0.001008405,-0.00091927126,-0.9116092,89131,"[]",1764863640,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.6685333,3.899152e-8,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",57465,57465,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.3991124e-10,3.9012345e-8,"3.631636E-8 - 3.9012345E-8",3.631636e-8,57465,3.7065067e-8,"CCC",3.7065067e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.899152e-8,,"0.0 - 3.0E-6",-0.0000029610085,-0.9870028,0,0.000003,,9e-7,-8.6100846e-7,-0.95667607,0.000001095,-0.0000010560085,-0.9643913,0,"[]",1764863640,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.024781,0.0023104397,15,0,false,false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00028628297,0.002310919,"0.0023099927 - 0.002310919",0.0023099927,48,0.0023104092,"CCC",0.0023104092,93,27,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.23969,0.00320068,-0.0008902403,-0.278141,0.00413189,-0.0018214502,-0.44082737,0,"[]",1764863640,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"[]",1670956200,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.15902092,0.018038835,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95417,95417,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000028731301,0.018200869,"{""low"":0.017978558,""high"":0.018200869}",0.017978558,95417,0.018130336,"CCC",0.018130336,107715,94218,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010331836,1.3405782,"{""low"":0.007707,""high"":0.294136}",-0.27609715,-0.93867177,0.007707,0.294136,-88.13629,0.02124928,-0.003210444,-0.15108484,0.05667242,-0.038633585,-0.68169993,516882,"[]","2025-12-04T15:46:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
