"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASYAGRO USD","ASYAGRO USD","finmb_ASY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025981949,6,0,"CoinMarketCap",850,850,"ASY","USD=X","https://coinmarketcap.com/currencies/asyagro",0,1730078880,0.0025981949,"0.0025981949 - 0.0025981949",0.0025981949,850,0.0025981949,"CCC",0.0025981949,1407,0,1588464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png",0.0024691948,19.141047,"1.29E-4 - 0.006187",-0.003588805,-0.5800558,0.000129,0.006187,-26.630896,0.00322338,-0.0006251852,-0.1939533,0.00311694,-0.00051874504,-0.16642767,0,15,0,false,false,false,1588464000000,"ASY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AEN Smart Token USD","AEN Smart Token USD","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028255826,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,1691001000,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,false,1546992000000,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sol Bastard USD","Sol Bastard USD","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,4.7835503,0.005400524,6,0,"CoinMarketCap",125533,125533,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0.00024654297,1732276800,0.005654642,"0.004453963 - 0.005654642",0.004453963,125533,0.005124084,"CCC",0.005124084,71700,225514,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.005146524,20.261904,"2.54E-4 - 0.009522",-0.0041214763,-0.43283725,0.000254,0.009522,62.511898,0.00393664,0.001463884,0.37186128,0.0024118961,0.0029886279,1.2391196,0,15,0,false,false,false,1716422400000,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joys Digital USD",,"finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,1668796200,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,1583452800000,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HaloDAO USD","HaloDAO USD","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,1725931680,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,1624924800000,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoonKize USD","MoonKize USD","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,1.63375,0.000026227925,6,0,"CoinMarketCap",291,291,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",4.2161082e-7,1732276800,0.000027512942,"2.610861E-5 - 2.7512942E-5",0.00002610861,291,0.000027512942,"CCC",0.000027512942,104,444,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.000014227924,1.1856602,"1.2E-5 - 5.31E-4",-0.0005047721,-0.9506066,0.000012,0.000531,-93.60731,0.00001912,0.000007107925,0.3717534,0.00002262,0.0000036079236,0.15950148,0,15,0,false,false,false,1708387200000,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UpBots USD",,"finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,1670378400,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,false,1600387200000,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Power Cash USD","Power Cash USD","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.518379e-9,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,1732276800,8.518379e-9,"8.518379E-9 - 8.518379E-9",8.518379e-9,0,8.518379e-9,"CCC",8.518379e-9,373,1076,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.518379e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016914817,-0.9949892,0.00052165,-0.0005216415,-0.9999837,0,15,0,false,false,false,1639612800000,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokyo AU USD","Tokyo AU USD","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1728609900,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,false,false,false,1626652800000,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyRichFarm USD","MyRichFarm USD","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,1691865000,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,false,1645056000000,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DuckDaoDime USD","DuckDaoDime USD","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,3.5294752,0.2283656,6,1037792,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0.007785335,"2024-11-22T12:00:00.000Z",0.23114121,"{""low"":0.22689931,""high"":0.23114121}",0.22689931,18145,0.2288029,"CCC",0.2288029,0,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.06766561,0.4210679,"{""low"":0.1607,""high"":2.493418}",-2.2650523,-0.9084126,0.1607,2.493418,-88.70466,0.20356114,0.024804458,0.121852614,0.21323843,0.015127167,0.07094015,236996,15,0,false,false,false,"2020-09-22T00:00:00.000Z","DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithosphere USD","Lithosphere USD","finmb_LITHO_CCC","UTC","UTC",0,"ccc_market",false,10.589543,0.00012200214,6,62316884,"CoinMarketCap",467,467,"LITHO","USD=X","https://coinmarketcap.com/currencies/lithosphere",0.000011682358,1732276800,0.00012508068,"1.1577157E-4 - 1.2508068E-4",0.00011577157,467,0.0001169269,"CCC",0.0001169269,5964,3822,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png",0.00009000214,2.812567,"3.2E-5 - 0.001549",-0.001426998,-0.9212382,0.000032,0.001549,-42.647057,0.00012148,5.2213727e-7,0.004298134,0.00016018,-0.000038177866,-0.23834352,7602,15,0,false,false,false,1651968000000,"LITHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mogul Trumps Code Name USD","Mogul Trumps Code Name USD","finmb_MOGUL_CCC","UTC","UTC",0,"ccc_market",false,8.382991,0.000011127975,6,0,"CoinMarketCap",19,19,"MOGUL","USD=X","https://coinmarketcap.com/currencies/mogul-trumps-code-name",8.6070395e-7,1732276800,0.000011127975,"1.1104769E-5 - 1.1127975E-5",0.000011104769,19,0.000011104769,"CCC",0.000011104769,402,111,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png",0.000006127975,1.2255951,"5.0E-6 - 6.33E-4",-0.000621872,-0.98242027,0.000005,0.000633,-96.81159,0.00000776,0.0000033679753,0.43401745,0.0000221802,-0.000011052225,-0.4982924,0,15,0,false,false,false,1717372800000,"MOGUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LYO Credit USD","LYO Credit USD","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,"2024-05-22T01:17:00.000Z",1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,false,"2022-06-16T00:00:00.000Z","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iOWN Token USD",,"finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013508355,6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,"2024-01-04T18:15:00.000Z",0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,false,"2020-05-04T00:00:00.000Z","IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safuu USD","Safuu USD","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,3.3700428,0.13290997,6,0,"CoinMarketCap",533,533,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",0.0043330938,"2024-11-22T12:00:00.000Z",0.13445212,"{""low"":0.13153872,""high"":0.13445212}",0.13153872,533,0.13153872,"CCC",0.13153872,204,645,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.07261297,1.2042551,"{""low"":0.060297,""high"":0.157635}",-0.024725035,-0.1568499,0.060297,0.157635,109.127335,0.12744237,0.0054675937,0.042902477,0.12588392,0.0070260465,0.055813693,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CFX Quantum USD","CFX Quantum USD","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,1.5905448,0.0032110729,6,0,"CoinMarketCap",1159,1159,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",0.00005027419,1732276800,0.003247545,"0.0031645624 - 0.003247545",0.0031645624,1159,0.0031816105,"CCC",0.0031816105,34994,18960,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.002800073,6.81283,"4.11E-4 - 0.00502",-0.0018089272,-0.36034405,0.000411,0.00502,-11.488175,0.00369906,-0.00048798718,-0.13192195,0.004317995,-0.0011069223,-0.25635096,0,15,0,false,false,false,1617235200000,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S4FE USD","S4FE USD","finmb_S4F_CCC","UTC","UTC",0,"ccc_market",false,1.7433462,0.00048059254,6,895310784,"CoinMarketCap",21,21,"S4F","USD=X","https://coinmarketcap.com/currencies/s4fe",0.000008234812,1732276800,0.0004836255,"4.76023E-4 - 4.836255E-4",0.000476023,21,0.00047881957,"CCC",0.00047881957,0,0,1549497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3733.png",0.00044959254,14.502985,"3.1E-5 - 0.001184",-0.0007034075,-0.59409416,0.000031,0.001184,213.0719,0.00038628,0.000094312534,0.24415588,0.00049011,-0.000009517476,-0.019419061,430279,15,0,false,false,false,1549497600000,"S4F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catvills Coin USD","Catvills Coin USD","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,1726450020,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,false,false,false,1670284800000,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Energy Coin USD",,"finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,1644461940,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Plair USD","PlayDapp USD","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028238085,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,1680027840,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,false,1548633600000,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainbow Token USD","Rainbow Token USD","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,1717388280,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,false,1632700800000,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Recast1 Coin USD","Recast1 Coin USD","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000209943,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,1687372200,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,false,1640649600000,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nether NFT USD","Nether NFT USD","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0.05905408,0.0004993518,6,0,"CoinMarketCap",1,1,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",2.947054e-7,1732276800,0.0004996429,"4.9916597E-4 - 4.996429E-4",0.00049916597,1,0.00049949955,"CCC",0.00049949955,40,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00018935182,0.6108123,"3.1E-4 - 47.92988",-47.92938,-0.99998957,0.00031,47.92988,-99.99895,0.0005663,-0.00006694818,-0.118220344,0.000776875,-0.00027752318,-0.35723016,0,15,0,false,false,false,1558310400000,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aragon USD","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,4.7966857,2.769742,4,43192284,"CoinMarketCap",16205,16205,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.12677479,"2024-11-22T12:04:00.000Z",3.1617568,"{""low"":2.7106771,""high"":3.1617568}",2.7106771,16205,2.9380133,"CCC",2.9380133,1163439,20650,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",2.055353,2.877078,"{""low"":0.714389,""high"":12.255578}",-9.485836,-0.77400154,0.714389,12.255578,-44.54315,6.0797915,-3.3100495,-0.5444347,7.386645,-4.616903,-0.6250338,119631480,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonpot USD","Moonpot USD","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,-0.6420518,0.004555406,6,0,"CoinMarketCap",615,615,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.000029436778,"2024-11-22T12:00:00.000Z",0.0046134205,"{""low"":0.0045531536,""high"":0.0046134205}",0.0045531536,615,0.0045531536,"CCC",0.0045531536,202,491,"2021-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0018984061,0.7144923,"{""low"":0.002657,""high"":0.006553}",-0.0019975938,-0.30483654,0.002657,0.006553,56.8918,0.00465796,-0.00010255398,-0.022016931,0.00488985,-0.000334444,-0.068395555,0,15,0,false,false,false,"2021-08-13T00:00:00.000Z","POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ballswap USD","Ballswap USD","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,-26.611183,1.1009763e-7,8,0,"CoinMarketCap",0,0,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",-3.9922e-8,1732276800,1.201477e-7,"1.1005227E-7 - 1.201477E-7",1.1005227e-7,0,1.2012256e-7,"CCC",1.2012256e-7,9,13,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",1.1009763e-7,,"0.0 - 4.2E-5",-0.000041889904,-0.99737865,0,0.000042,-80,5e-7,-3.8990237e-7,-0.77980477,8.25e-7,-7.1490234e-7,-0.8665483,0,15,0,false,false,false,1614038400000,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nominex USD","Nominex USD","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,-0.33980307,0.0060488344,6,0,"CoinMarketCap",1405,1405,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000020624138,"2024-11-22T12:00:00.000Z",0.006123667,"{""low"":0.0060481145,""high"":0.006123667}",0.0060481145,1405,0.0060515213,"CCC",0.0060515213,920,1805,"2021-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",7.1991235e-7,0.000119030876,"{""low"":0.0060481145,""high"":0.01593}",-0.009881167,-0.62028664,0.0060481145,0.01593,-61.809803,0.0063307,-0.0002818657,-0.044523623,0.00771374,-0.0016649058,-0.21583639,0,15,0,false,false,false,"2021-04-23T00:00:00.000Z","NMX"
