"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027156,0.00003290418,0.12116725,0.00077411,-0.00046964583,-0.6066913,299506,15,0,false,false,false,"2024-06-03T00:00:00.000Z","USD","REGULAR",6,983717952,"CoinMarketCap",8641,8641,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000023643544,0.00031197636,"{""low"":3.03687,""high"":4}",0.000303687,8641,0.00030618015,"CCC",0.00030618015,12816,23542,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011646419,0.6194903,"{""low"":1.88,""high"":4}",-0.004719536,-0.93939805,0.000188,0.005024,-75.80761,-7.2060366,0.0003044642,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,false,"2024-05-07T00:00:00.000Z","USD","REGULAR",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,829,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-36.498516,0,0.00042792578,"[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048014,-0.0004171788,-0.86886907,0.001461465,-0.0013985038,-0.9569191,62961,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD","REGULAR",6,1000000000,"CoinMarketCap",706,706,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000003955458,0.000064863125,"{""low"":6.218695,""high"":5}",0.00006218695,706,0.000064863125,"CCC",0.000064863125,48159,10659,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",7.742565e-7,0.012450466,"{""low"":6.218695,""high"":5}",-0.008989039,-0.9930445,0.00006218695,0.009052,-97.19703,-5.9110174,0.000062961204,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113.27251,0.8750305,0.0077250036,184.50555,-70.35802,-0.38133278,1145158528,15,0,false,false,false,"2022-11-04T00:00:00.000Z","USD","REGULAR",2,10032267,"CoinMarketCap",11271331,11271331,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.1984253,115.254234,"{""low"":112.97811,""high"":115.254234}",112.97811,11271331,114.1193,"CCC",114.1193,14553767,8329158,"2022-11-04T00:00:00.000Z",0,10032267,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.280075,0.32934564,"{""low"":85.86746,""high"":311.63574}",-197.4882,-0.63371485,85.86746,311.63574,-20.704943,-4.355759,114.14754,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99968904,-0.00024795532,-0.00024803245,0.99968904,-0.00024795532,-0.00024803245,62566072,15,0,false,false,false,"2026-02-05T00:00:00.000Z","USD","REGULAR",6,62601060,"CoinMarketCap",25562686,25562686,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00041013956,1.0000647,"{""low"":0.9992263,""high"":1.0000647}",0.9992263,25562686,0.9996056,"CCC",0.9996056,46586535,20352263,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003140092,0.0031517502,"{""low"":0.996301,""high"":1.002903}",-0.0034618974,-0.0034518766,0.996301,1.002903,0.0093102455,-0.04101791,0.9994411,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1745774,-0.026817203,-0.022831364,1.1689323,-0.021172166,-0.018112397,1131805,15,0,false,false,false,"2025-08-09T00:00:00.000Z","USD","REGULAR",4,986099,"CoinMarketCap",2967887,2967887,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0058311224,1.1489426,"{""low"":1.1444025,""high"":1.1489426}",1.1444025,2967887,1.1463219,"CCC",1.1463219,1890190,2634727,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09804821,0.093404874,"{""low"":1.049712,""high"":1.205005}",-0.057244897,-0.04750594,1.049712,1.205005,-0.8761227,-0.5054689,1.1477602,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044746,0.000008837,0.01974925,0.00074616,-0.00028986298,-0.38847294,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",316,316,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010414369,0.00045999823,"{""low"":4.5288852,""high"":4}",0.00045288852,316,0.00045832995,"CCC",0.00045832995,276,189,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006729702,0.17300005,"{""low"":3.89,""high"":4}",-0.001410703,-0.7555988,0.000389,0.001867,-62.904503,-2.2314394,0.000456297,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14644964,0.07652651,0.52254486,0.18526466,0.037711486,0.20355466,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",94820,94820,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002211228,0.22346698,"{""low"":0.2201086,""high"":0.22346698}",0.2201086,94820,0.22011085,"CCC",0.22011085,213895,257912,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11572215,1.0789542,"{""low"":0.107254,""high"":0.342628}",-0.119651854,-0.34921795,0.107254,0.342628,-7.7002525,1.0016155,0.22297615,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04335898,-0.00882424,-0.20351586,0.15105116,-0.116516426,-0.7713706,3057910,15,0,false,false,false,"2021-03-29T00:00:00.000Z","USD","REGULAR",6,88545912,"CoinMarketCap",270367,270367,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.005865101,0.035471164,"{""low"":0.034499507,""high"":0.035471164}",0.034499507,270367,0.034928396,"CCC",0.034928396,400272,321690,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03447974,626.90436,"{""low"":5.5,""high"":5}",-0.9392902,-0.964537,0.000055,0.973825,-93.37205,-14.517632,0.03453474,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008098,-0.00007275707,-0.08984573,0.00262302,-0.0018859771,-0.7190098,412310,15,0,false,false,false,"2022-12-13T00:00:00.000Z","USD","REGULAR",6,559411456,"CoinMarketCap",168186,168186,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000075999997,0.0007455792,"{""low"":7.3477183,""high"":4}",0.00073477183,168186,0.0007366459,"CCC",0.0007366459,130292,106743,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021304295,0.40657052,"{""low"":5.24,""high"":4}",-0.011639957,-0.9404506,0.000524,0.012377,-80.62201,1.041893,0.0007370429,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","USD","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.77665,0.87677,0.008614648,165.85846,-63.20504,-0.38107818,112116208,15,0,false,false,false,"2024-11-07T00:00:00.000Z","USD","REGULAR",2,1092182,"CoinMarketCap",4626589,4626589,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.661789,103.97201,"{""low"":101.10146,""high"":103.97201}",101.10146,4626589,102.796295,"CCC",102.796295,2216958,8858139,"2024-11-07T00:00:00.000Z",605978,1092182,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.521973,0.28106284,"{""low"":80.13145,""high"":280.09988}",-177.44647,-0.6335114,80.13145,280.09988,-20.898813,-4.3440166,102.65342,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1194277,-0.1751318,-0.056142285,6.7788463,-3.8345504,-0.5656642,2090782,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",4,710113,"CoinMarketCap",260455,260455,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.04282713,3.0333736,"{""low"":2.9412925,""high"":3.0333736}",2.9412925,260455,2.9970336,"CCC",2.9970336,174193,102200,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.17023587,0.061367046,"{""low"":2.77406,""high"":21.752666}",-18.80837,-0.8646467,2.77406,21.752666,-78.41479,-1.4337236,2.944296,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00642932,-0.0027131354,-0.42199415,0.02290005,-0.019183867,-0.8377216,1332685,15,0,false,false,false,"2024-08-01T00:00:00.000Z","USD","REGULAR",6,358616480,"CoinMarketCap",19545,19545,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002795509,0.003724351,"{""low"":0.003663854,""high"":0.003724351}",0.003663854,19545,0.0037140108,"CCC",0.0037140108,305137,42996,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000052330783,0.014282988,"{""low"":0.003663854,""high"":0.104098}",-0.100381814,-0.9643011,0.003663854,0.104098,-90.379486,-6.996234,0.0037161848,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01736056,-0.002963365,-0.17069525,0.03086207,-0.016464874,-0.5334987,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",300159,300159,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00035168696,0.014893697,"{""low"":0.014312393,""high"":0.014893697}",0.014312393,300159,0.014893697,"CCC",0.014893697,362049,337344,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012085196,5.227161,"{""low"":0.002312,""high"":0.070626}",-0.0562288,-0.7961488,0.002312,0.070626,535.5659,-2.3844998,0.014397196,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013674,-0.000012500677,-0.09141932,0.00025833,-0.00013409067,-0.5190674,625952,15,0,false,false,false,"2021-12-20T00:00:00.000Z","USD","REGULAR",6,5038276096,"CoinMarketCap",471113,471113,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000026865746,0.00012485536,"{""low"":1.2384934,""high"":4}",0.00012384934,471113,0.00012441725,"CCC",0.00012441725,481841,544444,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000032393218,0.026771255,"{""low"":1.21,""high"":4}",-0.0006427607,-0.8380192,0.000121,0.000767,-81.48688,-2.1166425,0.00012423932,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00483262,-0.0008666264,-0.17932849,0.00813252,-0.0041665267,-0.5123291,3122823,15,0,false,false,false,"2021-12-21T00:00:00.000Z","USD","REGULAR",6,787400000,"CoinMarketCap",118474,118474,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004929118,0.004022376,"{""low"":0.003953726,""high"":0.004022376}",0.003953726,118474,0.0040094675,"CCC",0.0040094675,116910,113047,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00025899336,0.069866024,"{""low"":0.003707,""high"":0.023399}",-0.019433007,-0.8305059,0.003707,0.023399,-34.082336,-1.2275912,0.0039659934,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04121858,-0.0041508116,-0.10070244,0.07079054,-0.03372277,-0.47637397,6960183,15,0,false,false,false,"2024-07-01T00:00:00.000Z","USD","REGULAR",6,187769168,"CoinMarketCap",208406,208406,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002051536,0.03737507,"{""low"":0.036878344,""high"":0.03737507}",0.036878344,208406,0.036938727,"CCC",0.036938727,247055,307753,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012932768,0.5358512,"{""low"":0.024135,""high"":0.213815}",-0.17674723,-0.82663625,0.024135,0.213815,-5.626053,-5.244306,0.037067767,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0149309,0.013528306,0.906061,0.012801462,0.015657745,1.2231216,6053020,15,0,false,false,false,"2025-12-17T00:00:00.000Z","USD","REGULAR",6,212691120,"CoinMarketCap",917872,917872,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0002208408,0.029523486,"{""low"":0.027863782,""high"":0.029523486}",0.027863782,917872,0.029105779,"CCC",0.029105779,6406447,550972,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.022399206,3.6962385,"{""low"":0.00606,""high"":0.064047}",-0.035587795,-0.55565125,0.00606,0.064047,77.72088,0.7820629,0.028459206,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2299.755,75.25903,0.032724805,3470.9673,-1095.9534,-0.3157487,163057520,15,0,false,false,false,"2024-11-15T00:00:00.000Z","USD","REGULAR",2,68655,"CoinMarketCap",823343,823343,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-159.14941,2419.9407,"{""low"":2338.1365,""high"":2419.9407}",2338.1365,823343,2395.0562,"CCC",2395.0562,5695143,724368,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",874.9608,0.5832866,"{""low"":1500.0531,""high"":5278.9834}",-2903.9695,-0.55010015,1500.0531,5278.9834,20.367931,-6.280152,2375.014,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00767286,-0.00088942423,-0.11591822,0.01586941,-0.009085976,-0.5725465,1436053,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD","REGULAR",6,211700000,"CoinMarketCap",188979,188979,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000041795895,0.0068064067,"{""low"":0.0067728055,""high"":0.0068064067}",0.0067728055,188979,0.006793109,"CCC",0.006793109,786639,201900,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010630116,0.0015695292,"{""low"":0.0067728055,""high"":0.101291}",-0.09450757,-0.93303025,0.0067728055,0.101291,-90.986336,-0.6123703,0.0067834356,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","KILO"
