"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","USD",0,0.00090811425,1747823700,"finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,-0.98175365,"CCC","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,20.00665,"2022-01-20T18:30:00.000Z","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Grace Period Token USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,-0.9414324,"CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","USD",15.050708,0.000029802155,1751953800,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chimpzee USD",0.00002788,0.0000019221552,0.06894387,0.000021135,0.000008667155,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",59692,59692,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00000389866,0.000029802155,"2.8772081E-5 - 2.9802155E-5",0.000028772081,59692,0.000028890652,"CCC",0.000028890652,112450,96017,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000025802156,6.450539,"4.0E-6 - 1.59E-4",-0.00012919784,-0.812565,0.000004,0.000159,-68.29269,0.4100854,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","USD",-6.513448,0.00043103116,1751953740,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rabi USD",0.0005509,-0.00011986884,-0.21758729,0.18115106,-0.18072003,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",22625,22625,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00003003105,0.0004330677,"4.0306314E-4 - 4.330677E-4",0.00040306314,22625,0.0004310097,"CCC",0.0004310097,81606,56903,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00006503117,0.17768079,"3.66E-4 - 0.614976",-0.6145449,-0.99929905,0.000366,0.614976,-99.87963,-0.9976206,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","USD",-0.80228907,0.020993069,"2025-07-08T05:50:00.000Z","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Miner Arena USD",0.02261196,-0.001618892,-0.0715945,0.02503332,-0.0040402506,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18185,18185,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00016978756,0.02107199,"{""low"":0.020880954,""high"":0.02107199}",0.020880954,18185,0.02103853,"CCC",0.02103853,21180,17278,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00012706965,0.006089795,"{""low"":0.020866,""high"":0.050989}",-0.02999593,-0.5882824,0.020866,0.050989,-40.42338,-0.16139492,"CCC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","USD",-1.6422927,0.92890656,"2025-07-08T05:54:00.000Z","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ergo USD",0.86603975,0.06286681,0.07259113,1.0532113,-0.12430477,75553872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81336352,"CoinMarketCap",221404,221404,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.015510082,0.9329828,"{""low"":0.92730683,""high"":0.9329828}",0.92730683,221404,0.93141556,"CCC",0.93141556,191169,294304,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3142776,0.51132894,"{""low"":0.614629,""high"":2.244896}",-1.3159894,-0.586214,0.614629,2.244896,6.597793,-0.11802453,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.94826347,0.01438404,"2025-07-08T05:50:00.000Z","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Floxypay USD",0.01319536,0.0011886796,0.09008315,0.019458765,-0.0050747255,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",46073,46073,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00013511721,0.014389834,"{""low"":0.014251084,""high"":0.014389834}",0.014251084,46073,0.014276003,"CCC",0.014276003,53289,66438,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00601804,0.719345,"{""low"":0.008366,""high"":0.078395}",-0.06401096,-0.8165184,0.008366,0.078395,17.81882,-0.2607938,"CCC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","USD",0,4.7608585,"2023-08-16T18:30:00.000Z","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","USD",0,0.001424677,1751953800,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.00856908,-0.0071444036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-30.758017,-0.83374214,"CCC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","USD",14.044843,3.1811154e-11,1751953740,"finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Little Bunny Rocket USD",,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",56,56,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.917606e-12,3.1811154e-11,"3.1811154E-11 - 3.1811154E-11",3.1811154e-11,56,3.1811154e-11,"CCC",3.1811154e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1811154E-11 - 3.1811154E-11",0,0,3.1811154e-11,3.1811154e-11,,,"CCC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","USD",0,0.000044226028,1749148800,"finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,"CCC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","USD",0,0.00013010089,1749778200,"finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,-0.9876408,"CCC","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0004840027,1672252200,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","USD",0,0.021501075,"2024-12-26T01:27:00.000Z","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","USD",-2.1670616,378.33856,"2025-07-08T05:50:00.000Z","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BinaryX [Old] USD",318.07068,60.267883,0.18947953,186.33057,192.008,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1249,1249,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.380463,385.6538,"{""low"":378.33163,""high"":385.6538}",378.33163,1249,385.5152,"CCC",385.5152,9485,220,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",348.73438,11.779898,"{""low"":29.604195,""high"":461.86398}",-83.52542,-0.1808442,29.604195,461.86398,213.62796,1.0304697,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","USD",6.1506715,0.001122164,1751953800,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Witnet USD",0.0010418,0.00008036394,0.07713951,0.001928815,-0.0008066511,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",102420,102420,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00006502145,0.0011822258,"0.001122164 - 0.0011822258",0.001122164,102420,0.0011819175,"CCC",0.0011819175,80517,103051,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00057816395,1.0628014,"5.44E-4 - 0.005803",-0.004680836,-0.80662346,0.000544,0.005803,-78.991264,-0.4182107,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","USD",1.3234836,0.001695758,"2025-07-08T05:50:00.000Z","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Neurashi USD",0.00299928,-0.0013035221,-0.43461168,0.005157175,-0.003461417,465874,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",187427,187427,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000022149994,0.0017161533,"{""low"":0.0016918322,""high"":0.0017161533}",0.0016918322,187427,0.0016961582,"CCC",0.0016961582,556122,283072,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000045757974,0.027732106,"{""low"":0.00165,""high"":0.014318}",-0.012622242,-0.8815646,0.00165,0.014318,-68.53932,-0.6711847,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","USD",8.857485,0.028265046,"2025-07-08T05:49:00.000Z","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Plugin Decentralized Oracle USD",0.0238768,0.0043882467,0.18378706,0.0330055,-0.0047404524,4278357,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",96423,96423,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0022998638,0.028275132,"{""low"":0.027820777,""high"":0.028275132}",0.027820777,96423,0.027834432,"CCC",0.027834432,92404,82399,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014479046,1.0502717,"{""low"":0.013786,""high"":0.05971}",-0.031444952,-0.5266279,0.013786,0.05971,15.1507015,-0.14362614,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","USD",0.00127439,0.0053327843,"2025-07-08T05:49:00.000Z","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LUXY USD",0.00534692,-0.000014135614,-0.0026436928,0.005450095,-0.00011731079,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",6.798655e-8,0.0053327843,"{""low"":0.0053327843,""high"":0.0053327843}",0.0053327843,0,0.0053327843,"CCC",0.0053327843,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034027842,1.7631006,"{""low"":0.00193,""high"":0.007901}",-0.0025682156,-0.32504943,0.00193,0.007901,-31.97704,-0.02152454,"CCC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","USD",-1.2487473,0.062402535,"2025-07-08T05:50:00.000Z","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","XRUN USD",0.05781998,0.004582554,0.07925554,0.039034415,0.02336812,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69872,69872,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00078910217,0.063498944,"{""low"":0.062152904,""high"":0.063498944}",0.062152904,69872,0.062152904,"CCC",0.062152904,72241,56659,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052409537,5.244625,"{""low"":0.009993,""high"":0.128042}",-0.065639466,-0.5126401,0.009993,0.128042,58.859074,0.59865427,"CCC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","USD",0,0.000019510317,1721524740,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","USD",0,0.0005080917,1751953740,"finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mizar USD",0.00059902,-0.00009092828,-0.15179507,0.000678185,-0.00017009332,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",84,84,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0,0.0005080917,"5.080917E-4 - 5.080917E-4",0.0005080917,84,0.0005080917,"CCC",0.0005080917,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004170917,4.5834255,"9.1E-5 - 0.001572",-0.0010639082,-0.6767864,0.000091,0.001572,62.903225,-0.25080666,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","USD",0.07809558,0.000047798996,1751953740,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DBX USD",0.00004486,0.0000029389957,0.06551484,0.000041135,0.000006663995,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",35217,35217,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.7300197e-8,0.000047802012,"4.7139787E-5 - 4.7802012E-5",0.000047139787,35217,0.00004755146,"CCC",0.00004755146,33129,13021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030798998,1.8117057,"1.7E-5 - 1.98E-4",-0.000150201,-0.75859094,0.000017,0.000198,30.555557,0.16200304,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0054949685,"2022-06-28T01:36:00.000Z","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD",-7.2369304,0.00012803609,1751954040,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ascendia (ex AirDAO) USD",0.00017086,-0.000042823915,-0.25063744,0.002072215,-0.001944179,722612,15,0,false,false,false,1510185600000,6,5643819008,"CoinMarketCap",217337,217337,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000009988769,0.0001303756,"1.2722217E-4 - 1.303756E-4",0.00012722217,217337,0.00012736097,"CCC",0.00012736097,236916,175692,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",8.139177e-7,0.006397609,"1.2722217E-4 - 0.014497",-0.014368963,-0.9911681,0.00012722217,0.014497,-97.59932,-0.93821293,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","USD",-0.8850114,0.0011280748,1751953740,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Day By Day USD",0.00111074,0.000017334823,0.015606553,0.00131239,-0.00018431514,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",16743,16743,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000010072719,0.00113618,"0.0011249892 - 0.00113618",0.0011249892,16743,0.0011320191,"CCC",0.0011320191,27286,20332,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027107482,0.31630668,"8.57E-4 - 0.003725",-0.002596925,-0.6971611,0.000857,0.003725,-65.28244,-0.14044236,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","USD",0,0.0009580193,1717118280,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,"CCC","AFIN"
