"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018685404,0.0073667737,"{""low"":0.0070232414,""high"":0.0073667737}",0.0070232414,145094,0.0071378904,"CCC",0.0071378904,369670,153599,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020714435,0.41536865,"{""low"":0.004987,""high"":0.048158}",-0.041099556,-0.8534315,0.004987,0.048158,-57.081436,0.00643734,0.0006211037,0.09648453,0.009458975,-0.0024005314,-0.25378346,743760,15,0,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",145094,145094,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,2.7192204,0.0070584435,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001802668,0.0250387,"{""low"":0.024227902,""high"":0.0250387}",0.024227902,732,0.024799518,"CCC",0.024799518,1669,1143,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005874902,0.32010582,"{""low"":0.018353,""high"":0.260461}",-0.2362331,-0.9069807,0.018353,0.260461,-72.31789,0.02246184,0.0017660614,0.078624964,0.03699678,-0.0127688795,-0.34513488,0,15,0,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,false,-0.73854995,0.024227902,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013905927,0.0016838649,"{""low"":0.001649853,""high"":0.0016838649}",0.001649853,94860,0.0016531082,"CCC",0.0016531082,133163,142620,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000103635015,0.066178165,"{""low"":0.001566,""high"":0.007315}",-0.005645365,-0.7717519,0.001566,0.007315,-11.711711,0.00185942,-0.00018978491,-0.102066725,0.00271163,-0.0010419949,-0.38426885,3222146,15,0,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",94860,94860,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,0.8398627,0.0016696351,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002078712,0.00037104666,"3.6399608E-4 - 3.7104666E-4",0.00036399608,15988,0.0003690948,"CCC",0.0003690948,16361,16188,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000063006824,0.20863187,"3.02E-4 - 0.002471",-0.0021059932,-0.8522838,0.000302,0.002471,-76.579926,0.00040804,-0.000043033186,-0.105463155,0.000622225,-0.00025721817,-0.4133845,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15988,15988,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,-0.5662724,0.00036500682,"[]",1754812260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013422221,0.0003471802,"3.3697963E-4 - 3.471802E-4",0.00033697963,55361,0.00034675293,"CCC",0.00034675293,76957,109076,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000005913462,0.017548425,"3.3697963E-4 - 0.614976",-0.6146331,-0.9994424,0.00033697963,0.614976,-99.9037,0.00044212,-0.00009922692,-0.22443436,0.10474229,-0.1043994,-0.99672633,0,15,0,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",55361,55361,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,-3.7669544,0.0003428931,"[]",1754812260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038873404,0.014537104,"{""low"":0.014435821,""high"":0.014537104}",0.014435821,31986,0.014461715,"CCC",0.014461715,51346,34651,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006163271,0.73670465,"{""low"":0.008366,""high"":0.078395}",-0.06386573,-0.81466585,0.008366,0.078395,54.29027,0.01431346,0.00021581072,0.015077467,0.01941846,-0.0048891883,-0.25178045,0,15,0,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",31986,31986,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,false,0.02676239,0.014529271,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018145107,0.059765115,"{""low"":0.0584418,""high"":0.059765115}",0.0584418,53644,0.0584418,"CCC",0.0584418,62991,55457,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.051342104,6.2014856,"{""low"":0.008279,""high"":0.128042}",-0.068420894,-0.5343629,0.008279,0.128042,-6.942111,0.05591988,0.003701225,0.066188,0.043552317,0.016068786,0.36895365,0,15,0,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53644,53644,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,3.138934,0.059621103,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010315478,0.13568322,"{""low"":0.12918842,""high"":0.13568322}",0.12918842,186409,0.12946992,"CCC",0.12946992,167239,142825,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03358131,0.3479496,"{""low"":0.096512,""high"":0.728902}",-0.59880865,-0.8215215,0.096512,0.728902,-60.76898,0.14597152,-0.015878215,-0.108776115,0.19005556,-0.059962258,-0.31549856,23416794,15,0,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",186409,186409,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,0.7992634,0.1300933,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,228078,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.857544,0.0015458,-0.00055533636,-0.359255,0.004383595,-0.0033931315,-0.7740522,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,0,0.0009904637,"[]",1754812260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,false,0,0.00013010089,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,false,0,0.000044226028,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013005733,0.42567253,"{""low"":0.420325,""high"":0.42567253}",0.420325,64605,0.4224317,"CCC",0.4224317,36926,74629,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33198804,3.6384244,"{""low"":0.091245,""high"":1.142197}",-0.718964,-0.62945706,0.091245,1.142197,82.81911,0.44531173,-0.022078693,-0.04958031,0.5128904,-0.08965737,-0.17480804,16393168,15,0,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733196,"CoinMarketCap",64605,64605,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,-0.03072008,0.42323303,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009771064,0.040368736,"{""low"":0.03873094,""high"":0.040368736}",0.03873094,1944111,0.03950759,"CCC",0.03950759,17994865,10672199,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.028126907,2.5474963,"{""low"":0.011041,""high"":0.07895}",-0.039782096,-0.50388974,0.011041,0.07895,0.8922219,0.03599902,0.0031688884,0.088027075,0.02743532,0.011732588,0.4276454,19577970,15,0,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1944111,1944111,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,-2.4339414,0.039167907,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0378714,12.376948,"{""low"":11.939572,""high"":12.376948}",11.939572,8875276,11.939572,"CCC",11.939572,4414294,5761871,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.875021,0.68490636,"{""low"":7.117792,""high"":14.585032}",-2.5922194,-0.17773147,7.117792,14.585032,34.211967,11.26765,0.72516346,0.064358,11.320094,0.672719,0.05942698,1528147328,15,0,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",8875276,8875276,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,false,9.474,11.992813,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021113374,0.000066119916,"6.0896953E-5 - 6.6119916E-5",0.000060896953,1025,0.000064315194,"CCC",0.000064315194,33017,18518,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027100516,0.79707396,"3.4E-5 - 2.52E-4",-0.00019089947,-0.7575376,0.000034,0.000252,-24.096388,0.00006522,-0.000004119487,-0.06316294,0.000083,-0.000021899483,-0.2638492,1815243,15,0,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",1025,1025,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,-3.3401031,0.000061100516,"[]",1754812260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029851217,0.0014199314,"{""low"":0.0014096833,""high"":0.0014199314}",0.0014096833,241,0.0014096833,"CCC",0.0014096833,107,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00032993138,0.30268934,"{""low"":0.00109,""high"":0.002282}",-0.0008620685,-0.37776884,0.00109,0.002282,2.164185,0.00181922,-0.0003992886,-0.2194834,0.00194233,-0.0005223986,-0.2689546,216802,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",241,241,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,2.1474497,0.0014199314,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112356e-7,0.00028824096,"2.8812457E-4 - 2.8824096E-4",0.00028812457,4,0.00028814812,"CCC",0.00028814812,5995,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010222719,0.5496085,"1.86E-4 - 0.007737",-0.007448773,-0.9627469,0.000186,0.007737,-92.29966,0.00036776,-0.000079532794,-0.21626277,0.000838305,-0.00055007776,-0.6561786,66001,15,0,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",4,4,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,0.07334166,0.0002882272,"[]",1754812260,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2759424e-7,0.0053437497,"{""low"":0.0053432225,""high"":0.0053437497}",0.0053432225,0,0.0053432225,"CCC",0.0053432225,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031437497,1.4289771,"{""low"":0.0022,""high"":0.007088}",-0.0017442503,-0.24608497,0.0022,0.007088,-13.244605,0.00540094,-0.00005719019,-0.010588933,0.005386445,-0.000042695552,-0.00792648,0,15,0,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,false,0.00987082,0.0053437497,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,false,0,0.00090811425,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9767421e-12,2.64539e-11,"2.64539E-11 - 2.64539E-11",2.64539e-11,36,2.64539e-11,"CCC",2.64539e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.64539E-11 - 2.64539E-11",0,0,2.64539e-11,2.64539e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,12.679317,2.64539e-11,"[]",1754812260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015813392,0.0010662519,"0.0010559716 - 0.0010662519",0.0010559716,100067,0.0010662519,"CCC",0.0010662519,104539,99149,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00051400886,0.9448692,"5.44E-4 - 0.005034",-0.003975991,-0.7898274,0.000544,0.005034,-71.59812,0.00102858,0.000029428862,0.028611155,0.00157574,-0.0005177312,-0.32856384,0,15,0,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",100067,100067,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,1.5173199,0.0010580089,"[]",1754812260,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010428494,0.00948513,"{""low"":0.009075205,""high"":0.00948513}",0.009075205,220117,0.009259721,"CCC",0.009259721,133049,155270,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0012315158,0.1523776,"{""low"":0.008082,""high"":0.11317}",-0.10385648,-0.91770333,0.008082,0.11317,-76.986984,0.01068822,-0.0013747048,-0.12861867,0.020528056,-0.01121454,-0.5463031,4123687,15,0,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",220117,220117,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,-10.069642,0.009313515,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKEY"
