"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",63936,63936,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0032981038,0.61560625,"{""low"":0.58151567,""high"":0.61560625}",0.58151567,63936,0.598228,"CCC",0.598228,53706,33778,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.041540205,0.07599189,"{""low"":0.54664,""high"":2.457757}",-1.8695768,-0.76068413,0.54664,2.457757,-59.53599,"REGULAR",0.56389993,0.5881802,0.6166641,-0.028483927,-0.046190344,0.9265564,-0.33837622,-0.36519766,3529081,15,0,false,false,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",807294,807294,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00011119922,0.003788895,"{""low"":0.0036100047,""high"":0.003788895}",0.0036100047,807294,0.0036925636,"CCC",0.0036925636,1052979,1130066,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00038109277,0.11776662,"{""low"":0.003236,""high"":0.032522}",-0.028904907,-0.8887801,0.003236,0.032522,-84.669044,"REGULAR",-2.9825804,0.0036170927,0.00388298,-0.00026588724,-0.068475045,0.00750822,-0.0038911274,-0.518249,4427831,15,0,false,false,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",10700,10700,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.23635006,15.119018,"{""low"":14.801376,""high"":15.119018}",14.801376,10700,14.813002,"CCC",14.813002,72981,13346,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0035553,0.07118913,"{""low"":14.09703,""high"":66.164764}",-51.06418,-0.771773,14.09703,66.164764,-42.35859,"REGULAR",1.5900561,15.100585,16.438316,-1.3377314,-0.081378855,27.496996,-12.396411,-0.45082784,10886823,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"REGULAR",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",496886,496886,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00025440194,0.013557467,"{""low"":0.01306156,""high"":0.013557467}",0.01306156,496886,0.0133268405,"CCC",0.0133268405,549558,428017,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004016483,0.4399697,"{""low"":0.009129,""high"":0.228996}",-0.21585052,-0.9425952,0.009129,0.228996,-70.27744,"REGULAR",-1.8985378,0.013145483,0.01381846,-0.0006729765,-0.048701268,0.029135335,-0.015989851,-0.54881305,7714782,15,0,false,false,"Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2361743,"CoinMarketCap",459846,459846,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.95938873,116.22238,"{""low"":115.0623,""high"":116.22238}",115.0623,459846,116.2064,"CCC",116.2064,2728100,3216208,"2021-08-29T00:00:00.000Z",0,2361743,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.108688,0.24988559,"{""low"":92.47707,""high"":335.38306}",-219.7973,-0.65536195,92.47707,335.38306,-31.538147,"REGULAR",-0.8231906,115.58576,116.62239,-1.0366287,-0.008888762,177.23587,-61.65011,-0.34784216,272983872,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2022-08-24T00:00:00.000Z",2,118999,"CoinMarketCap",3330992,3330992,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1.6604004,2533.1367,"{""low"":2517.9656,""high"":2533.1367}",2517.9656,3330992,2531.2957,"CCC",2531.2957,10618549,4009971,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",837.88086,0.495995,"{""low"":1689.293,""high"":5438.739}",-2911.565,-0.5353383,1689.293,5438.739,40.720894,"REGULAR",0.06574913,2527.1738,2330.212,196.96191,0.084525324,3266.684,-739.51025,-0.22637948,300731456,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9765,9765,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0046086907,0.32352063,"{""low"":0.3061888,""high"":0.32352063}",0.3061888,9765,0.3071852,"CCC",0.3071852,10792,10069,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0862689,0.37651786,"{""low"":0.229123,""high"":12.574147}",-12.258756,-0.9749175,0.229123,12.574147,-95.8453,"REGULAR",1.4829329,0.3153919,0.3036199,0.011772007,0.038772184,2.6173983,-2.3020062,-0.8795017,160393,15,0,false,false,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",499190,499190,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000037783175,0.0005314514,"{""low"":5.144628,""high"":4}",0.0005144628,499190,0.0005250724,"CCC",0.0005250724,470616,407151,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008703704,0.20008516,"{""low"":4.35,""high"":4}",-0.008162963,-0.9398921,0.000435,0.008685,-83.665215,"REGULAR",-0.7185645,0.00052203704,0.00053656,-0.000014522986,-0.027066844,0.001195465,-0.00067342795,-0.56331885,5220370,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00042690436,0.0014082718,"{""low"":0.0012168972,""high"":0.0014082718}",0.0012168972,567,0.0014082565,"CCC",0.0014082565,615,93,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00053790974,0.7922088,"{""low"":6.79,""high"":4}",-0.2940721,-0.9958789,0.000679,0.295289,-98.05879,"REGULAR",54.038155,0.0012169097,0.01984364,-0.01862673,-0.9386751,0.05347683,-0.05225992,-0.97724414,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18409,18409,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00006221887,0.00483497,"{""low"":0.004593149,""high"":0.00483497}",0.004593149,18409,0.0046004383,"CCC",0.0046004383,38343,33680,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00093189976,0.24910446,"{""low"":0.003741,""high"":0.033755}",-0.0290821,-0.8615642,0.003741,0.033755,-72.043335,"REGULAR",1.349444,0.0046729,0.00461428,0.00005861977,0.012703991,0.00681749,-0.00214459,-0.3145718,0,15,0,false,false,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",241391,241391,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000076849945,0.012089997,"{""low"":0.011654331,""high"":0.012089997}",0.011654331,241391,0.011709365,"CCC",0.011709365,605733,322371,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0003545368,0.030640118,"{""low"":0.011571,""high"":0.287287}",-0.27536145,-0.95848906,0.011571,0.287287,-91.21724,"REGULAR",-0.6402915,0.011925537,0.0158983,-0.003972763,-0.24988604,0.036132757,-0.02420722,-0.6699522,1693897,15,0,false,false,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.2746909e-8,0.000001457943,"{""low"":1.4102719,""high"":6}",0.0000014102719,2056,0.000001445591,"CCC",0.000001445591,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1148155e-7,0.41148156,"{""low"":1,""high"":6}",-0.00001558852,-0.9169717,0.000001,0.000017,-93.333336,"REGULAR",-0.89500624,0.0000014114815,0.0000013,1.1148154e-7,0.08575503,0.000003075,-0.0000016635184,-0.5409816,0,15,0,false,false,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2218071,2218071,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00043441495,0.0071497955,"{""low"":0.0068842787,""high"":0.0071497955}",0.0068842787,2218071,0.0068866676,"CCC",0.0068866676,2052971,2495010,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006167954,0.094412275,"{""low"":0.006533,""high"":0.062998}",-0.0558482,-0.8865076,0.006533,0.062998,-71.0648,"REGULAR",6.468956,0.0071497955,0.00710424,0.000045555644,0.0064124586,0.010154985,-0.0030051894,-0.29593244,10724694,15,0,false,false,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",106000,106000,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000056015328,0.0043662116,"{""low"":0.004212746,""high"":0.0043662116}",0.004212746,106000,0.0042185937,"CCC",0.0042185937,203484,145263,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0003325725,0.08370815,"{""low"":0.003973,""high"":0.095021}",-0.09071543,-0.9546882,0.003973,0.095021,-94.00506,"REGULAR",1.3181396,0.0043055727,0.00504252,-0.0007369472,-0.14614661,0.01361048,-0.009304907,-0.6836575,3483940,15,0,false,false,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",232065,232065,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-8.5996726e-7,0.00010090339,"{""low"":9.880777,""high"":5}",0.00009880777,232065,0.000099663666,"CCC",0.000099663666,486389,290076,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012608834,0.14492913,"{""low"":8.7,""high"":5}",-0.0012263912,-0.92488027,0.000087,0.001326,-84.70948,"REGULAR",-0.8559533,0.000099608835,0.00010676,-0.0000071511677,-0.06698359,0.000195525,-0.00009591617,-0.49055704,6735475,15,0,false,false,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",70611,70611,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0005781576,0.023354521,"{""low"":0.022498092,""high"":0.023354521}",0.022498092,70611,0.023354521,"CCC",0.023354521,261950,130571,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005325146,0.30170798,"{""low"":0.01765,""high"":0.306194}",-0.28321886,-0.9249654,0.01765,0.306194,-84.493416,"REGULAR",-2.4546826,0.022975147,0.0277834,-0.0048082527,-0.17306207,0.05079666,-0.027821515,-0.5477036,948071,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2023-03-07T00:00:00.000Z",2,290442,"CoinMarketCap",15389,15389,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.453369,2475.5693,"{""low"":2456.8394,""high"":2475.5693}",2456.8394,15389,2475.5693,"CCC",2475.5693,75147,28926,"2023-03-07T00:00:00.000Z",0,290442,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",787.2792,0.4714704,"{""low"":1669.838,""high"":5325.2524}",-2868.1353,-0.53859144,1669.838,5325.2524,39.715004,"REGULAR",-0.38326383,2457.1172,2282.3997,174.71753,0.076549925,3167.4565,-710.33936,-0.22426175,713650432,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",30814,30814,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000014442019,0.012612995,"{""low"":0.012446323,""high"":0.012612995}",0.012446323,30814,0.0124894045,"CCC",0.0124894045,204934,85085,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003421383,0.37535742,"{""low"":0.009115,""high"":0.12375}",-0.11121362,-0.8986959,0.009115,0.12375,-82.12257,"REGULAR",0.11533473,0.012536383,0.01280886,-0.00027247705,-0.021272544,0.0217554,-0.009219016,-0.4237576,6241682,15,0,false,false,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",9435,9435,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000060850754,0.006491925,"{""low"":0.006295216,""high"":0.006491925}",0.006295216,9435,0.0063601364,"CCC",0.0063601364,114682,30453,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010106633,0.18979594,"{""low"":0.005325,""high"":0.048312}",-0.041976336,-0.8688594,0.005325,0.048312,-72.853,"REGULAR",-0.95130557,0.006335663,0.0066554,-0.000319737,-0.048041742,0.01243865,-0.006102987,-0.49064705,4892947,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",184752,184752,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00005930476,0.02499483,"{""low"":0.02440089,""high"":0.02499483}",0.02440089,184752,0.024956927,"CCC",0.024956927,300536,657048,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0014476404,0.06224536,"{""low"":0.023257,""high"":0.212118}",-0.18741336,-0.88353354,0.023257,0.212118,-77.45663,"REGULAR",0.24063434,0.02470464,0.02690616,-0.00220152,-0.08182215,0.0444301,-0.019725459,-0.44396612,2825128,15,0,false,false,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",30747,30747,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00031715631,0.70925695,"{""low"":0.70487523,""high"":0.70925695}",0.70487523,30747,0.7059307,"CCC",0.7059307,101394,86348,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.077947974,0.12405777,"{""low"":0.62832,""high"":0.72202}",-0.015752017,-0.021816595,0.62832,0.72202,7.7589393,"REGULAR",0.04493336,0.70626795,0.7006092,0.0056587458,0.008076893,0.67611665,0.030151308,0.04459483,4145312,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",654777,654777,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00008903444,0.018988201,"{""low"":0.01791992,""high"":0.018988201}",0.01791992,654777,0.01820266,"CCC",0.01820266,1098771,975922,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001266975,0.07347764,"{""low"":0.017243,""high"":0.201913}",-0.18340303,-0.908327,0.017243,0.201913,-79.46097,"REGULAR",-0.47870204,0.018509975,0.02068182,-0.002171846,-0.10501233,0.05825852,-0.039748542,-0.68227863,0,15,0,false,false,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",1747,1747,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0041403025,0.14318381,"{""low"":0.13897169,""high"":0.14318381}",0.13897169,1747,0.142928,"CCC",0.142928,48699,12078,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028781585,0.2592165,"{""low"":0.111033,""high"":1.176724}",-1.0369093,-0.88118315,0.111033,1.176724,-82.50228,"REGULAR",-2.8761163,0.13981459,0.14491118,-0.0050965995,-0.035170503,0.20728312,-0.06746854,-0.3254898,2376847,15,0,false,false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
