"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044226028,"USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.527015,0.74228424,"USD","Adshares USD","Adshares USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.49391165,0.24837258,0.5028684,0.4880563,0.25422794,0.52089876,28757356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",1180300,1180300,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.051960766,0.74264234,"{""low"":0.690127,""high"":0.74264234}",0.690127,1180300,0.69178987,"CCC",0.69178987,163815,634142,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.64004827,6.2604976,"{""low"":0.102236,""high"":1.142197}",-0.39991277,-0.3501259,0.102236,1.142197,237.15756,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.974445,0.06736574,"USD","Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03829712,0.029068623,0.7590289,0.03302538,0.034340363,1.0398173,33672580,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",10385587,10385587,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00825974,0.08149812,"{""low"":0.061126955,""high"":0.08149812}",0.061126955,10385587,0.07673126,"CCC",0.07673126,7385627,6785760,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.056324743,5.101417,"{""low"":0.011041,""high"":0.08149812}",-0.0141323805,-0.17340744,0.011041,0.08149812,129.27713,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0321697,15.984181,"USD","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,14.613596,1.3705854,0.09378838,11.966096,4.0180855,0.33578917,2074360704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",6097687,6097687,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0051412582,16.02512,"{""low"":15.88725,""high"":16.02512}",15.88725,6097687,15.960705,"CCC",15.960705,5754566,5540932,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.783907,1.2199407,"{""low"":7.200274,""high"":16.126795}",-0.14261341,-0.008843258,7.200274,16.126795,100.553276,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4294674,0.0011709363,"USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011498,0.00002113625,0.018382544,0.00166437,-0.0004934337,-0.29646873,178784,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",64,64,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000005050446,0.0011712643,"{""low"":0.0011708152,""high"":0.0011712643}",0.0011708152,64,0.0011712643,"CCC",0.0011712643,57,20,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008093624,0.074253425,"{""low"":0.00109,""high"":0.002282}",-0.0011110636,-0.48688155,0.00109,0.002282,-6.4696493,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.553944,0.06683239,"USD","STP USD","STP USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.615069,0.00018024254,"USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",1759668960,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00020376,-0.000023517467,-0.11541748,0.00049555,-0.00031530746,-0.6362778,41274,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",220,220,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000007951356,0.00018024254,"1.802378E-4 - 1.8024254E-4",0.0001802378,220,0.0001802378,"CCC",0.0001802378,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000092425325,0.054049894,"1.71E-4 - 0.007737",-0.0075567574,-0.9767038,0.000171,0.007737,-95.88665,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0250985,0.005307482,"USD","LUXY USD","LUXY USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053291,-0.00002161786,-0.0040565687,0.005364485,-0.000057002995,-0.010625996,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000013322569,0.005308815,"{""low"":0.005307482,""high"":0.005308815}",0.005307482,0,0.005308815,"CCC",0.005308815,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0014924821,0.3912142,"{""low"":0.003815,""high"":0.007088}",-0.0017805179,-0.25120172,0.003815,0.007088,30.122555,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.150398,"USD","Grape USD",,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.031736,0.000004900575,"USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01822596,"USD","Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9803158,4.1557965e-11,"USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","[]",1759668900,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.1143478e-13,4.2887555e-11,"4.1276753E-11 - 4.2887555E-11",4.1276753e-11,3,4.1276753e-11,"CCC",4.1276753e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.8121255e-13,0.0068128556,"4.1276753E-11 - 4.2887555E-11",-1.3295892e-12,-0.031001749,4.1276753e-11,4.2887555e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00090748596,"USD","Witnet USD","Witnet USD","REGULAR","[]",1759668900,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00089814,0.000009345938,0.010405881,0.00120873,-0.0003012441,-0.24922363,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,90506,10049,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.1083,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"USD","Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6895096,0.006928681,"USD","Skey Network USD","Skey Network USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0080685,-0.0011398192,-0.14126779,0.012465355,-0.005536674,-0.44416496,3262811,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,470913792,"CoinMarketCap",312541,312541,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0001814668,0.0073626232,"{""low"":0.0064698174,""high"":0.0073626232}",0.0064698174,312541,0.0067572654,"CCC",0.0067572654,139619,145481,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00058768084,0.09267952,"{""low"":0.006341,""high"":0.11317}",-0.106241316,-0.9387763,0.006341,0.11317,-85.57891,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0818398,0.09301588,"USD","Zambesigold USD","Zambesigold USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.04613166,0.04688422,1.0163133,0.07797707,0.015038811,0.19286196,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010172874,0.09404516,"{""low"":0.09198995,""high"":0.09404516}",0.09198995,3728,0.09402756,"CCC",0.09402756,11821,2688,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.06802588,2.722124,"{""low"":0.02499,""high"":0.249969}",-0.15695313,-0.62789035,0.02499,0.249969,-50.50767,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9289838,0.00091337546,"USD","Metaverser USD","Metaverser USD","REGULAR","[]",1759668900,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00089462,0.00001875544,0.020964699,0.00102398,-0.00011060451,-0.10801433,152637,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",281,281,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000017965445,0.00094945595,"9.133325E-4 - 9.4945595E-4",0.0009133325,281,0.00094927824,"CCC",0.00094927824,335,377,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000085375446,0.10311044,"8.28E-4 - 0.00227",-0.0013566245,-0.59763193,0.000828,0.00227,-50.366108,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008605197,"USD","HEROcoin USD","HEROcoin USD","REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5219073,0.003310488,"USD","Idena USD","Idena USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00271174,0.000598748,0.22079843,0.00261682,0.00069366815,0.26508057,275831,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83320344,"CoinMarketCap",122,122,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000049627386,0.0033461852,"{""low"":0.0033088683,""high"":0.0033461852}",0.0033088683,122,0.0033088683,"CCC",0.0033088683,10500,6266,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018874881,1.3264147,"{""low"":0.001423,""high"":0.025295}",-0.021984512,-0.86912477,0.001423,0.025295,-62.610172,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"USD","Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2039235,0.0000062911104,"USD","Lithium USD","Lithium USD","REGULAR","[]",1759668960,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00000734,-0.0000010488898,-0.14290051,0.000039185,-0.00003289389,-0.8394511,32979,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",197,197,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.666313e-8,0.0000062911104,"6.200145E-6 - 6.2911104E-6",0.000006200145,197,0.000006200145,"CCC",0.000006200145,3195,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000012911105,0.2582221,"5.0E-6 - 5.97E-4",-0.0005907089,-0.9894622,0.000005,0.000597,-96.15385,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.327553,0.0016614432,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]",1759668900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00127132,0.0003901231,0.3068646,0.002563745,-0.00090230186,-0.3519468,531661,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",5047,5047,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00023361412,0.0018055454,"0.0016118165 - 0.0018055454",0.0016118165,5047,0.0017989501,"CCC",0.0017989501,44104,5540,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016434431,91.30239,"1.8E-5 - 0.015003",-0.013341557,-0.8892593,0.000018,0.015003,-84.32654,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004997956,"USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022957446,"USD","Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.301464,189.2988,"USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,334.0268,-144.728,-0.43328258,320.0144,-130.7156,-0.4084679,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.4592743,191.53949,"{""low"":189.29752,""high"":191.53949}",189.29752,658,191.08972,"CCC",191.08972,3112,717,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",159.69461,5.394324,"{""low"":29.604195,""high"":731.5584}",-542.25964,-0.741239,29.604195,731.5584,128.5448,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03023527,0.000090015186,"USD","ViCA Token USD","ViCA Token USD","REGULAR","[]",1759668960,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00013678,-0.000046764813,-0.34189802,0.00023648,-0.00014646482,-0.61935395,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",1206,1206,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.7226633e-8,0.00009003891,"7.999277E-5 - 9.003891E-5",0.00007999277,1206,0.00009003891,"CCC",0.00009003891,2300,1211,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020015184,0.2859312,"7.0E-5 - 0.036903",-0.036812987,-0.9975608,0.00007,0.036903,-99.68681,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7750021,0.11935342,"USD","Pangolin USD","Pangolin USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.13631412,-0.016960703,-0.12442367,0.14302285,-0.02366943,-0.16549404,26779800,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",578267,578267,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.002156809,0.11995701,"{""low"":0.118546054,""high"":0.11995701}",0.118546054,578267,0.11991762,"CCC",0.11991762,925682,900336,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.022622421,0.2338694,"{""low"":0.096731,""high"":0.463654}",-0.3443006,-0.7425809,0.096731,0.463654,-53.449677,"PNG"
