"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GARI_CCC","UTC",-0.13995165,0.0039270846,"UTC",0,"ccc_market",false,-0.0000055036508,0.0039453353,"{""low"":0.003906291,""high"":0.0039453353}",0.003906291,82799,0.0039077336,"CCC",0.0039077336,236471,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003770846,0.10622101,"{""low"":0.00355,""high"":0.043799}",-0.039871916,-0.91033846,0.00355,0.043799,-90.0344,0.00580566,-0.0018785754,-0.32357654,0.008888225,-0.0049611405,-0.55816996,2205204,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82799,82799,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC",0,0.0018563288,"UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_DMAIL_CCC","UTC",-1.4679196,0.117775775,"UTC",0,"ccc_market",false,-0.0017546117,0.120018646,"{""low"":0.11692836,""high"":0.120018646}",0.11692836,1597834,0.117046386,"CCC",0.117046386,3745249,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013960779,0.13447748,"{""low"":0.103815,""high"":0.964055}",-0.8462792,-0.8778329,0.103815,0.964055,-84.016106,0.12367678,-0.0059010014,-0.047713093,0.22017445,-0.10239867,-0.46507972,10418673,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1597834,1597834,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC",-1.2821511,0.37287462,"UTC",0,"ccc_market",false,-0.004842907,0.3798287,"{""low"":0.37163657,""high"":0.3798287}",0.37163657,262747,0.3743434,"CCC",0.3743434,866387,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01367861,0.038081188,"{""low"":0.359196,""high"":5.14113}",-4.768255,-0.92747223,0.359196,5.14113,-91.65217,0.48202798,-0.10915336,-0.2264461,1.2383474,-0.8654728,-0.69889337,59361080,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",262747,262747,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_VVAIFU_CCC","UTC",-1.8973844,0.0043885093,"UTC",0,"ccc_market",false,-0.00008487748,0.0044213934,"{""low"":0.0043691783,""high"":0.0044213934}",0.0043691783,1339614,0.0043729376,"CCC",0.0043729376,6972919,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00040050922,0.10042859,"{""low"":0.003988,""high"":0.151592}",-0.14720349,-0.9710505,0.003988,0.151592,-90.27565,0.00886086,-0.0044723507,-0.504731,0.039755702,-0.03536719,-0.88961303,4359160,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1339614,1339614,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC",0,0.04604169,"UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","[]","CCC","finmb_XB_CCC","UTC",0,0.0110014845,"UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","[]","CCC","finmb_AURORA_CCC","UTC",0,0.0012734702,"UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GPU_CCC","UTC",-4.198135,0.33213413,"UTC",0,"ccc_market",false,-0.014554441,0.3385967,"{""low"":0.3236663,""high"":0.3385967}",0.3236663,657374,0.3236663,"CCC",0.3236663,1264630,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.108870134,0.48762962,"{""low"":0.223264,""high"":2.892096}",-2.5599618,-0.88515794,0.223264,2.892096,-61.54889,0.48650467,-0.15437055,-0.3173054,0.879088,-0.54695386,-0.62218326,31907362,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",657374,657374,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_CEC_CCC","UTC",0.22789608,0.008715894,"UTC",0,"ccc_market",false,0.000019817613,0.008758802,"{""low"":0.00861906,""high"":0.008758802}",0.00861906,476225,0.008752733,"CCC",0.008752733,911001,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004418894,1.0283673,"{""low"":0.004297,""high"":0.05131}",-0.042594105,-0.83013266,0.004297,0.05131,-72.80019,0.01309664,-0.004380746,-0.33449388,0.012702383,-0.003986489,-0.3138379,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",476225,476225,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_THL_CCC","UTC",-0.26456532,0.17668648,"UTC",0,"ccc_market",false,-0.00046870112,0.17950144,"{""low"":0.17642619,""high"":0.17950144}",0.17642619,36860,0.17946294,"CCC",0.17946294,191187,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026399478,0.17566042,"{""low"":0.150287,""high"":3.131733}",-2.9550464,-0.9435819,0.150287,3.131733,-93.3718,0.1998833,-0.023196816,-0.1160518,0.40436694,-0.22768046,-0.5630541,8660355,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",36860,36860,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_WAFFLES_CCC","UTC",1.054508,0.0028188163,"UTC",0,"ccc_market",false,0.00002941466,0.0028491796,"{""low"":0.002799097,""high"":0.0028491796}",0.002799097,228235,0.0028189216,"CCC",0.0028189216,514084,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00033181626,0.13342029,"{""low"":0.002487,""high"":0.042902}",-0.040083185,-0.9342964,0.002487,0.042902,-78.059235,0.00394902,-0.0011302037,-0.28619853,0.00732623,-0.0045074136,-0.61524326,2521336,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228235,228235,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645467900,"[]","CCC","finmb_HERO_CCC","UTC",0,0.0019686734,"UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_OOKI_CCC","UTC",-0.11182583,0.0000582055,"UTC",0,"ccc_market",false,-6.515984e-8,0.000058228743,"5.4992353E-5 - 5.8228743E-5",0.000054992353,328771,0.00005811406,"CCC",0.00005811406,308559,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042055,0.07787963,"5.4E-5 - 0.004756",-0.0046977946,-0.9877617,0.000054,0.004756,-98.16514,0.00007204,-0.0000138344985,-0.19203913,0.00043906,-0.0003808545,-0.8674315,798346,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",328771,328771,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_STRUMP_CCC","UTC",5.417149,0.00028298388,"UTC",0,"ccc_market",false,0.0000145419035,0.00028435668,"2.6743402E-4 - 2.8435668E-4",0.00026743402,375382,0.00027140992,"CCC",0.00027140992,966090,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039983875,0.16454269,"2.43E-4 - 0.029673",-0.029390017,-0.99046326,0.000243,0.029673,-96.51709,0.00046944,-0.00018645613,-0.39718843,0.00320689,-0.0029239063,-0.9117576,519949,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",375382,375382,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_ANALOS_CCC","UTC",17.858114,0.0000103841385,"UTC",0,"ccc_market",false,0.0000015734267,0.000011794013,"9.102275E-6 - 1.1794013E-5",0.000009102275,657677,0.000009102275,"CCC",0.000009102275,2040212,1649362,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033841384,0.48344833,"7.0E-6 - 1.38E-4",-0.00012761586,-0.9247526,0.000007,0.000138,-92.43697,0.00001162,-0.0000012358614,-0.106356405,0.000029785,-0.00001940086,-0.65136343,852332,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",657677,657677,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ARG_CCC","UTC",-1.2295077,0.6395574,"UTC",0,"ccc_market",false,-0.007961273,0.64066774,"{""low"":0.63748646,""high"":0.64066774}",0.63748646,3515456,0.64066774,"CCC",0.64066774,1251644,4071248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041519403,0.06942603,"{""low"":0.598038,""high"":2.585272}",-1.9457147,-0.7526151,0.598038,2.585272,-67.66441,0.6788334,-0.039276004,-0.057858087,0.7732171,-0.13365966,-0.17286175,3382098,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3515456,3515456,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BARS_CCC","UTC",-0.13092893,0.00042859282,"UTC",0,"ccc_market",false,-5.6187855e-7,0.00042984338,"4.2801801E-4 - 4.2984338E-4",0.00042801801,87993,0.00042979073,"CCC",0.00042979073,61775,85971,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011459281,0.36494526,"3.14E-4 - 0.101077",-0.1006484,-0.9957597,0.000314,0.101077,-99.50876,0.00043092,-0.0000023271714,-0.0054004723,0.002895345,-0.0024667522,-0.85197175,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",87993,87993,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SAFE_CCC","UTC",-75.785095,0.0061363536,"UTC",0,"ccc_market",false,-0.01920487,0.008342592,"{""low"":0.0060925004,""high"":0.008342592}",0.0060925004,4,0.0060925004,"CCC",0.0060925004,281,347,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.000043853186,0.0071978965,"{""low"":0.0060925004,""high"":0.249989}",-0.24385265,-0.9754535,0.0060925004,0.249989,-76.27938,0.03792438,-0.031788025,-0.838195,0.047118504,-0.04098215,-0.86976767,170192,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654799520,"[]","CCC","finmb_TOKEN_CCC","UTC",0,7.431675e-10,"UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SWFTC_CCC","UTC",-0.7047616,0.0108906515,"UTC",0,"ccc_market",false,-0.00007729791,0.010986963,"{""low"":0.010791288,""high"":0.010986963}",0.010791288,1820956,0.010889418,"CCC",0.010889418,32022830,3579358,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008532652,3.618597,"{""low"":0.002358,""high"":0.046846}",-0.035955347,-0.7675223,0.002358,0.046846,93.75443,0.01869528,-0.0078046285,-0.41746518,0.00875728,0.0021333713,0.24361117,108906512,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1820956,1820956,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_GINNAN_CCC","UTC",-0.05314259,9.490963e-8,"UTC",0,"ccc_market",false,-5.0462745e-11,9.493569e-8,"9.315942E-8 - 9.493569E-8",9.315942e-8,1626566,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.490963e-8,,"0.0 - 1.2E-5",-0.000011905091,-0.9920909,0,0.000012,-80,0.00000134,-0.0000012450904,-0.9291719,0.0000025706,-0.0000024756903,-0.9630788,654876,15,0,false,false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1626566,1626566,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MATES_CCC","UTC",-0.04999732,0.00036745676,"UTC",0,"ccc_market",false,-1.838198e-7,0.00036745676,"3.3815307E-4 - 3.6745676E-4",0.00033815307,301519,0.0003381541,"CCC",0.0003381541,420958,411192,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000029303686,0.08665805,"3.3815307E-4 - 6.32E-4",-0.00026454323,-0.41858107,0.00033815307,0.000632,-33.693695,0.00039575,-0.00002829323,-0.07149269,0.00039575,-0.00002829323,-0.07149269,0,15,0,false,false,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",301519,301519,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615580,"[]","CCC","finmb_CRH_CCC","UTC",0.24168423,0.00054653164,"UTC",0,"ccc_market",false,0.000001317705,0.000547057,"5.4653164E-4 - 5.47057E-4",0.00054653164,422,0.000547057,"CCC",0.000547057,62967,58864,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041553163,3.1719973,"1.31E-4 - 0.438381",-0.43783444,-0.99875325,0.000131,0.438381,-99.865845,0.00060858,-0.00006204838,-0.10195599,0.00179943,-0.0012528984,-0.6962751,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",422,422,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_OL_CCC","UTC",-3.2006538,0.06036087,"UTC",0,"ccc_market",false,-0.0019958243,0.06063306,"{""low"":0.05938602,""high"":0.06063306}",0.05938602,6891652,0.059541494,"CCC",0.059541494,21586341,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0074528717,0.14086474,"{""low"":0.052908,""high"":0.685564}",-0.62520313,-0.91195446,0.052908,0.685564,-51.146847,0.07789258,-0.017531708,-0.22507545,0.16049506,-0.10013419,-0.6239082,20523350,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,340010816,"CoinMarketCap",6891652,6891652,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"[]","CCC","finmb_PIN_CCC","UTC",0,0.00026428487,"UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
