"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",17796,17796,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000013221463,0.0006194728,"6.1156397E-4 - 6.194728E-4",0.00061156397,17796,0.00061174313,"CCC",0.00061174313,61544,16610,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00054254493,7.750642,"7.0E-5 - 0.004648",-0.004035455,-0.86821324,0.00007,0.004648,-13.8028145,0.0005839,0.000028644921,0.04905792,0.00057587,0.00003667496,0.06368618,353531,15,0,false,false,"REGULAR",-2.11285,0.00061254494,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",136416,136416,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0012950264,0.032729417,"{""low"":0.030915365,""high"":0.032729417}",0.030915365,136416,0.03176815,"CCC",0.03176815,177780,132841,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009313673,0.40605453,"{""low"":0.022937,""high"":0.066697}",-0.03444633,-0.51645994,0.022937,0.066697,-18.640507,0.03539352,-0.0031428486,-0.088797286,0.035858158,-0.0036074854,-0.10060432,0,15,0,false,false,"REGULAR",-3.8604841,0.032250673,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"REGULAR",0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",16692,16692,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000012607779,0.0009767235,"9.7438425E-4 - 9.767235E-4",0.00097438425,16692,0.000976395,"CCC",0.000976395,60937,15503,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00093903585,26.084328,"3.6E-5 - 0.003607",-0.0026319642,-0.7296823,0.000036,0.003607,226.4214,0.00099194,-0.000016904203,-0.017041558,0.000835635,0.00013940083,0.16682024,0,15,0,false,false,"REGULAR",-0.12914044,0.00097503583,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16835,16835,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0011314955,0.023021586,"{""low"":0.02264059,""high"":0.023021586}",0.02264059,16835,0.022729194,"CCC",0.022729194,60400,17138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015820805,2.2431314,"{""low"":0.007053,""high"":0.058963}",-0.036089197,-0.61206514,0.007053,0.058963,6.6541553,0.022576,0.00029780343,0.013191151,0.016373824,0.0064999796,0.39697382,0,15,0,false,false,"REGULAR",-4.713524,0.022873804,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",30838,30838,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000009344192,0.0013171085,"0.0011224558 - 0.0013171085",0.0011224558,30838,0.0013170918,"CCC",0.0013170918,117807,20556,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00045970787,0.69025207,"6.66E-4 - 0.011945",-0.010819292,-0.90575904,0.000666,0.011945,-73.61779,0.00192494,-0.00079923216,-0.41519848,0.001918855,-0.00079314713,-0.41334397,64378,15,0,false,false,"REGULAR",-0.8232433,0.0011257079,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17643,17643,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0002078712,0.0227549,"{""low"":0.022495726,""high"":0.0227549}",0.022495726,17643,0.02251911,"CCC",0.02251911,59060,17381,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029797796,0.15092076,"{""low"":0.019744,""high"":0.219999}",-0.19727522,-0.8967096,0.019744,0.219999,-18.11934,0.02198758,0.0007361993,0.033482507,0.022315904,0.00040787458,0.018277304,0,15,0,false,false,"REGULAR",0.9232156,0.02272378,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",15463,15463,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000044136774,0.0013464367,"0.001301338 - 0.0013464367",0.001301338,15463,0.0013455442,"CCC",0.0013455442,57668,24662,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00094921654,2.6889987,"3.53E-4 - 0.042925",-0.041622784,-0.96966296,0.000353,0.042925,-93.04766,0.0021902,-0.00088798336,-0.40543485,0.00497576,-0.0036735432,-0.73828787,0,15,0,false,false,"REGULAR",-3.2782443,0.0013022166,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR",0,0.022303363,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000005615875,0.008388667,"{""low"":0.008377382,""high"":0.008388667}",0.008377382,24,0.008385192,"CCC",0.008385192,31054,397,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015743822,0.019150738,"{""low"":0.008221,""high"":0.120438}",-0.11205956,-0.9304336,0.008221,0.120438,-88.96943,0.01037956,-0.0020011216,-0.19279446,0.016607715,-0.008229276,-0.49550924,0,15,0,false,false,"REGULAR",-0.06698544,0.008378439,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00034073927,0.014587083,"{""low"":0.014223262,""high"":0.014587083}",0.014223262,0,0.014525069,"CCC",0.014525069,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0045879595,0.47308308,"{""low"":0.009698,""high"":0.169401}",-0.15511504,-0.9156678,0.009698,0.169401,-72.7025,0.01426556,0.00002039969,0.0014299958,0.01435221,-0.00006625056,-0.0046160533,0,15,0,false,false,"REGULAR",-2.3295672,0.014285959,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3688482048,"CoinMarketCap",17759,17759,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",7.692106e-7,0.00005128955,"5.0984727E-5 - 5.128955E-5",0.000050984727,17759,0.00005116645,"CCC",0.00005116645,58867,17410,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023030474,0.8225169,"2.8E-5 - 2.09E-4",-0.00015796954,-0.7558351,0.000028,0.000209,-70.85715,0.00005142,-3.8952567e-7,-0.0075753727,0.0000448,0.0000062304753,0.13907312,188225,15,0,false,false,"REGULAR",1.5304244,0.000051030474,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",22948,22948,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000013181183,0.00009586433,"7.8874604E-5 - 9.586433E-5",0.000078874604,22948,0.00009223731,"CCC",0.00009223731,1095511,16535,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004938337,1.5930119,"3.1E-5 - 0.00489",-0.0048096166,-0.9835617,0.000031,0.00489,-48.0226,0.00008174,-0.0000013566314,-0.01659691,0.00037838,-0.00029799662,-0.7875591,0,15,0,false,false,"REGULAR",-14.087798,0.00008038337,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",17979,17979,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000012122619,0.00028844923,"2.8700454E-4 - 2.8844923E-4",0.00028700454,17979,0.0002872162,"CCC",0.0002872162,90393,17549,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023620909,4.5424824,"5.2E-5 - 0.002784",-0.0024957908,-0.89647657,0.000052,0.002784,-86.41741,0.0003326,-0.00004439091,-0.13346635,0.00022333,0.00006487909,0.2905077,0,15,0,false,false,"REGULAR",0.42239878,0.0002882091,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",16776,16776,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00011680473,0.0017872077,"0.0016193277 - 0.0017872077",0.0016193277,16776,0.0017859243,"CCC",0.0017859243,68723,22294,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001043687,1.6256807,"6.42E-4 - 0.008317",-0.0066313134,-0.7973203,0.000642,0.008317,-25.676239,0.00178146,-0.00009577302,-0.053760972,0.001472975,0.00021271198,0.14440978,0,15,0,false,false,"REGULAR",-6.4801784,0.001685687,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0035523772,0.78053457,"{""low"":0.7769822,""high"":0.78053457}",0.7769822,684,0.78053457,"CCC",0.78053457,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4902272,1.7095681,"{""low"":0.286755,""high"":0.90901}",-0.1320278,-0.14524351,0.286755,0.90901,26.121998,0.73826545,0.038716733,0.052442834,0.51170635,0.26527584,0.5184142,0,15,0,false,false,"REGULAR",-0.45512444,0.7769822,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.9619377e-7,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17161,17161,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000011735829,0.001804476,"{""low"":0.0017993809,""high"":0.001804476}",0.0017993809,17161,0.0018027292,"CCC",0.0018027292,59890,16420,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056129973,0.45229632,"{""low"":0.001241,""high"":0.003797}",-0.0019947002,-0.52533585,0.001241,0.003797,-8.6163225,0.00181912,-0.000016820268,-0.009246376,0.001731115,0.00007118471,0.041120727,98360,15,0,false,false,"REGULAR",-0.06507116,0.0018022998,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16334,16334,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000022972701,0.002561042,"{""low"":0.0025310859,""high"":0.002561042}",0.0025310859,16334,0.0025546155,"CCC",0.0025546155,57030,16186,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00020722067,0.08908885,"{""low"":0.002326,""high"":0.005204}",-0.0026707794,-0.5132166,0.002326,0.005204,-35.900654,0.00254914,-0.00001591933,-0.0062449803,0.002584825,-0.00005160435,-0.01996435,292470,15,0,false,false,"REGULAR",-0.8987051,0.0025332207,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4342447e-8,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10094,10094,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.040926933,3.521681,"{""low"":3.3970792,""high"":3.521681}",3.3970792,10094,3.446394,"CCC",3.446394,61215,16738,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.106034756,0.031956553,"{""low"":3.318091,""high"":18.442135}",-15.018009,-0.8143314,3.318091,18.442135,-39.93172,3.7611103,-0.33698463,-0.08959711,4.523012,-1.0988865,-0.24295457,0,15,0,false,false,"REGULAR",-1.1811348,3.4241257,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",83125,83125,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0014215298,0.064050734,"{""low"":0.062271114,""high"":0.064050734}",0.062271114,83125,0.06347137,"CCC",0.06347137,142322,41955,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011195719,0.2188288,"{""low"":0.051162,""high"":0.594665}",-0.53230727,-0.8951381,0.051162,0.594665,-81.00526,0.06972638,-0.0073686577,-0.10567963,0.12759893,-0.0652412,-0.511299,880841,15,0,false,false,"REGULAR",-2.2288332,0.06235772,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",20603,20603,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000012458739,0.00017828017,"1.6175391E-4 - 1.7828017E-4",0.00016175391,20603,0.00017120808,"CCC",0.00017120808,88608,18535,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000014829857,0.10088338,"1.47E-4 - 0.001198",-0.0010361702,-0.8649166,0.000147,0.001198,-84.19594,0.00021558,-0.000053750147,-0.24932808,0.0003994789,-0.00023764903,-0.5948976,0,15,0,false,false,"REGULAR",-7.1483407,0.00016182986,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18606,18606,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0017181933,0.10557607,"{""low"":0.10239479,""high"":0.10557607}",0.10239479,18606,0.10554269,"CCC",0.10554269,88367,17455,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011293523,0.12219783,"{""low"":0.09242,""high"":0.351408}",-0.24769449,-0.70486295,0.09242,0.351408,-51.210075,0.11447428,-0.010760762,-0.09400157,0.13299742,-0.029283904,-0.220184,428429,15,0,false,false,"REGULAR",-1.6296757,0.10371352,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18217,18217,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000021424377,0.0014949128,"{""low"":0.0014643671,""high"":0.0014949128}",0.0014643671,18217,0.0014946276,"CCC",0.0014946276,58704,16477,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000471054,0.47058338,"{""low"":0.001001,""high"":0.0029}",-0.0014279459,-0.49239516,0.001001,0.0029,-9.228903,0.00145306,0.000018994091,0.013071788,0.001298985,0.00017306907,0.13323408,0,15,0,false,false,"REGULAR",-1.4345318,0.001472054,"BunnyPark USD","BunnyPark USD","BP"
