"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC","REGULAR",false,1653436800000,0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0596614,0.0000066123584,8,0,"CoinMarketCap",64,64,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-7.081917e-8,0.0000066123584,"6.6123584E-6 - 6.6123584E-6",0.0000066123584,64,0.0000066123584,"CCC",0.0000066123584,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000016123586,0.3224717,"5.0E-6 - 3.3E-5",-0.000026387643,-0.7996255,0.000005,0.000033,-12.5,"Midnight USD","Midnight USD",0.00000654,7.235849e-8,0.011063989,0.0000091,-0.0000024876417,-0.27336723,0,15,0,false,false,"[]",1756630260,"CCC","finmb_NIGHT_CCC","UTC","UTC","REGULAR",false,1716422400000,0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34693044,3.8525722,4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.013319731,3.868865,"{""low"":3.8399827,""high"":3.868865}",3.8399827,8,3.8464887,"CCC",3.8464887,32,9,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.74132323,0.2382719,"{""low"":3.111249,""high"":12.976997}",-9.124425,-0.703123,3.111249,12.976997,-16.37578,"Unobtanium USD","Unobtanium USD",4.4369636,-0.58439136,-0.13170975,5.169672,-1.3170998,-0.25477433,0,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9442837,0.0064243167,6,0,"CoinMarketCap",16361,16361,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00012252433,0.006470585,"0.0059292964 - 0.006470585",0.0059292964,16361,0.0059946235,"CCC",0.0059946235,75941,19425,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0058253165,9.725069,"5.99E-4 - 0.04297",-0.036545686,-0.850493,0.000599,0.04297,254.50346,"Delphy USD","Delphy USD",0.00582656,0.0005977568,0.10259172,0.002894295,0.0035300218,1.2196482,0,15,0,false,false,"[]",1756630260,"CCC","finmb_DPY_CCC","UTC","UTC","REGULAR",false,1510185600000,0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.503087,0.00018781035,6,491857216,"CoinMarketCap",17478,17478,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000045862544,0.00018790875,"1.8747643E-4 - 1.8790875E-4",0.00018747643,17478,0.00018776125,"CCC",0.00018776125,62357,23151,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012281035,1.88939,"6.5E-5 - 0.005404",-0.0052161897,-0.965246,0.000065,0.005404,-87.525566,"HoDooi.com USD","HoDooi.com USD",0.00023194,-0.000044129643,-0.1902632,0.000200465,-0.000012654651,-0.06312649,92375,15,0,false,false,"[]",1756630260,"CCC","finmb_HOD_CCC","UTC","UTC","REGULAR",false,1623628800000,0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.512542,0.21602479,6,0,"CoinMarketCap",1216,1216,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0011015683,0.21626575,"{""low"":0.21325827,""high"":0.21626575}",0.21325827,1216,0.21325827,"CCC",0.21325827,77535,16578,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13041878,1.5234771,"{""low"":0.085606,""high"":0.770412}",-0.5543872,-0.71959835,0.085606,0.770412,22.330368,"Thales USD","Thales USD",0.19598502,0.020039767,0.10225152,0.14236496,0.07365982,0.51740134,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC","REGULAR",false,"2021-09-20T00:00:00.000Z",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02481494,0.00090764475,6,0,"CoinMarketCap",33769,33769,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.2526365e-7,0.00090918166,"9.0707367E-4 - 9.0918166E-4",0.00090707367,33769,0.00090809446,"CCC",0.00090809446,50831,22866,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023864477,0.35671866,"6.69E-4 - 0.00931",-0.008402355,-0.9025086,0.000669,0.00931,-72.34237,"LILLIUS USD","LILLIUS USD",0.00096172,-0.000054075266,-0.05622766,0.001413555,-0.00050591026,-0.35789925,0,15,0,false,false,"[]",1756630260,"CCC","finmb_LLT_CCC","UTC","UTC","REGULAR",false,1714348800000,0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17939395,308.89725,2,1000,"CoinMarketCap",675714,675714,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.55514526,309.4567,"{""low"":308.84766,""high"":309.4567}",308.84766,675714,309.43304,"CCC",309.43304,2457013,2457013,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",10.385895,0.034792293,"{""low"":298.51135,""high"":430.53165}",-121.6344,-0.2825214,298.51135,430.53165,-27.465397,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",328.57254,-19.675293,-0.059881125,328.57254,-19.675293,-0.059881125,308897,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC","REGULAR",false,"2025-08-25T00:00:00.000Z",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57125425,0.0003260161,6,0,"CoinMarketCap",17795,17795,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000018730934,0.00032624794,"3.2579977E-4 - 3.2624794E-4",0.00032579977,17795,0.00032593394,"CCC",0.00032593394,67137,19775,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000006016111,0.018800348,"3.2E-4 - 0.003124",-0.002797984,-0.8956415,0.00032,0.003124,-87.58046,"Cherry Network USD","Cherry Network USD",0.00040614,-0.00008012389,-0.19728146,0.00050315,-0.00017713389,-0.35204986,0,15,0,false,false,"[]",1756630260,"CCC","finmb_CHER_CCC","UTC","UTC","REGULAR",false,1640649600000,0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.188216,0.0009797483,6,0,"CoinMarketCap",17513,17513,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000021918677,0.0010224921,"9.784901E-4 - 0.0010224921",0.0009784901,17513,0.0009923032,"CCC",0.0009923032,63270,19412,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00074374833,3.151476,"2.36E-4 - 0.007147",-0.0061672516,-0.86291474,0.000236,0.007147,20.025194,"handleFOREX USD","handleFOREX USD",0.00100794,-0.000028191716,-0.027969636,0.00077722,0.00020252832,0.26058042,0,15,0,false,false,"[]",1756630260,"CCC","finmb_FOREX_CCC","UTC","UTC","REGULAR",false,1632700800000,0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0618024,0.00050965813,6,999947328,"CoinMarketCap",455586,455586,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000054696575,0.0005098934,"5.042202E-4 - 5.098934E-4",0.0005042202,455586,0.00050914957,"CCC",0.00050914957,1018892,456299,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007165814,0.16360307,"4.38E-4 - 0.197859",-0.19734934,-0.9974241,0.000438,0.197859,-99.51001,"Hasbulla's Cat USD",,0.00068268,-0.00017302186,-0.25344506,0.00195476,-0.0014451018,-0.7392733,509631,15,0,false,false,"[]",1756630260,"CCC","finmb_BARSIK_CCC","UTC","UTC","REGULAR",false,1732060800000,0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1796694,0.010964541,6,0,"CoinMarketCap",17640,17640,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00036008563,0.0109735485,"{""low"":0.010498237,""high"":0.0109735485}",0.010498237,17640,0.010506093,"CCC",0.010506093,72734,18666,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004537541,0.7060123,"{""low"":0.006427,""high"":0.117697}",-0.10673246,-0.9068409,0.006427,0.117697,-81.05768,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.01078268,0.00018186122,0.01686605,0.01108599,-0.00012144912,-0.010955189,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC","REGULAR",false,"2023-12-19T00:00:00.000Z",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06999367,0.005614154,6,0,"CoinMarketCap",16915,16915,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000003926456,0.005616552,"{""low"":0.005611846,""high"":0.005616552}",0.005611846,16915,0.0056144637,"CCC",0.0056144637,65043,20117,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00095115416,0.20397902,"{""low"":0.004663,""high"":0.026858}",-0.021243846,-0.790969,0.004663,0.026858,-76.62093,"Fyde USD","Fyde USD",0.0061419,-0.00052774604,-0.085925534,0.009252745,-0.0036385907,-0.39324448,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC","REGULAR",false,"2025-03-03T00:00:00.000Z",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.840306,0.0018327466,6,0,"CoinMarketCap",17414,17414,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000164191,0.0018327466,"{""low"":0.0016771907,""high"":0.0018327466}",0.0016771907,17414,0.0017505656,"CCC",0.0017505656,65237,18561,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005077466,0.383205,"{""low"":0.001325,""high"":0.013672}",-0.011839253,-0.86594886,0.001325,0.013672,-21.606117,"Karmaverse USD","Karmaverse USD",0.00160516,0.0002275866,0.14178437,0.001959755,-0.00012700853,-0.06480837,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC","REGULAR",false,"2022-03-31T00:00:00.000Z",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.180884,0.00022567034,6,0,"CoinMarketCap",17882,17882,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000170657,0.00022599392,"2.1696367E-4 - 2.2599392E-4",0.00021696367,17882,0.00021698103,"CCC",0.00021698103,66118,21268,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017067035,3.1030972,"5.5E-5 - 8.1E-4",-0.00058432965,-0.72139466,0.000055,0.00081,28.395058,"Attack Wagon USD","Attack Wagon USD",0.00017526,0.000050410352,0.28763184,0.000127855,0.00009781534,0.765049,0,15,0,false,false,"[]",1756630200,"CCC","finmb_ATK_CCC","UTC","UTC","REGULAR",false,1638921600000,0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6965486,0.0000042272086,8,14124999680,"CoinMarketCap",16552,16552,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.9650892e-8,0.0000044160906,"3.9715487E-6 - 4.4160906E-6",0.0000039715487,16552,0.0000042914467,"CCC",0.0000042914467,65766,18954,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022272086,1.1136043,"2.0E-6 - 4.9E-5",-0.00004477279,-0.91373044,0.000002,0.000049,-73.333336,"Petals USD","Petals USD",0.00000366,5.6720864e-7,0.15497504,0.00000322,0.0000010072085,0.31279767,59709,15,0,false,false,"[]",1756630260,"CCC","finmb_PTS_CCC","UTC","UTC","REGULAR",false,1656547200000,0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8620679,0.00091134495,6,211019584,"CoinMarketCap",25318,25318,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00000792474,0.00091716164,"9.1089826E-4 - 9.1716164E-4",0.00091089826,25318,0.0009169954,"CCC",0.0009169954,93321,31187,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000011344964,0.012605516,"9.0E-4 - 0.041058",-0.040146656,-0.9778035,0.0009,0.041058,-97.59222,"Credbull USD",,0.00360986,-0.002698515,-0.74754006,0.00365078,-0.002739435,-0.7503698,192311,15,0,false,false,"[]",1756630260,"CCC","finmb_CBL_CCC","UTC","UTC","REGULAR",false,1731024000000,0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.844547,0.000043593598,6,2631194624,"CoinMarketCap",16975,16975,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000012057426,0.00004361598,"4.2591786E-5 - 4.361598E-5",0.000042591786,16975,0.00004260075,"CCC",0.00004260075,67742,21628,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000019593597,0.8163999,"2.4E-5 - 1.47E-4",-0.000103406404,-0.70344496,0.000024,0.000147,-25.862068,"Life Crypto USD","Life Crypto USD",0.00004844,-0.0000048464026,-0.1000496,0.000043925,-3.3140168e-7,-0.007544717,114703,15,0,false,false,"[]",1756630200,"CCC","finmb_LIFE_CCC","UTC","UTC","REGULAR",false,1630972800000,0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC","REGULAR",false,,0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23953083,0.0003467171,6,0,"CoinMarketCap",13930,13930,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",8.2849874e-7,0.00035350767,"3.463623E-4 - 3.5350767E-4",0.0003463623,13930,0.00034643605,"CCC",0.00034643605,65340,19712,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000100717094,0.40941906,"2.46E-4 - 6.0E-4",-0.00025328292,-0.42213818,0.000246,0.0006,24.381626,"TokenClub USD","TokenClub USD",0.00036972,-0.000023002882,-0.062217034,0.0003724,-0.000025682908,-0.06896592,0,15,0,false,false,"[]",1756630260,"CCC","finmb_TCT_CCC","UTC","UTC","REGULAR",false,1515628800000,0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.75876,0.0016055271,6,0,"CoinMarketCap",18636,18636,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00011637958,0.0016523044,"0.0016002322 - 0.0016523044",0.0016002322,18636,0.0016511315,"CCC",0.0016511315,209430,20248,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009915271,1.614865,"6.14E-4 - 0.007159",-0.005553473,-0.77573305,0.000614,0.007159,-71.271454,"Jumoney USD",,0.0016202,-0.000014672871,-0.00905621,0.00205809,-0.00045256282,-0.21989457,0,15,0,false,false,"[]",1756630260,"CCC","finmb_JUM_CCC","UTC","UTC","REGULAR",false,1722384000000,0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30194232,0.014690928,6,0,"CoinMarketCap",15705,15705,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.000044224784,0.016036138,"{""low"":0.012652344,""high"":0.016036138}",0.012652344,15705,0.013872133,"CCC",0.013872133,65646,23764,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.010741929,2.7201643,"{""low"":0.003949,""high"":0.965922}",-0.95123106,-0.98479074,0.003949,0.965922,-45.133392,"Your Future Exchange USD","Your Future Exchange USD",0.01430024,0.00039068796,0.027320378,0.01976164,-0.0050707124,-0.2565937,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC","REGULAR",false,"2021-05-19T00:00:00.000Z",0,"ccc_market",false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2076355,0.00007719381,6,632959616,"CoinMarketCap",24618,24618,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-9.4361894e-7,0.000077275006,"7.716554E-5 - 7.7275006E-5",0.00007716554,24618,0.00007720803,"CCC",0.00007720803,70862,33357,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042193806,1.2055373,"3.5E-5 - 4.25E-4",-0.0003478062,-0.81836754,0.000035,0.000425,-60.40609,"DEXGame USD","DEXGame USD",0.00008216,-0.0000049661903,-0.060445357,0.000083525,-0.0000063311963,-0.07580002,48860,15,0,false,false,"[]",1756630260,"CCC","finmb_DXGM_CCC","UTC","UTC","REGULAR",false,1638748800000,0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC","REGULAR",false,1688688000000,0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC","REGULAR",false,"2021-11-05T00:00:00.000Z",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7873672,0.00007838386,6,0,"CoinMarketCap",22131,22131,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000013764075,0.00008141125,"7.663304E-5 - 8.141125E-5",0.00007663304,22131,0.00008038836,"CCC",0.00008038836,73993,26681,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000036383863,0.86628246,"4.2E-5 - 0.678359",-0.6782806,-0.9998844,0.000042,0.678359,-99.98512,"HIRO USD","HIRO USD",0.00008548,-0.0000070961396,-0.0830152,0.000116395,-0.000038011138,-0.32657018,0,15,0,false,false,"[]",1756630260,"CCC","finmb_HRT_CCC","UTC","UTC","REGULAR",false,1715731200000,0,"ccc_market",false,"HRT"
