"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24878632,2772.9001,"PAX Gold USD","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",9399332,9399332,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.881592,2773.2715,"{""low"":2763.0945,""high"":2773.2715}",2763.0945,9399332,2767.2505,"CCC",2767.2505,16520820,20890263,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",796.90454,0.40329266,"{""low"":1975.9956,""high"":3097.8984}",-324.9983,-0.10490928,1975.9956,3097.8984,37.885166,0.37885165,2665.5835,107.31665,0.0402601,2595.978,176.92212,0.0681524,563406080,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5891984,1.7383037,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1152523,1152523,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.043872237,1.7659543,"{""low"":1.7083931,""high"":1.7659543}",1.7083931,1152523,1.7083931,"CCC",1.7083931,4775778,1905813,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.085716605,0.051868133,"{""low"":1.652587,""high"":6.463825}",-4.7255216,-0.731072,1.652587,6.463825,-28.540146,-0.28540146,2.0169861,-0.27868247,-0.13816777,2.0613055,-0.32300186,-0.15669772,11370006,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8794174,0.17483008,"AdEx USD","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3928168,3928168,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032251775,0.177281,"{""low"":0.17165692,""high"":0.177281}",0.17165692,3928168,0.17177477,"CCC",0.17177477,16138499,8136663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.053911082,0.44584462,"{""low"":0.120919,""high"":0.375844}",-0.20101392,-0.5348334,0.120919,0.375844,-2.0860672,-0.020860672,0.21683253,-0.042002454,-0.1937092,0.17723255,-0.0024024695,-0.013555464,25183578,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5856183,1.8664306,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7214193,7214193,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06460643,1.8664306,"{""low"":1.814582,""high"":1.8664306}",1.814582,7214193,1.8174247,"CCC",1.8174247,12529394,12450760,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7565427,0.6816388,"{""low"":1.109888,""high"":4.774051}",-2.9076204,-0.60904676,1.109888,4.774051,-26.462532,-0.2646253,2.2105274,-0.34409678,-0.15566275,1.8088181,0.05761254,0.03185093,135097008,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6438694,1.3717488,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3097134,3097134,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.035333157,1.3925155,"{""low"":1.3268067,""high"":1.3925155}",1.3268067,3097134,1.3276485,"CCC",1.3276485,8092843,5774993,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30710685,0.28846022,"{""low"":1.064642,""high"":4.324377}",-2.9526281,-0.68278694,1.064642,4.324377,-47.81367,-0.47813672,1.6016945,-0.22994566,-0.143564,1.5803896,-0.20864081,-0.1320186,13193763,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010304,0.229509,"Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,226963152,"CoinMarketCap",4338013,4338013,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002274692,0.23897344,"{""low"":0.22616623,""high"":0.23897344}",0.22616623,4338013,0.22635381,"CCC",0.22635381,28914298,12682976,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.117420994,1.0475786,"{""low"":0.112088,""high"":1.066937}",-0.837428,-0.7848898,0.112088,1.066937,-47.3478,-0.47347802,0.35469577,-0.12518677,-0.35294127,0.25839412,-0.028885126,-0.11178709,52090088,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1690077,2.0230746,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",14112625,14112625,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023376465,2.0343242,"{""low"":1.9844681,""high"":2.0343242}",1.9844681,14112625,2.0008533,"CCC",2.0008533,79041681,50050047,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1199167,1.2400008,"{""low"":0.903158,""high"":3.784571}",-1.7614963,-0.4654415,0.903158,3.784571,96.58953,0.9658953,2.3369992,-0.31392455,-0.13432805,1.6529273,0.37014735,0.22393444,2023074560,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5822403,0.09777422,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1048001,1048001,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003381379,0.09777422,"{""low"":0.09362113,""high"":0.09777422}",0.09362113,1048001,0.09387695,"CCC",0.09387695,3540704,2090000,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037466224,0.621248,"{""low"":0.060308,""high"":0.386737}",-0.28896278,-0.74718165,0.060308,0.386737,-23.23166,-0.23231661,0.11965592,-0.0218817,-0.18287185,0.110630624,-0.0128564015,-0.11621015,78587456,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.742259,0.11989116,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2927550,2927550,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0043247864,0.12210703,"{""low"":0.11771474,""high"":0.12210703}",0.11771474,2927550,0.11862219,"CCC",0.11862219,4867642,2708365,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04363016,0.5721163,"{""low"":0.076261,""high"":0.232192}",-0.112300836,-0.48365507,0.076261,0.232192,42.403698,0.42403698,0.12429176,-0.0044006035,-0.03540543,0.108082026,0.011809133,0.10926084,92231216,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1539495,0.2704027,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",25009030,25009030,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005701512,0.2779356,"{""low"":0.2648818,""high"":0.2779356}",0.2648818,25009030,0.2653577,"CCC",0.2653577,37379499,21536690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1253907,0.8646918,"{""low"":0.145012,""high"":0.52409}",-0.2536873,-0.48405293,0.145012,0.52409,-15.747428,-0.15747428,0.27726987,-0.0068671703,-0.024767099,0.23485956,0.035543144,0.15133786,151363920,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.59509,0.06009149,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,543513280,"CoinMarketCap",2152927,2152927,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026399493,0.06009149,"{""low"":0.056992546,""high"":0.06009149}",0.056992546,2152927,0.05701353,"CCC",0.05701353,9291054,5024513,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020823494,0.5302917,"{""low"":0.039268,""high"":0.184838}",-0.1247465,-0.6748964,0.039268,0.184838,-37.435295,-0.37435293,0.07308884,-0.012997348,-0.17782944,0.066979,-0.0068875067,-0.10283084,32660522,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5519347,0.13855179,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1292640512,"CoinMarketCap",30258852,30258852,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0060321987,0.14655869,"{""low"":0.13383308,""high"":0.14655869}",0.13383308,30258852,0.13446914,"CCC",0.13446914,19011902,21374629,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03830079,0.38204896,"{""low"":0.100251,""high"":0.39672}",-0.25816822,-0.6507568,0.100251,0.39672,-27.114899,-0.27114898,0.16364552,-0.025093734,-0.15334202,0.1419083,-0.0033565164,-0.023652714,179097664,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35807368,0.038582392,"Beta Finance USD","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5238127,5238127,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00013865158,0.039031267,"{""low"":0.038089093,""high"":0.039031267}",0.038089093,5238127,0.03810944,"CCC",0.03810944,9142087,8153012,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0037753917,0.10846645,"{""low"":0.034807,""high"":0.135266}",-0.096683614,-0.7147665,0.034807,0.135266,-44.86597,-0.44865972,0.04657748,-0.007995088,-0.17165136,0.047369335,-0.008786943,-0.18549855,34314944,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3383183,0.24238133,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89765528,"CoinMarketCap",2206537,2206537,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010078073,0.2431879,"{""low"":0.23227587,""high"":0.2431879}",0.23227587,2206537,0.23302811,"CCC",0.23302811,5863406,2674841,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08436033,0.5338552,"{""low"":0.158021,""high"":0.55432}",-0.31193864,-0.5627411,0.158021,0.55432,-18.846046,-0.18846047,0.30723923,-0.0648579,-0.21109901,0.24086894,0.0015123934,0.0062789056,21757490,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8290019,0.25178644,"Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1117724,1117724,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0045224726,0.25307855,"{""low"":0.24491395,""high"":0.25307855}",0.24491395,1117724,0.24508622,"CCC",0.24508622,4873771,1530249,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.059487447,0.30934873,"{""low"":0.192299,""high"":0.826893}",-0.5751065,-0.69550294,0.192299,0.826893,-1.1996269,-0.011996269,0.3133551,-0.061568648,-0.19648205,0.27559763,-0.023811191,-0.086398385,34231344,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8521168,1.1829058,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",1897526,1897526,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.021510482,1.1921321,"{""low"":1.1564426,""high"":1.1921321}",1.1564426,1897526,1.1564426,"CCC",1.1564426,7069007,3972887,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2628488,0.2856875,"{""low"":0.920057,""high"":2.979287}",-1.7963811,-0.6029567,0.920057,2.979287,-46.48937,-0.4648937,1.3861201,-0.20321429,-0.14660655,1.3511244,-0.16821861,-0.12450268,13437810,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7058797,1.1467735,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",9596808,9596808,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.051540375,1.1467735,"{""low"":1.0878869,""high"":1.1467735}",1.0878869,9596808,1.0912298,"CCC",1.0912298,23361586,16314130,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.29765946,0.350553,"{""low"":0.849114,""high"":3.571971}",-2.4251976,-0.6789522,0.849114,3.571971,-44.612606,-0.44612604,1.3367364,-0.18996298,-0.14210953,1.215644,-0.068870544,-0.056653548,59145964,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0804954,8.0513525,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16508093,"CoinMarketCap",7560052,7560052,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.31565523,8.053299,"{""low"":7.7330284,""high"":8.053299}",7.7330284,7560052,7.744162,"CCC",7.744162,9900960,11458471,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.4302635,0.7423063,"{""low"":4.621089,""high"":18.274996}",-10.223643,-0.5594334,4.621089,18.274996,-39.227287,-0.3922729,9.589008,-1.5376558,-0.16035609,7.8696694,0.18168306,0.023086492,132912472,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2960029,1.3527738,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",2406194,2406194,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030362606,1.3646839,"{""low"":1.3129516,""high"":1.3646839}",1.3129516,2406194,1.3137969,"CCC",1.3137969,8330177,4992706,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3453498,0.34280482,"{""low"":1.007424,""high"":4.120097}",-2.7673235,-0.6716646,1.007424,4.120097,-49.93854,-0.49938542,1.5617125,-0.20893872,-0.13378821,1.4894469,-0.1366731,-0.09176097,14484039,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21443966,36.755566,"BinaryX (old) USD","BinaryX (old) USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2058,2058,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.07865143,36.755566,"{""low"":36.64169,""high"":36.755566}",36.64169,2058,36.673492,"CCC",36.673492,128788,52589,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.654863,0.30799454,"{""low"":28.100702,""high"":174.68588}",-137.93031,-0.7895905,28.100702,174.68588,26.320707,0.26320708,51.376793,-14.621227,-0.28458816,96.02182,-59.266254,-0.6172165,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.59674,0.08893888,"dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22548066,22548066,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008521609,0.09125752,"{""low"":0.082255736,""high"":0.09125752}",0.082255736,22548066,0.082591325,"CCC",0.082591325,18819736,19667944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.066806875,3.0185647,"{""low"":0.022132,""high"":0.127502}",-0.038563117,-0.3024511,0.022132,0.127502,104.42767,1.0442767,0.0698993,0.019039579,0.27238584,0.04190594,0.047032937,1.1223453,88932304,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.375364,0.92338157,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,166255792,"CoinMarketCap",24007968,24007968,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02142477,0.93099904,"{""low"":0.901346,""high"":0.93099904}",0.901346,24007968,0.90299785,"CCC",0.90299785,38193655,42172449,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24093854,0.35305297,"{""low"":0.682443,""high"":3.391674}",-2.4682925,-0.7277505,0.682443,3.391674,-37.162643,-0.37162644,1.0129191,-0.0895375,-0.08839551,0.9356909,-0.012309313,-0.01315532,153517536,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.320932,0.17204136,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1044371008,"CoinMarketCap",7604532,7604532,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0055297315,0.17439876,"{""low"":0.16677997,""high"":0.17439876}",0.16677997,7604532,0.1670626,"CCC",0.1670626,11995907,9060221,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.065422356,0.6136088,"{""low"":0.106619,""high"":0.403669}",-0.23162764,-0.57380587,0.106619,0.403669,-24.566984,-0.24566984,0.1949642,-0.022922844,-0.11757463,0.16080996,0.011231393,0.069842644,179675008,15,0,"[]","2025-01-26T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
