"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",0.0054937573,6.461049,"[]","2025-03-15T01:18:00.000Z","CCC",0.0054388167,852259,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006587575,0.13624768,"{""low"":0.004835,""high"":0.062713}",-0.05721924,-0.91239846,0.004835,0.062713,-90.78009,0.00886472,-0.003370963,-0.38026726,0.014168055,-0.0086742975,-0.61224335,1487425,15,0,false,false,0.00033341255,0.0054937573,"{""low"":0.0054224464,""high"":0.0054937573}",0.0054224464,680497,0.0054388167,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",680497,680497,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD",0.000030204004,0.02780274,"[]",1742001420,"CCC",0.00003020442,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019204004,1.7458186,"1.1E-5 - 7.0E-4",-0.00066979596,-0.9568514,0.000011,0.0007,-18.918919,0.00002818,0.000002024004,0.07182413,0.00004489,-0.000014685995,-0.32715517,2307,15,0,false,false,8.394636e-9,0.000030209094,"3.0197705E-5 - 3.0209094E-5",0.000030197705,24,0.00003020442,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD",0.14563598,-0.55089885,"[]","2025-03-15T01:18:00.000Z","CCC",0.14571065,1739117,2266607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005396977,0.038484138,"{""low"":0.140239,""high"":0.865266}",-0.71963006,-0.8316865,0.140239,0.865266,-70.76612,0.17685848,-0.031222507,-0.1765395,0.31113806,-0.16550209,-0.5319249,5716039,15,0,false,false,-0.00080674887,0.14585061,"{""low"":0.14562786,""high"":0.14585061}",0.14562786,2335389,0.14571065,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2335389,2335389,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dolos The Bully USD","Dolos The Bully USD",0.0019947889,14.403425,"[]","2025-03-15T01:18:00.000Z","CCC",0.0020361284,5078308,1976781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00070778886,0.5499525,"{""low"":0.001287,""high"":0.062639}",-0.06064421,-0.9681542,0.001287,0.062639,-96.41941,0.00951326,-0.007518471,-0.7903149,0.012792564,-0.010797775,-0.84406656,1916099,15,0,false,false,0.00025114452,0.0020399995,"{""low"":0.0019947889,""high"":0.0020399995}",0.0019947889,1325163,0.0020361284,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1325163,1325163,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","LinqAI USD",0.033678606,9.515865,"[]","2025-03-15T01:17:00.000Z","CCC",0.03353803,298498,241701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0035576057,0.11811048,"{""low"":0.030121,""high"":0.285329}",-0.2516504,-0.88196564,0.030121,0.285329,-82.02503,0.05404162,-0.020363014,-0.37680244,0.11951095,-0.08583234,-0.71819645,7038483,15,0,false,false,0.002926346,0.03372514,"{""low"":0.03353803,""high"":0.03372514}",0.03353803,196696,0.03353803,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",196696,196696,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",,0.000030786035,0,"[]",1660760880,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD",0.003701788,0,"[]","2024-07-14T01:16:00.000Z","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD",,0.00021311364,0,"[]",1669919400,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD",0.03131399,0,"[]","2023-03-24T18:20:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD",0.00394852,4.268512,"[]",1742001420,"CCC",0.0039508375,17084421,5463694,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032935198,5.0282745,"6.55E-4 - 0.008252",-0.0043034805,-0.52150756,0.000655,0.008252,111.96868,0.0046469,-0.0006983802,-0.15028948,0.00197035,0.00197817,1.0039687,107146360,15,0,false,false,0.00016164337,0.003958452,"0.003944053 - 0.003958452",0.003944053,3694229,0.0039508375,false,1586131200000,6,27135827968,"CoinMarketCap",3694229,3694229,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD",0.097005725,8.706897,"[]","2025-03-15T01:17:00.000Z","CCC",0.09711311,322334,656298,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.062369727,1.8007197,"{""low"":0.034636,""high"":0.795475}",-0.6984693,-0.87805307,0.034636,0.795475,-85.82549,0.04753426,0.049471464,1.0407538,0.07237277,0.024632953,0.34036216,95930832,15,0,false,false,0.0077696815,0.097388715,"{""low"":0.09687107,""high"":0.097388715}",0.09687107,2447744,0.09711311,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2447744,2447744,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD",0.03452982,1.828363,"[]","2025-03-15T01:17:00.000Z","CCC",0.03461662,441317,354469,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004584821,0.15310806,"{""low"":0.029945,""high"":0.546738}",-0.5122082,-0.936844,0.029945,0.546738,-92.068344,0.04847182,-0.0139419995,-0.28763103,0.106468804,-0.071938984,-0.67568135,2216766,15,0,false,false,0.0006199926,0.03461662,"{""low"":0.03451149,""high"":0.03461662}",0.03451149,234481,0.03461662,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",234481,234481,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,0.0018485143,4.4144526,"[]","2025-03-15T01:18:00.000Z","CCC",0.0018384978,83809,35024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00060251425,0.48355877,"{""low"":0.001246,""high"":0.063167}",-0.061318483,-0.9707361,0.001246,0.063167,-92.613304,0.0025944,-0.00074588566,-0.28749833,0.013787835,-0.011939321,-0.8659315,0,15,0,false,false,0.00007815182,0.0018485143,"{""low"":0.0018384978,""high"":0.0018485143}",0.0018384978,33106,0.0018384978,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",33106,33106,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beer Money USD","Beer Money USD",0.0005659419,0,"[]",1717118280,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","5ire USD",0.0015844934,5.216902,"[]","2025-03-15T01:17:00.000Z","CCC",0.0015513315,560418,794767,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00056249346,0.550385,"{""low"":0.001022,""high"":0.223629}",-0.2220445,-0.9929146,0.001022,0.223629,-99.23991,0.0027286,-0.0011441066,-0.4193017,0.00668011,-0.0050956164,-0.76280427,1845237,15,0,false,false,0.00007856288,0.0015995026,"{""low"":0.0015465514,""high"":0.0015995026}",0.0015465514,471369,0.0015513315,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",471369,471369,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","Constellation USD",0.04490495,2.5147865,"[]","2025-03-15T01:20:00.000Z","CCC",0.044833433,2589561,2313197,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025330951,1.2941122,"{""low"":0.019574,""high"":0.096844}",-0.05193905,-0.53631663,0.019574,0.096844,-42.31224,0.05378776,-0.008882809,-0.16514555,0.04527102,-0.00036606938,-0.008086175,129032056,15,0,false,false,0.0011015646,0.04516097,"{""low"":0.044827864,""high"":0.04516097}",0.044827864,2880840,0.044833433,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2880840,2880840,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","Jerrywifhat USD",0.00070485973,-1.0965942,"[]",1742001420,"CCC",0.00071611325,222943,78906,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00034585973,0.9633976,"3.59E-4 - 0.196768",-0.19606315,-0.9964178,0.000359,0.196768,-99.5062,0.00136878,-0.0006639203,-0.48504528,0.001135935,-0.00043107523,-0.37948936,0,15,0,false,false,-0.000007815135,0.00071848574,"7.048439E-4 - 7.1848574E-4",0.0007048439,89480,0.00071611325,false,1719446400000,6,0,"CoinMarketCap",89480,89480,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","Doge Killer USD",130.08344,3.729795,"[]","2025-03-15T01:17:00.000Z","CCC",131.58054,1800620,1493549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.494461,0.16573735,"{""low"":111.588974,""high"":624.718}",-494.63458,-0.79177254,111.588974,624.718,-78.27733,174.31769,-44.234253,-0.25375652,256.85913,-126.775696,-0.49356118,13841011,15,0,false,false,4.677391,131.92992,"{""low"":130.0542,""high"":131.92992}",130.0542,957361,131.58054,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",957361,957361,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD",1.7584085e-9,43.30362,"[]",1742001480,"CCC",1.7931693e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.7584085E-9 - 1.80259E-9",-4.4181436e-11,-0.024509976,1.7584085e-9,1.80259e-9,,,,,,,,0,15,0,false,false,5.313575e-10,1.80259e-9,"1.7584085E-9 - 1.80259E-9",1.7584085e-9,159112,1.7931693e-9,false,1681948800000,8,0,"CoinMarketCap",159112,159112,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altered State Token USD","Altered State Token USD",0.011113354,-0.26626277,"[]","2025-03-15T01:17:00.000Z","CCC",0.011107025,3137832,1172868,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028313538,0.34186837,"{""low"":0.008282,""high"":0.079024}",-0.06791065,-0.8593674,0.008282,0.079024,-85.54375,0.0178171,-0.0067037465,-0.37625352,0.02042965,-0.009316296,-0.4560184,0,15,0,false,false,-0.000029669143,0.011113354,"{""low"":0.0110989725,""high"":0.011113354}",0.0110989725,985457,0.011107025,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",985457,985457,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","Seedify.fund USD",0.63522816,0.6085175,"[]","2025-03-15T01:18:00.000Z","CCC",0.62777084,1134603,703703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043829143,0.07411095,"{""low"":0.591399,""high"":5.43221}",-4.796982,-0.88306266,0.591399,5.43221,-88.21049,1.0660887,-0.43086052,-0.40415072,1.3625236,-0.7272954,-0.5337856,41573616,15,0,false,false,0.0038420558,0.63522816,"{""low"":0.62777084,""high"":0.63522816}",0.62777084,272300,0.62777084,false,"2021-03-29T00:00:00.000Z",6,65446748,"CoinMarketCap",272300,272300,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","Ready to Fight USD",0.009954617,-2.4280007,"[]","2025-03-15T01:17:00.000Z","CCC",0.010008925,618895,214296,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",6.1746687e-7,0.000062032035,"{""low"":0.009954,""high"":3653.8577}",-3653.8477,-0.99999726,0.009954,3653.8577,-94.592804,0.01831268,-0.008358062,-0.45640847,0.03365641,-0.023701794,-0.7042282,0,15,0,false,false,-0.00024771225,0.010008925,"{""low"":0.009954617,""high"":0.010008925}",0.009954617,160513,0.010008925,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",160513,160513,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD","Oasys USD",0.01908713,-0.7461477,"[]","2025-03-15T01:18:00.000Z","CCC",0.01914542,1303532,914129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00082512945,0.04518286,"{""low"":0.018262,""high"":0.120368}",-0.10128087,-0.8414269,0.018262,0.120368,-82.07468,0.02278636,-0.00369923,-0.16234405,0.034010686,-0.014923556,-0.4387902,73650200,15,0,false,false,-0.00014348887,0.019166172,"{""low"":0.019061524,""high"":0.019166172}",0.019061524,602641,0.01914542,false,"2022-12-12T00:00:00.000Z",6,3858631424,"CoinMarketCap",602641,602641,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD",,0.000977306,0,"[]",1652206800,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","LimeWire USD",0.08752041,10.096728,"[]","2025-03-15T01:18:00.000Z","CCC",0.087499194,3036900,3009438,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0077934116,0.09775122,"{""low"":0.079727,""high"":1.79532}",-1.7077997,-0.95125085,0.079727,1.79532,-90.80318,0.1344089,-0.046888493,-0.3488496,0.19184001,-0.104319595,-0.5437844,27984576,15,0,false,false,0.008026302,0.087534964,"{""low"":0.08742458,""high"":0.087534964}",0.08742458,2514744,0.087499194,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",2514744,2514744,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","PAW USD",7.063853e-9,0,"[]",1742001420,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
