"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","REGULAR","Unizen USD","USD",-8.693805,0.15522048,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,6162773,33654874,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.09675648,1.6549754,"{""low"":0.058464,""high"":0.442315}",-0.28709453,-0.6490725,0.058464,0.442315,50.68072,0.11840498,0.0368155,0.31092867,0.10295632,0.05226416,0.50763434,106935696,15,0,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",34923932,34923932,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.014779463,"2024-12-17T01:21:00.000Z",0.15522048,"{""low"":0.15058582,""high"":0.15522048}",0.15058582,34923932,0.15443729,"CCC",0.15443729,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","USD",-1.0339305,1.322837,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,691812,1430029,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.021564007,0.01657147,"{""low"":1.301273,""high"":3.861048}",-2.5382109,-0.6573891,1.301273,3.861048,-40.783478,1.3638829,-0.041045904,-0.030094888,1.499339,-0.17650199,-0.11771987,8857725,15,0,false,false,"2021-09-14T00:00:00.000Z",4,6696006,"CoinMarketCap",493716,493716,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.013820171,"2024-12-17T01:21:00.000Z",1.3234417,"{""low"":1.3222404,""high"":1.3234417}",1.3222404,493716,1.3234417,"CCC",1.3234417,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","REGULAR","IAGON USD","USD",-2.130465,0.3231008,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,452734,820097,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.27159882,5.2735586,"{""low"":0.051502,""high"":0.387419}",-0.06431818,-0.16601712,0.051502,0.387419,41.986084,0.2362128,0.086888,0.36783782,0.12278602,0.20031479,1.6314136,121492504,15,0,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",718261,718261,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0070334077,"2024-12-17T01:21:00.000Z",0.3233152,"{""low"":0.32088894,""high"":0.3233152}",0.32088894,718261,0.3228207,"CCC",0.3228207,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappad USD","REGULAR","Dappad USD","USD",-3.1768043,0.007672011,"CCC","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,false,88382,237797,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.007472011,37.360054,"2.0E-4 - 0.076759",-0.06908699,-0.90005064,0.0002,0.076759,-88.67224,0.00549066,0.0021813507,0.39728388,0.00826071,-0.00058869924,-0.07126497,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",112673,112673,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.0002517216,1734398460,0.0076804617,"0.007667572 - 0.0076804617",0.007667572,112673,0.0076706377,"CCC",0.0076706377,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","REGULAR","XPLA USD","USD",-2.5500882,0.103833675,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,767270,1040436,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.027309678,0.35687733,"{""low"":0.076524,""high"":0.391552}",-0.28771833,-0.7348151,0.076524,0.391552,-65.66927,0.09384516,0.009988517,0.10643614,0.1032901,0.000543572,0.005262576,78392592,15,0,false,false,"2022-10-24T00:00:00.000Z",6,754982400,"CoinMarketCap",1166122,1166122,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0027171373,"2024-12-17T01:21:00.000Z",0.104360476,"{""low"":0.10367277,""high"":0.104360476}",0.10367277,1166122,0.104360476,"CCC",0.104360476,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","REGULAR","Massa USD","USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PMG Coin USD","REGULAR","PMG Coin USD","USD",-1.9681132,0.00047083924,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,94683,19932,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00024083923,1.0471271,"2.3E-4 - 0.002831",-0.0023601607,-0.8336845,0.00023,0.002831,-78.211525,0.00038514,0.00008569923,0.22251448,0.000759095,-0.00028825577,-0.3797361,0,15,0,false,false,1658880000000,6,0,"CoinMarketCap",25520,25520,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-0.000009452691,1734398460,0.0004790206,"4.7024272E-4 - 4.790206E-4",0.00047024272,25520,0.0004790206,"CCC",0.0004790206,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","REGULAR","0x0.ai USD","USD",-2.5746922,0.3865676,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,1196917,2342285,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.30879658,3.9705877,"{""low"":0.077771,""high"":0.499043}",-0.112475395,-0.22538218,0.077771,0.499043,200.49591,0.21669327,0.16987433,0.7839391,0.17740138,0.20916621,1.1790563,335758496,15,0,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1088952,1088952,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.010215968,"2024-12-17T01:21:00.000Z",0.3892343,"{""low"":0.3849398,""high"":0.3892343}",0.3849398,1088952,0.3892343,"CCC",0.3892343,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Apiary Fund Coin USD","USD",-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OGLONG USD","USD",-8.457189,0.0003113585,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,1.4278339e-7,0.00045879235,"3.1121573E-4 - 3.187447E-4",-0.000007386174,-0.023172697,0.00031121573,0.0003187447,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",5260,5260,"OGLG","USD=X",,-0.000028764887,1734398460,0.0003187447,"3.1121573E-4 - 3.187447E-4",0.00031121573,5260,0.00031121573,"CCC",0.00031121573,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Xeta Reality USD","USD",0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","REGULAR","Veloce USD","USD",4.645461,0.018179847,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,1402362,1052660,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.014253847,3.6306283,"{""low"":0.003926,""high"":0.399326}",-0.38114616,-0.9544737,0.003926,0.399326,-95.33939,0.01011568,0.008064167,0.7971947,0.01389246,0.0042873872,0.30861253,4006401,15,0,false,false,"2023-09-04T00:00:00.000Z",6,220375984,"CoinMarketCap",410849,410849,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0008070469,"2024-12-17T01:21:00.000Z",0.018336235,"{""low"":0.018067453,""high"":0.018336235}",0.018067453,410849,0.018336235,"CCC",0.018336235,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Baby Grok USD","USD",-0.4629757,4.591477e-12,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.4972706e-16,0.00009795783,"4.591027E-12 - 4.656764E-12",-6.5287185e-14,-0.014019861,4.591027e-12,4.656764e-12,,,,,,,,0,15,0,false,false,1699833600000,8,0,"CoinMarketCap",68558,68558,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-2.135618e-14,1734398460,4.656764e-12,"4.591027E-12 - 4.656764E-12",4.591027e-12,68558,4.642753e-12,"CCC",4.642753e-12,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","REGULAR","GAMEE USD","USD",-4.4934273,0.011462042,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,329971,516187,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0069620423,1.5471206,"{""low"":0.0045,""high"":0.045654}",-0.03419196,-0.7489368,0.0045,0.045654,-69.54079,0.01136986,0.00009218231,0.008107603,0.01719186,-0.0057298187,-0.3332867,15509576,15,0,false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",247489,247489,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00053927023,"2024-12-17T01:21:00.000Z",0.011723955,"{""low"":0.011462042,""high"":0.011723955}",0.011462042,247489,0.011705446,"CCC",0.011705446,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SmartWorld Global USD","USD",0.53859985,0.1378741,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.00037522614,0.0027289398,"{""low"":0.13749887,""high"":0.1381495}",-0.00027540326,-0.0019935162,0.13749887,0.1381495,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1087699,1087699,"SWGT","USD=X",,0.00073860586,"2024-12-17T01:21:00.000Z",0.1381495,"{""low"":0.13749887,""high"":0.1381495}",0.13749887,1087699,0.13770123,"CCC",0.13770123,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","USD",-6.957081,0.01649103,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,968859,1484982,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00930403,1.2945638,"{""low"":0.007187,""high"":0.057545}",-0.04105397,-0.7134238,0.007187,0.057545,-62.345272,0.01089942,0.0055916095,0.513019,0.012877775,0.003613254,0.2805806,7581546,15,0,false,false,"2022-01-28T00:00:00.000Z",6,459737600,"CoinMarketCap",1017924,1017924,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0012330804,"2024-12-17T01:21:00.000Z",0.016588323,"{""low"":0.016452536,""high"":0.016588323}",0.016452536,1017924,0.016588323,"CCC",0.016588323,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","REGULAR","Ailey USD","USD",0.10388055,0.11133292,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,7969,49776,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0023179203,0.021262398,"{""low"":0.109015,""high"":0.210464}",-0.09913108,-0.47101203,0.109015,0.210464,-41.70013,0.11759014,-0.0062572137,-0.05321206,0.17801633,-0.06668341,-0.37459153,0,15,0,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",102887,102887,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0001155287,"2024-12-17T01:21:00.000Z",0.111333944,"{""low"":0.111228,""high"":0.111333944}",0.111228,102887,0.111228,"CCC",0.111228,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Phavercoin USD","USD",2.2005253,0.0012419093,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.000039010658,0.032430544,"{""low"":0.0012028987,""high"":0.001288585}",-0.000046675676,-0.036222424,0.0012028987,0.001288585,,,,,,,,1247497,15,0,false,false,,6,1004499968,"CoinMarketCap",1574482,1574482,"SOCIAL","USD=X",,0.000026740017,"2024-12-17T01:21:00.000Z",0.001288585,"{""low"":0.0012028987,""high"":0.001288585}",0.0012028987,1574482,0.0012075711,"CCC",0.0012075711,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","REGULAR","MNet USD","USD",0.3613571,0.02121625,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,133558,396390,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0032492485,0.18084535,"{""low"":0.017967,""high"":0.604597}",-0.5833807,-0.9649084,0.017967,0.604597,-96.060074,0.02042332,0.0007929299,0.038824733,0.02118209,0.00003415905,0.0016126382,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",330430,330430,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0000763908,"2024-12-17T01:22:00.000Z",0.021274824,"{""low"":0.021196164,""high"":0.021274824}",0.021196164,330430,0.021274824,"CCC",0.021274824,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","REGULAR","VEMP USD","USD",-1.904633,0.004949865,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,74093,304675,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.002654865,1.1568038,"{""low"":0.002295,""high"":0.020257}",-0.015307135,-0.7556467,0.002295,0.020257,-56.83227,0.0042441,0.0007057651,0.16629323,0.004363315,0.00058654975,0.13442755,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",216440,216440,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000961069,"2024-12-17T01:21:00.000Z",0.004949865,"{""low"":0.0049250177,""high"":0.004949865}",0.0049250177,216440,0.0049306336,"CCC",0.0049306336,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","REGULAR","AI Network USD","USD",0.29770237,0.009283018,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,149747,149168,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0020450181,0.2825391,"{""low"":0.007238,""high"":0.134785}",-0.12550198,-0.9311272,0.007238,0.134785,-23.68443,0.00825376,0.0010292586,0.12470179,0.012113255,-0.0028302372,-0.23364794,0,15,0,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",128109,128109,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00002755411,"2024-12-17T01:21:00.000Z",0.009315541,"{""low"":0.009269973,""high"":0.009315541}",0.009269973,128109,0.009315541,"CCC",0.009315541,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","REGULAR","TenUp USD","USD",-20.284859,0.029868726,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,268636,445749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.023670726,3.8190908,"{""low"":0.006198,""high"":0.048158}",-0.018289275,-0.37977648,0.006198,0.048158,44.241367,0.01728096,0.012587765,0.7284182,0.01487849,0.014990236,1.0075105,3147321,15,0,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",788471,788471,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.007600598,"2024-12-17T01:21:00.000Z",0.030736556,"{""low"":0.029868726,""high"":0.030736556}",0.029868726,788471,0.030460902,"CCC",0.030460902,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","LogX Network USD","USD",-1.2974322,0.051549114,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.00014980137,0.0029144625,"{""low"":0.051399313,""high"":0.051647026}",-0.000097911805,-0.0018957879,0.051399313,0.051647026,,,,,,,,8247858,15,0,false,false,,6,160000000,"CoinMarketCap",5196485,5196485,"LOGX","USD=X",,-0.00067760795,"2024-12-17T01:21:00.000Z",0.051647026,"{""low"":0.051399313,""high"":0.051647026}",0.051399313,5196485,0.051476378,"CCC",0.051476378,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sether USD","REGULAR","Sether USD","USD",0,0.016593039,"CCC","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,false,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shido [Old] USD","REGULAR","Shido [Old] USD","USD",0,9.700586e-7,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Brainaut Defi USD","USD",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Noob USD","REGULAR","Noob USD","USD",0,0.000009306072,"CCC","finmb_NOOB_CCC","UTC","UTC",0,"ccc_market",false,false,18433,3,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24752.png",0.0000093060335,245020.78,"3.7980587E-11 - 4.79E-4",-0.00046969394,-0.98057187,3.7980587e-11,0.000479,-92.96875,0.0000146111,-0.000005305028,-0.36308205,0.0000146111,-0.000005305028,-0.36308205,0,15,0,false,false,1682553600000,8,0,"CoinMarketCap",34,34,"NOOB","USD=X","https://coinmarketcap.com/currencies/noob",0,1685644200,0.000009306072,"3.7980587E-11 - 9.306072E-6",3.7980587e-11,34,3.7980587e-11,"CCC",3.7980587e-11,"NOOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX USD","REGULAR","SIX USD","USD",-5.723313,0.03303032,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,2132366,1625714,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.01526032,0.8587687,"{""low"":0.01777,""high"":0.058808}",-0.025777679,-0.43833628,0.01777,0.058808,0.75678825,0.03181752,0.0012128018,0.038117424,0.026550915,0.006479405,0.24403697,28107700,15,0,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1163015,1163015,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0020051934,"2024-12-17T01:21:00.000Z",0.03328262,"{""low"":0.032970227,""high"":0.03328262}",0.032970227,1163015,0.03304514,"CCC",0.03304514,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GPTVerse USD","REGULAR","GPTVerse USD","USD",-1.1751473,0.0012289517,"CCC","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,false,134526,196282,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.00087695173,2.4913402,"3.52E-4 - 0.052197",-0.050968047,-0.9764555,0.000352,0.052197,-97.12353,0.00088734,0.00034161174,0.38498405,0.00324009,-0.0020111385,-0.6207045,0,15,0,false,false,1715040000000,6,0,"CoinMarketCap",150509,150509,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",-0.000014613732,1734398220,0.0012311925,"0.0012279364 - 0.0012311925",0.0012279364,150509,0.0012311925,"CCC",0.0012311925,"GPTV"
