"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0018401183,0.06295173,"{""low"":0.059830185,""high"":0.06295173}",0.059830185,59589,0.06282772,"CCC",0.06282772,139905,78103,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008191999,0.15613027,"{""low"":0.052469,""high"":3.144665}",-3.084004,-0.98070985,0.052469,3.144665,-96.50784,"Friend.tech USD","Friend.tech USD",0.07623678,-0.015575778,-0.20430793,0.18939286,-0.12873186,-0.67970806,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.944144,0.060661,6,0,"CoinMarketCap",59589,59589,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00053545414,0.0029115016,"0.0022036165 - 0.0029115016",0.0022036165,137210,0.002860277,"CCC",0.002860277,95176,145933,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014036165,1.7545207,"8.0E-4 - 0.075499",-0.073295385,-0.9708127,0.0008,0.075499,193.03279,"FreeTrump USD","FreeTrump USD",0.0015044,0.0006992165,0.46478096,0.00362229,-0.0014186734,-0.39165097,0,15,0,false,false,false,1510185600000,"REGULAR",1736020500,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.548748,0.0022036165,6,0,"CoinMarketCap",137210,137210,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.016179562,3.5539553,"{""low"":3.5234437,""high"":3.5539553}",3.5234437,72247480,3.5276768,"CCC",3.5276768,145734597,42694242,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2197974,1.6755502,"{""low"":1.324817,""high"":3.613849}",-0.06923461,-0.019158136,1.324817,3.613849,134.34941,"Fasttoken USD","Fasttoken USD",3.2498887,0.29472566,0.09068792,2.6636775,0.88093686,0.33072203,1546378880,15,0,false,false,false,"2023-01-20T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.45855224,3.5446143,4,436261504,"CoinMarketCap",72247480,72247480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000027767383,0.0018217246,"0.0017875751 - 0.0018217246",0.0017875751,802663,0.0018106641,"CCC",0.0018106641,1470407,861674,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009564943,1.1252874,"8.5E-4 - 0.003965",-0.0021585058,-0.54438984,0.00085,0.003965,-25.980394,"DEAPcoin USD","DEAPcoin USD",0.00172682,0.0000796743,0.04613932,0.00134448,0.00046201434,0.34363794,50990708,15,0,false,false,false,1586476800000,"REGULAR",1736020500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.1539455,0.0018064943,6,28226332672,"CoinMarketCap",802663,802663,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00037716702,0.009587066,"{""low"":0.008913388,""high"":0.009587066}",0.008913388,147981,0.009472009,"CCC",0.009472009,273607,159634,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024178443,0.3672861,"{""low"":0.006583,""high"":0.115001}",-0.106000155,-0.9217325,0.006583,0.115001,-16.125034,"OpenLeverage USD","OpenLeverage USD",0.01091328,-0.0019124355,-0.1752393,0.01462618,-0.0056253355,-0.3846073,1697834,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.021824,0.009000844,6,188630576,"CoinMarketCap",147981,147981,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0001283884,1.0001017,"{""low"":0.9996211,""high"":1.0001017}",0.9996211,20715722,0.9998118,"CCC",0.9998118,17552775,25074209,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007866919,0.007930986,"{""low"":0.991922,""high"":1.007746}",-0.007957041,-0.00789588,0.991922,1.007746,0.15486479,"PayPal USD USD","PayPal USD USD",0.9995703,0.00021862984,0.00021872381,0.99945486,0.00033408403,0.00033426625,491685184,15,0,false,false,false,"2023-08-20T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01283758,0.99978894,6,491788960,"CoinMarketCap",20715722,20715722,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000606142,0.016575519,"{""low"":0.015338524,""high"":0.016575519}",0.015338524,2328692,0.016575519,"CCC",0.016575519,4099093,2518637,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010309884,2.0391386,"{""low"":0.005056,""high"":0.03601}",-0.020644117,-0.57328844,0.005056,0.03601,157.74188,"Sperax USD","Sperax USD",0.0148005,0.0005653836,0.038200304,0.00926046,0.006105424,0.6593003,25994194,15,0,false,false,false,"2020-08-26T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.7950308,0.015365884,6,1691682304,"CoinMarketCap",2328692,2328692,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000097081065,0.03927627,"{""low"":0.03682415,""high"":0.03927627}",0.03682415,2715867,0.038836148,"CCC",0.038836148,2458709,2598847,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03186851,4.8669076,"{""low"":0.006548,""high"":0.107627}",-0.069210485,-0.6430588,0.006548,0.107627,446.45667,"HyperGPT USD",,0.04093118,-0.0025146715,-0.061436575,0.03243184,0.0059846677,0.18453062,25056710,15,0,false,false,false,"2023-06-12T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0252728,0.03841651,6,652238080,"CoinMarketCap",2715867,2715867,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.012326896,0.4921694,"{""low"":0.47253412,""high"":0.4921694}",0.47253412,17456722,0.49130693,"CCC",0.49130693,,,,,,0.0056003034,0.011851639,"{""low"":0.47253412,""high"":0.4921694}",-0.0140349865,-0.028516576,0.47253412,0.4921694,,"BLOCKLORDS USD",,,,,,,,12510837,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5133233,0.47813442,6,26165940,"CoinMarketCap",17456722,17456722,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.007735908,0.94728386,"{""low"":0.90745264,""high"":0.94728386}",0.90745264,417359,0.9389306,"CCC",0.9389306,1014449,383345,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.049045324,0.057065014,"{""low"":0.859464,""high"":8.075026}",-7.1665163,-0.88749146,0.859464,8.075026,-82.064865,"Seamless USD","Seamless USD",1.0870932,-0.17858392,-0.16427654,1.6580812,-0.74957186,-0.45207188,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8443055,0.9085093,6,0,"CoinMarketCap",417359,417359,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.527974e-7,0.00022954264,"2.2391632E-4 - 2.2954264E-4",0.00022391632,0,0.00022497147,"CCC",0.00022497147,384,97,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020508189,9.765804,"2.1E-5 - 0.010045",-0.009818918,-0.97749305,0.000021,0.010045,-96.49259,"Aerovek Aviation USD","Aerochain V2 USD",0.00029798,-0.00007189812,-0.24128504,0.000267965,-0.000041883104,-0.15630066,0,15,0,false,false,false,1645488000000,"REGULAR",1736020500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.19987693,0.00022608189,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000063710904,0.00032116953,"3.078104E-4 - 3.2116953E-4",0.0003078104,337433,0.00031457387,"CCC",0.00031457387,270555,304965,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017843404,1.3725696,"1.3E-4 - 0.00488",-0.004571566,-0.9367963,0.00013,0.00488,-58.133335,"Lithium USD","Lithium USD",0.00034352,-0.00003508595,-0.10213655,0.00045741,-0.00014897596,-0.3256946,1616879,15,0,false,false,false,1628121600000,"REGULAR",1736020440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.023816,0.00030843404,6,5242220032,"CoinMarketCap",337433,337433,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000017887156,0.00083705346,"7.9012045E-4 - 8.3705346E-4",0.00079012045,34546,0.0008026359,"CCC",0.0008026359,254321,56323,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00022436253,0.382219,"5.87E-4 - 0.009829",-0.009017637,-0.91745216,0.000587,0.009829,-61.48681,"Chappyz USD",,0.00098266,-0.00017129746,-0.17432018,0.00120904,-0.00039767753,-0.32892007,0,15,0,false,false,false,1699833600000,"REGULAR",1736020500,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.2542841,0.0008113625,6,0,"CoinMarketCap",34546,34546,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000991229,0.021220995,"{""low"":0.020177947,""high"":0.021220995}",0.020177947,23907,0.021215616,"CCC",0.021215616,65574,34306,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0009310469,0.04827579,"{""low"":0.019286,""high"":0.35058}",-0.33036298,-0.9423326,0.019286,0.35058,-42.121346,"ArkiTech USD","ArkiTech USD",0.03159922,-0.011382174,-0.36020425,0.03894701,-0.018729962,-0.48090887,1241529,15,0,false,false,false,"2023-12-14T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-4.673786,0.020217046,6,61410028,"CoinMarketCap",23907,23907,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000094187446,0.013893089,"{""low"":0.0136055695,""high"":0.013893089}",0.0136055695,179724,0.013665795,"CCC",0.013665795,688313,386443,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008266805,1.533161,"{""low"":0.005392,""high"":0.047776}",-0.034117192,-0.71410733,0.005392,0.047776,-60.99775,"Gari Network USD","Gari Network USD",0.01251402,0.0011447845,0.09148015,0.01029142,0.003367385,0.32720312,7669927,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6848533,0.013658805,6,561537152,"CoinMarketCap",179724,179724,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0068205,0.20613615,"{""low"":0.19205527,""high"":0.20613615}",0.19205527,10657863,0.1923176,"CCC",0.1923176,9397509,8812940,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028893948,0.16625114,"{""low"":0.173797,""high"":1.146749}",-0.94405806,-0.8232473,0.173797,1.146749,-71.16319,"DMAIL Network USD","DMAIL Network USD",0.26050287,-0.05781193,-0.22192435,0.29430178,-0.091610834,-0.31128195,15752506,15,0,false,false,false,"2024-01-30T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4821515,0.20269094,6,77716872,"CoinMarketCap",10657863,10657863,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.037459493,1.425254,"{""low"":1.327488,""high"":1.425254}",1.327488,2934016,1.4019452,"CCC",1.4019452,1604259,1673208,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.7563432,1.1403092,"{""low"":0.663279,""high"":7.430391}",-6.010769,-0.80894387,0.663279,7.430391,-77.550095,"Autonolas USD","Autonolas USD",1.8452059,-0.42558372,-0.23064294,1.4212439,-0.0016217232,-0.001141059,106549488,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5708582,1.4196222,4,75054824,"CoinMarketCap",2934016,2934016,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00007998268,0.0019368741,"{""low"":0.0018414187,""high"":0.0019368741}",0.0018414187,63392,0.0018419805,"CCC",0.0018419805,63635,66309,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002176587,0.12669307,"{""low"":0.001718,""high"":0.808765}",-0.80682933,-0.99760664,0.001718,0.808765,-99.67214,"IQ Protocol USD",,0.00203954,-0.00010388135,-0.05093371,0.005858485,-0.0039228266,-0.66959745,89160,15,0,false,false,false,"2023-11-22T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,4.310163,0.0019356587,6,46061936,"CoinMarketCap",63392,63392,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0030935109,0.10249543,"{""low"":0.085857615,""high"":0.10249543}",0.085857615,14076977,0.09525988,"CCC",0.09525988,,,,,,0.016637817,0.19378382,"{""low"":0.085857615,""high"":0.10249543}",0,0,0.085857615,0.10249543,,"Dasha USD",,,,,,,,101861056,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.929764,0.10249543,6,993810752,"CoinMarketCap",14076977,14076977,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07526541,1.8681778,"{""low"":1.6741445,""high"":1.8681778}",1.6741445,2221216,1.7227755,"CCC",1.7227755,1477477,1373390,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6990641,30.9839,"{""low"":0.054837,""high"":2.892096}",-1.1381949,-0.39355364,0.054837,2.892096,1105.1324,"Node AI USD","Node AI USD",1.3809419,0.37295926,0.270076,0.89837056,0.85553056,0.95231366,166739344,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.4837246,1.7539011,4,95067704,"CoinMarketCap",2221216,2221216,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0005823327,0.014246098,"{""low"":0.013195536,""high"":0.014246098}",0.013195536,394202,0.013638997,"CCC",0.013638997,,,,,,0.0000847457,0.0064223004,"{""low"":0.013195536,""high"":0.014246098}",-0.00096581597,-0.06779513,0.013195536,0.014246098,,"Counter Fire USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.200743,0.013280282,6,0,"CoinMarketCap",394202,394202,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00016343594,0.44288352,"{""low"":0.42997652,""high"":0.44288352}",0.42997652,175827,0.4347906,"CCC",0.4347906,613037,295868,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.098641396,0.29656416,"{""low"":0.332614,""high"":3.165408}",-2.7341526,-0.86375993,0.332614,3.165408,-47.22469,"Thala USD","Thala USD",0.5405672,-0.10931182,-0.20221688,0.5029936,-0.07173818,-0.14262246,21138148,15,0,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.03788196,0.4312554,6,49015380,"CoinMarketCap",175827,175827,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
