"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]",-4.518901,0.0005628425,0.00056764,-0.0000047974754,-0.008451616,0.00085916,-0.00029631745,-0.34489205,305769,15,0,false,false,"ccc_market",false,-0.000026638038,0.0005718933,"{""low"":5.6123035,""high"":4}",0.00056123035,4510,0.00057016,"CCC",0.00057016,22707,8836,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000103842525,0.22623643,"{""low"":4.59,""high"":4}",-0.0036391574,-0.86605364,0.000459,0.004202,-86.11111,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",4510,4510,"DIO","USD=X","https://coinmarketcap.com/","2026-04-23T08:23:03.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","2026-04-23T08:23:03.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",0.20179874,0.000076628196,0.00011924,-0.000042611806,-0.35736167,0.000154295,-0.00007766681,-0.5033657,766282,15,0,false,false,"ccc_market",false,1.5432306e-7,0.00007723967,"{""low"":7.652503,""high"":5}",0.00007652503,33131,0.00007699486,"CCC",0.00007699486,41000,32940,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000007628194,0.11055353,"{""low"":6.9,""high"":5}",-0.00049737183,-0.86650145,0.000069,0.000574,-77.48538,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",33131,33131,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","2026-04-23T08:23:03.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"ccc_market",false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","[]",10.492737,0.002039577,0.00147418,0.0005653971,0.38353327,0.00364047,-0.001600893,-0.43974897,1530294,15,0,false,false,"ccc_market",false,0.00019368471,0.002039577,"{""low"":0.0018154364,""high"":0.002039577}",0.0018154364,4050353,0.0019009728,"CCC",0.0019009728,217416,1604712,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0008115771,0.6608934,"{""low"":0.001228,""high"":0.014906}",-0.012866423,-0.86317074,0.001228,0.014906,-86.91672,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4050353,4050353,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","2026-04-23T08:24:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD","[]",13.6153,0.03241064,0.02443362,0.00797702,0.3264772,0.0354443,-0.0030336604,-0.08558951,0,15,0,false,false,"ccc_market",false,0.0038839895,0.03246054,"{""low"":0.03131924,""high"":0.03246054}",0.03131924,2534,0.03168832,"CCC",0.03168832,124407,2324,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01518964,0.8820417,"{""low"":0.017221,""high"":0.106876}",-0.074465364,-0.6967454,0.017221,0.106876,-6.8931046,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2534,2534,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","2026-04-23T08:24:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]",-1.629047,0.004024621,0.00328622,0.0007384012,0.22469622,0.00790672,-0.003882099,-0.49098727,7990979,15,0,false,false,"ccc_market",false,-0.0000666487,0.004113106,"{""low"":0.004007979,""high"":0.004113106}",0.004007979,24360,0.0040929965,"CCC",0.0040929965,40300,13723,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021326211,1.1271782,"{""low"":0.001892,""high"":0.027855}",-0.023830378,-0.8555153,0.001892,0.027855,-68.72469,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",24360,24360,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","2026-04-23T08:23:03.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]",-6.336134,0.0025276502,0.00424584,-0.0017181898,-0.40467605,0.006919965,-0.0043923147,-0.63473076,417455,15,0,false,false,"ccc_market",false,-0.00017098943,0.0026847846,"{""low"":0.0022948256,""high"":0.0026847846}",0.0022948256,139,0.0026829634,"CCC",0.0026829634,628,361,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0003386503,0.1547055,"{""low"":0.002189,""high"":0.020632}",-0.01810435,-0.87748885,0.002189,0.020632,-64.44474,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",139,139,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","2026-04-23T08:23:03.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]",142.69992,0.025098128,0.0172266,0.007871529,0.4569404,0.03572172,-0.010623591,-0.29739866,354851,15,0,false,false,"ccc_market",false,0.01475691,0.025350919,"{""low"":0.010181447,""high"":0.025350919}",0.010181447,40838,0.010320984,"CCC",0.010320984,42487,37399,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015069128,1.5025554,"{""low"":0.010029,""high"":0.110213}",-0.08511487,-0.7722761,0.010029,0.110213,-88.47069,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40838,40838,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2026-04-23T21:09:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]",4.785596,0.00008186637,0.00010092,-0.00001905363,-0.18879935,0.000316745,-0.00023487862,-0.7415385,426886,15,0,false,false,"ccc_market",false,0.0000037388672,0.00008274518,"{""low"":7.78902,""high"":5}",0.0000778902,48387,0.00007799914,"CCC",0.00007799914,48705,49316,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003086637,0.60522294,"{""low"":5.1,""high"":5}",-0.0024881337,-0.96814543,0.000051,0.00257,-94.768616,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48387,48387,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","2026-04-23T08:23:03.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD","FNCY USD","[]",5.1731644,0.0001617885,0.00067506,-0.0005132715,-0.7603347,0.001609465,-0.0014476764,-0.8994768,0,15,0,false,false,"ccc_market",false,0.000007957904,0.0001617885,"{""low"":1.21484416,""high"":4}",0.000121484416,940,0.00015335083,"CCC",0.00015335083,565,1969,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000897885,1.2470624,"{""low"":7.2,""high"":5}",-0.008980212,-0.9823027,0.000072,0.009142,-95.13668,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","2026-04-23T08:23:03.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",-1.5114366,0.000086660366,0.0001361,-0.000049439637,-0.36325964,0.00017209,-0.00008542964,-0.49642417,220914,15,0,false,false,"ccc_market",false,-0.0000013299141,0.00008783189,"{""low"":7.0341484,""high"":5}",0.000070341484,8,0.00008783189,"CCC",0.00008783189,556,368,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000017660364,0.2559473,"{""low"":6.9,""high"":5}",-0.00058133964,-0.8702689,0.000069,0.000668,-86.60579,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","2026-04-23T08:24:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X-PASS USD","X-PASS USD","[]",0.5476899,0.0026733626,0.00916662,-0.0064932574,-0.708359,0.010479519,-0.0078061568,-0.7448965,387637,15,0,false,false,"ccc_market",false,0.00001456216,0.0027192251,"{""low"":0.002664048,""high"":0.0027192251}",0.002664048,13872,0.0027192251,"CCC",0.0027192251,592564,24596,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000074362615,0.02861201,"{""low"":0.002599,""high"":0.023794}",-0.021120636,-0.8876455,0.002599,0.023794,-86.95798,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",13872,13872,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","2026-04-23T08:24:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",-3.0718122,0.00008999554,0.0000959,-0.0000059044614,-0.06156894,0.00015336,-0.00006336446,-0.41317463,2169117,15,0,false,false,"ccc_market",false,-0.00000285211,0.000091618625,"{""low"":8.901581,""high"":5}",0.00008901581,20693,0.00009108406,"CCC",0.00009108406,118261,25934,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012995544,0.16877331,"{""low"":7.7,""high"":5}",-0.0004890044,-0.84456724,0.000077,0.000579,-75.86207,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20693,20693,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","2026-04-23T08:23:03.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisa Simpson USD",,"[]",-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"ccc_market",false,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]",-2.856487,0.0010039265,0.00098046,0.000023466535,0.02393421,0.001429095,-0.00042516855,-0.29750893,2526257,15,0,false,false,"ccc_market",false,-0.000029520248,0.0010052144,"{""low"":0.0010015215,""high"":0.0010052144}",0.0010015215,71898,0.0010026392,"CCC",0.0010026392,33799,27747,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001999265,0.2486648,"{""low"":8.04,""high"":4}",-0.0062780734,-0.8621359,0.000804,0.007282,-55.989468,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",71898,71898,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","2026-04-23T08:23:03.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]",-2.3491874,0.06548422,0.06679744,-0.0013132244,-0.0196598,0.09538726,-0.02990304,-0.31349093,0,15,0,false,false,"ccc_market",false,-0.0015753508,0.066443,"{""low"":0.06548422,""high"":0.066443}",0.06548422,655,0.066397935,"CCC",0.066397935,647,3548,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0044182166,0.0723515,"{""low"":0.061066,""high"":0.285981}",-0.22049677,-0.771019,0.061066,0.285981,-58.687157,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","2026-04-23T08:23:03.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD","[]",0.20998453,0.0000054015363,0.000005,4.0153645e-7,0.08030729,0.00000625,-8.484635e-7,-0.13575417,0,15,0,false,false,"ccc_market",false,1.1318662e-8,0.000005431904,"{""low"":5.280763,""high"":6}",0.000005280763,52213,0.000005380989,"CCC",0.000005380989,54386,54817,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.0153645e-7,0.08030729,"{""low"":5,""high"":6}",-0.000014598463,-0.7299232,0.000005,0.00002,-54.54545,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52213,52213,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","2026-04-23T08:23:03.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]",-4.67542,0.16016987,0.17962596,-0.019456089,-0.10831446,0.330104,-0.16993412,-0.51478964,0,15,0,false,false,"ccc_market",false,-0.007855907,0.1694016,"{""low"":0.15992913,""high"":0.1694016}",0.15992913,18257,0.16925856,"CCC",0.16925856,41036,21933,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.015954867,0.1106325,"{""low"":0.144215,""high"":0.587489}",-0.42731914,-0.7273653,0.144215,0.587489,-29.442781,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18257,18257,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","2026-04-23T08:24:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"ccc_market",false,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",3.9835377,0.0003122231,0.00030516,0.000007063092,0.023145536,0.00031425,-0.0000020269072,-0.006449983,0,15,0,false,false,"ccc_market",false,0.000011961034,0.0003122231,"{""low"":2.985785,""high"":4}",0.0002985785,33064,0.00030292568,"CCC",0.00030292568,34887,30822,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000752231,0.31739703,"{""low"":2.37,""high"":4}",-0.00028177688,-0.47437188,0.000237,0.000594,-37.267082,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33064,33064,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","2026-04-23T08:23:03.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",-2.9170115,0.01688881,0.03020158,-0.01331277,-0.44079712,0.08930576,-0.07241695,-0.81088775,1495435,15,0,false,false,"ccc_market",false,-0.00050744973,0.017171139,"{""low"":0.01641961,""high"":0.017171139}",0.01641961,13603,0.016510172,"CCC",0.016510172,259688,29568,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01683381,306.06927,"{""low"":5.5,""high"":5}",-0.9569362,-0.98265725,0.000055,0.973825,-97.04188,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",13603,13603,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2026-04-23T08:23:03.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,"[]",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"ccc_market",false,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"ccc_market",false,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"DOGZ"
