"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8044527e-7,0.00011131749,"1.107212E-4 - 1.1131749E-4",0.0001107212,73629,0.0001141,-0.000003376248,-0.029590255,0.00021523,-0.000104506245,-0.48555613,454195,15,0,false,false,-0.3424225,"[]",1756900560,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",73629,73629,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000111184345,"CCC",0.000111184345,147647,83865,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.5538611e-9,0.000023065691,"1.107212E-4 - 0.001227",-0.0011162763,-0.9097606,0.0001107212,0.001227,-87.062935,0.000110723755,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011030119,0.00094752124,"9.198612E-4 - 9.4752124E-4",0.0009198612,9629,0.00087068,0.000050279777,0.05774771,0.00093815,-0.000017190177,-0.018323485,273476,15,0,false,false,1.2121931,"[]",1756900260,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",9629,9629,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00094519835,"CCC",0.00094519835,63550,22370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002549598,0.3828225,"6.66E-4 - 0.069596",-0.06867504,-0.98676705,0.000666,0.069596,-30.97151,0.0009209598,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000054613047,0.00014570956,"1.4485355E-4 - 1.4570956E-4",0.00014485355,25556,0.00021782,-0.000072626135,-0.33342272,0.000141485,0.0000037088612,0.026213812,10563,15,0,false,false,-3.625035,"[]",1756900260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",25556,25556,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00014559184,"CCC",0.00014559184,75010,29858,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009519386,1.9038771,"5.0E-5 - 5.08E-4",-0.00036280617,-0.71418536,0.00005,0.000508,-47.482014,0.00014519386,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9482984e-8,0.000016475868,"1.6434731E-5 - 1.6475868E-5",0.000016434731,16808,0.00001512,0.0000013467579,0.08907129,0.000013125,0.0000033417582,0.25461015,0,15,0,false,false,0.24035062,"[]",1756900260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",16808,16808,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.00001645248,"CCC",0.00001645248,65424,17148,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009466758,1.3523939,"7.0E-6 - 6.7E-5",-0.000050533243,-0.7542275,0.000007,0.000067,-40.74074,0.000016466758,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038329326,0.014017793,"{""low"":0.013501058,""high"":0.014017793}",0.013501058,17560,0.01530236,-0.0013932856,-0.09105037,0.012960035,0.0009490391,0.07322813,0,15,0,false,false,-2.681806,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17560,17560,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.013550353,"CCC",0.013550353,59053,14513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0062200744,0.8089575,"{""low"":0.007689,""high"":0.025044}",-0.011134925,-0.4446145,0.007689,0.025044,-14.979935,0.0139090745,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004403703,0.019504957,"{""low"":0.018390553,""high"":0.019504957}",0.018390553,435285,0.02382662,-0.004330104,-0.18173389,0.022587143,-0.0030906275,-0.13683127,2643857,15,0,false,false,2.3109028,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,135606672,"CoinMarketCap",435285,435285,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.018597769,"CCC",0.018597769,817635,459515,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0053125154,0.37454283,"{""low"":0.014184,""high"":0.04646}",-0.026963484,-0.5803591,0.014184,0.04646,-57.768475,0.019496515,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033507142,0.040700376,"{""low"":0.020282729,""high"":0.040700376}",0.020282729,123453,0.0154306,0.004852128,0.31444845,0.02019942,0.00008330867,0.00412431,190381,15,0,false,false,19.78922,"[]","2025-09-03T11:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",123453,123453,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.021245452,"CCC",0.021245452,60972,29479,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008558729,0.73001784,"{""low"":0.011724,""high"":0.057434}",-0.03715127,-0.6468515,0.011724,0.057434,-26.745743,0.020282729,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018254097,0.00052956305,"5.0314236E-4 - 5.2956305E-4",0.00050314236,13655,0.00033928,0.00017089833,0.50370884,0.00047112,0.00003905833,0.08290527,217883,15,0,false,false,3.7107644,"[]",1756900260,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",13655,13655,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0005061115,"CCC",0.0005061115,67228,16827,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032617833,1.7727083,"1.84E-4 - 0.001893",-0.0013828217,-0.7304922,0.000184,0.001893,-40.175217,0.00051017833,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,7.717224e-7,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000138871255,0.0006324055,"6.308365E-4 - 6.324055E-4",0.0006308365,17039,0.00057178,0.000059281418,0.10367871,0.0005708,0.00006026146,0.10557369,364218,15,0,false,false,-2.1532178,"[]",1756900260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",17039,17039,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00063219515,"CCC",0.00063219515,62858,17756,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00056106143,8.015163,"7.0E-5 - 0.004648",-0.0040169386,-0.8642295,0.00007,0.004648,-10.664821,0.00063106144,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,,,,,,,0,15,0,false,false,-1e-8,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012085289,0.034032285,"{""low"":0.032322764,""high"":0.034032285}",0.032322764,128043,0.0354401,-0.0017238334,-0.04864076,0.035923112,-0.002206847,-0.061432514,0,15,0,false,false,3.7176597,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",128043,128043,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.032575656,"CCC",0.032575656,178316,130980,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.010779265,0.46995097,"{""low"":0.022937,""high"":0.066697}",-0.032980736,-0.49448603,0.022937,0.066697,-16.565926,0.033716265,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019449799,0.00097640936,"9.750715E-4 - 9.7640936E-4",0.0009750715,16858,0.00099242,-0.000016674458,-0.016801815,0.000831865,0.00014388055,0.17296141,0,15,0,false,false,-1.9543636,"[]",1756900200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",16858,16858,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0009754814,"CCC",0.0009754814,61961,16015,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009397456,26.104042,"3.6E-5 - 0.003607",-0.0026312545,-0.7294856,0.000036,0.003607,226.4214,0.00097574556,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004531201,0.02397037,"{""low"":0.02227415,""high"":0.02397037}",0.02227415,16052,0.02253104,0.0009580087,0.042519506,0.016335795,0.007153254,0.43788832,0,15,0,false,false,1.9670146,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16052,16052,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.02319218,"CCC",0.02319218,61329,17620,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016436048,2.3303628,"{""low"":0.007053,""high"":0.058963}",-0.03547395,-0.6016307,0.007053,0.058963,6.941247,0.023489049,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022332883,0.0013041721,"0.0012574755 - 0.0013041721",0.0012574755,16158,0.00194638,-0.00066564116,-0.3419893,0.001945925,-0.0006651861,-0.34183544,73244,15,0,false,false,-1.7138678,"[]",1756900260,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",16158,16158,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0012967326,"CCC",0.0012967326,119562,19687,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00061473885,0.9230313,"6.66E-4 - 0.011945",-0.010664261,-0.8927803,0.000666,0.011945,-76.42082,0.0012807389,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012014061,0.022529056,"{""low"":0.022487992,""high"":0.022529056}",0.022487992,16733,0.02196858,0.00054477714,0.024798013,0.022373345,0.00014001317,0.006258035,0,15,0,false,false,0.00534318,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16733,16733,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.022507263,"CCC",0.022507263,59923,17773,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0027693585,0.1402633,"{""low"":0.019744,""high"":0.219999}",-0.19748564,-0.8976661,0.019744,0.219999,-18.416763,0.022513358,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003313995,0.0013309849,"0.0012469843 - 0.0013309849",0.0012469843,26863,0.0022323,-0.0009079325,-0.40672517,0.004973035,-0.0036486676,-0.7336903,0,15,0,false,false,0.25086975,"[]",1756900260,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",26863,26863,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0012528477,"CCC",0.0012528477,58774,24304,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00097136735,2.7517488,"3.53E-4 - 0.042925",-0.041600633,-0.96914697,0.000353,0.042925,-94.572464,0.0013243674,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.022303363,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.2945993e-7,0.008387281,"{""low"":0.008379352,""high"":0.008387281}",0.008379352,41,0.010529,-0.0021455912,-0.20377919,0.01681824,-0.008434831,-0.50152874,0,15,0,false,false,-0.0110791,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.008379409,"CCC",0.008379409,31413,441,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016240869,0.019755343,"{""low"":0.008221,""high"":0.120438}",-0.112054594,-0.9303923,0.008221,0.120438,-89.22521,0.008383409,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.00087738363,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002266774,0.014526217,"{""low"":0.014380777,""high"":0.014526217}",0.014380777,0,0.01425752,0.00023941137,0.016791936,0.01437227,0.00012466218,0.008673799,0,15,0,false,false,1.5884588,"[]","2025-09-03T11:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.014454689,"CCC",0.014454689,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004798932,0.49483728,"{""low"":0.009698,""high"":0.169401}",-0.15490407,-0.9144224,0.009698,0.169401,-72.83405,0.014496932,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1237006e-7,0.00005249549,"5.123438E-5 - 5.249549E-5",0.00005123438,17243,0.00005092,5.259899e-7,0.010329731,0.00004505,0.0000063959887,0.14197533,189757,15,0,false,false,-1.1763138,"[]",1756900560,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3688482048,"CoinMarketCap",17243,17243,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000051560884,"CCC",0.000051560884,60208,18518,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00002344599,0.83735675,"2.8E-5 - 2.09E-4",-0.00015755402,-0.753847,0.000028,0.000209,-71.97802,0.00005144599,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8517312e-8,0.00009360982,"8.898392E-5 - 9.360982E-5",0.00008898392,17208,0.00008126,0.000009335134,0.11487982,0.000378855,-0.00028825988,-0.76087123,0,15,0,false,false,-0.02044051,"[]",1756900260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",17208,17208,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.00008986908,"CCC",0.00008986908,1096426,16270,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005959513,1.9224236,"3.1E-5 - 0.00489",-0.0047994046,-0.9814733,0.000031,0.00489,-47.976883,0.00009059513,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000021297456,0.00027358157,"2.619575E-4 - 2.7358157E-4",0.0002619575,16869,0.00033448,-0.00006173932,-0.18458301,0.000222445,0.00005029567,0.22610384,0,15,0,false,false,-7.243097,"[]",1756900200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",16869,16869,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00027334678,"CCC",0.00027334678,91020,18053,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00022074067,4.2450128,"5.2E-5 - 0.003357",-0.0030842593,-0.91875464,0.000052,0.003357,-86.14298,0.00027274067,"LEGION USD","LEGION USD","LEGION"
