"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00775686,-0.0003503752,-0.04516972,0.009696325,-0.0022898405,-0.2361555,5274088,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,44.844456,0.007406485,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",20,20,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0022930792,0.007450402,"{""low"":0.005146442,""high"":0.007450402}",0.005146442,20,0.005158102,"CCC",0.005158102,6762,3191,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0023054848,0.45196724,"{""low"":0.005101,""high"":0.034}",-0.026593518,-0.78216225,0.005101,0.034,-72.39177,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29044428,0.04747498,0.16345641,0.2741527,0.06376657,0.23259509,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,4.490781,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1754319300,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,4.3087945,4.4691927e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.8461392e-9,4.4691927e-8,"4.335701E-8 - 4.4691927E-8",4.335701e-8,32,4.335701e-8,"CCC",4.335701e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.334918e-9,0.030788977,"4.335701E-8 - 4.4691927E-8",0,0,4.335701e-8,4.4691927e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101468,-0.000120795215,-0.1190476,0.000846095,0.00004778983,0.056482818,14421002,15,0,false,false,"[]",1754319360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.1283634,0.0008938848,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",520510,520510,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000009973708,0.0009224889,"8.919935E-4 - 9.224889E-4",0.0008919935,520510,0.00089239853,"CCC",0.00089239853,593185,373555,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00033988478,0.6135104,"5.54E-4 - 0.001982",-0.0010881152,-0.5489986,0.000554,0.001982,-14.036787,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03136278,0.029843919,0.9515712,0.030078702,0.031127997,1.0348849,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.21415307,0.0612067,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",662743,662743,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00013135746,0.06386272,"{""low"":0.06053454,""high"":0.06386272}",0.06053454,662743,0.0631392,"CCC",0.0631392,305006,1424434,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0490717,4.043815,"{""low"":0.012135,""high"":0.081075}",-0.0198683,-0.24506074,0.012135,0.081075,261.02557,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000586,6.379996e-7,0.010887366,0.00009818,-0.000038942,-0.3966388,764044,15,0,false,false,"[]",1754319360,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,2.0940254,0.000059238,"REGULAR","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",10084,10084,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000012150194,0.000059238,"5.7202025E-5 - 5.9238E-5",0.000057202025,10084,0.000058036363,"CCC",0.000058036363,25303,6039,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024237997,0.6925142,"3.5E-5 - 3.91E-4",-0.000331762,-0.8484962,0.000035,0.000391,-9.375,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033426,-0.000049653783,-0.1485484,0.00123118,-0.0009465738,-0.7688346,202375,15,0,false,false,"[]",1754319300,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,29.356678,0.0002846062,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",277735,277735,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00006458958,0.0002846062,"2.2073476E-4 - 2.846062E-4",0.00022073476,277735,0.0002220048,"CCC",0.0002220048,186975,207374,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000080606216,0.39512852,"2.04E-4 - 0.036077",-0.035792395,-0.9921112,0.000204,0.036077,-98.64337,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30301306,-0.0057942867,-0.019122234,0.32401124,-0.026792467,-0.08268993,3715234,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.24358782,0.29721877,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2612,2612,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0007222295,0.3019283,"{""low"":0.2924966,""high"":0.3019283}",0.2924966,2612,0.29962316,"CCC",0.29962316,3519,3560,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08864577,0.42501077,"{""low"":0.208573,""high"":1.097971}",-0.80075216,-0.72930175,0.208573,1.097971,-41.816586,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10346354,-0.002049841,-0.019812206,0.11900233,-0.01758863,-0.14780073,7619138,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.6562126,0.1014137,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84858,84858,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006611496,0.10183383,"{""low"":0.10120751,""high"":0.10183383}",0.10120751,84858,0.10120751,"CCC",0.10120751,84437,80145,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016572699,0.19533832,"{""low"":0.084841,""high"":0.420926}",-0.3195123,-0.75907004,0.084841,0.420926,-63.72888,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2990643,-0.017193556,-0.013235339,3.7239993,-2.4421287,-0.6557812,2378715,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.43689585,1.2818707,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",85294,85294,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0056250095,1.2843622,"{""low"":1.2684982,""high"":1.2843622}",1.2684982,85294,1.274858,"CCC",1.274858,145592,97399,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.34742773,0.37180194,"{""low"":0.934443,""high"":28.855621}",-27.573751,-0.9555764,0.934443,28.855621,-94.657715,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299404,-0.00016061822,-0.053645983,0.00435475,-0.001521328,-0.3493491,1539284,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-8.138079,0.0028334218,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",279897,279897,"DIO","USD=X","https://coinmarketcap.com/",-0.0002510138,0.0029652773,"{""low"":0.00282829,""high"":0.0029652773}",0.00282829,279897,0.0029652296,"CCC",0.0029652296,279553,274014,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00044942182,0.18851586,"{""low"":0.002384,""high"":0.019923}",-0.017089577,-0.85778135,0.002384,0.019923,-78.97979,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.063729286,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20000874,-0.008189738,-0.0409469,0.2878713,-0.096052304,-0.33366406,1490739,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,2.2783937,0.191819,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",124,124,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.004273042,0.19300202,"{""low"":0.18342145,""high"":0.19300202}",0.18342145,124,0.18346739,"CCC",0.18346739,429,585,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.174017,9.775138,"{""low"":0.017802,""high"":0.962437}",-0.77061796,-0.80069447,0.017802,0.962437,-64.57,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133856,-0.0020593992,-0.15385184,0.01007179,0.0012544114,0.12454702,1287097,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.271259,0.011326201,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12169,12169,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00014217757,0.011401532,"{""low"":0.0111781545,""high"":0.011401532}",0.0111781545,12169,0.011191565,"CCC",0.011191565,4158,4847,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0060202014,1.1346027,"{""low"":0.005306,""high"":0.026462}",-0.015135799,-0.57198244,0.005306,0.026462,-28.246563,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125352,-0.000075052376,-0.059873298,0.001685015,-0.0005065474,-0.30061892,2664375,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.704266,0.0011784676,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44546,44546,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000008358387,0.0011875725,"{""low"":0.0011782976,""high"":0.0011875725}",0.0011782976,44546,0.0011871996,"CCC",0.0011871996,94046,46476,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010446762,0.09726966,"{""low"":0.001074,""high"":0.011183}",-0.0100045325,-0.8946197,0.001074,0.011183,-82.76213,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00027816,0.0000036620477,0.013165256,0.00134914,-0.0010673179,-0.79110986,700653,15,0,false,false,"[]",1754319360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.49853757,0.00028182205,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2486156032,"CoinMarketCap",79276,79276,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013980025,0.00028196545,"2.8031762E-4 - 2.8196545E-4",0.00028031762,79276,0.00028032868,"CCC",0.00028032868,37783,43549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045822046,0.1941612,"2.36E-4 - 0.006491",-0.006209178,-0.95658267,0.000236,0.006491,-94.1677,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10476124,-0.015305854,-0.14610226,0.09400369,-0.004548304,-0.04838431,7060509,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,5.499596,0.08945539,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78927712,"CoinMarketCap",242737,242737,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.004663229,0.0903181,"{""low"":0.07899497,""high"":0.0903181}",0.07899497,242737,0.08638921,"CCC",0.08638921,33505,10300,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.029442389,0.49060017,"{""low"":0.060013,""high"":0.464396}",-0.3749406,-0.80737257,0.060013,0.464396,-25.666512,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050074,-0.00005772253,-0.11527445,0.00043819,0.0000048274815,0.011016868,10699094,15,0,false,false,"[]",1754319360,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,5.700398,0.0004430175,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",97714,97714,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00002389183,0.00044552842,"4.266184E-4 - 4.4552842E-4",0.0004266184,97714,0.0004266184,"CCC",0.0004266184,98443,136329,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002480175,1.2718846,"1.95E-4 - 8.34E-4",-0.00039098252,-0.46880397,0.000195,0.000834,35.85526,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000488,1.3888712e-7,0.0028460475,0.000051565,-0.0000026261114,-0.050928175,34741,15,0,false,false,"[]",1754319300,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-4.8004484,0.000048938888,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",114,114,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000024677502,0.000052911022,"4.878006E-5 - 5.2911022E-5",0.00004878006,114,0.00005185261,"CCC",0.00005185261,106,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016938888,0.52934027,"3.2E-5 - 1.0E-4",-0.00005106111,-0.5106111,0.000032,0.0001,8.69565,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274084,-0.00050547,-0.18442155,0.00286668,-0.00063131005,-0.22022341,5625033,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.5073682,0.00223537,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4675,4675,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000033194898,0.002274089,"{""low"":0.0022314696,""high"":0.002274089}",0.0022314696,4675,0.0022539848,"CCC",0.0022539848,93519,12974,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00100937,0.8233034,"{""low"":0.001226,""high"":0.007282}",-0.0050466303,-0.69302803,0.001226,0.007282,49.93075,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21842544,-0.011089221,-0.050768908,0.18233813,0.024998084,0.1370974,0,15,0,false,false,"[]","2025-08-04T14:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10.76778,0.20733622,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.020155236,0.20733622,"{""low"":0.18586037,""high"":0.20733622}",0.18586037,1074,0.18689175,"CCC",0.18689175,1510,1135,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.092603214,0.80711925,"{""low"":0.114733,""high"":0.506531}",-0.29919478,-0.59067416,0.114733,0.506531,30.24212,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094492,-0.00012157473,-0.12866141,0.00233659,-0.0015132448,-0.64762956,0,15,0,false,false,"[]",1754319360,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.5983763,0.00082334527,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",75742,75742,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000020851847,0.00082568364,"8.0752216E-4 - 8.2568364E-4",0.00080752216,75742,0.000814933,"CCC",0.000814933,152544,74676,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021234527,0.34753728,"6.11E-4 - 0.036313",-0.035489656,-0.97732645,0.000611,0.036313,-92.69156,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3734006,0.04570052,0.122390054,0.3222799,0.09682122,0.30042586,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.05275488,0.41910112,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",939665,939665,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00022122264,0.4199735,"{""low"":0.41882044,""high"":0.4199735}",0.41882044,939665,0.41913158,"CCC",0.41913158,1003608,948401,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31143913,2.8927488,"{""low"":0.107662,""high"":0.543111}",-0.12400991,-0.22833252,0.107662,0.543111,54.251446,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032546,-0.0000032547978,-0.010000608,0.00046037,-0.00013816482,-0.3001169,0,15,0,false,false,"[]",1754319360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8090515,0.0003222052,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",203292,203292,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00000593625,0.00032864432,"3.2019074E-4 - 3.2864432E-4",0.00032019074,203292,0.00032285028,"CCC",0.00032285028,178128,168418,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000332052,0.11489689,"2.89E-4 - 7.15E-4",-0.00039279478,-0.5493634,0.000289,0.000715,5.4313064,"HPY"
