"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148800,"CCC","USD",false,false,"finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.335333,0.5587542,false,"2017-11-09T00:00:00.000Z",6,38741432,"CoinMarketCap",270396,270396,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0018674135,0.55963427,"{""low"":0.55731887,""high"":0.55963427}",0.55731887,270396,0.55731887,"CCC",0.55731887,66246,297352,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4675092,5.123669,"{""low"":0.091245,""high"":1.142197}",-0.5834428,-0.5108075,0.091245,1.142197,390.48862,0.43649143,0.122262776,0.2801035,0.4834815,0.07527271,0.15568891,21646936,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.989242,0.036215514,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4237082,4237082,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0038771257,0.037046716,"{""low"":0.036080044,""high"":0.037046716}",0.036080044,4237082,0.036940437,"CCC",0.036940437,7071158,2897786,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025174513,2.2800937,"{""low"":0.011041,""high"":0.07895}",-0.04273449,-0.54128546,0.011041,0.07895,-3.204757,0.03630502,-0.00008950755,-0.0024654316,0.030388555,0.0058269594,0.19174848,18102224,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9208146,15.750161,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",3738204,3738204,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14637756,15.799028,"{""low"":15.740206,""high"":15.799028}",15.740206,3738204,15.78479,"CCC",15.78479,5933200,6500791,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.549887,1.1874391,"{""low"":7.200274,""high"":16.126795}",-0.37663364,-0.023354527,7.200274,16.126795,113.18815,13.1965475,2.5536137,0.1935062,11.603066,4.1470947,0.35741368,2005933440,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0543847,0.0011348021,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",138,138,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000012092642,0.0011348021,"{""low"":0.0011348021,""high"":0.0011348021}",0.0011348021,138,0.0011348021,"CCC",0.0011348021,73,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000044802087,0.04110283,"{""low"":0.00109,""high"":0.002282}",-0.0011471978,-0.50271595,0.00109,0.002282,-9.399682,0.00121864,-0.00008383789,-0.06879627,0.001748005,-0.0006132029,-0.3508016,173267,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","[]","2025-05-21T10:56:00.000Z","CCC","USD",false,false,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7237852,0.06640555,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","[]",1758251160,"CCC","USD",false,false,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01429175,0.00018471939,false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.6411726e-8,0.00018471939,"1.8471939E-4 - 1.8471939E-4",0.00018471939,41,0.00018471939,"CCC",0.00018471939,35,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000017193961,0.009395607,"1.83E-4 - 0.007737",-0.0075522806,-0.9761252,0.000183,0.007737,-94.39054,0.00024646,-0.000061740604,-0.25050965,0.000566025,-0.00038130558,-0.67365503,42299,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01740633,0.005305844,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-9.2340633e-7,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,"CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,27.235676,0.0053414,-0.000035556033,-0.006656688,0.00537235,-0.00006650621,-0.012379352,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"[]","2024-09-19T01:22:00.000Z","CCC","USD",false,false,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","USD",false,false,"finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","USD",false,false,"finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1758251100,"CCC","USD",false,false,"finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0173743,3.9473622e-11,false,1634688000000,8,0,"CoinMarketCap",14,14,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.8058393e-13,3.9473622e-11,"3.8897913E-11 - 3.9473622E-11",3.8897913e-11,14,3.8897913e-11,"CCC",3.8897913e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.757096e-13,0.014800527,"3.8897913E-11 - 3.9473622E-11",0,0,3.8897913e-11,3.9473622e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","[]",1758251100,"CCC","USD",false,false,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.163434,0.0008243024,false,1638316800000,6,0,"CoinMarketCap",99892,99892,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000032947515,0.0008243024,"7.92115E-4 - 8.243024E-4",0.000792115,99892,0.0007930742,"CCC",0.0007930742,103577,100576,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00028030237,0.5152617,"5.44E-4 - 0.005034",-0.0042096977,-0.836253,0.000544,0.005034,-72.40294,0.000949,-0.00012469763,-0.13139898,0.001287705,-0.00046340266,-0.3598671,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","USD",false,false,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6882536,0.007765557,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",123561,123561,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00021452503,0.0079267295,"{""low"":0.007753545,""high"":0.0079267295}",0.007753545,123561,0.007910966,"CCC",0.007910966,134805,104761,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00070755696,0.100248925,"{""low"":0.007058,""high"":0.11317}",-0.105404444,-0.9313815,0.007058,0.11317,-84.0687,0.00878408,-0.0010185228,-0.115950994,0.013834095,-0.0060685375,-0.4386653,3572263,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0078335,0.048017614,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020048171,0.048028003,"{""low"":0.048002783,""high"":0.048028003}",0.048002783,22,0.04800736,"CCC",0.04800736,12423,944,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023027614,0.92147315,"{""low"":0.02499,""high"":0.249969}",-0.20195138,-0.8079057,0.02499,0.249969,-61.52846,0.04552674,0.0024908744,0.05471234,0.083314136,-0.035296522,-0.42365587,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","[]",1758251100,"CCC","USD",false,false,"finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5013247,0.0008843244,false,1664150400000,6,167113232,"CoinMarketCap",123,123,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000032086507,0.00088451576,"8.8405126E-4 - 8.8451576E-4",0.00088405126,123,0.0008841356,"CCC",0.0008841356,355,265,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005632441,0.06802465,"8.28E-4 - 0.002323",-0.0014386756,-0.61931795,0.000828,0.002323,-58.514492,0.00088288,0.0000014444231,0.0016360356,0.001043165,-0.00015884056,-0.15226792,147782,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","HEROcoin USD","[]",1732441320,"CCC","USD",false,false,"finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,false,"finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5451124,0.00338537,false,"2020-08-11T00:00:00.000Z",6,82972176,"CoinMarketCap",19266,19266,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000084023224,0.0037209045,"{""low"":0.0033835971,""high"":0.0037209045}",0.0033835971,19266,0.0034122162,"CCC",0.0034122162,10407,13276,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0019623698,1.379037,"{""low"":0.001423,""high"":0.025295}",-0.02190963,-0.86616445,0.001423,0.025295,-65.8781,0.00232632,0.00105905,0.45524693,0.00264917,0.0007361998,0.27789828,280891,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"[]",1640662817,"CCC","USD",false,false,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","[]",1758251100,"CCC","USD",false,false,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6930935,0.0000069610523,false,1628121600000,8,5242220032,"CoinMarketCap",189,189,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",4.7914455e-8,0.0000069610523,"6.9610523E-6 - 6.9610523E-6",0.0000069610523,189,0.0000069610523,"CCC",0.0000069610523,8118,123,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019610525,0.3922105,"5.0E-6 - 5.97E-4",-0.00059003895,-0.98833996,0.000005,0.000597,-95.59748,0.00000788,-9.18948e-7,-0.11661776,0.000046505,-0.00003954395,-0.8503161,36491,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1758251100,"CCC","USD",false,false,"finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3644066,0.0014447699,false,1660780800000,6,320000000,"CoinMarketCap",3037,3037,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00008644909,0.0014458016,"0.0014436896 - 0.0014458016",0.0014436896,3037,0.0014449416,"CCC",0.0014449416,67121,2694,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014267699,79.26499,"1.8E-5 - 0.018387",-0.01694223,-0.9214244,0.000018,0.018387,-91.78718,0.00106638,0.00037838996,0.35483596,0.00283524,-0.0013904701,-0.49042413,462326,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","USD",false,false,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","USD",false,false,"finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9365828,308.20993,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1927,1927,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.3246765,309.5288,"{""low"":308.20993,""high"":309.5288}",308.20993,1927,309.5288,"CCC",309.5288,3618,1251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",278.60574,9.411022,"{""low"":29.604195,""high"":731.5584}",-423.34848,-0.57869405,29.604195,731.5584,124.90966,388.11313,-79.9032,-0.20587605,307.85278,0.35714722,0.0011601234,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","[]",1758251100,"CCC","USD",false,false,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00815981,0.00011004037,false,1647388800000,6,0,"CoinMarketCap",5,5,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-8.978532e-9,0.00011005773,"1.1000638E-4 - 1.1005773E-4",0.00011000638,5,0.0001100211,"CCC",0.0001100211,2350,59,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021040367,0.2364086,"8.9E-5 - 0.036903",-0.03679296,-0.9970181,0.000089,0.036903,-99.36379,0.00017758,-0.00006753964,-0.38033357,0.000269335,-0.00015929464,-0.5914368,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.65145,0.14960651,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1066857,1066857,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008002669,0.1519549,"{""low"":0.14960651,""high"":0.1519549}",0.14960651,1066857,0.1518689,"CCC",0.1518689,917587,761184,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05287551,0.54662424,"{""low"":0.096731,""high"":0.463654}",-0.31404752,-0.6773316,0.096731,0.463654,-47.98296,0.13920946,0.010397047,0.07468635,0.14434822,0.005258292,0.036427826,33567808,15,0,"PNG"
