"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18132,18132,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000004550442,0.0019700862,"{""low"":0.0019669968,""high"":0.0019700862}",0.0019669968,18132,0.0019669968,"CCC",0.23172598,0.0019682597,0.0019669968,33734,15700,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00072725967,0.58602715,"{""low"":0.001241,""high"":0.003797}",-0.0018287404,-0.4816277,0.001241,0.003797,-4.847312,0.00184458,0.00012367964,0.06705029,0.001790755,0.00017750473,0.099122845,107418,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19612,19612,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00009178626,0.0029160832,"{""low"":0.002910395,""high"":0.0029160832}",0.002910395,19612,0.0029118336,"CCC",-3.0571182,0.002910591,0.0029118336,36789,19047,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00058459095,0.25132886,"{""low"":0.002326,""high"":0.005204}",-0.002293409,-0.44070122,0.002326,0.005204,-33.716305,0.00261404,0.00029655104,0.11344549,0.00254985,0.00036074105,0.14147541,336039,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",0,5.4342447e-8,5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18694,18694,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.14616585,3.2111576,"{""low"":3.181036,""high"":3.2111576}",3.181036,18694,3.2076256,"CCC",-4.393057,3.181036,3.2076256,36078,17814,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.47578597,0.17587504,"{""low"":2.70525,""high"":18.442135}",-15.261099,-0.8275126,2.70525,18.442135,-39.56178,3.295433,-0.11439705,-0.034713812,4.256419,-1.0753832,-0.25264972,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NetX USD","NetX USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-18T00:00:00.000Z",4,15775229,"CoinMarketCap",841232,841232,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.012122631,1.0846541,"{""low"":1.0767559,""high"":1.0846541}",1.0767559,841232,1.0790219,"CCC",1.1374388,1.0779132,1.0790219,865819,512235,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.15530616,0.16833404,"{""low"":0.922607,""high"":1.852965}",-0.77505183,-0.41827658,0.922607,1.852965,-31.791813,1.2496693,-0.17175615,-0.13744128,1.2496693,-0.17175615,-0.13744128,17004326,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",69657,69657,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.006074384,0.06487148,"{""low"":0.06453603,""high"":0.06487148}",0.06453603,69657,0.064698316,"CCC",-8.59544,0.0645954,0.064698316,76186,82182,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013433401,0.26256597,"{""low"":0.051162,""high"":0.594665}",-0.5300696,-0.8913751,0.051162,0.594665,-73.59952,0.07056698,-0.0059715807,-0.084622875,0.109614074,-0.045018673,-0.41070157,914036,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","AI Voice Agents USD","[]",1760062800,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1740528000000,6,0,"CoinMarketCap",25597,25597,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000034728582,0.00014668384,"1.4631503E-4 - 1.4668384E-4",0.00014631503,25597,0.00014646095,"CCC",2.4249947,0.00014668384,0.00014646095,49057,24038,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000018683844,0.14596753,"1.28E-4 - 0.001198",-0.0010513162,-0.87755936,0.000128,0.001198,-86.691315,0.00015546,-0.000008776158,-0.056452837,0.00031011,-0.00016342614,-0.5269941,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"[]","2025-10-10T02:21:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18097,18097,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0014952719,0.09147289,"{""low"":0.09137265,""high"":0.09147289}",0.09137265,18097,0.09137265,"CCC",-1.6091273,0.091429174,0.09137265,44378,19485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016281754,0.018130926,"{""low"":0.089801,""high"":0.351408}",-0.25997883,-0.7398205,0.089801,0.351408,-55.08929,0.1014791,-0.010049924,-0.09903443,0.12365647,-0.032227293,-0.26061955,377684,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","[]",1760062800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1715904000000,6,2895516672,"CoinMarketCap",46782,46782,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-1.5695696e-7,0.00023306243,"2.3250692E-4 - 2.3306243E-4",0.00023250692,46782,0.00023294993,"CCC",-0.06736742,0.00023283274,0.00023294993,79742,50383,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003783274,0.19401404,"1.95E-4 - 0.010888",-0.0106551675,-0.9786157,0.000195,0.010888,-91.26686,0.00032268,-0.00008984725,-0.2784407,0.000677735,-0.00044490228,-0.6564546,674171,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BunnyPark USD","BunnyPark USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16724,16724,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000043283217,0.0020189746,"{""low"":0.0020116726,""high"":0.0020189746}",0.0020116726,16724,0.0020121925,"CCC",-2.1015384,0.0020163073,0.0020121925,37506,37261,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0010153073,1.014293,"{""low"":0.001001,""high"":0.004378}",-0.0023616925,-0.5394455,0.001001,0.004378,13.311148,0.00166584,0.00035046728,0.21038471,0.001371145,0.0006451623,0.47052813,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","Shirtum USD","[]",1760062860,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",24472,24472,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000007959243,0.00018622405,"1.8475449E-4 - 1.8622405E-4",0.00018475449,24472,0.00018477387,"CCC",-4.1140914,0.00018550355,0.00018477387,44387,36435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00007450355,0.67120314,"1.11E-4 - 0.001214",-0.0010284965,-0.84719646,0.000111,0.001214,-82.95053,0.00015892,0.000026583555,0.16727634,0.0002318,-0.000046296453,-0.19972585,32244,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17637,17637,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00023287721,0.0050410777,"{""low"":0.005037331,""high"":0.0050410777}",0.005037331,17637,0.0050385534,"CCC",-4.4179473,0.0050382814,0.0050385534,36590,18709,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0029332815,1.3934829,"{""low"":0.002105,""high"":0.007403}",-0.0023647184,-0.31942704,0.002105,0.007403,30.834162,0.00584966,-0.0008113785,-0.13870524,0.00444481,0.00059347134,0.13352007,105803,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","[]",1760062860,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1742601600000,6,349177792,"CoinMarketCap",27039,27039,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000031264324,0.0005774924,"5.732597E-4 - 5.774924E-4",0.0005732597,27039,0.0005737159,"CCC",-5.137926,0.0005772366,0.0005737159,95913,21629,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00016023658,0.3842604,"4.17E-4 - 0.005198",-0.0046207635,-0.8889503,0.000417,0.005198,-81.917725,0.00053556,0.00004167657,0.07781867,0.00161488,-0.0010376435,-0.6425515,201558,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0,0.09467277,0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.18848,0.094673,-2.30968e-7,-0.0000024396395,0.08349787,0.011174902,0.13383459,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","ASTRA Protocol USD","[]",1760062860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",42869,42869,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00006481516,0.0015374512,"0.001510105 - 0.0015374512",0.001510105,42869,0.0015257132,"CCC",-4.099036,0.0015164149,0.0015257132,103785,54990,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00072241493,0.9098425,"7.94E-4 - 0.008164",-0.006647585,-0.8142559,0.000794,0.008164,13.9830475,0.00212076,-0.0006043451,-0.2849663,0.001974905,-0.00045849,-0.232158,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","[]",1760062800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",65772,65772,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000003308989,0.0006550852,"6.3925417E-4 - 6.550852E-4",0.00063925417,65772,0.00065488066,"CCC",-0.5114214,0.000643712,0.00065488066,80030,62221,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000028711976,0.04668614,"6.15E-4 - 0.010561",-0.009917287,-0.9390482,0.000615,0.010561,-78.78392,0.00075378,-0.00011006801,-0.1460214,0.000914585,-0.00027087302,-0.2961704,511751,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",101758,101758,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-1.0600891,511.05478,"{""low"":509.60764,""high"":511.05478}",509.60764,101758,511.05478,"CCC",-0.20744716,509.9497,511.05478,1387605,715352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",39.41919,0.08377605,"{""low"":470.53052,""high"":533.7541}",-23.804382,-0.04459803,470.53052,533.7541,1.5199184,491.24728,18.702423,0.0380713,491.24728,18.702423,0.0380713,571143,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","zkSwap Finance USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,586404544,"CoinMarketCap",234483,234483,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00007581129,0.002391984,"{""low"":0.0023758113,""high"":0.002391984}",0.0023758113,234483,0.0023798393,"CCC",-3.0742373,0.0023902138,0.0023798393,191294,164942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00078021374,0.4846048,"{""low"":0.00161,""high"":0.023191}",-0.020800786,-0.89693356,0.00161,0.023191,-82.11996,0.00268698,-0.00029676617,-0.11044599,0.002600355,-0.0002101413,-0.080812536,1401632,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","[]",1760062800,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",17919,17919,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0030473843,0.049330346,"0.048969205 - 0.049330346",0.048969205,17919,0.04924496,"CCC",-5.832437,0.04920149,0.04924496,35334,17299,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049096487,467.5856,"1.05E-4 - 0.058018",-0.00881651,-0.15196164,0.000105,0.058018,21386.842,0.05605218,-0.0068506896,-0.12221987,0.03607832,0.01312317,0.36374116,614692,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0,0.0018151696,0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","Ink USD","[]",1760062800,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1511136000000,6,0,"CoinMarketCap",18609,18609,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000022130203,0.0006379597,"6.371482E-4 - 6.379597E-4",0.0006371482,18609,0.000637323,"CCC",-3.3538806,0.0006377082,0.000637323,33954,16349,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036870816,1.3706622,"2.69E-4 - 0.003294",-0.0026562917,-0.8064031,0.000269,0.003294,5.079365,0.00059074,0.00004696817,0.07950734,0.000664185,-0.000026476802,-0.039863598,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0,0.003341457,0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29344,29344,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0008722991,0.03698538,"{""low"":0.035514742,""high"":0.03698538}",0.035514742,29344,0.035514742,"CCC",-2.304153,0.03698538,0.035514742,45039,54095,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017510379,0.89912087,"{""low"":0.019475,""high"":0.277021}",-0.24003561,-0.8664889,0.019475,0.277021,-42.813145,0.10018654,-0.06320116,-0.6308348,0.078994274,-0.042008895,-0.5317967,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","aiPump USD","[]",1760062860,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",28627,28627,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00015220998,0.00043107956,"3.952037E-4 - 4.3107956E-4",0.0003952037,28627,0.00043107956,"CCC",-27.798933,0.00039532888,0.00043107956,106431,53008,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00026032887,1.9283621,"1.35E-4 - 0.003594",-0.003198671,-0.8900031,0.000135,0.003594,-82.50584,0.00049208,-0.000096751115,-0.19661663,0.00070398,-0.0003086511,-0.4384373,150488,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0,0.000012747779,0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42513040,"CoinMarketCap",530019,530019,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.021841854,0.45402685,"{""low"":0.44801155,""high"":0.45402685}",0.44801155,530019,0.4510528,"CCC",-4.637997,0.44909093,0.4510528,537591,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14835992,0.493331,"{""low"":0.300731,""high"":2.183389}",-1.734298,-0.79431474,0.300731,2.183389,-60.526,0.4764064,-0.027315468,-0.057336483,0.5227162,-0.0736253,-0.14085136,19092220,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","Legends of Elysium USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18560,18560,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000045348424,0.0023964855,"{""low"":0.0023922855,""high"":0.0023964855}",0.0023922855,18560,0.0023952138,"CCC",-1.8578725,0.0023955333,0.0023952138,69993,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007955333,0.49720833,"{""low"":0.0016,""high"":0.047162}",-0.044766467,-0.9492063,0.0016,0.047162,-87.14872,0.0025916,-0.00019606669,-0.075654685,0.00454627,-0.0021507365,-0.47307718,32970,15,0,false,false,"LOE"
