"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sigma USD","Sigma USD",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Human USD","Human USD",8.618866,0.0028353462,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13275,13275,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00022498379,0.0031627878,"{""low"":8.211652,""high"":4}",0.0008211652,13275,0.00095325796,"CCC",0.00095325796,30488,24284,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002185346,3.3620708,"{""low"":6.5,""high"":4}",-0.048030656,-0.9442586,0.00065,0.050866,-98.01454,0.00325604,-0.00042069377,-0.12920412,0.006463075,-0.003627729,-0.56130075,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"yesnoerror USD","yesnoerror USD",1.2032055,0.00057496387,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",118619,118619,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000006835733,0.00057496387,"{""low"":5.5912265,""high"":4}",0.00055912265,118619,0.0005620691,"CCC",0.0005620691,509082,138043,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000019963889,0.03597097,"{""low"":5.55,""high"":4}",-0.011003036,-0.95034,0.000555,0.011578,-93.21502,0.00072928,-0.00015431613,-0.21160066,0.001377315,-0.00080235116,-0.5825473,574962,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CaptainBNB USD","CaptainBNB USD",1.9601767,0.00072605314,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",107505,107505,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000013958372,0.00072605314,"{""low"":7.055735,""high"":4}",0.0007055735,107505,0.00071184116,"CCC",0.00071184116,153668,101893,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00031705314,0.77519107,"{""low"":4.09,""high"":4}",-0.013955946,-0.95054805,0.000409,0.014682,-88.437805,0.00108012,-0.00035406684,-0.32780325,0.002010995,-0.0012849419,-0.6389583,629520,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Iron USD","Iron USD",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pitbull USD","Pitbull USD",0.45446762,1.4347783e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76215,76215,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.4911965e-13,1.4476162e-10,"{""low"":1.4077493,""high"":10}",1.4077493e-10,76215,1.4284753e-10,"CCC",1.4284753e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7028935e-12,0.019200105,"{""low"":1.4077493,""high"":10}",-1.2837925e-12,-0.008868321,1.4077493e-10,1.4476162e-10,,,,,,,,5766683,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",-0.17669488,1.456082e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1756,1756,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.5773654e-15,1.579016e-12,"{""low"":1.129357,""high"":12}",1.129357e-12,1756,1.129357e-12,"CCC",1.129357e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.2672498e-13,0.28930175,"{""low"":1.129357,""high"":12}",-1.22934e-13,-0.07785481,1.129357e-12,1.579016e-12,,,,,,,,0,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SalmonSwap USD","SalmonSwap USD",-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Collaterize USD","Collaterize USD",-2.3927288,0.0018179695,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",466811,466811,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000044565415,0.0018330019,"{""low"":0.001757661,""high"":0.0018330019}",0.001757661,466811,0.0017898938,"CCC",0.0017898938,740523,458616,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003499695,0.23839884,"{""low"":0.001468,""high"":0.090007}",-0.08818903,-0.9798019,0.001468,0.090007,-84.01929,0.0022797,-0.00046173052,-0.20254004,0.00473398,-0.0029160106,-0.61597437,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dupe USD","Dupe USD",-6.016449,0.01172815,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",405121,405121,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007507894,0.011966186,"{""low"":0.011579319,""high"":0.011966186}",0.011579319,405121,0.011776052,"CCC",0.011776052,1371576,331432,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00765015,1.8759564,"{""low"":0.004078,""high"":0.034713}",-0.022984851,-0.6621396,0.004078,0.034713,-34.123962,0.00935224,0.00237591,0.2540472,0.010906735,0.0008214144,0.075312585,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aludra Network USD",,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seraph USD","Seraph USD",0.96111,0.0040562293,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",273282,273282,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00003861403,0.00406231,"{""low"":0.003994509,""high"":0.00406231}",0.003994509,273282,0.0040194765,"CCC",0.0040194765,733305,275196,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00008322904,0.020948661,"{""low"":0.003973,""high"":0.55324}",-0.5491838,-0.9926683,0.003973,0.55324,-97.591606,0.00424402,-0.00018779095,-0.044248365,0.01979551,-0.01573928,-0.7950934,1292074,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SaucerSwap USD","SaucerSwap USD",0.11806035,0.020889085,false,"2022-09-22T00:00:00.000Z",6,897125760,"CoinMarketCap",15950,15950,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000024633482,0.020998707,"{""low"":0.020517822,""high"":0.020998707}",0.020517822,15950,0.020531138,"CCC",0.020531138,101481,18832,"2022-09-22T00:00:00.000Z",1000000000,897325696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008801085,0.72808444,"{""low"":0.012088,""high"":0.069568}",-0.048678916,-0.6997314,0.012088,0.069568,-47.26852,0.02063676,0.0002523251,0.012226972,0.02560871,-0.0047196243,-0.18429762,18740136,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUKO USD","DUKO USD",-5.226639,0.00004585339,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",59315,59315,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002528759,0.00004609402,"{""low"":4.3826683,""high"":5}",0.000043826683,59315,0.000043990258,"CCC",0.000043990258,120055,112391,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001285339,0.38949668,"{""low"":3.3,""high"":5}",-0.00036714663,-0.8889749,0.000033,0.000413,-79.04762,0.00004922,-0.000003366611,-0.06839925,0.00007772,-0.000031866606,-0.41001812,443125,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dreams Quest USD","Dreams Quest USD",0,0.0000024208407,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",15,15,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000024208407,"{""low"":2.4208407,""high"":6}",0.0000024208407,15,0.0000024208407,"CCC",0.0000024208407,967,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014208407,1.4208407,"{""low"":1,""high"":6}",-0.0003815792,-0.99369574,0.000001,0.000384,-98.72612,0.00000226,1.6084073e-7,0.07116847,0.000097985,-0.00009556416,-0.97529376,3786,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Resistance Dog USD","Resistance Dog USD",-2.3013337,0.037838742,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82083,82083,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00089130923,0.038102504,"{""low"":0.03545393,""high"":0.038102504}",0.03545393,82083,0.038069047,"CCC",0.038069047,102620,140539,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018325742,0.9391556,"{""low"":0.019513,""high"":0.165412}",-0.12757325,-0.7712455,0.019513,0.165412,-10.017252,0.03042972,0.0074090213,0.24347976,0.038150717,-0.00031197444,-0.00817742,3783874,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pirate Chain USD","Pirate Chain USD",-2.3516045,0.18604867,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",87720,87720,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004480496,0.18613541,"{""low"":0.1808925,""high"":0.18613541}",0.1808925,87720,0.18415378,"CCC",0.18415378,143969,119347,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.096196674,1.0706125,"{""low"":0.089852,""high"":0.852546}",-0.6664973,-0.78177285,0.089852,0.852546,58.44748,0.215589,-0.02954033,-0.13702151,0.33558217,-0.1495335,-0.44559428,36505316,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radiant USD","Radiant USD",-1.2959831,0.000105175226,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",215294,215294,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000013809477,0.00010639277,"{""low"":1.0427742,""high"":4}",0.00010427742,215294,0.00010590969,"CCC",0.00010590969,161423,305241,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021175227,0.25208604,"{""low"":8.4,""high"":5}",-0.00041982476,-0.7996662,0.000084,0.000525,-53.913044,0.0001035,0.0000016752238,0.016185736,0.000139005,-0.000033829776,-0.24337092,2179160,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Namecoin USD","Namecoin USD",-3.0572708,0.8599027,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16186,16186,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.027118623,0.8863946,"{""low"":0.8363053,""high"":0.8863946}",0.8363053,16186,0.88110894,"CCC",0.88110894,14255,15801,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2247557,0.35386407,"{""low"":0.635147,""high"":2.188479}",-1.3285763,-0.6070775,0.635147,2.188479,-13.5271435,0.9168635,-0.05696082,-0.06212574,1.0579467,-0.198044,-0.18719658,12671870,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETARDIO USD","RETARDIO USD",-0.05393459,0.0018249998,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",616363,616363,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-9.848736e-7,0.0018455846,"{""low"":0.0017545357,""high"":0.0018455846}",0.0017545357,616363,0.0017545357,"CCC",0.0017545357,718075,652091,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00082499976,0.82499975,"{""low"":0.001,""high"":0.042039}",-0.040214,-0.9565879,0.001,0.042039,-88.482735,0.00175982,0.000065179775,0.03703775,0.00342245,-0.0015974502,-0.46675634,1780599,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aurora Finance USD",,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dione Protocol USD","Dione Protocol USD",-1.6074616,0.00009423364,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5939,5939,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000015395126,0.000096225005,"{""low"":9.328286,""high"":5}",0.00009328286,5939,0.00009448561,"CCC",0.00009448561,26766,14452,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000062336403,0.07083682,"{""low"":8.8,""high"":5}",-0.0022307665,-0.95946944,0.000088,0.002325,-94.347565,0.0001315,-0.000037266356,-0.28339434,0.00028446,-0.00019022636,-0.668728,1133203,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Raptoreum USD","Raptoreum USD",-14.927642,0.00015586472,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3669,3669,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000027349583,0.0001634363,"{""low"":1.5465738,""high"":4}",0.00015465738,3669,0.00015706934,"CCC",0.00015706934,7698,5772,"2021-10-05T00:00:00.000Z",0,6482240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009486472,1.5551594,"{""low"":6.1,""high"":5}",-0.0005721353,-0.7859002,0.000061,0.000728,-37.4502,0.00009112,0.00006474472,0.7105435,0.000143495,0.000012369725,0.08620318,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ContentBox USD","ContentBox USD",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Based Token USD","Based Token USD",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
