"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",3.9556968,0.00657,0.00639214,0.00017786026,0.027824838,0.01019882,-0.0036288202,-0.35580784,5047209,15,0,false,false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",25309,25309,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00025000004,0.006573014,"{""low"":0.0064184666,""high"":0.006573014}",0.0064184666,25309,0.00655235,"CCC",0.00655235,90995,26582,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012450004,0.2338029,"{""low"":0.005325,""high"":0.048312}",-0.041742,-0.86400896,0.005325,0.048312,-82.431526,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","MATH USD","MATH USD",1.9083937,0.0267,0.02587652,0.00082347915,0.03182341,0.03705379,-0.010353791,-0.27942595,3043388,15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",96356,96356,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00049999915,0.026904356,"{""low"":0.026607681,""high"":0.026904356}",0.026607681,96356,0.026904356,"CCC",0.026904356,251592,139319,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003442999,0.1480414,"{""low"":0.023257,""high"":0.156725}",-0.130025,-0.8296379,0.023257,0.156725,-82.28277,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",0.7865749,0.7252351,0.70565015,0.019584954,0.027754482,0.68279934,0.042435765,0.06214969,4256637,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",97629,97629,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0056599975,0.72528064,"{""low"":0.7223541,""high"":0.72528064}",0.7223541,97629,0.72359914,"CCC",0.72359914,82774,67554,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.096915126,0.15424486,"{""low"":0.62832,""high"":0.72701}",-0.0017749071,-0.0024413792,0.62832,0.72701,9.739553,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Marinade USD","Marinade USD",0.7338585,0.02059,0.01908974,0.0015002601,0.078589864,0.043957435,-0.023367435,-0.5315923,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1116888,1116888,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00015000068,0.021204695,"{""low"":0.020434216,""high"":0.021204695}",0.020434216,1116888,0.020893974,"CCC",0.020893974,926092,1221219,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.003347,0.19410776,"{""low"":0.017243,""high"":0.201913}",-0.18132299,-0.89802533,0.017243,0.201913,-81.51606,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Pluton USD","Pluton USD",-3.4439669,0.15448,0.14502773,0.0094522685,0.06517559,0.17370963,-0.019229636,-0.110699885,2657224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",26943,26943,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0055100024,0.16121474,"{""low"":0.15236193,""high"":0.16121474}",0.15236193,26943,0.15740627,"CCC",0.15740627,37774,49688,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.043446995,0.39129803,"{""low"":0.111033,""high"":1.016029}",-0.861549,-0.84795713,0.111033,1.016029,-80.84403,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Chrono.tech USD","Chrono.tech USD",8.088236,2.94,2.5243406,0.41565943,0.16466059,4.6458597,-1.7058597,-0.36717847,1916590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",196607,196607,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.22000003,2.910343,"{""low"":2.5502214,""high"":2.910343}",2.5502214,196607,2.6966915,"CCC",2.6966915,293990,872243,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.489711,5.52914,"{""low"":0.450289,""high"":21.752666}",-18.812666,-0.86484414,0.450289,21.752666,-83.432594,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","AirSwap USD","AirSwap USD",-2.8571446,0.0068,0.00695414,-0.00015413994,-0.022165205,0.01322625,-0.00642625,-0.4858709,1186460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",10612,10612,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020000013,0.0069,"{""low"":0.0067,""high"":0.0069}",0.0067,10612,0.0069,"CCC",0.0069,59158,129297,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007000002,0.11475413,"{""low"":0.0061,""high"":0.073869}",-0.067068994,-0.9079451,0.0061,0.073869,-87.589035,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","district0x USD","district0x USD",1.2658325,0.008,0.00761778,0.00038222037,0.050174773,0.012051615,-0.0040516146,-0.33618852,7923194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",15171,15171,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00010000076,0.008020229,"{""low"":0.007763048,""high"":0.008020229}",0.007763048,15171,0.007969443,"CCC",0.007969443,69489,22298,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011840002,0.17370895,"{""low"":0.006816,""high"":0.041962}",-0.033962,-0.80935127,0.006816,0.041962,-76.493866,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Financie Token USD",,1.3472043,0.00032705878,0.0003562,-0.000029141229,-0.08181142,0.000769435,-0.00044237624,-0.57493645,1232585,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26192,26192,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000043475884,0.0003282803,"{""low"":3.257562,""high"":4}",0.0003257562,26192,0.0003257562,"CCC",0.0003257562,51201,27131,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000019058789,0.061879188,"{""low"":3.08,""high"":4}",-0.0021009413,-0.865297,0.000308,0.002428,-79.51959,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","GEODNET USD","GEODNET USD",0.40063024,0.13082021,0.13248637,-0.0016661584,-0.012576074,0.13687995,-0.006059736,-0.04427044,57401024,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",226404,226404,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0005220026,0.13082021,"{""low"":0.13022229,""high"":0.13082021}",0.13022229,226404,0.13022786,"CCC",0.13022786,586758,650907,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028218217,0.275026,"{""low"":0.102602,""high"":0.247391}",-0.116570786,-0.4712006,0.102602,0.247391,-46.916527,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-25T18:30:00.000Z","Emanate USD",,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Flamingo USD","Flamingo USD",7.94588,0.007105812,0.00400284,0.0031029722,0.7751927,0.00706873,0.000037082005,0.0052459217,4025113,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",177861,177861,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00052305777,0.007310912,"{""low"":0.007105812,""high"":0.007310912}",0.007105812,177861,0.0071130716,"CCC",0.0071130716,199986,170487,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004587812,1.8220062,"{""low"":0.002518,""high"":0.053079}",-0.04597319,-0.8661276,0.002518,0.053079,-82.43518,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Unizen USD","Unizen USD",-10.189939,0.0007288294,0.00240858,-0.0016797505,-0.69740283,0.004580055,-0.0038512256,-0.8408689,495146,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",58089,58089,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000826937,0.00073856296,"{""low"":7.1081036,""high"":4}",0.00071081036,58089,0.00071081036,"CCC",0.00071081036,94197,132488,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00006482942,0.09763467,"{""low"":6.64,""high"":4}",-0.06306617,-0.9885754,0.000664,0.063795,-98.191154,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Nibiru USD","Nibiru USD",0.09737495,0.0018385398,0.0025574,-0.0007188601,-0.2810902,0.006973365,-0.005134825,-0.7363483,1811083,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,985066368,"CoinMarketCap",360939,360939,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000017884886,0.0018415173,"{""low"":0.0018359153,""high"":0.0018415173}",0.0018359153,360939,0.0018402515,"CCC",0.0018402515,689779,268750,"2024-03-12T00:00:00.000Z",1500000000,1073055552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000009539886,0.005215903,"{""low"":0.001829,""high"":0.019477}",-0.01763846,-0.90560454,0.001829,0.019477,-88.20135,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","bitsCrunch USD","bitsCrunch USD",34.242146,0.0017245695,0.00146912,0.00025544944,0.17387922,0.004150355,-0.0024257852,-0.5844766,1041259,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",309880,309880,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004398988,0.0020967566,"{""low"":0.0013651056,""high"":0.0020967566}",0.0013651056,309880,0.0013651056,"CCC",0.0013651056,176303,109763,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007035695,0.6890985,"{""low"":0.001021,""high"":0.033392}",-0.03166743,-0.94835377,0.001021,0.033392,-95.41685,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Alkimi USD","Alkimi USD",-1.2608441,0.0028027545,0.00528008,-0.0024773253,-0.4691833,0.014459725,-0.01165697,-0.8061682,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",97022,97022,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000035789795,0.0028433562,"{""low"":0.0027728202,""high"":0.0028433562}",0.0027728202,97022,0.0027756393,"CCC",0.0027756393,177696,63938,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00025675446,0.10084621,"{""low"":0.002546,""high"":0.187332}",-0.18452924,-0.9850385,0.002546,0.187332,-98.23355,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",27.823997,0.0013013708,0.0008062,0.00049517077,0.61420333,0.00150539,-0.00020401925,-0.13552584,1300941,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",249709,249709,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028327492,0.0013013708,"{""low"":0.0012692154,""high"":0.0013013708}",0.0012692154,249709,0.0012802584,"CCC",0.0012802584,224245,51264,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006003708,0.8564491,"{""low"":7.01,""high"":4}",-0.01379863,-0.9138165,0.000701,0.0151,-87.067184,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Persistence One USD","Persistence One USD",5.7678204,0.007020211,0.00519728,0.0018229308,0.35074708,0.01284588,-0.0058256695,-0.4535049,1497895,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",11732,11732,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00038283225,0.007024388,"{""low"":0.006503977,""high"":0.007024388}",0.006503977,11732,0.0065096417,"CCC",0.0065096417,68277,8210,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003299211,0.88664633,"{""low"":0.003721,""high"":0.077222}",-0.070201784,-0.9090905,0.003721,0.077222,-91.19899,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Thala USD","Thala USD",0.03863053,0.014902443,0.01357156,0.0013308823,0.09806406,0.02426593,-0.009363487,-0.3858697,730448,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59927,59927,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0000057555735,0.0150881,"{""low"":0.014729189,""high"":0.0150881}",0.014729189,59927,0.014998884,"CCC",0.014998884,125314,61774,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0059934426,0.6727402,"{""low"":0.008909,""high"":0.163209}",-0.14830656,-0.90869105,0.008909,0.163209,-90.24679,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Vertcoin USD","Vertcoin USD",-1.504858,0.05309828,0.05360306,-0.00050478056,-0.0094170105,0.06292726,-0.009828981,-0.15619591,3931570,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74043264,"CoinMarketCap",9487,9487,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008112602,0.053131647,"{""low"":0.052548856,""high"":0.053131647}",0.052548856,9487,0.05301452,"CCC",0.05301452,9094,4762,"2014-01-20T00:00:00.000Z",84000000,74043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0036622807,0.07408125,"{""low"":0.049436,""high"":0.095318}",-0.042219717,-0.4429354,0.049436,0.095318,-36.178482,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","ScPrime USD","ScPrime USD",-1.7109715,0.027970519,0.02513942,0.0028310996,0.11261595,0.0200466,0.00792392,0.395275,1345273,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2493,2493,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0004868973,0.028479395,"{""low"":0.027879681,""high"":0.028479395}",0.027879681,2493,0.028459815,"CCC",0.028459815,3054,3174,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01624652,1.3857489,"{""low"":0.011724,""high"":0.099123}",-0.07115248,-0.71782005,0.011724,0.099123,-66.74732,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Nexera USD","Nexera USD",2.1012435,0.0020511243,0.00209188,-0.000040755607,-0.019482765,0.00487864,-0.0028275158,-0.5795705,2145446,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",5997,5997,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000042212196,0.0020801642,"{""low"":0.0020373054,""high"":0.0020801642}",0.0020373054,5997,0.00204043,"CCC",0.00204043,18151,10034,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006391243,0.4526376,"{""low"":0.001412,""high"":0.024796}",-0.022744875,-0.91728,0.001412,0.024796,-87.98892,"NXRA"
