"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011028297,0.09311977,"{""low"":0.07269053,""high"":0.09311977}",0.07269053,327465,0.09310518,"CCC",0.09310518,66150,174706,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.073348306,10.374584,"{""low"":0.00707,""high"":0.112654}",-0.032235697,-0.28614783,0.00707,0.112654,54.020714,0.0536658,0.026752505,0.49850196,0.047187395,0.03323091,0.70423275,29816908,-12.059821,0.0804183,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",327465,327465,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain","Dragonchain USD","Dragonchain USD",15,0,false,false,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006993272,0.0009134206,"8.543764E-4 - 9.134206E-4",0.0008543764,90793,0.00089788385,"CCC",0.00089788385,69372,73830,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00023023109,0.34517404,"6.67E-4 - 0.003954",-0.0030567688,-0.7730827,0.000667,0.003954,-46.283394,0.00095422,-0.00005698891,-0.059723027,0.00125801,-0.00036077894,-0.28678542,448615,-7.230702,0.0008972311,"[]",1746795720,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,500000000,"CoinMarketCap",90793,90793,"AME","USD=X","https://coinmarketcap.com/currencies/amepay","AME Chain USD","AME Chain USD",15,0,false,false,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7929158e-11,4.3417359e-10,"4.2332232E-10 - 4.3417359E-10",4.2332232e-10,249,4.2332232e-10,"CCC",4.2332232e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.0624418e-11,0.025097704,"4.2332232E-10 - 4.3417359E-10",-2.2684632e-13,-0.0005224784,4.2332232e-10,4.3417359e-10,,,,,,,,0,4.3097115,4.3394674e-10,"[]",1746795600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",249,249,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD",15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017754355,0.00011469592,"9.216915E-5 - 1.1469592E-4",0.00009216915,27657,0.00010808805,"CCC",0.00010808805,12609,17057,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000056876637,1.0731441,"5.3E-5 - 0.00128",-0.0011701233,-0.9141589,0.000053,0.00128,-90.01901,0.0001097,1.7663842e-7,0.0016101953,0.000141765,-0.00003188837,-0.22493823,0,1.6423817,0.00010987664,"[]",1746795720,"CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,0,"CoinMarketCap",27657,27657,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland","Oceanland USD","Oceanland USD",15,0,false,false,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000031040036,0.000116953466,"1.1684167E-4 - 1.16953466E-4",0.00011684167,774,0.00011687789,"CCC",0.00011687789,9601,200,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006486579,1.247419,"5.2E-5 - 0.033832",-0.033715133,-0.9965457,0.000052,0.033832,-99.11182,0.00017792,-0.00006105421,-0.3431554,0.00073126,-0.0006143942,-0.8401857,0,2.7285063,0.000116865784,"[]",1746795720,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",774,774,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD",15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006576744,0.0026330673,"{""low"":0.0023026755,""high"":0.0026330673}",0.0023026755,29147,0.0023390774,"CCC",0.0023390774,150606,21031,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0012779434,1.1565098,"{""low"":0.001105,""high"":0.052332}",-0.049949057,-0.9544649,0.001105,0.052332,-93.52485,0.00296022,-0.0005772766,-0.19501138,0.00903211,-0.0066491663,-0.7361698,0,2.8382533,0.0023829434,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",29147,29147,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","/Reach USD","/Reach USD",15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069519132,0.23359375,"{""low"":0.22615269,""high"":0.23359375}",0.22615269,127898,0.22847053,"CCC",0.22847053,160199,201578,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.020647794,0.098806985,"{""low"":0.208971,""high"":0.681975}",-0.45235622,-0.6633032,0.208971,0.681975,-64.12472,0.23799755,-0.008378759,-0.035205234,0.34306306,-0.11344427,-0.33068052,639326,3.122112,0.22961879,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,2784296,"CoinMarketCap",127898,127898,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",15,0,false,false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5269113e-7,0.000044710243,"4.4245953E-5 - 4.4710243E-5",0.000044245953,23437,0.00004469919,"CCC",0.00004469919,11764,16724,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000007387105,0.19965148,"3.7E-5 - 2.0E-4",-0.00015561288,-0.7780644,0.000037,0.0002,-62.162163,0.0000433,0.0000010871081,0.025106423,0.0000643,-0.000019912895,-0.30968732,0,-0.7883216,0.000044387107,"[]",1746795600,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",23437,23437,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",15,0,false,false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061879355,"{""low"":0.061879355,""high"":0.061879355}",0.061879355,1,0.061879355,"CCC",0.061879355,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.015258357,0.32728508,"{""low"":0.046621,""high"":0.468058}",-0.40617862,-0.8677955,0.046621,0.468058,-84.9346,0.06579438,-0.003915023,-0.059503913,0.08120234,-0.019322988,-0.23796096,0,0,0.061879355,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD","Emercoin USD",15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,0,0.0027360932,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token","Golden Token USD","Golden Token USD",15,0,false,false,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012202981,0.000052557112,"4.376921E-5 - 5.2557112E-5",0.00004376921,25774,0.00004376921,"CCC",0.00004376921,39479,19098,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000016154509,0.557052,"2.9E-5 - 1.83E-4",-0.00013784549,-0.75325406,0.000029,0.000183,-66.176476,0.00003658,0.000008574509,0.23440428,0.000061275,-0.000016120492,-0.26308432,117748,-2.6313803,0.00004515451,"[]",1746795720,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,false,1600473600000,6,2607670528,"CoinMarketCap",25774,25774,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","New BitShares USD","New BitShares USD",15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000032588723,0.00074027246,"7.2025973E-4 - 7.4027246E-4",0.00072025973,120614,0.000731225,"CCC",0.000731225,116159,150967,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006535487,9.61101,"6.8E-5 - 0.004487",-0.0037654513,-0.83919126,0.000068,0.004487,-78.87362,0.00077602,-0.00005447131,-0.07019318,0.000734845,-0.000013296318,-0.018094044,5171099,-0.44961396,0.0007215487,"[]",1746795720,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,7166666752,"CoinMarketCap",120614,120614,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect","Konnect USD","Konnect USD",15,0,false,false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9363707e-11,2.8424124e-10,"1.7149258E-10 - 2.8424124E-10",1.7149258e-10,8,2.5391506e-10,"CCC",2.5391506e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.7149258e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819828,-0.9999931,0.0000958283,-0.00009582812,-0.99999815,0,-18.668505,1.7149258e-10,"[]",1746795480,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",8,8,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AISwap USD",,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044768676,0.00083391793,"7.156776E-4 - 8.3391793E-4",0.0007156776,261,0.00083391793,"CCC",0.00083391793,113,146,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.0006587726,8.783634,"7.5E-5 - 0.355028",-0.35429424,-0.9979332,0.000075,0.355028,-83.0876,0.00045836,0.00027541257,0.6008652,0.0005401,0.0001936726,0.35858658,0,6.4976006,0.0007337726,"[]",1746795720,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",261,261,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao","Hermes DAO USD","Hermes DAO USD",15,0,false,false,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.235357e-9,8.499372e-8,"6.253887E-8 - 8.499372E-8",6.253887e-8,34718,6.253887e-8,"CCC",6.253887e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",6.924158e-8,,"0.0 - 0.003678",-0.003677931,-0.9999812,0,0.003678,-99.53917,1.2e-7,-5.0758416e-8,-0.4229868,0.0001222524,-0.00012218316,-0.99943364,0,15.390673,6.924158e-8,"[]",1746795720,"CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,8,0,"CoinMarketCap",34718,34718,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance","Fidance USD","Fidance USD",15,0,false,false,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,0,0.005587907,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/","AladiEx USD",,15,0,false,false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047553144,0.0056189154,"{""low"":0.005304087,""high"":0.0056189154}",0.005304087,1113,0.005385902,"CCC",0.005385902,21753,809,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.001547381,0.40422702,"{""low"":0.003828,""high"":0.170065}",-0.16468962,-0.9683922,0.003828,0.170065,-96.786156,0.00713934,-0.001763959,-0.24707592,0.06024612,-0.05487074,-0.9107763,0,9.705016,0.005375381,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD",15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000868123,0.005598446,"{""low"":0.0055896086,""high"":0.005598446}",0.0055896086,22281,0.0055957153,"CCC",0.0055957153,11203,17137,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.004346851,3.4886441,"{""low"":0.001246,""high"":0.026178}",-0.02058515,-0.786353,0.001246,0.026178,-48.70136,0.00624186,-0.0006490089,-0.103976846,0.00576913,-0.00017627887,-0.030555539,0,1.5766762,0.005592851,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",22281,22281,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture","Phuture USD","Phuture USD",15,0,false,false,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037498698,0.051444262,"{""low"":0.049203858,""high"":0.051444262}",0.049203858,29632,0.05141907,"CCC",0.05141907,27008,19847,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.03731986,3.089904,"{""low"":0.012078,""high"":0.197052}",-0.14765415,-0.7493156,0.012078,0.197052,-66.71321,0.02553718,0.02386068,0.9343506,0.05658747,-0.007189609,-0.12705302,0,-7.0555596,0.04939786,"[]","2025-05-09T12:59:00.000Z","CCC","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",29632,29632,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox","ECOx USD","ECOx USD",15,0,false,false,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007995695,0.0012021363,"0.0010796782 - 0.0012021363",0.0010796782,43562,0.0012012783,"CCC",0.0012012783,46212,45794,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0009881657,8.51867,"1.16E-4 - 0.003496",-0.0023918343,-0.6841631,0.000116,0.003496,306.9079,0.00098576,0.000118405675,0.12011613,0.0007620798,0.0003420859,0.44888464,0,-6.752425,0.0011041657,"[]",1746795720,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,false,1730419200000,6,0,"CoinMarketCap",43562,43562,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin","SAY Coin USD","SAY Coin USD",15,0,false,false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,0,19.818289,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance","deCraft Finance USD",,15,0,false,false,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000041461317,0.0013568287,"0.0013051672 - 0.0013568287",0.0013051672,22846,0.001318233,"CCC",0.001318233,10591,18641,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00087483204,1.8417516,"4.75E-4 - 0.016021",-0.014671168,-0.9157461,0.000475,0.016021,-76.9552,0.0015894,-0.00023956795,-0.15072854,0.001822205,-0.00047237298,-0.2592315,0,0.3081087,0.001349832,"[]",1746795660,"CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,false,1719360000000,6,0,"CoinMarketCap",22846,22846,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central","Multi Universe Central USD","Multi Universe Central USD",15,0,false,false,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016776402,0.0035994959,"{""low"":0.0033649392,""high"":0.0035994959}",0.0033649392,21804,0.0033649392,"CCC",0.0033649392,11986,17365,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.00089708716,0.33814067,"{""low"":0.002653,""high"":0.012689}",-0.009138913,-0.72022325,0.002653,0.012689,-55.817265,0.00347844,0.00007164711,0.020597484,0.004195905,-0.0006458177,-0.1539162,0,4.960029,0.003550087,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",21804,21804,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao","MerchDAO USD","MerchDAO USD",15,0,false,false,"MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8618903e-7,0.0000071070644,"6.827427E-6 - 7.1070644E-6",0.000006827427,115469,0.0000069310736,"CCC",0.0000069310736,110414,107113,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.0000020046386,0.40092775,"5.0E-6 - 4.04E-4",-0.00039699534,-0.9826617,0.000005,0.000404,-78.78787,0.0000063,7.046383e-7,0.11184734,0.000010655,-0.0000036503611,-0.34259608,0,2.7306623,0.0000070046385,"[]",1746795720,"CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,false,1710720000000,8,0,"CoinMarketCap",115469,115469,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai","PunkAI USD","PunkAI USD",15,0,false,false,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016995333,0.0017635297,"{""low"":0.0016307043,""high"":0.0017635297}",0.0016307043,113706,0.0017099758,"CCC",0.0017099758,374178,104137,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00032241596,0.22452365,"{""low"":0.001436,""high"":0.056204}",-0.054445583,-0.9687137,0.001436,0.056204,-94.01689,0.00191286,-0.00015444402,-0.08073985,0.010279197,-0.008520781,-0.8289345,0,10.699237,0.001758416,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",113706,113706,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",15,0,false,false,"PLENA"
