"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12781879296,"CoinMarketCap",179738,179738,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000001042521,0.0002085239,"4.246034E-5 - 2.085239E-4",0.00004246034,179738,0.00004680946,"CCC",0.00004680946,33105,95417,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000010708984,0.30597097,"3.5E-5 - 3.91E-4",-0.00034529102,-0.88309723,0.000035,0.000391,-64.12214,0.00006036,-0.000014651014,-0.2427272,0.00010188,-0.00005617102,-0.5513449,584246,15,0,false,false,"[]",1748897700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparkPoint USD","SparkPoint USD",2.3340056,0.000045708985,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD","AtPay USD",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",193380,193380,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000029032817,0.0011654149,"0.0011411076 - 0.0011654149",0.0011411076,193380,0.0011635191,"CCC",0.0011635191,169545,181674,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006070344,1.1097522,"5.47E-4 - 0.001232",-0.00007796555,-0.063283734,0.000547,0.001232,53.764854,0.00108378,0.000070254435,0.06482352,0.001037525,0.000116509385,0.11229549,27839804,15,0,false,false,"[]",1748897580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD","Oho USD",-0.25094536,0.0011540344,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46429,46429,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.016541004,4.094845,"{""low"":4.012579,""high"":4.094845}",4.012579,46429,4.087496,"CCC",4.087496,46518,45604,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0462344,0.34872758,"{""low"":3.000148,""high"":6.782352}",-2.7359695,-0.40339538,3.000148,6.782352,-14.679825,3.7120962,0.3342862,0.090053216,4.2713766,-0.22499418,-0.052674863,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.41046137,4.0463824,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82397472,"CoinMarketCap",10858,10858,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000048177317,0.0021401742,"{""low"":0.0021330968,""high"":0.0021401742}",0.0021330968,10858,0.0021380994,"CCC",0.0021380994,5835,11810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00071583816,0.5030486,"{""low"":0.001423,""high"":0.026894}",-0.024755161,-0.92047155,0.001423,0.026894,-89.18728,0.00264144,-0.00050260173,-0.19027567,0.00463482,-0.0024959818,-0.5385283,176234,15,0,false,false,"[]","2025-06-02T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",0.22575314,0.0021388382,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",18427774,18427774,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.018091716,0.06468967,"{""low"":0.043195326,""high"":0.06468967}",0.043195326,18427774,0.04352516,"CCC",0.04352516,10416745,63990657,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.050284587,4.554351,"{""low"":0.011041,""high"":0.179403}",-0.11807742,-0.65816855,0.011041,0.179403,-68.383736,0.02760482,0.03372077,1.2215537,0.02872755,0.032598037,1.1347308,26967096,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",41.846165,0.061325587,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",100302,100302,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00009921065,0.0015606041,"0.001328769 - 0.0015606041",0.001328769,100302,0.0014942826,"CCC",0.0014942826,28322,87858,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00040929497,0.41052654,"9.97E-4 - 0.006563",-0.005156705,-0.7857238,0.000997,0.006563,-68.34639,0.00157456,-0.00016826496,-0.10686475,0.00194532,-0.00053902506,-0.2770881,1237398,15,0,false,false,"[]",1748897580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","holoride USD",-6.589854,0.001406295,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",76295,76295,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000010810909,0.00068406475,"6.7437126E-4 - 6.8406475E-4",0.00067437126,76295,0.00068328844,"CCC",0.00068328844,103616,100410,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007606781,0.12552443,"6.06E-4 - 0.003094",-0.0024119322,-0.77955145,0.000606,0.003094,-62.880432,0.00078178,-0.00009971217,-0.12754504,0.00101421,-0.00033214223,-0.3274886,1132752,15,0,false,false,"[]",1748897640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",0.15875477,0.0006820678,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",89726,89726,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000016215534,0.00022741238,"2.1094958E-4 - 2.2741238E-4",0.00021094958,89726,0.00022706923,"CCC",0.00022706923,26123,86624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000055980505,0.36116454,"1.55E-4 - 0.001131",-0.00092001946,-0.81345665,0.000155,0.001131,-78.2567,0.00024466,-0.000033679506,-0.1376584,0.0003418,-0.0001308195,-0.38273698,0,15,0,false,false,"[]",1748897580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","Bnext Token USD",-7.1372437,0.0002109805,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",107717,107717,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.001471024,0.020966174,"{""low"":0.016599163,""high"":0.020966174}",0.016599163,107717,0.017437082,"CCC",0.017437082,148231,93582,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00394788,0.27576697,"{""low"":0.014316,""high"":0.244918}",-0.22665413,-0.9254286,0.014316,0.244918,-90.98798,0.02212644,-0.0038625598,-0.17456761,0.039925795,-0.021661915,-0.5425544,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",8.759815,0.01826388,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",8.9967216e-8,0.0000164485,"1.6173655E-5 - 1.64485E-5",0.000016173655,12,0.000016423242,"CCC",0.000016423242,33,10,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000014340585,0.095603906,"1.5E-5 - 5.2E-4",-0.00050356594,-0.96839607,0.000015,0.00052,-96.83169,0.00001754,-0.0000011059419,-0.06305256,0.00006161,-0.00004517594,-0.73325664,0,15,0,false,false,"[]",1748897580,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUFU USD","FUFU USD",0.55046207,0.000016434058,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",48936,48936,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00015381724,0.010772793,"{""low"":0.010262462,""high"":0.010772793}",0.010262462,48936,0.010541256,"CCC",0.010541256,67743,52165,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0008586515,0.087698035,"{""low"":0.009791,""high"":0.07555}",-0.064900346,-0.85903835,0.009791,0.07555,-85.64796,0.01407418,-0.003424529,-0.24331996,0.021889284,-0.011239633,-0.5134765,1101262,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",1.4655089,0.010649651,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2139,2139,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000026029069,0.0027811087,"{""low"":0.0024900367,""high"":0.0027811087}",0.0024900367,2139,0.0024909824,"CCC",0.0024909824,18765,477,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00013018912,0.054540895,"{""low"":0.002387,""high"":0.012119}",-0.009601811,-0.792294,0.002387,0.012119,-71.32827,0.00351284,-0.0009956509,-0.2834319,0.00556449,-0.0030473007,-0.54763347,0,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",1.0448623,0.0025171891,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",26229,26229,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",1.0742224e-7,0.00003285964,"3.1779673E-5 - 3.285964E-5",0.000031779673,26229,0.00003252332,"CCC",0.00003252332,21095,18599,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000017593136,1.1728758,"1.5E-5 - 7.8E-4",-0.00074740686,-0.9582139,0.000015,0.00078,-95.6117,0.0000515,-0.000018906863,-0.36712357,0.000191255,-0.00015866187,-0.82958287,0,15,0,false,false,"[]",1748897580,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD","STREETH USD",0.33067903,0.000032593136,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",487213,487213,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.10315132,30.829922,"{""low"":29.874788,""high"":30.829922}",29.874788,487213,30.547125,"CCC",30.547125,1252449,477245,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.951353,7.333885,"{""low"":3.674908,""high"":33.401382}",-2.7751217,-0.08308404,3.674908,33.401382,216.79967,25.643301,4.9829597,0.19431819,21.00246,9.6238,0.4582225,0,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD","Bazaars USD",0.33794868,30.62626,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,43079,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.86636,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI Finance USD","PERI Finance USD",0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grace Period Token USD",,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",223181,223181,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.7306246e-8,0.000037844675,"3.5728215E-5 - 3.7844675E-5",0.000035728215,223181,0.00003727407,"CCC",0.00003727407,99630,216328,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003327305,8.318262,"4.0E-6 - 1.64E-4",-0.00012672695,-0.77272534,0.000004,0.000164,-67.54386,0.00002488,0.0000123930495,0.49811292,0.000023875,0.00001339805,0.56117487,0,15,0,false,false,"[]",1748897640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","Chimpzee USD",0.18089685,0.00003727305,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",113200,113200,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000007744005,0.0004072441,"3.9595802E-4 - 4.072441E-4",0.00039595802,113200,0.00040700388,"CCC",0.00040700388,94916,87007,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000016075704,0.04219345,"3.81E-4 - 0.614976",-0.6145789,-0.9993543,0.000381,0.614976,-99.86562,0.00118692,-0.0007898443,-0.66545707,0.26026818,-0.2598711,-0.9984743,0,15,0,false,false,"[]",1748897640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","Rabi USD",-1.912952,0.0003970757,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22858,22858,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000019714236,0.023479955,"{""low"":0.023078403,""high"":0.023479955}",0.023078403,22858,0.023479955,"CCC",0.023479955,23181,22446,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0020272844,0.09472849,"{""low"":0.021401,""high"":0.065356}",-0.041927718,-0.6415282,0.021401,0.065356,-63.796722,0.0238766,-0.00044831634,-0.018776389,0.02619469,-0.0027664062,-0.105609424,0,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0.08422235,0.023428284,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,80961944,"CoinMarketCap",185091,185091,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.011105299,0.9287129,"{""low"":0.88923645,""high"":0.9287129}",0.88923645,185091,0.92510414,"CCC",0.92510414,157557,258669,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.29058826,0.47278646,"{""low"":0.614629,""high"":2.244896}",-1.3396788,-0.59676653,0.614629,2.244896,-23.517149,0.8125514,0.09266585,0.114043064,1.2140726,-0.30885535,-0.2543961,73288144,15,0,false,false,"[]","2025-06-02T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","Ergo USD",-1.2119442,0.90521723,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",45110,45110,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000057329424,0.012309585,"{""low"":0.012152977,""high"":0.012309585}",0.012152977,45110,0.012152977,"CCC",0.012152977,44824,52425,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007708766,1.7237849,"{""low"":0.004472,""high"":0.078395}",-0.06621423,-0.84462315,0.004472,0.078395,18.415665,0.0125467,-0.00036593433,-0.029165782,0.019142166,-0.0069613997,-0.36366835,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floxypay USD",,0.47287628,0.012180766,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000025065849,0.0027541602,"{""low"":0.0027014094,""high"":0.0027541602}",0.0027014094,22,0.002736054,"CCC",0.002736054,134,36,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00029240944,0.12138209,"{""low"":0.002409,""high"":0.04477}",-0.04206859,-0.93966025,0.002409,0.04477,-92.18576,0.00311844,-0.00041703065,-0.13373053,0.005431055,-0.0027296457,-0.50259954,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",-0.919353,0.0027014094,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLChain USD","TLChain USD",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.24692,0.00145552,-0.000030843075,-0.021190416,0.01332136,-0.011896683,-0.8930532,0,15,0,false,false,"[]",1748897520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD",0,0.001424677,"PTOY"
