"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.573302,2.873592,0.016380548,"2024-12-06T10:55:00.000Z",3.0167093,"{""low"":2.84228,""high"":3.0167093}",2.84228,28340024,2.9006631,"CCC",1.7945906,1.0790013,0.6012521,1.9006284,0.97296345,0.5119167,207997904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",28340024,28340024,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.9006631,7487450,18396567,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.763704,1.5890828,"{""low"":1.109888,""high"":4.774051}",-1.9004593,-0.39808103,1.109888,4.774051,72.75414,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.236627,0.18794605,0.002295807,"2024-12-06T10:52:00.000Z",0.19380865,"{""low"":0.1799875,""high"":0.19380865}",0.1799875,17898744,0.1812749,"CCC",0.12174078,0.06620527,0.54382163,0.16474502,0.023201033,0.14082995,85067312,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",17898744,17898744,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.1812749,5965769,9715669,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.10374205,1.2320323,"{""low"":0.084204,""high"":0.480336}",-0.29238996,-0.60871965,0.084204,0.480336,-33.19343,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.23978001,2.0499825,-0.0049271584,"2024-12-06T10:53:00.000Z",2.1246643,"{""low"":2.0327241,""high"":2.1246643}",2.0327241,12968641,2.0681744,"CCC",1.8332546,0.21672797,0.11822034,1.7192078,0.33077478,0.19239955,16437183,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",12968641,12968641,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",2.0681744,8107453,7185649,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9853406,0.92551357,"{""low"":1.064642,""high"":4.324377}",-2.2743945,-0.52594733,1.064642,4.324377,6.2265754,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.0486465,0.6829813,0.007087767,"2024-12-06T10:55:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,13277031,0.6538187,"CCC",0.32363543,0.35934588,1.1103417,0.23016606,0.45281523,1.9673414,154176496,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225740416,"CoinMarketCap",13277031,13277031,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.6538187,11478129,26280045,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5708933,5.0932593,"{""low"":0.112088,""high"":1.066937}",-0.38395566,-0.35986724,0.112088,1.066937,115.79783,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4428222,3.0099285,-0.044063568,"2024-12-06T10:55:00.000Z",3.2428887,"{""low"":2.9690166,""high"":3.2428887}",2.9690166,217298544,3.019739,"CCC",1.5858386,1.4240899,0.89800435,1.5125504,1.4973781,0.9899691,3009928448,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",217298544,217298544,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",3.019739,52979758,201579200,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1245465,2.399582,"{""low"":0.885382,""high"":3.784571}",-0.77464247,-0.20468436,0.885382,3.784571,155.7745,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.664557,0.16905132,-0.012070999,"2024-12-06T10:55:00.000Z",0.1781557,"{""low"":0.16715842,""high"":0.1781557}",0.16715842,8077525,0.17053348,"CCC",0.11135062,0.0577007,0.5181893,0.11886983,0.050181486,0.42215493,135053216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8077525,8077525,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.17053348,3884547,7495885,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.108743325,1.8031328,"{""low"":0.060308,""high"":0.386737}",-0.21768567,-0.56287783,0.060308,0.386737,23.780144,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.214262,0.14179608,-0.004709065,"2024-12-06T10:53:00.000Z",0.1456942,"{""low"":0.14039735,""high"":0.1456942}",0.14039735,5734157,0.14325146,"CCC",0.10344344,0.038352646,0.37075958,0.10751961,0.03427647,0.31879273,109082488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5734157,5734157,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.14325146,1629825,3972754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06553508,0.8593525,"{""low"":0.076261,""high"":0.232192}",-0.09039591,-0.38931537,0.076261,0.232192,57.272625,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.741022,0.341488,-0.0025494099,"2024-12-06T10:53:00.000Z",0.3552392,"{""low"":0.33675963,""high"":0.3552392}",0.33675963,43078768,0.33675963,"CCC",0.24752837,0.09395963,0.37959135,0.22754462,0.11394338,0.5007518,190942784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",43078768,43078768,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.33675963,25159027,106437456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.196476,1.3548946,"{""low"":0.145012,""high"":1.193344}",-0.851856,-0.7138394,0.145012,1.193344,3.6970854,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.9194057,0.09921835,-0.0029836893,"2024-12-06T10:53:00.000Z",0.10299397,"{""low"":0.097594455,""high"":0.10299397}",0.097594455,17189336,0.09794528,"CCC",0.06502414,0.034194216,0.5258696,0.06716055,0.032057807,0.47733095,51635256,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520420416,"CoinMarketCap",17189336,17189336,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.09794528,8426623,10696166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.059950355,1.5266975,"{""low"":0.039268,""high"":0.184838}",-0.08561964,-0.46321452,0.039268,0.184838,5.0227523,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.56100684,0.22570243,-0.0012733489,"2024-12-06T10:53:00.000Z",0.23414436,"{""low"":0.21838062,""high"":0.23414436}",0.21838062,36786088,0.22047119,"CCC",0.14178187,0.08392057,0.59189916,0.14259367,0.08310877,0.58283633,288622368,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1278773888,"CoinMarketCap",36786088,36786088,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.22047119,15379181,28886604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12545145,1.2513735,"{""low"":0.100251,""high"":0.39672}",-0.17101756,-0.43107876,0.100251,0.39672,-1.5869498,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.6205106,0.061370578,0.0009786561,"2024-12-06T10:53:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,13719560,0.05883535,"CCC",0.0458216,0.015548978,0.3393373,0.051910564,0.009460013,0.18223676,52722904,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",13719560,13719560,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.05883535,5231397,7661706,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026041579,0.7371162,"{""low"":0.035329,""high"":0.135266}",-0.073895425,-0.5462971,0.035329,0.135266,-14.373505,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.5818933,0.35791987,0.0055737495,"2024-12-06T10:55:00.000Z",0.37114686,"{""low"":0.350916,""high"":0.37114686}",0.350916,6292891,0.35258758,"CCC",0.22433256,0.13358732,0.5954879,0.24089164,0.11702824,0.48581278,31718324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88618504,"CoinMarketCap",6292891,6292891,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.35258758,3101801,5186084,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19989887,1.2650145,"{""low"":0.158021,""high"":0.55432}",-0.1964001,-0.3543082,0.158021,0.55432,-7.7192965,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.2878114,0.39217314,-0.0011319816,"2024-12-06T10:55:00.000Z",0.40430853,"{""low"":0.3872292,""high"":0.40430853}",0.3872292,6547706,0.38819578,"CCC",0.2681314,0.124041736,0.46261546,0.28814894,0.1040242,0.36100844,53317456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6547706,6547706,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.38819578,3361465,4186397,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19987415,1.0393926,"{""low"":0.192299,""high"":0.826893}",-0.43471983,-0.52572685,0.192299,0.826893,38.205303,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.8289071,1.7250401,0.030982733,"2024-12-06T10:53:00.000Z",1.7755218,"{""low"":1.6902518,""high"":1.7755218}",1.6902518,13420506,1.6964409,"CCC",1.4896258,0.23541427,0.15803584,1.4079362,0.31710386,0.22522601,19596454,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",13420506,13420506,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.6964409,9069714,9256329,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8049831,0.8749274,"{""low"":0.920057,""high"":2.979287}",-1.2542468,-0.42098895,0.920057,2.979287,-12.274045,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.33724898,1.7668161,-0.0059787035,"2024-12-06T10:53:00.000Z",1.8126085,"{""low"":1.7239236,""high"":1.8126085}",1.7239236,34351660,1.737133,"CCC",1.2757503,0.49106586,0.3849232,1.2507304,0.51608574,0.4126275,91470712,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",34351660,34351660,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.737133,20768290,26821078,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.91770214,1.0807761,"{""low"":0.849114,""high"":3.571971}",-1.8051548,-0.5053666,0.849114,3.571971,1.4515996,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8354564,11.233469,-0.21004009,"2024-12-06T10:53:00.000Z",11.775994,"{""low"":11.1253805,""high"":11.775994}",11.1253805,17810054,11.28616,"CCC",7.8497963,3.3836727,0.4310523,7.477797,3.755672,0.5022431,184945856,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16463824,"CoinMarketCap",17810054,17810054,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",11.28616,5650250,15223477,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.61238,1.4309138,"{""low"":4.621089,""high"":18.274996}",-7.041527,-0.38530934,4.621089,18.274996,8.973467,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.4582134,1.9247712,0.027663946,"2024-12-06T10:53:00.000Z",1.9637495,"{""low"":1.9084907,""high"":1.9637495}",1.9084907,15495980,1.9155498,"CCC",1.6938869,0.23088431,0.13630445,1.6235884,0.30118275,0.18550436,16553032,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",15495980,15495980,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.9155498,9807391,8760531,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.9173472,0.910587,"{""low"":1.007424,""high"":4.120097}",-2.1953259,-0.5328335,1.007424,4.120097,-3.4061074,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.340623,78.33924,-1.0645065,"2024-12-06T10:53:00.000Z",80.78904,"{""low"":77.870674,""high"":80.78904}",77.870674,175299,78.699715,"CCC",69.11976,9.219482,0.13338418,112.23563,-33.896385,-0.30201092,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",175299,175299,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",78.699715,223993,195850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",78.02702,249.9096,"{""low"":0.312221,""high"":174.68588}",-96.34664,-0.5515422,0.312221,174.68588,160.6911,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.9422448,0.046473287,0.0004338026,"2024-12-06T10:53:00.000Z",0.04793963,"{""low"":0.04599377,""high"":0.04793963}",0.04599377,3673373,0.04643784,"CCC",0.03514806,0.011325225,0.32221478,0.033832774,0.0126405135,0.3736174,46469856,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3673373,3673373,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.04643784,2194594,2897795,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024341287,1.0998232,"{""low"":0.022132,""high"":0.073245}",-0.02677171,-0.36550906,0.022132,0.073245,13.89674,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7736876,1.3819358,-0.03942418,"2024-12-06T10:55:00.000Z",1.42483,"{""low"":1.3669204,""high"":1.42483}",1.3669204,59406592,1.3810799,"CCC",0.96049845,0.42143738,0.43876946,0.9964164,0.38551944,0.38690597,225949472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163502144,"CoinMarketCap",59406592,59406592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",1.3810799,15806047,45958167,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6994928,1.0249834,"{""low"":0.682443,""high"":3.391674}",-2.0097382,-0.5925505,0.682443,3.391674,18.834877,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.677472,0.26176465,-0.009993821,"2024-12-06T10:55:00.000Z",0.27472043,"{""low"":0.2589409,""high"":0.27472043}",0.2589409,24123534,0.26447856,"CCC",0.16327903,0.09848562,0.60317373,0.15718953,0.10457511,0.6652804,270986528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035229696,"CoinMarketCap",24123534,24123534,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.26447856,7103834,24849409,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.15514565,1.4551407,"{""low"":0.106619,""high"":0.403669}",-0.14190435,-0.35153642,0.106619,0.403669,-1.1793554,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.44863075,0.034923676,0.0001559779,1733482380,0.035120413,"0.034077447 - 0.035120413",0.034077447,230,0.034077447,"CCC",0.0269735,0.007950176,0.29474023,0.04911513,-0.014191452,-0.28894258,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",230,230,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.034077447,15312,3026,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.034527678,87.19111,"3.96E-4 - 0.09447",-0.059546325,-0.63031995,0.000396,0.09447,22.477018,"AI"
