"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.02725589,0.00033120872,"REGULAR",0.0003315127,"3.309419E-4 - 3.315127E-4",0.0003309419,18371,0.00033105892,"CCC",0.00033105892,39237,16878,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004320871,0.15003024,"2.88E-4 - 0.003124",-0.0027927912,-0.89397925,0.000288,0.003124,-87.45737,false,false,0.00033214,-9.3129347e-7,-0.0028039182,0.00042782,-0.00009661127,-0.22582224,0,15,0,false,1640649600000,6,0,"CoinMarketCap",18371,18371,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-9.0309186e-8,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.0896792,0.0011746192,"REGULAR",0.0011885356,"0.0011716848 - 0.0011885356",0.0011716848,17483,0.0011881748,"CCC",0.0011881748,37285,18917,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009386192,3.9771998,"2.36E-4 - 0.007147",-0.0059723807,-0.8356486,0.000236,0.007147,100.675674,false,false,0.00100008,0.00017453916,0.1745252,0.00084404,0.00033057918,0.39166293,0,15,0,false,1632700800000,6,0,"CoinMarketCap",17483,17483,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000012940611,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4659084,0.00047332232,"REGULAR",0.00047332232,"4.5516502E-4 - 4.7332232E-4",0.00045516502,253517,0.000466547,"CCC",0.000466547,648575,277809,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003532233,0.08064459,"4.38E-4 - 0.197859",-0.19738568,-0.99760777,0.000438,0.197859,-99.544174,false,false,0.00055226,-0.00007893771,-0.14293577,0.00145097,-0.0009776476,-0.673789,473295,15,0,false,1732060800000,6,999942656,"CoinMarketCap",253517,253517,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000007041701,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-1.6808443,0.01022891,"REGULAR",0.010432724,"{""low"":0.009020285,""high"":0.010432724}",0.009020285,19604,0.009228464,"CCC",0.009228464,42722,18176,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0038019097,0.5915528,"{""low"":0.006427,""high"":0.073591}",-0.06336209,-0.8610033,0.006427,0.073591,-85.72755,false,false,0.01091306,-0.0006841505,-0.06269099,0.011178155,-0.0009492459,-0.08491972,0,15,0,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19604,19604,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00017487165,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.07895814,0.007238376,"REGULAR",0.007246966,"{""low"":0.0072354684,""high"":0.007246966}",0.0072354684,18596,0.0072405026,"CCC",0.0072405026,38848,17233,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002575376,0.5523003,"{""low"":0.004663,""high"":0.026858}",-0.019619625,-0.7304946,0.004663,0.026858,-69.7911,false,false,0.00610066,0.0011377158,0.1864906,0.00768491,-0.00044653425,-0.05810533,0,15,0,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18596,18596,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0000057197176,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51078147,0.0019416374,"REGULAR",0.0019723682,"{""low"":0.0019386882,""high"":0.0019723682}",0.0019386882,17716,0.0019529447,"CCC",0.0019529447,37378,17164,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006166374,0.46538675,"{""low"":0.001325,""high"":0.007487}",-0.005545363,-0.74066556,0.001325,0.007487,-34.79132,false,false,0.00179664,0.00014499738,0.08070475,0.00185238,0.00008925737,0.04818524,0,15,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17716,17716,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000009968411,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1.619241,0.00030074597,"REGULAR",0.0003035517,"2.877737E-4 - 3.035517E-4",0.0002877737,21362,0.0002877737,"CCC",0.0002877737,39567,20858,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024574596,4.468108,"5.5E-5 - 8.1E-4",-0.00050925405,-0.6287087,0.000055,0.00081,56.521736,false,false,0.00023672,0.00006402597,0.2704713,0.000152865,0.00014788097,0.96739584,0,15,0,false,1638921600000,6,0,"CoinMarketCap",21362,21362,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000047922076,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,5.3577933,0.000004902915,"REGULAR",0.0000050327285,"4.5358893E-6 - 5.0327285E-6",0.0000045358893,18876,0.000004575213,"CCC",0.000004575213,37140,16218,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002902915,1.4514575,"2.0E-6 - 4.9E-5",-0.000044097083,-0.8999405,0.000002,0.000049,-50,false,false,0.0000041,8.029151e-7,0.19583297,0.000003565,0.0000013379149,0.3752917,69253,15,0,false,1656547200000,8,14124999680,"CoinMarketCap",18876,18876,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.4932933e-7,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-6.2821407,0.0002299675,"REGULAR",0.00024493114,"2.2971728E-4 - 2.4493114E-4",0.00022971728,59766,0.00024400452,"CCC",0.00024400452,57287,33831,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000019674917,0.008629349,"2.28E-4 - 0.041058",-0.040828034,-0.994399,0.000228,0.041058,-99.36349,false,false,0.00060274,-0.00037277248,-0.61846316,0.00289579,-0.0026658224,-0.9205856,86549,15,0,false,1731024000000,6,376354432,"CoinMarketCap",59766,59766,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00001541528,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6.4372926,0.00003688176,"REGULAR",0.000037156773,"3.4853303E-5 - 3.7156773E-5",0.000034853303,20174,0.0000349765,"CCC",0.0000349765,42644,30521,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012881759,0.53673995,"2.4E-5 - 1.47E-4",-0.00011011824,-0.7491037,0.000024,0.000147,-45.3125,false,false,0.00003904,-0.0000021582382,-0.05528274,0.000041315,-0.000004433241,-0.10730342,97043,15,0,false,1630972800000,6,2631194624,"CoinMarketCap",20174,20174,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000022305976,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.285332,0.00032080532,"REGULAR",0.00033032027,"3.2044272E-4 - 3.3032027E-4",0.00032044272,6445,0.00032055506,"CCC",0.00032055506,37863,20033,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007480531,0.30408663,"2.46E-4 - 6.0E-4",-0.0002791947,-0.4653245,0.000246,0.0006,5.2459,false,false,0.00037718,-0.000056374673,-0.14946358,0.000386575,-0.00006576968,-0.17013434,0,15,0,false,1515628800000,6,0,"CoinMarketCap",6445,6445,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",9.1275433e-7,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,16.169537,0.0015937996,"REGULAR",0.001651681,"0.0013462437 - 0.001651681",0.0013462437,18603,0.0013537998,"CCC",0.0013537998,84375,17377,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009797995,1.5957646,"6.14E-4 - 0.007159",-0.0055652,-0.77737117,0.000614,0.007159,-72.5132,false,false,0.0018167,-0.00022290042,-0.12269523,0.002039835,-0.00044603553,-0.21866255,0,15,0,false,1722384000000,6,0,"CoinMarketCap",18603,18603,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00022183952,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.33714092,0.00003327274,"REGULAR",0.000033933415,"3.315104E-5 - 3.3933415E-5",0.00003315104,18106,0.000033799646,"CCC",0.000033799646,41574,18320,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00002127274,1.7727282,"1.2E-5 - 1.2E-4",-0.00008672726,-0.7227272,0.000012,0.00012,-54.054058,false,false,0.00002688,0.00000639274,0.23782516,0.00002569,0.0000075827393,0.29516307,0,15,0,false,1648512000000,6,0,"CoinMarketCap",18106,18106,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.12555426e-7,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.1746019,0.0001056947,"REGULAR",0.00010740872,"1.0551154E-4 - 1.0740872E-4",0.00010551154,21245,0.000106941734,"CCC",0.000106941734,55983,19307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000706947,2.0198486,"3.5E-5 - 4.25E-4",-0.0003193053,-0.7513066,0.000035,0.000425,-34.35583,false,false,0.0000789,0.000026794703,0.33960336,0.000081555,0.0000241397,0.29599288,66900,15,0,false,1638748800000,6,632959616,"CoinMarketCap",21245,21245,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000012562523,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4655927,0.00003756233,"REGULAR",0.000038221824,"3.751475E-5 - 3.8221824E-5",0.00003751475,18146,0.000037938353,"CCC",0.000037938353,46583,16988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011562332,0.44470507,"2.6E-5 - 0.663303",-0.66326547,-0.9999434,0.000026,0.663303,-99.988174,false,false,0.00004328,-0.0000057176694,-0.13210881,0.00006735,-0.000029787672,-0.44228166,0,15,0,false,1715731200000,6,0,"CoinMarketCap",18146,18146,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-5.5869896e-7,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-4.5743766,0.00004816899,"REGULAR",0.00005042487,"4.8124668E-5 - 5.042487E-5",0.000048124668,15716,0.000049253827,"CCC",0.000049253827,65593,53044,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000051689894,0.12020905,"4.3E-5 - 0.003628",-0.003579831,-0.986723,0.000043,0.003628,-97.53521,false,false,0.00005146,-0.0000032910102,-0.06395278,0.0003177351,-0.0002695661,-0.84839886,0,15,0,false,1743897600000,6,0,"CoinMarketCap",15716,15716,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000023090543,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.123441,0.016114065,"REGULAR",0.016116748,"{""low"":0.015746329,""high"":0.016116748}",0.015746329,4,0.015792768,"CCC",0.015792768,24,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010392066,1.8161598,"{""low"":0.005722,""high"":0.064451}",-0.048336938,-0.7499796,0.005722,0.064451,-18.538195,false,false,0.02249554,-0.0063814744,-0.2836773,0.022503855,-0.0063897893,-0.28394198,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0003350582,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.84149665,0.000043134063,"REGULAR",0.000043532746,"4.3082717E-5 - 4.3532746E-5",0.000043082717,18043,0.000043508,"CCC",0.000043508,36419,17810,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016134063,0.5975579,"2.7E-5 - 1.46E-4",-0.000102865946,-0.70456123,0.000027,0.000146,-15.384615,false,false,0.0000418,0.0000013340614,0.031915344,0.00003763,0.000005504062,0.14626792,0,15,0,false,1633824000000,6,0,"CoinMarketCap",18043,18043,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.6605343e-7,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.75992715,0.00092887995,"REGULAR",0.0009369783,"9.1487163E-4 - 9.369783E-4",0.00091487163,467599,0.00092204055,"CCC",0.00092204055,426538,487582,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00031387992,0.51037383,"6.15E-4 - 0.084328",-0.083399124,-0.98898494,0.000615,0.084328,-98.30714,false,false,0.00135698,-0.0004281,-0.31547996,0.00286788,-0.0019390001,-0.6761092,310596,15,0,false,1737590400000,6,334377216,"CoinMarketCap",467599,467599,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000007005525,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,"Snetwork USD","Snetwork USD","SNET"
