"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_BBSOL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,-4.7821493,216.72867,1760659,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.884827,234.77003,"{""low"":215.32745,""high"":234.77003}",215.32745,1760659,226.78072,"CCC",226.78072,1516481,1273794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",113.131615,1.092035,"{""low"":103.59705,""high"":309.23212}",-92.50345,-0.2991392,103.59705,309.23212,12.318158,195.0166,21.712067,0.11133445,170.0349,46.69377,0.27461287,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1760659,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_TIME_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",-0.00527387,12.129614,184085,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.00063991547,12.2732935,"{""low"":12.01409,""high"":12.2732935}",12.01409,184085,12.161732,"CCC",12.161732,413168,226902,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6487532,0.27937898,"{""low"":9.480861,""high"":32.509872}",-20.380259,-0.6268945,9.480861,32.509872,-33.910297,12.065277,0.06433678,0.0053323912,12.830276,-0.70066166,-0.054610025,8613396,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",184085,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_ELIX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",-7.4816976,0.004132959,438015,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00033422094,0.0044951066,"{""low"":0.0041033705,""high"":0.0044951066}",0.0041033705,438015,0.0043749735,"CCC",0.0043749735,474283,373364,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0012109592,0.4144282,"{""low"":0.002922,""high"":0.084509}",-0.080376044,-0.9510945,0.002922,0.084509,-86.434685,0.00381822,0.00031473907,0.08243084,0.00574154,-0.0016085808,-0.2801654,1016401,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",438015,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_AARK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,-6.8764386,0.0004055248,370295,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000029944815,0.0004598066,"3.5769836E-4 - 4.598066E-4",0.00035769836,370295,0.00043031917,"CCC",0.00043031917,573573,159789,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00004782644,0.13370606,"3.5769836E-4 - 0.016003",-0.015597475,-0.97465944,0.00035769836,0.016003,-96.4377,0.0010847,-0.0006791752,-0.6261411,0.002192025,-0.0017865002,-0.8149999,146998,15,0,false,1721001600000,6,362489984,"CoinMarketCap",370295,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_NLK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",-6.635648,0.0017299344,89749,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000122951,0.0018106798,"{""low"":0.0017209055,""high"":0.0018106798}",0.0017209055,89749,0.00174166,"CCC",0.00174166,178632,259291,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00026093435,0.17762719,"{""low"":0.001469,""high"":0.042279}",-0.040549066,-0.95908284,0.001469,0.042279,-89.68742,0.00311544,-0.0013855057,-0.4447223,0.00481434,-0.0030844053,-0.6406705,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",89749,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SMILE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD",-26.084192,0.0065857447,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.002324048,0.00856673,"{""low"":0.0064398907,""high"":0.00856673}",0.0064398907,5,0.00856673,"CCC",0.00856673,804,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00014585396,0.022648515,"{""low"":0.0064398907,""high"":0.222032}",-0.21544625,-0.97033876,0.0064398907,0.222032,-89.56161,0.01714708,-0.010561334,-0.61592615,0.025737206,-0.01915146,-0.74411577,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"finmb_MDAO_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,-1e-8,7.1217206e-11,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_NRN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",-2.6638367,0.03687253,114797,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0010091066,0.037755657,"{""low"":0.036723524,""high"":0.037755657}",0.036723524,114797,0.03774303,"CCC",0.03774303,340617,118751,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014514528,0.6491872,"{""low"":0.022358,""high"":0.292222}",-0.25534946,-0.8738201,0.022358,0.292222,22.05801,0.03884838,-0.001975853,-0.050860625,0.04573093,-0.008858401,-0.193707,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",114797,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_SVL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",-21.966885,0.03217693,3210725,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00905804,0.040011197,"{""low"":0.030980825,""high"":0.040011197}",0.030980825,3210725,0.040011197,"CCC",0.040011197,1545216,3587941,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.02986493,12.917357,"{""low"":0.002312,""high"":0.05245}",-0.02027307,-0.38652185,0.002312,0.05245,425.07224,0.01284002,0.01933691,1.5059876,0.006178935,0.025997996,4.2075205,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3210725,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_BCUT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-24.235817,0.017085155,4991612,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.005465282,0.023453567,"{""low"":0.016622866,""high"":0.023453567}",0.016622866,4991612,0.018529369,"CCC",0.018529369,1328463,1034185,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004848155,0.3961882,"{""low"":0.012237,""high"":0.186165}",-0.16907986,-0.9082258,0.012237,0.186165,-27.54863,0.0155893,0.0014958559,0.095954016,0.021892695,-0.0048075393,-0.2195956,9396957,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",4991612,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_G7_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",-5.9540663,0.0011055934,104109,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006999541,0.001170615,"{""low"":0.0010863229,""high"":0.001170615}",0.0010863229,104109,0.0011704311,"CCC",0.0011704311,8998880,156124,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000019270461,0.017739164,"{""low"":0.0010863229,""high"":0.00737}",-0.0062644063,-0.8499873,0.0010863229,0.00737,-54.524273,0.0028064,-0.0017008065,-0.60604566,0.004058592,-0.0029529985,-0.7275919,2542864,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",104109,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_LL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-0.6253132,0.014055645,135100,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00008844491,0.0142007945,"{""low"":0.014055645,""high"":0.0142007945}",0.014055645,135100,0.014172677,"CCC",0.014172677,258402,140535,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028316453,0.25228485,"{""low"":0.011224,""high"":0.115281}",-0.101225354,-0.8780749,0.011224,0.115281,-34.088264,0.01414826,-0.00009261444,-0.0065459954,0.01472656,-0.00067091454,-0.045558132,1147927,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135100,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_IZI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.39481956,0.004194248,71758,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016625505,0.0042064446,"{""low"":0.004179794,""high"":0.0042064446}",0.004179794,71758,0.0042044716,"CCC",0.0042044716,305377,88713,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00048724795,0.13143997,"{""low"":0.003707,""high"":0.015543}",-0.011348752,-0.730152,0.003707,0.015543,-62.43859,0.00423958,-0.000045332126,-0.010692598,0.00483825,-0.0006440021,-0.13310641,3302550,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",71758,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"finmb_AO_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"finmb_CTA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_PINEYE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",-18.449173,0.00018474512,297899,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00004179473,0.00022628531,"1.8158392E-4 - 2.2628531E-4",0.00018158392,297899,0.00022218897,"CCC",0.00022218897,560703,1979801,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011574512,1.6774654,"6.9E-5 - 0.051908",-0.051723257,-0.99644095,0.000069,0.051908,-98.294014,0.00012278,0.000061965125,0.5046842,0.00031503,-0.00013028487,-0.41356337,0,15,0,false,1737936000000,6,0,"CoinMarketCap",297899,false,false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_AFG_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",-1.4012626,0.0063481405,90153,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00009021815,0.006471322,"{""low"":0.006329735,""high"":0.006471322}",0.006329735,90153,0.0064501944,"CCC",0.0064501944,209762,95523,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0039691404,1.6684071,"{""low"":0.002379,""high"":0.018261}",-0.01191286,-0.6523662,0.002379,0.018261,-16.242535,0.00816748,-0.0018193396,-0.22275409,0.004459445,0.0018886956,0.42352706,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90153,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_EVER_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",19.436275,0.01027861,1131109,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.001672673,0.012468418,"{""low"":0.008780901,""high"":0.012468418}",0.008780901,1131109,0.008824544,"CCC",0.008824544,453784,759502,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0037546097,0.57550734,"{""low"":0.006524,""high"":0.058952}",-0.04867339,-0.82564443,0.006524,0.058952,-84.4079,0.01018456,0.00009404961,0.009234529,0.0115562,-0.0012775902,-0.110554524,20408420,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1131109,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","finmb_CORN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","finmb_USDY_CCC","CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_PELL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-5.384829,0.0023904515,199192,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0001360476,0.0025558993,"{""low"":0.0023698,""high"":0.0025558993}",0.0023698,199192,0.00254157,"CCC",0.00254157,702891,195487,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005254515,0.28174344,"{""low"":0.001865,""high"":0.007094}",-0.0047035487,-0.66303194,0.001865,0.007094,-49.881702,0.0023591,0.000031351577,0.013289635,0.0030598151,-0.00066936365,-0.2187595,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199192,false,false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_ODOS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",-12.988686,0.005120134,6990357,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0007643122,0.0056060776,"{""low"":0.005064319,""high"":0.0056060776}",0.005064319,6990357,0.0055945944,"CCC",0.0055945944,2534093,5718969,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008901339,0.21043354,"{""low"":0.00423,""high"":0.012015}",-0.006894866,-0.57385486,0.00423,0.012015,-50.33772,0.00487954,0.00024059415,0.049306728,0.006516461,-0.0013963268,-0.21427687,10581525,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",6990357,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_CMETH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,-3.753919,4943.13,15924233,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-192.79834,5120.0093,"{""low"":4861.1943,""high"":5120.0093}",4861.1943,15924233,5113.105,"CCC",5113.105,6566119,7967711,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3443.0767,2.295303,"{""low"":1500.0531,""high"":5278.9834}",-335.85352,-0.06362087,1500.0531,5278.9834,57.282494,4020.4556,922.6743,0.22949497,2785.8142,2157.3157,0.77439326,678792128,15,0,false,"2024-11-15T00:00:00.000Z",2,137320,"CoinMarketCap",15924233,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_TURBOS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-4.855257,0.0010142755,111937,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000051758718,0.0010708733,"0.0010064368 - 0.0010708733",0.0010064368,111937,0.0010612381,"CCC",0.0010612381,366898,104020,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015227549,0.1766537,"8.62E-4 - 0.007278",-0.0062637245,-0.86063814,0.000862,0.007278,-26.625174,0.00124236,-0.00022808451,-0.18358971,0.00147977,-0.00046549458,-0.31457224,6714504,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",111937,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"finmb_AKI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_PURSE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-14.563708,0.000025765768,3028,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000043921045,0.000027297467,"2.5525447E-5 - 2.7297467E-5",0.000025525447,3028,0.000027296779,"CCC",0.000027296779,53528,28440,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000017657676,0.07357365,"2.4E-5 - 8.45E-4",-0.0008192342,-0.96950793,0.000024,0.000845,-81.11888,0.00004024,-0.000014474232,-0.3596976,0.000051675,-0.000025909232,-0.50138813,0,15,0,false,1637020800000,6,0,"CoinMarketCap",3028,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SUPRA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-3.2186663,0.0038916913,3746710,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001294266,0.0041607553,"{""low"":0.0038449608,""high"":0.0041607553}",0.0038449608,3746710,0.004133858,"CCC",0.004133858,4252242,3404153,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0019816915,1.0375348,"{""low"":0.00191,""high"":0.073452}",-0.06956031,-0.9470172,0.00191,0.073452,-92.885414,0.0040204,-0.00012870855,-0.032013867,0.006469485,-0.0025777936,-0.39845422,69805216,15,0,false,"2024-12-08T00:00:00.000Z",6,17936986112,"CoinMarketCap",3746710,false,false,"REGULAR","SUPRA"
