"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1056614,0.0015615172,"Cere Network USD","Cere Network USD","CCC",0.0015496862,274474,346788,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00063151726,0.67905086,"9.3E-4 - 0.006439",-0.0048774825,-0.7574907,0.00093,0.006439,-59.793056,0.00136328,0.00019823725,0.14541198,0.001658645,-0.00009712775,-0.05855849,10836811,15,0,false,false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",340841,340841,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0001194434,0.0015675598,"0.0015384214 - 0.0015675598",0.0015384214,340841,0.0015496862,"[]",1753157280,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.956908,0.032991406,"Beets USD","Beets USD","CCC",0.03271354,5052223,3786028,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019569404,1.4580096,"{""low"":0.013422,""high"":0.094006}",-0.061014596,-0.64905,0.013422,0.094006,33.067345,0.03143634,0.0015550666,0.049467165,0.041677054,-0.008685648,-0.2084036,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",93015,93015,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.001005251,0.033116184,"{""low"":0.032672703,""high"":0.033116184}",0.032672703,93015,0.03271354,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.738203,3.758413e-8,"BLUB USD",,"CCC",3.764879e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1257982e-9,0.05995201,"3.545833E-8 - 3.8871168E-8",-1.287038e-9,-0.03311035,3.545833e-8,3.8871168e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",599272,599272,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.2879405e-9,3.8871168e-8,"3.545833E-8 - 3.8871168E-8",3.545833e-8,599272,3.764879e-8,"[]",1753157280,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.532265,0.011098247,"Project89 USD","Project89 USD","CCC",0.010836856,789457,966422,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009922247,8.437285,"{""low"":0.001176,""high"":0.054028}",-0.042929754,-0.79458344,0.001176,0.054028,-82.18868,0.00365824,0.0074400073,2.033767,0.00554785,0.005550397,1.0004591,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1572338,1572338,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0023959419,0.011270646,"{""low"":0.010771897,""high"":0.011270646}",0.010771897,1572338,0.010836856,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22526263,0.015300407,"Human USD","Human USD","CCC",0.01604978,52880,30025,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005168407,0.51010734,"{""low"":0.010132,""high"":0.1326}",-0.11729959,-0.8846123,0.010132,0.1326,-19.719337,0.02408744,-0.008787033,-0.3647973,0.034248516,-0.018948108,-0.5532534,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",60810,60810,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000034543686,0.016092928,"{""low"":0.014989441,""high"":0.016092928}",0.014989441,60810,0.01604978,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"MoonSwap USD",,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.809994,0.00044435813,"DOJO Protocol USD",,"CCC",0.0004361646,169416,419047,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00024035813,1.1782261,"2.04E-4 - 0.036077",-0.035632644,-0.9876831,0.000204,0.036077,-96.867775,0.00036546,0.00007889813,0.21588717,0.001441985,-0.0009976269,-0.6918428,315970,15,0,false,false,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",254872,254872,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000035703415,0.0004514608,"4.345271E-4 - 4.514608E-4",0.0004345271,254872,0.0004361646,"[]",1753157280,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.672508,0.05845982,"ScPrime USD","ScPrime USD","CCC",0.056762327,6945,5014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.024945818,0.7443402,"{""low"":0.033514,""high"":0.541091}",-0.4826312,-0.89195937,0.033514,0.541091,-70.26954,0.05876504,-0.00030522048,-0.005193913,0.05859264,-0.0001328215,-0.0022668631,2811690,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5712,5712,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0051558353,0.05850701,"{""low"":0.056371395,""high"":0.05850701}",0.056371395,5712,0.056762327,"[]","2025-07-22T04:07:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3305318,2.816066e-7,"LIGO USD","LIGO USD","CCC",2.8278134e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.816066e-7,,"0.0 - 1.0E-5",-0.000009718393,-0.9718393,0,0.00001,-88.88889,1.4e-7,1.4160659e-7,1.0114757,0.000001505,-0.0000012233934,-0.81288594,0,15,0,false,false,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",82214,82214,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.6976644e-9,2.828309e-7,"2.8138942E-7 - 2.828309E-7",2.8138942e-7,82214,2.8278134e-7,"[]",1753157280,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2617525,0.002972949,"Taraxa USD","Taraxa USD","CCC",0.00301772,582648,750112,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001819949,1.5784466,"{""low"":0.001153,""high"":0.013581}",-0.010608051,-0.78109497,0.001153,0.013581,-61.031902,0.00207306,0.00089988904,0.4340873,0.00456007,-0.001587121,-0.34804752,16321195,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5489900544,"CoinMarketCap",945438,945438,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003799051,0.003078453,"{""low"":0.002972949,""high"":0.003078453}",0.002972949,945438,0.00301772,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.876355,0.08375337,"Ref Finance USD","Ref Finance USD","CCC",0.09379736,136067,122292,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.026129369,0.45344594,"{""low"":0.057624,""high"":0.412291}",-0.3285376,-0.7968586,0.057624,0.412291,-73.55893,0.0736838,0.010069571,0.13665923,0.111506164,-0.027752794,-0.24889022,3267615,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,39014732,"CoinMarketCap",124793,124793,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.011475146,0.09444729,"{""low"":0.08375337,""high"":0.09444729}",0.08375337,124793,0.09379736,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.641745,0.00020404873,"UX Chain USD","UX Chain USD","CCC",0.00020449849,31483,3073,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005104873,0.33365184,"1.53E-4 - 0.002094",-0.0018899514,-0.9025555,0.000153,0.002094,-79.806915,0.00022118,-0.000017131271,-0.07745398,0.000409385,-0.00020533626,-0.5015725,812963,15,0,false,false,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",6774,6774,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00005972237,0.00020543142,"2.0379628E-4 - 2.0543142E-4",0.00020379628,6774,0.00020449849,"[]",1753157220,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"Felixo Coin USD",,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.102353,0.0007931915,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC",0.0008049734,794880,444173,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0004491915,1.3057892,"3.44E-4 - 0.026927",-0.02613381,-0.9705429,0.000344,0.026927,-96.149864,0.00072038,0.0000728115,0.101073734,0.00085846,-0.00006526848,-0.07602973,793191,15,0,false,false,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",379992,379992,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000031257223,0.0008125621,"7.735443E-4 - 8.125621E-4",0.0007735443,379992,0.0008049734,"[]",1753157280,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.387746,1.08991756e-7,"catwifhat USD","catwifhat USD","CCC",1.06535055e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.08991756e-7,,"0.0 - 0.009998",-0.009997891,-0.9999891,0,0.009998,,7e-7,-5.9100825e-7,-0.8442975,8.5e-7,-7.4100825e-7,-0.87177444,3316856,15,0,false,false,"REGULAR",false,1706486400000,8,30432173228032,"CoinMarketCap",99538,99538,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.434483e-9,1.1007646e-7,"1.06535055E-7 - 1.1007646E-7",1.06535055e-7,99538,1.06535055e-7,"[]",1753157280,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.233152,0.0038267649,"Gram USD","Gram USD","CCC",0.003836667,31998,37944,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016277649,0.7402296,"{""low"":0.002199,""high"":0.008908}",-0.005081235,-0.5704126,0.002199,0.008908,-34.16192,0.00304686,0.0007799049,0.25597003,0.003661235,0.00016552978,0.04521146,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30647,30647,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016915333,0.0038822403,"{""low"":0.0038253258,""high"":0.0038822403}",0.0038253258,30647,0.003836667,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.147852,0.0023790544,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0023438006,30362,16711,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017930544,3.05982,"5.86E-4 - 0.003917",-0.0015379454,-0.3926335,0.000586,0.003917,59.605907,0.00174076,0.0006382944,0.36667567,0.0014040746,0.00097497983,0.69439316,2355205,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",12469,12469,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00007260358,0.00239912,"0.0023309004 - 0.00239912",0.0023309004,12469,0.0023438006,"[]",1753157340,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.447237,0.00021522658,"BendDAO USD","BendDAO USD","CCC",0.00018650785,2697,2379,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00010422658,0.9389782,"1.11E-4 - 0.001206",-0.0009907734,-0.82153684,0.000111,0.001206,-80.19257,0.00012664,0.000088586574,0.6995149,0.00020242,0.000012806588,0.0632674,647946,15,0,false,false,"REGULAR",false,1649030400000,6,3010530048,"CoinMarketCap",6450,6450,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000035041085,0.00021522658,"1.8282875E-4 - 2.1522658E-4",0.00018282875,6450,0.00018650785,"[]",1753157280,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"ChinaOM USD","ChinaOM USD","CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4833642,0.0000011734608,"IQ50 USD","IQ50 USD","CCC",0.000001184164,63335,13290,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7346076e-7,0.17346077,"1.0E-6 - 1.7E-5",-0.00001582654,-0.9309729,0.000001,0.000017,-85.71429,0.00000106,1.13460715e-7,0.10703841,0.00000171,-5.3653923e-7,-0.31376565,0,15,0,false,false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",10110,10110,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.7152274e-8,0.0000012083857,"1.1517817E-6 - 1.2083857E-6",0.0000011517817,10110,0.000001184164,"[]",1753157340,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"Viacoin USD","Viacoin USD","CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-31.340832,0.2803752,-0.0023961663,-0.008546284,0.27025482,0.0077242255,0.02858127,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
