"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01187661,0.9996885,-0.00011879206,1.0000615,"{""low"":0.9995614,""high"":1.0000615}",0.9995614,17621180,0.99988705,"CCC",0.99988705,17673136,26366671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007766485,0.007829733,"{""low"":0.991922,""high"":1.007746}",-0.008057475,-0.007995542,0.991922,1.007746,0.08457899,0.9995797,0.00010877848,0.00010882421,0.9994621,0.00022637844,0.00022650027,491635776,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491788960,"CoinMarketCap",17621180,17621180,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.078572,0.015321114,-0.00032522064,0.01567569,"{""low"":0.015197163,""high"":0.01567569}",0.015197163,1509776,0.015623896,"CCC",0.015623896,4110989,2557401,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010265114,2.0302837,"{""low"":0.005056,""high"":0.03601}",-0.020688888,-0.57453173,0.005056,0.03601,144.10112,0.014978,0.00034311414,0.022907874,0.00929535,0.006025764,0.64825577,25918456,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1509776,1509776,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,17.185135,0.046699714,0.006848488,0.046699714,"{""low"":0.0382435,""high"":0.046699714}",0.0382435,2371701,0.038814865,"CCC",0.038814865,2464446,2692196,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040151715,6.131905,"{""low"":0.006548,""high"":0.107627}",-0.060927283,-0.56609666,0.006548,0.107627,451.81238,0.04068122,0.0060184933,0.1479428,0.03239844,0.014301274,0.4414186,30459332,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2371701,2371701,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4923482,0.46700603,-0.011936933,0.47896907,"{""low"":0.46396956,""high"":0.47896907}",0.46396956,15984858,0.47714388,"CCC",0.47714388,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030364692,0.006544544,"{""low"":0.46396956,""high"":0.47896907}",-0.01196304,-0.024976643,0.46396956,0.47896907,,,,,,,,12238204,15,0,false,false,false,,6,26205666,"CoinMarketCap",15984858,15984858,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8731318,0.8788482,-0.02599746,0.9359515,"{""low"":0.8658158,""high"":0.9359515}",0.8658158,675322,0.9062546,"CCC",0.9062546,1007937,406537,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019384205,0.022553831,"{""low"":0.859464,""high"":8.075026}",-7.1961775,-0.89116466,0.859464,8.075026,-82.21146,1.0854404,-0.2065922,-0.19033031,1.6417655,-0.7629173,-0.46469322,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",675322,675322,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1736114100,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9183333,0.00022363378,-0.000004373942,0.00022861113,"2.2009017E-4 - 2.2861113E-4",0.00022009017,0,0.00022742183,"CCC",0.00022742183,383,76,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020263378,9.649227,"2.1E-5 - 0.010045",-0.0098213665,-0.97773683,0.000021,0.010045,-96.323296,0.0002944,-0.000070766226,-0.2403744,0.00026796,-0.00004432621,-0.16542101,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",1736114040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.109768,0.00029061935,-0.000015649624,0.00030095785,"2.861603E-4 - 3.0095785E-4",0.0002861603,318091,0.0002979081,"CCC",0.0002979081,271725,319156,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016061935,1.2355335,"1.3E-4 - 0.00488",-0.0045893807,-0.94044685,0.00013,0.00488,-56.623,0.00034548,-0.000054860633,-0.1587954,0.000453495,-0.00016287566,-0.35915646,1523490,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",318091,318091,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",1736114100,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.83023417,0.0008570092,0.000007056573,0.00091449404,"7.845274E-4 - 9.1449404E-4",0.0007845274,113885,0.0008464817,"CCC",0.0008464817,253467,58694,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027000922,0.45998165,"5.87E-4 - 0.009829",-0.00897199,-0.91280806,0.000587,0.009829,-57.530117,0.00098694,-0.00012993079,-0.13165015,0.001205525,-0.0003485158,-0.28909877,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",113885,113885,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-7.359165,0.018728688,-0.0014877617,0.019194022,"{""low"":0.01863498,""high"":0.019194022}",0.01863498,43401,0.018817943,"CCC",0.018817943,65270,33241,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000093707815,0.0050285975,"{""low"":0.01863498,""high"":0.35058}",-0.3318513,-0.94657797,0.01863498,0.35058,-46.0261,0.03131024,-0.012581553,-0.40183508,0.038640324,-0.019911636,-0.5153072,1150129,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",43401,43401,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.865344,0.014359003,0.00039997324,0.01496423,"{""low"":0.013522559,""high"":0.01496423}",0.013522559,280577,0.013823743,"CCC",0.013823743,685122,368392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008967003,1.6630198,"{""low"":0.005392,""high"":0.047776}",-0.033416994,-0.6994515,0.005392,0.047776,-63.3374,0.01264866,0.0017103432,0.13521932,0.01027454,0.004084463,0.3975325,8063114,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",280577,280577,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.248732,0.20924346,0.00852786,0.21771619,"{""low"":0.19961856,""high"":0.21771619}",0.19961856,11189759,0.20148918,"CCC",0.20148918,9444289,8618108,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.035446465,0.20395327,"{""low"":0.173797,""high"":1.146749}",-0.93750554,-0.8175333,0.173797,1.146749,-69.80076,0.2596777,-0.050434247,-0.19421862,0.29296443,-0.08372097,-0.2857718,16261747,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",11189759,11189759,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.9979334,1.4970208,0.05754912,1.5187281,"{""low"":1.3905239,""high"":1.5187281}",1.3905239,1618190,1.4132593,"CCC",1.4132593,1625177,1895442,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.83374184,1.2570002,"{""low"":0.663279,""high"":7.430391}",-5.93337,-0.7985273,0.663279,7.430391,-76.8314,1.8396486,-0.34262776,-0.1862463,1.4199162,0.07710469,0.054302283,114927888,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,76771072,"CoinMarketCap",1618190,1618190,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.5489142,0.0018213815,-0.00006701762,0.001909977,"{""low"":0.00177678,""high"":0.001909977}",0.00177678,71618,0.0019018585,"CCC",0.0019018585,62828,65397,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010338146,0.06017547,"{""low"":0.001718,""high"":0.808765}",-0.8069436,-0.9977479,0.001718,0.808765,-99.667114,0.00203636,-0.00021497859,-0.105570026,0.0056945,-0.0038731187,-0.68015075,83896,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",71618,71618,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-8.495544,0.09168099,-0.008511938,0.11118467,"{""low"":0.086523265,""high"":0.11118467}",0.086523265,11749607,0.10983359,"CCC",0.10983359,,,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.005157724,0.059610836,"{""low"":0.086523265,""high"":0.11118467}",-0.019503683,-0.175417,0.086523265,0.11118467,,,,,,,,91112552,15,0,false,false,false,,6,993799808,"CoinMarketCap",11749607,11749607,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.689173,1.7989588,0.0471102,1.8799127,"{""low"":1.70878,""high"":1.8799127}",1.70878,2226787,1.7432158,"CCC",1.7432158,1490615,1480831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7441218,31.805565,"{""low"":0.054837,""high"":2.892096}",-1.0931373,-0.37797406,0.054837,2.892096,1119.5508,1.4007713,0.39818752,0.28426304,0.90365577,0.895303,0.9907567,171022880,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2226787,2226787,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,10.701862,0.014698167,0.0014209133,0.014839847,"{""low"":0.013172039,""high"":0.014839847}",0.013172039,480301,0.0132767195,"CCC",0.0132767195,,,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0015261285,0.11586122,"{""low"":0.013172039,""high"":0.014839847}",-0.00014167931,-0.0095472215,0.013172039,0.014839847,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",480301,480301,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.2314228,0.43015558,-0.005363077,0.44881764,"{""low"":0.42841434,""high"":0.44881764}",0.42841434,243382,0.44055736,"CCC",0.44055736,613120,292699,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.09754157,0.29325756,"{""low"":0.332614,""high"":3.165408}",-2.7352524,-0.8641074,0.332614,3.165408,-43.059486,0.5365525,-0.10639691,-0.1982973,0.5016633,-0.07150775,-0.14254132,21084238,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",243382,243382,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.032478,0.0059903665,0.00034080818,0.006036797,"{""low"":0.005407406,""high"":0.006036797}",0.005407406,804301,0.005407406,"CCC",0.005407406,885467,704769,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028313664,0.89628565,"{""low"":0.003159,""high"":0.042902}",-0.036911633,-0.86037093,0.003159,0.042902,-57.06345,0.00576738,0.00022298656,0.03866341,0.01261585,-0.0066254837,-0.5251714,5358182,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",804301,804301,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",1736114100,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.46355042,0.00010106628,-4.7067442e-7,0.00010241377,"9.5814794E-5 - 1.0241377E-4",0.000095814794,304124,0.000102053564,"CCC",0.000102053564,2090978,317084,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018066283,0.21766606,"8.3E-5 - 0.005863",-0.005761934,-0.98276204,0.000083,0.005863,-94.927895,0.00012018,-0.000019113715,-0.1590424,0.00098914,-0.0008880737,-0.89782405,1386225,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",304124,304124,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
