"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9068995,1.5559909,"REGULAR",1.6497297,-0.093738794,-0.056820698,1.0370104,0.5189805,0.5004583,105709616,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",64707,64707,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.0867846,1.5747752,"{""low"":1.4824221,""high"":1.5747752}",1.4824221,64707,1.4961388,"CCC",1.4961388,219916,177152,"2017-06-10T00:00:00.000Z",105000000,79289904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2832079,4.704134,"{""low"":0.272783,""high"":2.501413}",-0.9454222,-0.37795523,0.272783,2.501413,279.8289,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.93465,0.00063436973,"REGULAR",0.00349556,-0.0028611904,-0.8185213,0.060545307,-0.05991094,-0.9895224,105939,15,0,false,false,"Self Chain USD","Self Chain USD","[]",1764752220,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",145680,145680,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00039848723,0.00064851163,"4.4512408E-4 - 6.4851163E-4",0.00044512408,145680,0.00044512408,"CCC",0.00044512408,15755210,305092,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00018924565,0.42515257,"4.4512408E-4 - 0.664149",-0.6635146,-0.99904484,0.00044512408,0.664149,-99.883224,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR",,,,,,,0,15,0,false,false,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.747053,3.402524e-8,"REGULAR",4e-8,-5.9747585e-9,-0.14936896,4.7e-7,-4.3597475e-7,-0.92760587,338176,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","[]",1764752160,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",250516,250516,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.8573126e-9,3.4854253e-8,"3.390345E-8 - 3.4854253E-8",3.390345e-8,250516,3.413614e-8,"CCC",3.413614e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.402524e-8,,"0.0 - 5.0E-6",-0.0000049659748,-0.993195,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0286713,0.026056789,"REGULAR",0.02796384,-0.0019070506,-0.06819703,0.03531048,-0.009253692,-0.26206642,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13913,13913,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0017111748,0.026463581,"{""low"":0.02552272,""high"":0.026463581}",0.02552272,13913,0.025780385,"CCC",0.025780385,13149,11333,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.009064788,0.53347385,"{""low"":0.016992,""high"":0.141684}",-0.11562721,-0.8160922,0.016992,0.141684,-41.26961,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3645843,0.18021595,"REGULAR",0.22481328,-0.044597328,-0.19837497,0.24129339,-0.06107743,-0.2531252,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",80596,80596,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.000659436,0.18064466,"{""low"":0.17925,""high"":0.18064466}",0.17925,80596,0.17983772,"CCC",0.17983772,94858,93735,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0015939474,0.008923578,"{""low"":0.178622,""high"":6.800596}",-6.6203804,-0.9735,0.178622,6.800596,-44.533466,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7405975,0.04525296,"REGULAR",0.04694848,-0.0016955212,-0.036114506,0.05148759,-0.006234631,-0.12108997,0,15,0,false,false,"KISSAN USD","KISSAN USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0012751482,0.045474954,"{""low"":0.04517808,""high"":0.045474954}",0.04517808,24,0.045437053,"CCC",0.045437053,97879,680,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.01936596,0.748096,"{""low"":0.025887,""high"":0.072646}",-0.02739304,-0.37707567,0.025887,0.072646,12.655294,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.588416,0.0035573624,"REGULAR",0.00448412,-0.00092675746,-0.20667544,0.003560855,-0.0000034926925,-0.0009808578,0,15,0,false,false,"DOVU USD","DOVU USD","[]",1764752220,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",263620,263620,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000340604,0.0035957028,"0.0034908971 - 0.0035957028",0.0034908971,263620,0.0035234815,"CCC",0.0035234815,127093,121024,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0031343624,7.4098406,"4.23E-4 - 0.009438",-0.005880637,-0.62308085,0.000423,0.009438,137.74788,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.975461,0.00000218826,"REGULAR",0.00000258,-3.9174006e-7,-0.15183723,0.000003375,-0.0000011867401,-0.3516267,16533520,15,0,false,false,"McDull USD","McDull USD","[]",1764752220,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",45989,45989,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.3402822e-7,0.0000022061863,"2.1253907E-6 - 2.2061863E-6",0.0000021253907,45989,0.0000021419094,"CCC",0.0000021419094,68969,36092,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8825995e-7,0.09412997,"2.0E-6 - 1.6E-5",-0.00001381174,-0.86323375,0.000002,0.000016,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238.99374,0.0011676186,"REGULAR",0.00077222,0.00039539853,0.51202834,0.00175511,-0.00058749143,-0.33473197,1167453,15,0,false,false,"Ghiblification USD","Ghiblification USD","[]",1764752220,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999858688,"CoinMarketCap",4107009,4107009,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00082318194,0.0014981028,"9.662334E-4 - 0.0014981028",0.0009662334,4107009,0.0009769688,"CCC",0.0009769688,3615332,608263,1743033600,999875712,999858688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00082461856,2.4041357,"3.43E-4 - 0.015951",-0.0147833815,-0.92679965,0.000343,0.015951,-96.263275,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.545989,0.009552177,"REGULAR",0.01484322,-0.005291043,-0.35646194,0.02702845,-0.017476274,-0.6465881,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",52291,52291,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00058686733,0.00961043,"{""low"":0.009270574,""high"":0.00961043}",0.009270574,52291,0.009285159,"CCC",0.009285159,366548,135686,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0008211769,0.094053015,"{""low"":0.008731,""high"":0.070596}",-0.061043825,-0.8646924,0.008731,0.070596,-79.43319,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67633414,0.002757503,"REGULAR",0.00354678,-0.000789277,-0.2225334,0.00396752,-0.0012100169,-0.30498067,0,15,0,false,false,"QBX USD","QBX USD","[]",1764752220,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",48554,48554,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000018524705,0.0028399657,"0.0027478752 - 0.0028399657",0.0027478752,48554,0.0028119907,"CCC",0.0028119907,60116,44882,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017765029,1.8109102,"9.81E-4 - 0.087601",-0.084843494,-0.968522,0.000981,0.087601,-63.914917,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.835995,0.0029121155,"REGULAR",0.00405828,-0.0011461645,-0.28242618,0.005176955,-0.0022648394,-0.43748486,4990629,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",359134,359134,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00014798623,0.0030146607,"{""low"":0.002833945,""high"":0.0030146607}",0.002833945,359134,0.0029784078,"CCC",0.0029784078,430119,385960,"2023-01-27T00:00:00.000Z",5000000000,2087533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00007817056,0.027583655,"{""low"":0.002833945,""high"":0.021329}",-0.018416885,-0.86346686,0.002833945,0.021329,-82.72398,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]",1764752160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.040421,0.016902076,"REGULAR",0.0478291,-0.030927023,-0.6466152,0.11463936,-0.09773728,-0.8525631,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",585985,585985,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00071167015,0.017122475,"{""low"":0.016490126,""high"":0.017122475}",0.016490126,585985,0.016706655,"CCC",0.016706655,1645579,564902,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.005146076,0.4377404,"{""low"":0.011756,""high"":1.083556}",-1.066654,-0.9844013,0.011756,1.083556,-97.787766,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.607799,0.0001803742,"REGULAR",0.00020906,-0.000028685798,-0.13721323,0.0003302348,-0.00014986059,-0.4538001,180374,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1764752220,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",329579,329579,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000142957,0.00018735699,"1.7610063E-4 - 1.8735699E-4",0.00017610063,329579,0.00017848489,"CCC",0.00017848489,309899,331946,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000343742,0.23543972,"1.46E-4 - 9.81E-4",-0.0008006258,-0.8161323,0.000146,0.000981,-51.594204,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.92081,0.024613375,"REGULAR",0.03399582,-0.0093824435,-0.27598816,0.06181133,-0.037197955,-0.6017983,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",320772,320772,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0020158794,0.02481668,"{""low"":0.024227383,""high"":0.02481668}",0.024227383,320772,0.024290446,"CCC",0.024290446,588578,434890,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0028503742,0.1309734,"{""low"":0.021763,""high"":0.25329}",-0.22867662,-0.9028253,0.021763,0.25329,-83.64616,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.533757,0.15201543,"REGULAR",0.21523838,-0.063222945,-0.29373452,0.43666282,-0.2846474,-0.65187,0,15,0,false,false,"Edge USD","Edge USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.016931146,0.15201543,"{""low"":0.14908679,""high"":0.15201543}",0.14908679,4034,0.14927784,"CCC",0.14927784,11969,3123,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.021157429,0.16168234,"{""low"":0.130858,""high"":1.457431}",-1.3054155,-0.8956963,0.130858,1.457431,-59.89452,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0004187,"REGULAR",1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z",0,4039858,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"REGULAR",0.00018658,-0.000016752718,-0.08978839,0.00024469,-0.000074862706,-0.3059492,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20498,1426,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.72679,"LIXX"
