"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",0.38617393,0.033814274,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",15160,15160,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00013007969,0.03386976,"0.033587318 - 0.03386976",0.033587318,15160,0.033662662,"CCC",0.033662662,4518,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033065274,44.145893,"7.49E-4 - 0.09447",-0.060655728,-0.6420634,0.000749,0.09447,1.4950633,0.014950633,0.04517444,-0.011360165,-0.25147328,0.042318325,-0.008504052,-0.20095435,0,15,0,false,false,1738039980,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","Liquity USD","[]",2.9581594,1.5354341,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94469048,"CoinMarketCap",39630736,39630736,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.044115543,1.5409383,"{""low"":1.4942619,""high"":1.5409383}",1.4942619,39630736,1.5252638,"CCC",1.5252638,55030352,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0347651,2.0667648,"{""low"":0.500669,""high"":2.856887}",-1.321453,-0.46254995,0.500669,2.856887,19.578861,0.19578862,1.9259694,-0.39053524,-0.20277333,1.1773796,0.35805452,0.30411136,145051008,15,0,false,false,"2025-01-28T04:53:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",10.541177,2.9123006,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38879636,"CoinMarketCap",40831808,40831808,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.27771616,2.9399648,"{""low"":2.8438218,""high"":2.9399648}",2.8438218,40831808,2.8671007,"CCC",2.8671007,15542082,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8220575,0.3932832,"{""low"":2.090243,""high"":10.746016}",-7.833715,-0.7289879,2.090243,10.746016,-55.436337,-0.55436337,3.200706,-0.28840542,-0.090106815,2.957136,-0.04483533,-0.0151617415,113229184,15,0,false,false,"2025-01-28T04:53:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD",,"[]",-0.30593145,1.042576,"USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",17861700,17861700,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.003199339,1.0453418,"{""low"":1.0424387,""high"":1.0453418}",1.0424387,17861700,1.0443628,"CCC",1.0443628,12437210,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024423957,0.023988517,"{""low"":1.018152,""high"":1.121016}",-0.07844007,-0.0699723,1.018152,1.121016,-5.8582187,-0.058582187,1.0390128,0.0035631657,0.003429376,1.0709405,-0.02836454,-0.026485635,31100672,15,0,false,false,"2025-01-28T04:53:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","StormX USD","[]",4.052901,0.0053605656,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12343147520,"CoinMarketCap",14827471,14827471,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000208796,0.0054008462,"{""low"":0.0052399505,""high"":0.0054008462}",0.0052399505,14827471,0.0053477245,"CCC",0.0053477245,28325174,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016605656,0.44880152,"{""low"":0.0037,""high"":0.014095}",-0.008734435,-0.6196832,0.0037,0.014095,-23.587608,-0.23587608,0.00625342,-0.0008928543,-0.14277856,0.006280855,-0.0009202892,-0.14652292,66166252,15,0,false,false,"2025-01-28T04:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD","[]",2.8688552,0.34220827,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7407504,7407504,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.009543657,0.34331417,"{""low"":0.33658937,""high"":0.34331417}",0.33658937,7407504,0.33658937,"CCC",0.33658937,6409854,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.052111268,0.17963395,"{""low"":0.290097,""high"":1.278495}",-0.9362867,-0.7323351,0.290097,1.278495,-48.863403,-0.48863405,0.4620577,-0.11984944,-0.25938198,0.4476625,-0.105454236,-0.23556638,24314496,15,0,false,false,"2025-01-28T04:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","TROY USD","[]",7.4333606,0.0018157781,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18125944,18125944,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0001256346,0.0018302826,"{""low"":0.0017997205,""high"":0.0018302826}",0.0017997205,18125944,0.001828391,"CCC",0.001828391,70844980,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00069677806,0.62267923,"{""low"":0.001119,""high"":0.008133}",-0.0063172216,-0.7767394,0.001119,0.008133,-16.289593,-0.16289592,0.0042855,-0.0024697217,-0.5762972,0.00274832,-0.000932542,-0.33931348,18157782,15,0,false,false,"2025-01-28T04:53:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD","[]",4.315523,0.08226584,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4548936,4548936,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0034033284,0.082346104,"{""low"":0.08041317,""high"":0.082346104}",0.08041317,4548936,0.08066522,"CCC",0.08066522,4321751,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021706838,0.35844114,"{""low"":0.060559,""high"":0.251492}",-0.16922615,-0.6728888,0.060559,0.251492,-25.897003,-0.25897002,0.10741844,-0.025152601,-0.23415534,0.09029323,-0.00802739,-0.08890356,14353705,15,0,false,false,"2025-01-28T04:53:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","[]",-7.05716,0.21551542,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,481928544,"CoinMarketCap",59200452,59200452,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.016364112,0.21578051,"{""low"":0.21096593,""high"":0.21578051}",0.21096593,59200452,0.21379988,"CCC",0.21379988,85668244,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09257842,0.75305575,"{""low"":0.122937,""high"":0.427706}",-0.21219058,-0.49611318,0.122937,0.427706,5.482042,0.05482042,0.25244284,-0.036927417,-0.14628032,0.20468679,0.010828629,0.05290341,103863040,15,0,false,false,"2025-01-28T04:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","Self Chain USD","[]",3.2526965,0.23850755,"USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20890734,20890734,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.007513538,0.24528803,"{""low"":0.23632191,""high"":0.24528803}",0.23632191,20890734,0.24476424,"CCC",0.24476424,29310509,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015542552,0.06970848,"{""low"":0.222965,""high"":0.832836}",-0.5943284,-0.71362,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.091363624,-0.27696759,0.3712778,-0.13277026,-0.35760352,23135234,15,0,false,false,"2025-01-28T04:53:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","FUNToken USD","[]",1.5181235,0.0035725003,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3444374,3444374,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005342369,0.0035738994,"{""low"":0.0035226436,""high"":0.0035738994}",0.0035226436,3444374,0.0035313817,"CCC",0.0035313817,8236502,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021145004,1.4502746,"{""low"":0.001458,""high"":0.00838}",-0.0048074992,-0.5736873,0.001458,0.00838,-35.504425,-0.35504425,0.00465128,-0.0010787798,-0.2319318,0.003685305,-0.000112804584,-0.030609295,38737344,15,0,false,false,"2025-01-28T04:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD","[]",0.71555895,0.041347846,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",123714,123714,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00029376522,0.04171583,"{""low"":0.04069488,""high"":0.04171583}",0.04069488,123714,0.041560017,"CCC",0.041560017,194279,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014981847,0.56822604,"{""low"":0.026366,""high"":0.14799}",-0.10664216,-0.72060376,0.026366,0.14799,-55.34907,-0.5534907,0.0595291,-0.018181253,-0.30541793,0.046199705,-0.004851859,-0.105019264,6233335,15,0,false,false,"2025-01-28T04:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",4.359909,0.041658863,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1945,1945,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0017404109,0.041912403,"{""low"":0.041273236,""high"":0.041912403}",0.041273236,1945,0.041587923,"CCC",0.041587923,6499,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.010910863,0.35484788,"{""low"":0.030748,""high"":0.199608}",-0.15794913,-0.7912966,0.030748,0.199608,-68.376854,-0.6837685,0.06421984,-0.022560976,-0.35130852,0.06320512,-0.02154626,-0.3408942,0,15,0,false,false,"2025-01-28T04:53:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,"[]",0,0.010716833,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",1.8997309,3408.2456,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",10148819,10148819,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",63.540527,3416.558,"{""low"":3343.6458,""high"":3416.558}",3343.6458,10148819,3372.9758,"CCC",3372.9758,15320223,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1165.2957,0.5195371,"{""low"":2242.95,""high"":4340.1694}",-931.9238,-0.2147206,2242.95,4340.1694,42.17739,0.4217739,3672.2239,-263.97827,-0.071885124,3143.6677,264.57788,0.08416217,6882089472,15,0,false,false,"2025-01-28T04:53:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]",0,0.0070021446,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD",,"[]",0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"[]",0.02988764,0.9997683,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1835642112,"CoinMarketCap",10691739648,10691739648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00029867887,1.0002998,"{""low"":0.99899817,""high"":1.0002998}",0.99899817,10691739648,1.0001177,"CCC",1.0001177,7822792694,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014341295,0.014553381,"{""low"":0.985427,""high"":1.013093}",-0.013324678,-0.013152473,0.985427,1.013093,-0.03310442,-0.0003310442,0.99918395,0.00058436394,0.0005848412,0.9993471,0.00042122602,0.00042150123,1835216768,15,0,false,false,"2025-01-28T04:53:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,"[]",0,1.2702465e-7,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD","[]",-0.62154305,0.006798588,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12902357,12902357,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000042520463,0.006873721,"{""low"":0.0067054085,""high"":0.006873721}",0.0067054085,12902357,0.006845705,"CCC",0.006845705,40027973,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027235881,0.6683652,"{""low"":0.004075,""high"":0.020501}",-0.013702413,-0.66837776,0.004075,0.020501,44.145763,0.44145763,0.00777414,-0.000975552,-0.1254868,0.00659028,0.00020830799,0.031608365,137238288,15,0,false,false,"2025-01-28T04:53:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD","[]",0,0.000687069,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","[]",-0.00761451,0.039024696,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4320579072,"CoinMarketCap",15654372,15654372,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0000029727817,0.039108276,"{""low"":0.038241275,""high"":0.039108276}",0.038241275,15654372,0.03876043,"CCC",0.03876043,25755995,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013286695,0.51622874,"{""low"":0.025738,""high"":0.122892}",-0.083867304,-0.6824472,0.025738,0.122892,-28.651787,-0.28651786,0.04539936,-0.0063746646,-0.14041309,0.038816843,0.00020785257,0.0053547006,168609296,15,0,false,false,"2025-01-28T04:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD","[]",0.91594005,0.23639761,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",10544093,10544093,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021456182,0.23823866,"{""low"":0.23002838,""high"":0.23823866}",0.23002838,10544093,0.23414853,"CCC",0.23414853,32918892,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08970161,0.6114796,"{""low"":0.146696,""high"":0.754673}",-0.5182754,-0.6867549,0.146696,0.754673,56.193577,0.5619358,0.28758433,-0.051186725,-0.17798857,0.2628299,-0.02643229,-0.10056805,217959888,15,0,false,false,"2025-01-28T04:53:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","THENODE USD","[]",0,0.010600938,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD","[]",7.7706356,0.0111695,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17501059072,"CoinMarketCap",5856703,5856703,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00080535933,0.011177714,"{""low"":0.010688426,""high"":0.011177714}",0.010688426,5856703,0.0108216,"CCC",0.0108216,16336671,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0061724996,1.235241,"{""low"":0.004997,""high"":0.022142}",-0.010972501,-0.49555147,0.004997,0.022142,38.71852,0.38718522,0.0128597,-0.0016902005,-0.1314339,0.009020395,0.002149105,0.23824956,195478064,15,0,false,false,"2025-01-28T04:54:00.000Z","DGB"
