"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2244,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004215655,1.2509362,"3.37E-4 - 1.011139",-1.0103805,-0.9992498,0.000337,1.011139,-99.92593,0.13735014,-0.13659158,-0.9944772,0.13735014,-0.13659158,-0.9944772,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00000919553,0.0007587416,"7.492744E-4 - 7.587416E-4",0.0007492744,2,0.00074927555,"CCC",0.00074927555,1.227105,"Cryptyk Token USD","REGULAR","Cryptyk Token USD",0.0007585655,1735909200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12604681,12249575,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006092234,0.4981385,"{""low"":0.001223,""high"":0.004407}",-0.0025747763,-0.584247,0.001223,0.004407,19.182598,0.00213318,-0.00030095654,-0.14108352,0.002076645,-0.00024442154,-0.117700204,64087584,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13570537,13570537,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000093327835,0.0018403097,"{""low"":0.0017640338,""high"":0.0018403097}",0.0017640338,13570537,0.0018076567,"CCC",0.0018076567,-0.5067869,"LeverFi USD","REGULAR","LeverFi USD",0.0018322234,"2025-01-03T13:00:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7633335,3578529,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015524393,1.1568103,"{""low"":0.001342,""high"":0.006922}",-0.004027561,-0.5818493,0.001342,0.006922,17.009663,0.00296162,-0.00006718072,-0.022683775,0.002294175,0.0006002642,0.26164708,245060560,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84665991168,"CoinMarketCap",2919743,2919743,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011862954,0.0028944393,"{""low"":0.002749492,""high"":0.0028944393}",0.002749492,2919743,0.0027846121,"CCC",0.0027846121,4.27369,"VeThor Token USD","REGULAR","VeThor Token USD",0.0028944393,"2025-01-03T13:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,0,,"REGULAR","StarGod USD",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,,"REGULAR","SynLev USD",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,0,"Actinium USD","REGULAR","Actinium USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,0,,"REGULAR","Pros.Finance USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,7.3631015,,"REGULAR","Axial Entertainment Digital Asset USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5678247,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1981487,0.09680763,"{""low"":12.376595,""high"":96.92423}",-83.34949,-0.85994476,12.376595,96.92423,-22.266775,17.54262,-3.9678764,-0.22618495,24.777937,-11.203194,-0.45214394,25190096,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5998566,5998566,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.26040745,13.753536,"{""low"":13.375017,""high"":13.753536}",13.375017,5998566,13.55711,"CCC",13.55711,-1.8822144,"Cream Finance USD","REGULAR","Cream Finance USD",13.574743,"2025-01-03T13:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9302967,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7883635,0.40845284,"{""low"":4.378384,""high"":16.400267}",-10.233519,-0.6239849,4.378384,16.400267,22.579538,6.255211,-0.08846331,-0.014142338,6.020371,0.14637661,0.024313552,112543144,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5302629,5302629,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24526358,6.5232296,"{""low"":6.044806,""high"":6.5232296}",6.044806,5302629,6.5073137,"CCC",6.5073137,-3.8250616,"Prom USD","REGULAR","Prom USD",6.1667476,"2025-01-03T12:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1135565,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09636119,0.5112949,"{""low"":0.188465,""high"":0.930018}",-0.6451918,-0.6937412,0.188465,0.930018,22.174477,0.35245574,-0.067629546,-0.19188096,0.3082425,-0.02341631,-0.07596717,39394868,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1082653,1082653,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00013503432,0.29147738,"{""low"":0.27224222,""high"":0.29147738}",0.27224222,1082653,0.27542683,"CCC",0.27542683,-0.04738904,"Boson Protocol USD","REGULAR","Boson Protocol USD",0.2848262,"2025-01-03T12:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16120342,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018316101,0.45627135,"{""low"":0.040143,""high"":0.154327}",-0.0958679,-0.6211998,0.040143,0.154327,-44.910152,0.06688046,-0.008421354,-0.12591651,0.056507625,0.0019514784,0.034534782,72490512,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2216821,2216821,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00029331818,0.058459103,"{""low"":0.05704638,""high"":0.058459103}",0.05704638,2216821,0.057451047,"CCC",0.057451047,0.50428003,"Loom Network USD","REGULAR","Loom Network USD",0.058459103,"2025-01-03T13:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1358610,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4496224,0.3265649,"{""low"":1.376824,""high"":7.38279}",-5.5563436,-0.7526075,1.376824,7.38279,5.1283717,1.7135719,0.11287451,0.06587089,1.7001138,0.12633264,0.07430834,8215688,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",742748,742748,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.025550604,1.8545555,"{""low"":1.7891366,""high"":1.8545555}",1.7891366,742748,1.794768,"CCC",1.794768,1.4187675,"Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD",1.8264464,"2025-01-03T13:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,0,,"REGULAR","Fortress USD",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86392,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004380849,0.66406685,"{""low"":0.006597,""high"":0.030376}",-0.019398151,-0.63860124,0.006597,0.030376,-7.4747505,0.01169734,-0.00071949046,-0.061508898,0.01072316,0.00025468972,0.023751369,108836128,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",8425,8425,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00005999673,0.0109939445,"{""low"":0.010935833,""high"":0.0109939445}",0.010935833,8425,0.010991521,"CCC",0.010991521,0.5495339,"CUDOS USD","REGULAR","CUDOS USD",0.010977849,"2025-01-03T13:01:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3845877,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46440786,1.0740311,"{""low"":0.432397,""high"":1.54438}",-0.6475751,-0.41931072,0.432397,1.54438,21.872509,0.9500826,-0.05327773,-0.056076948,0.68088627,0.2159186,0.31711406,448397984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3982295,3982295,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.025532305,0.89691436,"{""low"":0.86986846,""high"":0.89691436}",0.86986846,3982295,0.8735095,"CCC",0.8735095,2.930462,"OriginTrail USD","REGULAR","OriginTrail USD",0.89680487,"2025-01-03T12:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",575353,307492,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07721451,0.25642523,"{""low"":0.301119,""high"":1.36233}",-0.98399645,-0.7222894,0.301119,1.36233,-52.446163,0.4369349,-0.05860138,-0.13411924,0.43169123,-0.05335772,-0.123601586,91309952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",194799,194799,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.016831785,0.39507207,"{""low"":0.37660593,""high"":0.39507207}",0.37660593,194799,0.3847867,"CCC",0.3847867,-4.259434,"Braintrust USD","REGULAR","Braintrust USD",0.3783335,"2025-01-03T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1052797,692024,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.32584503,1.061108,"{""low"":0.30708,""high"":1.660488}",-1.027563,-0.61883193,0.30708,1.660488,29.774212,0.6635285,-0.030603468,-0.046122313,0.5842101,0.048714936,0.08338599,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",594617,594617,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.024245381,0.63404465,"{""low"":0.5962203,""high"":0.63404465}",0.5962203,594617,0.5962203,"CCC",0.5962203,3.98327,"Ocean Protocol USD","REGULAR","Ocean Protocol USD",0.63292503,"2025-01-03T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,0,"SolanaPrime USD","REGULAR","SolanaPrime USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1129465,170904,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000027853006,0.047288634,"5.89E-4 - 0.008816",-0.008199147,-0.9300303,0.000589,0.008816,-82.48133,0.00107326,-0.00045640697,-0.42525294,0.00124272,-0.00062586705,-0.50362676,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",172332,172332,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000013968092,0.00061701157,"5.977723E-4 - 6.1701157E-4",0.0005977723,172332,0.00061029056,"CCC",0.00061029056,2.316885,"Zuzalu Inu USD","REGULAR","Zuzalu Inu USD",0.000616853,1735909140,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,0,"Ulti Arena USD","REGULAR","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6095535,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011711914,0.43642548,"{""low"":0.026836,""high"":0.481843}",-0.4432951,-0.91999906,0.026836,0.481843,-81.14372,0.0799491,-0.04140119,-0.5178443,0.1323389,-0.09379098,-0.7087182,2969517,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",313556,313556,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.008462723,0.03928976,"{""low"":0.029684778,""high"":0.03928976}",0.029684778,313556,0.031026961,"CCC",0.031026961,28.129196,"OAX USD","REGULAR","OAX USD",0.038547914,"2025-01-03T13:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306321,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03527455,0.47251981,"{""low"":0.074652,""high"":0.583105}",-0.47317848,-0.8114807,0.074652,0.583105,-69.27244,0.13713913,-0.027212575,-0.19843042,0.16160865,-0.0516821,-0.31979784,6745972,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",122827,122827,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0050598755,0.11332888,"{""low"":0.10957046,""high"":0.11332888}",0.10957046,122827,0.11226063,"CCC",0.11226063,-4.4004107,"Symbiosis USD","REGULAR","Symbiosis USD",0.10992655,"2025-01-03T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2618081,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22189237,1.1194022,"{""low"":0.198224,""high"":1.272013}",-0.8518966,-0.6697232,0.198224,1.272013,-51.955288,0.43338344,-0.01326707,-0.030612776,0.3486392,0.071477175,0.20501761,41679592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1037091,1037091,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0091891885,0.42074978,"{""low"":0.41438887,""high"":0.42074978}",0.41438887,1037091,0.41537014,"CCC",0.41537014,2.2362063,"Polkastarter USD","REGULAR","Polkastarter USD",0.42011636,"2025-01-03T13:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",608166,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019109453,0.3761703,"5.08E-4 - 0.00375",-0.0030509054,-0.8135748,0.000508,0.00375,-65.35853,0.00086008,-0.00016098545,-0.18717498,0.00078424,-0.00008514547,-0.10857067,17332014,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",436327,436327,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.4249235e-7,0.00072137854,"6.878476E-4 - 7.2137854E-4",0.0006878476,436327,0.0007153595,"CCC",0.0007153595,-0.02037599,"Bloktopia USD","REGULAR","Bloktopia USD",0.00069909455,1735909200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1264,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0069152014,384.17786,"1.8E-5 - 57.495182",-57.48825,-0.9998794,0.000018,57.495182,-91.72755,0.0024673,0.0044659013,1.8100357,0.011346665,-0.0044134636,-0.3889657,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2992,2992,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00020810217,0.007146394,"0.006919426 - 0.007146394",0.006919426,2992,0.0070768567,"CCC",0.0070768567,-2.9140663,"Hermes Protocol USD","REGULAR","Hermes Protocol USD",0.0069332016,1735909200,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265460,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009631249,0.12800704,"{""low"":0.007524,""high"":0.094517}",-0.08602987,-0.9102053,0.007524,0.094517,-72.81986,0.01009202,-0.0016048951,-0.15902615,0.01359528,-0.0051081553,-0.37573004,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",115575,115575,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0006146906,0.008782064,"{""low"":0.008465805,""high"":0.008782064}",0.008465805,115575,0.008779392,"CCC",0.008779392,7.8081417,"Friend3 USD","REGULAR","Friend3 USD",0.008487125,"2025-01-03T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
