"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",8,499999997952,"CoinMarketCap",140068,140068,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-2.5976897e-7,0.000009522815,"{""low"":9.31971,""high"":6}",0.00000931971,140068,0.000009450982,"CCC",0.000009450982,190375,143874,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",3.2205935e-7,0.03578437,"{""low"":9,""high"":6}",-0.00007267794,-0.88631636,0.000009,0.000082,-83.33333,0.00001182,-0.00000249794,-0.21133164,0.000020375,-0.000011052941,-0.54247564,4661030,15,0,"REGULAR",-2.711059,0.00000932206,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",733,733,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-6.9829184e-8,0.000018383269,"{""low"":1.7039607,""high"":5}",0.000017039607,733,0.00001804624,"CCC",0.00001804624,9350,896,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",4.2329702e-8,0.0024899824,"{""low"":1.7,""high"":5}",-0.00013395767,-0.8871369,0.000017,0.000151,-73.13432,0.0000239,-0.00000685767,-0.2869318,0.00004179,-0.000024747671,-0.5921912,834475,15,0,"REGULAR",-0.40806946,0.00001704233,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD","[]","2026-05-03T15:08:05.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-09T00:00:00.000Z",6,316231840,"CoinMarketCap",24510,24510,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.000418989,0.013393592,"{""low"":0.012877574,""high"":0.013393592}",0.012877574,24510,0.013134474,"CCC",0.013134474,27043,22269,"2022-07-01T00:00:00.000Z",500000000,450022944,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0017578751,0.15198644,"{""low"":0.011566,""high"":0.345977}",-0.33265314,-0.96148914,0.011566,0.345977,-92.62893,0.02364028,-0.010316405,-0.436391,0.04561762,-0.032293744,-0.7079226,4213433,15,0,"REGULAR",3.246749,0.013323875,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"REGULAR",0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",169,169,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-0.04359436,180.86261,"{""low"":180.81548,""high"":180.86261}",180.81548,169,180.84624,"CCC",180.84624,47597,1567,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",5.8930664,0.03368628,"{""low"":174.93965,""high"":297.0218}",-116.18907,-0.3911803,174.93965,297.0218,-24.814642,195.15984,-14.327118,-0.073412225,237.21132,-56.3786,-0.23767248,379748,15,0,"REGULAR",-0.02409815,180.83272,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRESSdio USD","DRESSdio USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",31854,31854,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.000019845029,0.0005214272,"{""low"":5.1034096,""high"":4}",0.00051034096,31854,0.0005130916,"CCC",0.0005130916,43704,29360,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00016142719,0.44840884,"{""low"":3.6,""high"":4}",-0.15228657,-0.99658775,0.00036,0.152808,-99.197525,0.0016756,-0.0011541727,-0.6888116,0.01254433,-0.012022903,-0.9584333,0,15,0,"REGULAR",3.956486,0.0005214272,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",425,425,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-3.408568e-7,0.00012224836,"{""low"":1.2067937,""high"":4}",0.00012067937,425,0.00012169201,"CCC",0.00012169201,8677,1049,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000110639216,10.05811,"{""low"":1.1,""high"":5}",-0.000003360794,-0.02688635,0.000011,0.000125,117.85715,0.00010136,0.000020279214,0.20007119,0.00006855,0.000053089214,0.7744597,317195,15,0,"REGULAR",-0.2794362,0.00012163921,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD","[]","2026-05-03T15:08:05.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00048145337,0.0018213211,"{""low"":0.0014554228,""high"":0.0018213211}",0.0014554228,1806,0.0015845952,"CCC",0.0015845952,9062,2111,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0017451756,34.90351,"{""low"":5,""high"":5}",-0.0027058246,-0.60116076,0.00005,0.004501,929.22076,0.00094318,0.0008519956,0.9033224,0.000465645,0.0013295306,2.855245,0,15,0,"REGULAR",36.64804,0.0017951756,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",5651,5651,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.0000850982,0.0044493964,"{""low"":0.004200408,""high"":0.0044493964}",0.004200408,5651,0.004266442,"CCC",0.004266442,9745,2853,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0038921759,8.554233,"{""low"":4.55,""high"":4}",-0.0009808242,-0.18408863,0.000455,0.005328,213.98087,0.00188022,0.0024669557,1.3120569,0.00107924,0.003267936,3.0279975,62531,15,0,"REGULAR",-1.9199668,0.004347176,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","Naka Bodhi Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",9.3411654e-7,0.008547766,"{""low"":0.007962172,""high"":0.008547766}",0.007962172,716,0.008528198,"CCC",0.008528198,8655,1082,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0051928405,1.5566069,"{""low"":0.003336,""high"":0.013003}",-0.0044741593,-0.3440867,0.003336,0.013003,141.99771,0.0082098,0.00031904038,0.038860917,0.00803851,0.0004903311,0.06099776,0,15,0,"REGULAR",0.01095058,0.008528841,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",12753,12753,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-2.2118911e-9,0.0015387759,"{""low"":0.0015294575,""high"":0.0015387759}",0.0015294575,12753,0.001530648,"CCC",0.001530648,13945,5653,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000027620583,0.018291777,"{""low"":0.00151,""high"":0.00443}",-0.0028923796,-0.6529073,0.00151,0.00443,-58.24925,0.00169274,-0.00015511946,-0.09163809,0.001798555,-0.00026093447,-0.14508006,1529871,15,0,"REGULAR",-0.0001402,0.0015376206,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","[]","2026-05-03T15:08:05.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.6802098e-9,1.1175859e-7,"{""low"":1.08475774,""high"":7}",1.08475774e-7,31,1.0849505e-7,"CCC",1.0849505e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.2659386e-9,0.03010754,"{""low"":1.08475774,""high"":7}",-0.0000028882585,-0.96275276,1.08475774e-7,0.000003,-50,0.0000010938,-9.820583e-7,-0.8978408,0.0000010938,-9.820583e-7,-0.8978408,0,15,0,"REGULAR",-2.3423884,1.1174171e-7,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",102,102,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.00002331403,0.0030425766,"{""low"":0.003017656,""high"":0.0030425766}",0.003017656,102,0.0030425687,"CCC",0.0030425687,8751,2309,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0010198934,0.5102018,"{""low"":0.001999,""high"":0.004817}",-0.0017981066,-0.37328348,0.001999,0.004817,-18.961382,0.00269998,0.0003189135,0.11811698,0.002708935,0.0003099586,0.11442083,161428,15,0,"REGULAR",-0.766352,0.0030188935,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAWS.AI USD","NAWS.AI USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000033465796,0.0007998832,"{""low"":7.635875,""high"":4}",0.0007635875,117,0.0007675235,"CCC",0.0007675235,9090,1414,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0006806469,8.200565,"{""low"":8.3,""high"":5}",-0.008938353,-0.9212897,0.000083,0.009702,725.8064,0.00051876,0.0002448869,0.47206205,0.001113935,-0.00035028812,-0.3144601,0,15,0,"REGULAR",-4.1983795,0.0007636469,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",934,934,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0007110997,0.007004409,"{""low"":0.0063031153,""high"":0.007004409}",0.0063031153,934,0.0063035716,"CCC",0.0063035716,8395,1151,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0038080069,1.1993723,"{""low"":0.003175,""high"":0.015021}",-0.008037994,-0.5351171,0.003175,0.015021,2.6542902,0.004693,0.0022900067,0.48796222,0.00490097,0.0020820368,0.42482138,663385,15,0,"REGULAR",11.337849,0.006983007,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marnotaur USD","Marnotaur USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1000,1000,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.0003340477,0.0028386477,"{""low"":0.002499501,""high"":0.0028386477}",0.002499501,1000,0.0026057009,"CCC",0.0026057009,7729,1553,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0027272594,24.569904,"{""low"":1.11,""high"":4}",-0.0007597406,-0.21115637,0.000111,0.003598,203.376,0.00297312,-0.00013486063,-0.04535997,0.00196041,0.0008778493,0.44778863,0,15,0,"REGULAR",13.339435,0.0028382593,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",57900,57900,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000012547942,0.0011197053,"{""low"":0.0010885168,""high"":0.0011197053}",0.0010885168,57900,0.0010924356,"CCC",0.0010924356,74280,69910,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00015488832,0.16218671,"{""low"":9.55,""high"":4}",-0.00027011172,-0.19573313,0.000955,0.00138,3.4090877,0.00101994,0.0000899483,0.088189796,0.001058845,0.000051043346,0.048206627,3324182,15,0,"REGULAR",1.1434968,0.0011098883,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Permission Coin USD","Permission Coin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",82,82,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.0000031258096,0.00012427333,"{""low"":1.231296,""high"":4}",0.0001231296,82,0.00012426409,"CCC",0.00012426409,9768,11654,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000033148826,0.3683203,"{""low"":9,""high"":5}",-0.00012885117,-0.51131415,0.00009,0.000252,-49.18033,0.00011012,0.0000130288245,0.11831479,0.00011569,0.0000074588243,0.064472504,1990900,15,0,"REGULAR",-2.4754121,0.00012314883,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CeluvPlay USD","CeluvPlay USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",2516,2516,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0027650814,0.008909918,"{""low"":0.006268186,""high"":0.008909918}",0.006268186,2516,0.006268264,"CCC",0.006268264,13223,845,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008832365,736.0304,"{""low"":1.2,""high"":5}",-0.004156634,-0.3197165,0.000012,0.013001,-5.073452,0.00593578,0.0029085856,0.490009,0.001733715,0.0071106507,4.1013956,2111592,15,0,"REGULAR",45.483677,0.008844365,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multigame USD",,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"REGULAR",0,0.0014025181,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeurochainAI USD","NeurochainAI USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",9961,9961,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000011358206,0.00007142785,"{""low"":6.8900285,""high"":5}",0.000068900285,9961,0.000068900285,"CCC",0.000068900285,46257,25349,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000021935059,0.44765428,"{""low"":4.9,""high"":5}",-0.0023750649,-0.97099954,0.000049,0.002446,-97.01815,0.00006932,0.0000016150589,0.023298599,0.000090035,-0.000019099942,-0.21213908,66598,15,0,"REGULAR",1.6272696,0.00007093506,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",62837,62837,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",9.4149436e-7,0.00004608082,"{""low"":4.372808,""high"":5}",0.00004372808,62837,0.000044260683,"CCC",0.000044260683,102202,75107,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000014857276,0.49524257,"{""low"":3,""high"":5}",-0.004471143,-0.99006706,0.00003,0.004516,-98.85566,0.0000657,-0.000020842723,-0.31724083,0.00034157,-0.00029671274,-0.86867326,273999,15,0,"REGULAR",2.1438599,0.000044857275,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"REGULAR",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",1818,1818,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000022381544,0.0035355117,"{""low"":0.0035129115,""high"":0.0035355117}",0.0035129115,1818,0.0035304881,"CCC",0.0035304881,11124,2478,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010455453,0.42346916,"{""low"":0.002469,""high"":0.089106}",-0.08559146,-0.9605577,0.002469,0.089106,-78.22198,0.00358774,-0.00007319474,-0.02040135,0.003859215,-0.00034466968,-0.089310825,2980512,15,0,"REGULAR",-0.63279784,0.0035145453,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",3.6172423e-8,0.00003957478,"{""low"":3.9016126,""high"":5}",0.000039016126,9,0.000039561644,"CCC",0.000039561644,7961,113,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000035668854,0.099080145,"{""low"":3.6,""high"":5}",-0.005651433,-0.9930475,0.000036,0.005691,-97.779015,0.00004426,-0.0000046931127,-0.10603508,0.000154685,-0.000115118106,-0.7442099,0,15,0,"REGULAR",0.09150845,0.000039566887,"HQ"
