"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]",1661279520,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.112103,0.016919872,"[]","2025-11-23T17:54:00.000Z",0.03004996,-0.013130087,-0.43694195,0.04999787,-0.033078,-0.6615882,813780,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4190,4190,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0009745918,0.017617071,"{""low"":0.014214467,""high"":0.017617071}",0.014214467,4190,0.014338211,"CCC",0.014338211,3765,2651,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0034228722,0.25360245,"{""low"":0.013497,""high"":0.114789}",-0.09786913,-0.8526002,0.013497,0.114789,-85.41542,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.530387,0.000025420095,"[]",1763920440,0.00004146,-0.000016039905,-0.3868766,0.000061815,-0.000036394908,-0.58877146,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",83189,83189,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000022118365,0.000025690466,"2.3483104E-5 - 2.5690466E-5",0.000023483104,83189,0.000023486997,"CCC",0.000023486997,118930,107671,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024200945,0.105221495,"2.3E-5 - 3.13E-4",-0.0002875799,-0.91878563,0.000023,0.000313,-87.5,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4496115,0.0004557704,"[]",1763920440,0.00082468,-0.00036890962,-0.44733667,0.001272595,-0.0008168246,-0.64185745,455770,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",245042,245042,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000002040004,0.00046918562,"4.340124E-4 - 4.6918562E-4",0.0004340124,245042,0.00043430473,"CCC",0.00043430473,1875171,545248,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000021770422,0.050162263,"4.34E-4 - 0.007255",-0.0067992294,-0.93717843,0.000434,0.007255,-88.53369,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5790668,0.0008069048,"[]",1763920440,0.00159446,-0.0007875552,-0.49393225,0.005928105,-0.0051212003,-0.86388487,806637,15,0,false,false,false,1740960000000,6,999668416,"CoinMarketCap",546040,546040,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000035330886,0.0008203832,"7.792592E-4 - 8.203832E-4",0.0007792592,546040,0.00078607386,"CCC",0.00078607386,1555367,595663,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006990478,0.09485044,"7.37E-4 - 0.031746",-0.030939095,-0.97458243,0.000737,0.031746,-94.79849,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.863332,8.538851e-9,"[]",1763920440,0.0000017,-0.0000016914611,-0.9949771,0.0000013492,-0.0000013406611,-0.9936711,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",12237,12237,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.176135e-10,8.807294e-9,"8.220243E-9 - 8.807294E-9",8.220243e-9,12237,8.4830685e-9,"CCC",8.4830685e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.538851e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5341833,0.06559624,"[]","2025-11-23T17:54:00.000Z",0.09320006,-0.02760382,-0.29617813,0.10308707,-0.03749083,-0.36368123,655962,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1434440,1434440,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009911656,0.06793194,"{""low"":0.06476359,""high"":0.06793194}",0.06476359,1434440,0.06582309,"CCC",0.06582309,1159776,1921632,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.051788237,3.7505965,"{""low"":0.013808,""high"":0.309901}",-0.24430476,-0.7883316,0.013808,0.309901,-75.4132,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.783003,0.00034779168,"[]",1763920440,0.0004819,-0.00013410833,-0.27829078,0.00074488,-0.00039708833,-0.53309035,620751,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",13085,13085,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.000013674289,0.0003617133,"3.4650683E-4 - 3.617133E-4",0.00034650683,13085,0.00036111168,"CCC",0.00036111168,22893,15016,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003979169,0.1291938,"3.08E-4 - 0.004742",-0.004394208,-0.92665714,0.000308,0.004742,-84.81013,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28542122,0.013511493,"[]","2025-11-23T17:53:00.000Z",0.01325558,0.00025591254,0.019306023,0.0197512,-0.0062397076,-0.31591535,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",53667,53667,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000038675033,0.013704401,"{""low"":0.013490095,""high"":0.013704401}",0.013490095,53667,0.013499989,"CCC",0.013499989,44749,47726,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028964933,0.27286795,"{""low"":0.010615,""high"":0.148936}",-0.13542451,-0.9092799,0.010615,0.148936,-87.74417,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.308551,0.00069861725,"[]",1763920440,0.001125,-0.0004263827,-0.37900686,0.001805225,-0.0011066077,-0.61300266,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",9837,9837,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.000059493177,0.000704396,"6.462031E-4 - 7.04396E-4",0.0006462031,9837,0.000646299,"CCC",0.000646299,42105,17839,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00036461724,1.0916684,"3.34E-4 - 0.00562",-0.0049213828,-0.8756909,0.000334,0.00562,-81.15351,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4803378,0.00005605324,"[]",1763920500,0.00008094,-0.000024886762,-0.30747172,0.000209735,-0.00015368176,-0.73274255,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",5599,5599,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,2.6795897e-7,0.000056651003,"5.287782E-5 - 5.6651003E-5",0.00005287782,5599,0.000056643934,"CCC",0.000056643934,129408,7995,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00001705324,0.4372626,"3.9E-5 - 0.002369",-0.0023129468,-0.97633886,0.000039,0.002369,-97.1328,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"[]",1665253500,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8768668,0.0027942278,"[]","2025-11-23T17:54:00.000Z",0.00436268,-0.0015684522,-0.35951576,0.007677485,-0.0048832567,-0.63604903,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",25159,25159,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0000781382,0.0029127724,"{""low"":0.0027244212,""high"":0.0029127724}",0.0027244212,25159,0.0027460551,"CCC",0.0027460551,59465,24091,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00013822783,0.05204361,"{""low"":0.002656,""high"":0.036772}",-0.033977773,-0.92401206,0.002656,0.036772,-92.025444,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4538308,0.03390321,"[]","2025-11-23T17:53:00.000Z",0.04821724,-0.014314029,-0.29686537,0.06314074,-0.029237531,-0.46305335,3822003,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",106518,106518,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.00015316904,0.03399623,"{""low"":0.03376863,""high"":0.03399623}",0.03376863,106518,0.03396494,"CCC",0.03396494,116899,111942,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011782125,0.036003437,"{""low"":0.032725,""high"":0.219842}",-0.18593879,-0.8457837,0.032725,0.219842,-82.02577,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4007232,0.00010183257,"[]",1763920380,0.00010488,-0.0000030474257,-0.02905631,0.000167535,-0.000065702436,-0.39217138,1005383,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",23743,23743,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000033491451,0.00010203208,"9.926647E-5 - 1.0203208E-4",0.00009926647,23743,0.00009959326,"CCC",0.00009959326,41594,18255,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038325743,0.039107904,"9.8E-5 - 0.001788",-0.0016861674,-0.9430467,0.000098,0.001788,-84.84849,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5089722,0.0008136783,"[]",1763920380,0.00112108,-0.0003074017,-0.2742014,0.00187596,-0.0010622817,-0.5662603,0,15,0,false,false,false,1634860800000,6,0,"CoinMarketCap",26,26,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000019915286,0.000817816,"7.9031714E-4 - 8.17816E-4",0.00079031714,26,0.00079031714,"CCC",0.00079031714,39,54,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000027678325,0.035214156,"7.86E-4 - 0.019461",-0.018647322,-0.9581893,0.000786,0.019461,-94.23358,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"[]",1758016200,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3509672,0.00640363,"[]","2025-11-23T17:53:00.000Z",0.00694624,-0.00054260995,-0.078115635,0.00797217,-0.0015685395,-0.19675191,8503638,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",21419,21419,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0001470889,0.006414325,"{""low"":0.006278122,""high"":0.006414325}",0.006278122,21419,0.0063135857,"CCC",0.0063135857,36579,24485,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00091463,0.16662963,"{""low"":0.005489,""high"":0.014528}",-0.00812437,-0.5592215,0.005489,0.014528,-38.055527,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.053907,0.00006528177,"[]",1763920380,0.00009002,-0.000024738234,-0.2748082,0.00015606,-0.00009077824,-0.58168805,465935,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",16491,16491,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042067695,0.000069751375,"6.422818E-5 - 6.9751375E-5",0.00006422818,16491,0.00006950029,"CCC",0.00006950029,21177,16890,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000010535878,0.016403824,"6.422818E-5 - 8.91E-4",-0.0008257182,-0.92673206,0.00006422818,0.000891,-85.38622,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3430748,0.008860344,"[]","2025-11-23T17:54:00.000Z",0.01924978,-0.010389436,-0.53971714,0.040865034,-0.03200469,-0.78318036,620566,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462076,462076,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0002866257,0.00930746,"{""low"":0.008660256,""high"":0.00930746}",0.008660256,462076,0.008662455,"CCC",0.008662455,467265,477502,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0014333441,0.19299099,"{""low"":0.007427,""high"":0.666611}",-0.65775067,-0.98670834,0.007427,0.666611,-98.335594,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2504954,0.044256683,"[]","2025-11-23T17:54:00.000Z",0.0535419,-0.009285215,-0.17341961,0.055778503,-0.01152182,-0.2065638,31361772,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69229,69229,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0005465932,0.04427069,"{""low"":0.043617517,""high"":0.04427069}",0.043617517,69229,0.04373941,"CCC",0.04373941,140162,126054,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0032896847,0.080300845,"{""low"":0.040967,""high"":0.098891}",-0.054634314,-0.55247,0.040967,0.098891,-52.729,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0584083,0.000055573037,"[]",1763920380,0.00008938,-0.000033806966,-0.3782386,0.000159075,-0.00010350197,-0.65064883,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",5503,5503,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000001753273,0.00006091741,"5.4200085E-5 - 6.091741E-5",0.000054200085,5503,0.00005658926,"CCC",0.00005658926,13493,6264,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000002573037,0.048547868,"5.3E-5 - 0.001613",-0.0015574269,-0.9655468,0.000053,0.001613,-92.13793,"Neoxa USD","Neoxa USD","NEOX"
