"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010078,-0.000010794654,-0.107111074,0.00011674,-0.00002675465,-0.22918151,0,15,0,false,false,"USD",-7.9815426,0.00008998535,"REGULAR","[]",1739029860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000007805196,0.00009779054,"8.998535E-5 - 9.779054E-5",0.00008998535,222,0.00009779054,"CCC",0.00009779054,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-31.205671,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6875854,0.23108387,0.06266536,2.9286664,0.9900029,0.3380388,1709564672,15,0,false,false,"USD",-0.13761055,3.9186692,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49316252,49316252,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0053999424,3.932536,"{""low"":3.9180913,""high"":3.932536}",3.9180913,49316252,3.9310958,"CCC",3.9310958,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3190582,1.4497638,"{""low"":1.599611,""high"":3.941241}",-0.022571802,-0.0057270797,1.599611,3.941241,141.97841,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169686,-0.00013467146,-0.0793651,0.001382215,0.00017997355,0.13020663,44875948,15,0,false,false,"USD",1.7472329,0.0015621885,"REGULAR","[]",1739029800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1343980,1343980,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026826398,0.0015840282,"0.0015058151 - 0.0015840282",0.0015058151,1343980,0.001511235,"CCC",0.001511235,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007121885,0.8378688,"8.5E-4 - 0.003965",-0.0024028118,-0.6060055,0.00085,0.003965,-50.991047,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805512,-0.002167893,-0.26913232,0.01081179,-0.004924563,-0.45548084,1110511,15,0,false,false,"USD",-1.9671676,0.0058872267,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",156852,156852,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000118135475,0.0060267583,"{""low"":0.005845111,""high"":0.0060267583}",0.005845111,156852,0.006002137,"CCC",0.006002137,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00029322645,0.052418027,"{""low"":0.005594,""high"":0.115001}",-0.109113775,-0.9488072,0.005594,0.115001,-39.210953,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996531,0.00028330088,0.0002833992,0.99969345,0.00024294853,0.00024302302,579294848,15,0,false,false,"USD",-0.00136727,0.9999364,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",35032748,35032748,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000013649464,1.0003312,"{""low"":0.9996976,""high"":1.0003312}",0.9996976,35032748,1.000092,"CCC",1.000092,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008014381,0.008079648,"{""low"":0.991922,""high"":1.007746}",-0.0078095794,-0.0077495514,0.991922,1.007746,-0.012397766,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"USD",0,0.00023626011,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01686946,0.012561774,0.7446459,0.010933035,0.018498197,1.6919545,49788296,15,0,false,false,"USD",10.023944,0.029431233,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11917136,11917136,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0026813876,0.03043689,"{""low"":0.026723975,""high"":0.03043689}",0.026723975,11917136,0.028213868,"CCC",0.028213868,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023827232,4.251826,"{""low"":0.005604,""high"":0.039613}",-0.010181768,-0.25703096,0.005604,0.039613,154.00279,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03302064,-0.016210726,-0.49092704,0.03151704,-0.014707124,-0.46664038,11266046,15,0,false,false,"USD",-6.7929378,0.016809916,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1864719,1864719,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012251083,0.01721499,"{""low"":0.016318925,""high"":0.01721499}",0.016318925,1864719,0.016354019,"CCC",0.016354019,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004909914,0.03008724,"{""low"":0.016318925,""high"":0.107627}",-0.09081708,-0.8438132,0.016318925,0.107627,-0.7208526,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4481083,-0.08465588,-0.18891835,0.6631735,-0.2997211,-0.45194975,10137739,15,0,false,false,"USD",-1.3798795,0.3634524,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27892896,"CoinMarketCap",24779694,24779694,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005085379,0.43989378,"{""low"":0.35174155,""high"":0.43989378}",0.35174155,24779694,0.35437095,"CCC",0.35437095,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.041083395,0.12744214,"{""low"":0.322369,""high"":2.598519}",-2.2350667,-0.8601309,0.322369,2.598519,-79.42219,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.818168,-0.22425264,-0.27409118,1.2620107,-0.66809535,-0.5293896,0,15,0,false,false,"USD",-2.7683449,0.59391534,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",391229,391229,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016909719,0.6208298,"{""low"":0.59303313,""high"":0.6208298}",0.59303313,391229,0.6205722,"CCC",0.6205722,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034667373,0.06198927,"{""low"":0.559248,""high"":8.075026}",-7.48111,-0.9264503,0.559248,8.075026,-82.64091,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018942,-0.000080751335,-0.4263084,0.000258225,-0.00014955632,-0.5791706,0,15,0,false,false,"USD",-4.5708222,0.00010866866,"REGULAR","[]",1739029800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000052049654,0.00011059044,"1.0765846E-4 - 1.1059044E-4",0.00010765846,2,0.00010971009,"CCC",0.00010971009,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008766866,4.1746984,"2.1E-5 - 0.010045",-0.009936332,-0.9891818,0.000021,0.010045,-98.06521,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006843,-0.00034049802,-0.49758592,0.000988065,-0.0006442631,-0.65204525,0,15,0,false,false,"USD",-2.7445486,0.00034380195,"REGULAR","[]",1739029860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",33636,33636,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000009702082,0.0003455754,"3.1888904E-4 - 3.455754E-4",0.00031888904,33636,0.00034221407,"CCC",0.00034221407,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000024912908,0.07812406,"3.1888904E-4 - 0.009829",-0.009485197,-0.9650216,0.00031888904,0.009829,-85.96418,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01220898,-0.004486149,-0.3674467,0.009930405,-0.0022075744,-0.22230458,4336656,15,0,false,false,"USD",-6.2963247,0.0077228304,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",126555,126555,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005189283,0.007956977,"{""low"":0.0076990444,""high"":0.007956977}",0.0076990444,126555,0.007883833,"CCC",0.007883833,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0023308303,0.43227565,"{""low"":0.005392,""high"":0.047776}",-0.040053166,-0.8383533,0.005392,0.047776,-71.43147,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,"USD",0,0.0018563288,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18861222,-0.065479055,-0.3471623,0.25635844,-0.13322528,-0.5196836,10217082,15,0,false,false,"USD",-8.985743,0.12313317,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1254292,1254292,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012156814,0.13230719,"{""low"":0.12313317,""high"":0.13230719}",0.12313317,1254292,0.13128844,"CCC",0.13128844,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009663165,0.08516052,"{""low"":0.11347,""high"":0.976613}",-0.8534798,-0.8739181,0.11347,0.976613,-72.11259,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.186929,-0.6745817,-0.5683421,1.3416659,-0.8293186,-0.61812603,58801160,15,0,false,false,"USD",-5.5555463,0.5123473,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",550595,550595,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.030138016,0.5238604,"{""low"":0.51006275,""high"":0.5238604}",0.51006275,550595,0.5142239,"CCC",0.5142239,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14189428,0.3830291,"{""low"":0.370453,""high"":7.430391}",-6.9180436,-0.9310471,0.370453,7.430391,-85.170296,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164244,-0.0010102545,-0.6150937,0.003581395,-0.0029492094,-0.82348067,29119,15,0,false,false,"USD",-11.842394,0.00063218555,"REGULAR","[]",1739029860,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",3522,3522,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000084922765,0.00067850034,"6.227445E-4 - 6.7850034E-4",0.0006227445,3522,0.00066999835,"CCC",0.00066999835,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007618556,0.1370244,"5.56E-4 - 0.479002",-0.4783698,-0.9986802,0.000556,0.479002,-99.80962,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05319234,-0.040411033,-0.75971526,0.05745645,-0.04467514,-0.7775479,12696058,15,0,false,false,"USD",-7.677732,0.012781306,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2585019,2585019,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010629231,0.013225245,"{""low"":0.0121232085,""high"":0.013225245}",0.0121232085,2585019,0.012146022,"CCC",0.012146022,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0036463058,0.3991577,"{""low"":0.009135,""high"":0.151592}",-0.1388107,-0.91568613,0.009135,0.151592,-72.10482,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1987389,-0.70230895,-0.5858731,0.9728293,-0.4763993,-0.48970494,47194460,15,0,false,false,"USD",-10.949741,0.49642998,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1005910,1005910,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.061041713,0.51000196,"{""low"":0.49173602,""high"":0.51000196}",0.49173602,1005910,0.50246197,"CCC",0.50246197,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.441593,8.052829,"{""low"":0.054837,""high"":2.892096}",-2.3956661,-0.8283494,0.054837,2.892096,265.8797,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01295628,0.0046238787,0.3568832,0.012870318,0.0047098408,0.36594594,0,15,0,false,false,"USD",-1.7683994,0.017580159,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",483399,483399,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0003164839,0.017892905,"{""low"":0.017578121,""high"":0.017892905}",0.017578121,483399,0.017892905,"CCC",0.017892905,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010257158,1.4006771,"{""low"":0.007323,""high"":0.045428}",-0.027847841,-0.6130105,0.007323,0.045428,-45.55481,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33672893,-0.14996788,-0.44536677,0.45307735,-0.2663163,-0.5877943,9154164,15,0,false,false,"USD",-2.023556,0.18676105,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",49821,49821,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0038572699,0.18858826,"{""low"":0.18663916,""high"":0.18858826}",0.18663916,49821,0.18800503,"CCC",0.18800503,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0001218915,0.0006530864,"{""low"":0.18663916,""high"":3.165408}",-2.9786468,-0.9409993,0.18663916,3.165408,-70.104034,"THL"
