"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Lossless USD","Lossless USD","UTC","UTC",0,false,-0.8449983,0.06374082,"CCC","finmb_LSS_CCC","ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60162,60162,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005431995,0.063949205,"{""low"":0.06275464,""high"":0.063949205}",0.06275464,60162,0.06322731,"CCC",0.06322731,113422,81973,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015537821,0.32234138,"{""low"":0.048203,""high"":0.375314}",-0.31157318,-0.8301667,0.048203,0.375314,-66.9669,0.0701278,-0.0063869804,-0.0910763,0.07328103,-0.009540208,-0.1301866,3542247,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"AgentLayer USD","UTC","UTC",0,false,-4.757566,0.055604465,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",5135994,5135994,"AGENT","USD=X",,-0.0027775615,0.056680147,"{""low"":0.055038877,""high"":0.056680147}",0.055038877,5135994,0.05661678,"CCC",0.05661678,,,,,,0.0005655885,0.010276163,"{""low"":0.055038877,""high"":0.056680147}",-0.0010756813,-0.018978097,0.055038877,0.056680147,,,,,,,,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","VEMP USD","VEMP USD","UTC","UTC",0,false,-4.6240983,0.0034468758,"CCC","finmb_VEMP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",367242,367242,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00016711443,0.0035841845,"{""low"":0.0034371286,""high"":0.0035841845}",0.0034371286,367242,0.0035841845,"CCC",0.0035841845,103298,355540,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011518758,0.5019067,"{""low"":0.002295,""high"":0.020257}",-0.016810125,-0.82984275,0.002295,0.020257,-63.47525,0.00443368,-0.000986804,-0.22256997,0.004183895,-0.0007370191,-0.17615622,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Nine Chronicles USD","Nine Chronicles USD","UTC","UTC",0,false,-2.2819953,0.03838066,"CCC","finmb_WNCG_CCC","ccc_market",false,"2021-08-17T00:00:00.000Z",6,453170784,"CoinMarketCap",1602622,1602622,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008962974,0.040315405,"{""low"":0.03788436,""high"":0.040315405}",0.03788436,1602622,0.039712638,"CCC",0.039712638,978746,542069,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0039606616,0.115068614,"{""low"":0.03442,""high"":0.196317}",-0.15793633,-0.80449647,0.03442,0.196317,-63.698483,0.0425221,-0.0041414388,-0.09739497,0.049655914,-0.011275254,-0.2270677,17392992,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Choise.ai USD","Choise.ai USD","UTC","UTC",0,false,-1.4073179,0.022994835,"CCC","finmb_CHO_CCC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3268313,3268313,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00032822974,0.02317295,"{""low"":0.02226491,""high"":0.02317295}",0.02226491,3268313,0.022963317,"CCC",0.022963317,4336992,4186557,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012742835,1.2429609,"{""low"":0.010252,""high"":0.143902}",-0.12090717,-0.84020495,0.010252,0.143902,14.847839,0.02404008,-0.0010452457,-0.04347929,0.026961945,-0.00396711,-0.14713739,9674762,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Tidalflats USD","Tidalflats USD","UTC","UTC",0,false,0.11804604,0.00001814372,"CCC","finmb_TIDE_CCC","ccc_market",false,1693612800000,6,0,"CoinMarketCap",628,628,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.1391315e-8,0.000018438577,"1.7659568E-5 - 1.8438577E-5",0.000017659568,628,0.000017659697,"CCC",0.000017659697,14649,5598,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000071437207,0.64942914,"1.1E-5 - 0.037699",-0.037680857,-0.99951875,0.000011,0.037699,-99.92948,0.00027626,-0.00025811628,-0.9343238,0.000911065,-0.0008929213,-0.98008513,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Fluxbot USD","UTC","UTC",0,false,-0.41091388,0.025290562,"CCC","finmb_FLUXB_CCC","ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2403,2403,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00010435097,0.02556908,"{""low"":0.024980668,""high"":0.02556908}",0.024980668,2403,0.025045764,"CCC",0.025045764,4428,2633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011055562,0.77664644,"{""low"":0.014235,""high"":0.154071}",-0.12878044,-0.83585125,0.014235,0.154071,28.447617,0.03468886,-0.009398298,-0.2709313,0.03619862,-0.010908058,-0.30133906,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Numbers Protocol USD","Numbers Protocol USD","UTC","UTC",0,false,-10.381912,0.06351304,"CCC","finmb_NUM_CCC","ccc_market",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",660467,660467,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0073577464,0.06883404,"{""low"":0.06351304,""high"":0.06883404}",0.06351304,660467,0.06883404,"CCC",0.06883404,756040,876536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03358804,1.1224073,"{""low"":0.029925,""high"":0.257901}",-0.19438797,-0.75373095,0.029925,0.257901,35.98665,0.06365026,-0.00013721734,-0.0021558017,0.050992694,0.012520347,0.24553217,45407844,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Planq USD","Planq USD","UTC","UTC",0,false,-1.9162903,0.007874454,"CCC","finmb_PLQ_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00015384518,0.008153435,"{""low"":0.007872683,""high"":0.008153435}",0.007872683,364,0.008109273,"CCC",0.008109273,10904,1612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028824545,0.5774148,"{""low"":0.004992,""high"":0.094413}",-0.086538546,-0.9165957,0.004992,0.094413,-76.79164,0.00861314,-0.00073868595,-0.08576267,0.01199613,-0.004121676,-0.3435838,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Keep3rV1 USD","Keep3rV1 USD","UTC","UTC",0,false,-4.4505763,27.205097,"CCC","finmb_KP3R_CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1323447,1323447,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2671814,28.096077,"{""low"":26.246447,""high"":28.096077}",26.246447,1323447,27.837704,"CCC",27.837704,3910066,1552470,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.163471,0.808654,"{""low"":15.041626,""high"":133.80467}",-106.59958,-0.79668057,15.041626,133.80467,-65.57709,26.972223,0.23287392,0.008633842,44.289043,-17.083946,-0.38573754,11567008,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC","UTC",0,false,-7.071762,5.93534e-8,"CCC","finmb_CAW_CCC","ccc_market",false,1650326400000,8,0,"CoinMarketCap",1225449,1225449,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.516746e-9,6.370069e-8,"5.879126E-8 - 6.370069E-8",5.879126e-8,1225449,6.319977e-8,"CCC",6.319977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.621388e-10,0.009561604,"5.879126E-8 - 6.370069E-8",-4.3472888e-9,-0.06824555,5.879126e-8,6.370069e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735217940,"USD","WAGMI Games USD","WAGMI Games USD","UTC","UTC",0,false,-7.7873554,0.000011812755,"CCC","finmb_WAGMIGAMES_CCC","ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",693852,693852,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.975874e-7,0.000012421063,"1.180266E-5 - 1.2421063E-5",0.00001180266,693852,0.000012398029,"CCC",0.000012398029,1261853,904005,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007812754,1.9531885,"4.0E-6 - 3.4E-5",-0.000022187247,-0.6525661,0.000004,0.000034,-45.454544,0.00001844,-0.000006627245,-0.3593951,0.000010895,9.1775473e-7,0.084236324,21314398,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Cheyenne USD","UTC","UTC",0,false,-9.546942,0.0012088196,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",1335564,1335564,"CHEYENNE","USD=X",,-0.00012758584,0.0012768101,"{""low"":0.0011882385,""high"":0.0012768101}",0.0011882385,1335564,0.0012574823,"CCC",0.0012574823,,,,,,0.000020581065,0.017320652,"{""low"":0.0011882385,""high"":0.0012768101}",-0.000067990506,-0.05325029,0.0011882385,0.0012768101,,,,,,,,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Gram USD","Gram USD","UTC","UTC",0,false,-7.8344455,0.005235445,"CCC","finmb_GRAM_CCC","ccc_market",false,1710288000000,6,0,"CoinMarketCap",80646,80646,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004450339,0.0054419236,"0.0051543647 - 0.0054419236",0.0051543647,80646,0.005411012,"CCC",0.005411012,310422,136638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005231445,1307.8613,"4.0E-6 - 0.083929",-0.078693554,-0.9376205,0.000004,0.083929,-34.467728,0.00456598,0.0006694654,0.14662032,0.005383565,-0.00014811987,-0.027513342,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"aixbt by Virtuals USD","UTC","UTC",0,false,5.5033746,0.34238794,"CCC",,"ccc_market",false,,6,855612736,"CoinMarketCap",55084248,55084248,"AIXBT","USD=X",,0.017859995,0.37617168,"{""low"":0.34171733,""high"":0.37617168}",0.34171733,55084248,0.3557247,"CCC",0.3557247,,,,,,0.00067061186,0.0019624755,"{""low"":0.34171733,""high"":0.37617168}",-0.033783734,-0.08980935,0.34171733,0.37617168,,,,,,,,292951488,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"UNIT0 USD","UTC","UTC",0,false,-4.756467,0.7717391,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",3788496,3788496,"UNIT0","USD=X",,-0.03854072,0.85287327,"{""low"":0.7513858,""high"":0.85287327}",0.7513858,3788496,0.85287327,"CCC",0.85287327,,,,,,0.020353317,0.027087705,"{""low"":0.7513858,""high"":0.85287327}",-0.08113414,-0.09513036,0.7513858,0.85287327,,,,,,,,0,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"USD",,"TOMI USD","UTC","UTC",0,false,0,0.00084579573,"CCC","finmb_TOMI_CCC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:01:00.000Z","USD","Augur USD","Augur USD","UTC","UTC",0,false,0.977612,0.5732423,"CCC","finmb_REP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",89624,89624,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.005549848,0.6165529,"{""low"":0.57093763,""high"":0.6165529}",0.57093763,89624,0.5977815,"CCC",0.5977815,138289,96806,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3445843,1.5069854,"{""low"":0.228658,""high"":1.715061}",-1.1418186,-0.6657598,0.228658,1.715061,-34.428894,0.6163986,-0.043156266,-0.070013575,0.52766716,0.045575142,0.086371005,6305665,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Izumi Finance USD","Izumi Finance USD","UTC","UTC",0,false,0.6701502,0.009869594,"CCC","finmb_IZI_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",330388,330388,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00006570015,0.010674999,"{""low"":0.009852528,""high"":0.010674999}",0.009852528,330388,0.010494612,"CCC",0.010494612,169842,278702,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038935943,0.65153855,"{""low"":0.005976,""high"":0.021}",-0.011130406,-0.53001934,0.005976,0.021,-36.517227,0.00964136,0.00022823457,0.023672447,0.009371215,0.0004983796,0.05318196,7771318,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Centrifuge USD","Centrifuge USD","UTC","UTC",0,false,-5.694785,0.31062376,"CCC","finmb_CFG_CCC","ccc_market",false,"2021-07-15T00:00:00.000Z",6,509940672,"CoinMarketCap",1486361,1486361,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018757552,0.32388604,"{""low"":0.30724755,""high"":0.32388604}",0.30724755,1486361,0.32386324,"CCC",0.32386324,1803063,2233847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038904756,0.1431801,"{""low"":0.271719,""high"":1.146328}",-0.8357042,-0.72902715,0.271719,1.146328,-54.8588,0.38045108,-0.06982732,-0.18353823,0.3895158,-0.07889202,-0.2025387,158399696,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:01:00.000Z","USD","Elastos USD","Elastos USD","UTC","UTC",0,false,-2.822184,2.1924903,"CCC","finmb_ELA_CCC","ccc_market",false,"2018-02-01T00:00:00.000Z",4,22444732,"CoinMarketCap",514312,514312,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06367302,2.2886558,"{""low"":2.1873264,""high"":2.2886558}",2.1873264,514312,2.2735147,"CCC",2.2735147,754622,384238,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.60299337,0.37936112,"{""low"":1.589497,""high"":6.277619}",-4.085129,-0.650745,1.589497,6.277619,-42.87954,2.3390994,-0.14660907,-0.06267757,2.0702715,0.12221885,0.05903518,49209856,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Wilder World USD","Wilder World USD","UTC","UTC",0,false,-3.8070278,0.7296805,"CCC","finmb_WILD_CCC","ccc_market",false,"2021-05-11T00:00:00.000Z",6,374426464,"CoinMarketCap",2272765,2272765,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02887857,0.7531365,"{""low"":0.7272195,""high"":0.7531365}",0.7272195,2272765,0.742156,"CCC",0.742156,2014529,4133156,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5304025,2.6616209,"{""low"":0.199278,""high"":1.200003}",-0.47032255,-0.39193445,0.199278,1.200003,64.04093,0.49823534,0.23144513,0.46452972,0.34853876,0.38114172,1.0935419,273211680,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","USD","Props Token USD","Props Token USD","UTC","UTC",0,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Script Network USD","Script Network USD","UTC","UTC",0,false,0.5855244,0.008867358,"CCC","finmb_SCPT_CCC","ccc_market",false,1703116800000,6,630141888,"CoinMarketCap",791806,791806,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000051617622,0.0091426475,"0.008636205 - 0.0091426475",0.008636205,791806,0.008636205,"CCC",0.008636205,561833,337789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008835358,276.10492,"3.2E-5 - 0.060284",-0.051416643,-0.85290694,0.000032,0.060284,-6.966728,0.01029042,-0.0014230618,-0.13828997,0.01174699,-0.0028796317,-0.24513784,5587694,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Friend.tech USD","Friend.tech USD","UTC","UTC",0,false,-1.3613148,0.06350888,"CCC","finmb_FRIEND_CCC","ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57417,57417,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0008764863,0.06430064,"{""low"":0.06324224,""high"":0.06430064}",0.06324224,57417,0.064182065,"CCC",0.064182065,157423,68355,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011039883,0.21040772,"{""low"":0.052469,""high"":3.144665}",-3.081156,-0.9798042,0.052469,3.144665,-96.43258,0.08215412,-0.018645234,-0.22695436,0.22207823,-0.15856935,-0.7140247,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735217940,"USD","FreeTrump USD","FreeTrump USD","UTC","UTC",0,false,4.385073,0.0014914543,"CCC","finmb_TRUMP_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",125882,125882,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00006265403,0.0015823748,"0.0014910747 - 0.0015823748",0.0014910747,125882,0.0015661883,"CCC",0.0015661883,82217,133753,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014764543,98.43029,"1.5E-5 - 0.075499",-0.07400754,-0.98024535,0.000015,0.075499,5700,0.00140894,0.000082514365,0.058564857,0.003984455,-0.0024930006,-0.6256817,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Fasttoken USD","Fasttoken USD","UTC","UTC",0,false,0.03100467,3.3279507,"CCC","finmb_FTN_CCC","ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",26122986,26122986,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0010316372,3.3347487,"{""low"":3.3236585,""high"":3.3347487}",3.3236585,26122986,3.3288617,"CCC",3.3288617,151744491,39670030,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0055246,1.5165497,"{""low"":1.322426,""high"":3.497498}",-0.16954732,-0.048476744,1.322426,3.497498,142.42905,3.1698112,0.15813947,0.049889237,2.6084678,0.7194829,0.27582586,1451856768,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735217940,"USD","DEAPcoin USD","DEAPcoin USD","UTC","UTC",0,false,4.0611167,0.0017750304,"CCC","finmb_DEP_CCC","ccc_market",false,1586476800000,6,28226332672,"CoinMarketCap",1319122,1319122,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006927282,0.0019910163,"0.0017673245 - 0.0019910163",0.0017673245,1319122,0.0019910163,"CCC",0.0019910163,1482088,1173981,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009250304,1.088271,"8.5E-4 - 0.003965",-0.0021899696,-0.55232525,0.00085,0.003965,-1.7928302,0.00159278,0.0001822504,0.114422835,0.001335625,0.00043940544,0.32898864,50102600,15,0,false,false,"REGULAR","DEP"
