"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD",-1.3424255,0.08131493,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6691819,6691819,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011064485,0.08198808,"{""low"":0.08060829,""high"":0.08198808}",0.08060829,6691819,0.08112941,"CCC",0.08112941,23589406,8726841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013076931,0.19163708,"{""low"":0.068238,""high"":0.289896}",-0.20858109,-0.71950316,0.068238,0.289896,-38.09082,0.12476124,-0.04344631,-0.34823564,0.11131061,-0.02999568,-0.26947728,38421304,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cetus Protocol USD",-2.0913744,0.12201106,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-05-10T00:00:00.000Z",6,644095744,"CoinMarketCap",27080968,27080968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002606213,0.12332348,"{""low"":0.12030674,""high"":0.12332348}",0.12030674,27080968,0.12033985,"CCC",0.12033985,71004170,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.083116055,2.1369343,"{""low"":0.038895,""high"":0.492378}",-0.37036693,-0.7522004,0.038895,0.492378,-2.5565207,0.28273875,-0.16072768,-0.56846714,0.20800453,-0.085993476,-0.41342115,78586800,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Portal USD",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD",0.17940843,0.023166753,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6271976,6271976,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000041488558,0.023436574,"{""low"":0.022976166,""high"":0.023436574}",0.022976166,6271976,0.023059003,"CCC",0.023059003,7329896,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002837753,0.13959137,"{""low"":0.020329,""high"":0.459252}",-0.43608525,-0.94955546,0.020329,0.459252,-86.88833,0.03920916,-0.016042408,-0.40914947,0.046548456,-0.023381703,-0.5023089,14130488,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD",1.2091742,0.08874273,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7629529,7629529,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010602325,0.08874273,"{""low"":0.08692821,""high"":0.08874273}",0.08692821,7629529,0.087984994,"CCC",0.087984994,14600746,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.035065733,0.653273,"{""low"":0.053677,""high"":0.177655}",-0.08891226,-0.50047714,0.053677,0.177655,-16.192358,0.11175552,-0.023012787,-0.20592082,0.08834661,0.00039612502,0.0044837603,86948272,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","Lumia USD",5.920179,0.5926578,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11419045,11419045,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03312534,0.61119217,"{""low"":0.58582866,""high"":0.61119217}",0.58582866,11419045,0.58954924,"CCC",0.58954924,34517695,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08952683,0.17793941,"{""low"":0.503131,""high"":2.595168}",-2.0025103,-0.7716303,0.503131,2.595168,-63.14081,1.1301856,-0.5375278,-0.4756102,1.2814577,-0.68879986,-0.5375128,68652944,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Binance Staked SOL USD",-0.6113662,197.71014,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7803534,"CoinMarketCap",4910805,4910805,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.2161713,200.55292,"{""low"":196.67113,""high"":200.55292}",196.67113,4910805,198.55519,"CCC",198.55519,12034283,12012145,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.95676,0.54759216,"{""low"":127.75339,""high"":301.27524}",-103.565094,-0.34375575,127.75339,301.27524,43.77687,216.35738,-18.647232,-0.08618718,197.25224,0.457901,0.0023213981,1542837888,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD",-0.02328762,0.0007010122,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6327249e-7,0.00070151483,"7.009711E-4 - 7.0151483E-4",0.0007009711,9,0.0007012179,"CCC",0.0007012179,1076,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003640122,1.0801549,"3.37E-4 - 9.99E-4",-0.00029798783,-0.2982861,0.000337,0.000999,-17.334908,0.00077264,-0.00007162779,-0.09270525,0.0007914328,-0.000090420595,-0.11424924,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD",0.49777997,0.0011268377,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9231597,9231597,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000005581416,0.0011309088,"{""low"":0.001107775,""high"":0.0011309088}",0.001107775,9231597,0.0011205474,"CCC",0.0011205474,15842316,21262770,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009483774,0.09189704,"{""low"":0.001032,""high"":0.004407}",-0.003280162,-0.7443073,0.001032,0.004407,-23.407204,0.0016731,-0.00054626237,-0.32649714,0.001950125,-0.0008232873,-0.42217156,39416620,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynLev USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cream Finance USD","USD","Cream Finance USD",-8.56275,6.4272337,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6894025,6894025,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.6018858,6.463169,"{""low"":6.309784,""high"":6.463169}",6.309784,6894025,6.3607483,"CCC",6.3607483,7088041,8397030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.11744976,0.018613912,"{""low"":6.309784,""high"":96.92423}",-90.497,-0.9336881,6.309784,96.92423,-57.13695,11.74662,-5.3193865,-0.452844,17.575165,-11.147931,-0.63430023,11926754,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD",7.862076,4.975881,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",15909375,15909375,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.36269236,5.0815797,"{""low"":4.874834,""high"":5.0815797}",4.874834,15909375,4.9447403,"CCC",4.9447403,13234206,7937053,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4836891,0.42485896,"{""low"":3.492192,""high"":16.400267}",-11.424385,-0.6965975,3.492192,16.400267,-37.546665,5.813329,-0.8374481,-0.14405654,5.785352,-0.80947113,-0.13991734,90809832,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD",-1.0907978,0.0001850065,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",118784,118784,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000020403095,0.00019411699,"1.850065E-4 - 1.9411699E-4",0.0001850065,118784,0.00018805845,"CCC",0.00018805845,12017930,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001650065,8.250325,"2.0E-5 - 0.297804",-0.297619,-0.99937874,0.00002,0.297804,-99.84459,0.04619428,-0.046009276,-0.99599504,0.13241798,-0.13223296,-0.9986028,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD",9.474317,0.17177983,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",718614,718614,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014866456,0.17592573,"{""low"":0.15961137,""high"":0.17592573}",0.15961137,718614,0.15961137,"CCC",0.15961137,1108968,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046601832,0.37228453,"{""low"":0.125178,""high"":0.930018}",-0.7582382,-0.8152941,0.125178,0.930018,-28.780848,0.25240457,-0.080624744,-0.31942666,0.28636515,-0.114585325,-0.40013713,23966306,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD",-0.3793129,0.04527561,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2095642,2095642,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00017239153,0.04614231,"{""low"":0.04527561,""high"":0.04614231}",0.04527561,2095642,0.045409955,"CCC",0.045409955,14959676,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005132608,0.1278581,"{""low"":0.040143,""high"":0.154327}",-0.10905139,-0.70662546,0.040143,0.154327,-48.025574,0.05897634,-0.013700731,-0.23230894,0.057245865,-0.0119702555,-0.20910254,56274000,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD",1.3577158,1.6573333,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",513425,513425,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.022200346,1.6573333,"{""low"":1.6461555,""high"":1.6573333}",1.6461555,513425,1.6521207,"CCC",1.6521207,1419803,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28050923,0.20373644,"{""low"":1.376824,""high"":7.38279}",-5.7254567,-0.77551395,1.376824,7.38279,-5.1388383,1.7673008,-0.10996759,-0.062223468,1.7299119,-0.07257867,-0.041955125,8101351,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD",4.9561615,0.020072207,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2820931,2820931,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009478349,0.02037808,"{""low"":0.020022372,""high"":0.02037808}",0.020022372,2820931,0.020210328,"CCC",0.020210328,13730167,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002786206,0.1611828,"{""low"":0.017286,""high"":0.117166}",-0.09709379,-0.82868576,0.017286,0.117166,-66.19129,0.0296734,-0.009601193,-0.32356226,0.03755717,-0.017484963,-0.46555594,20058768,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD",-6.499726,0.44258294,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2113296,2113296,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030766398,0.4659583,"{""low"":0.44258294,""high"":0.4659583}",0.44258294,2113296,0.46251032,"CCC",0.46251032,4385853,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022160947,0.0527112,"{""low"":0.420422,""high"":1.54438}",-1.101797,-0.71342355,0.420422,1.54438,-33.091682,0.7478962,-0.30531326,-0.40822947,0.68333775,-0.24075481,-0.35232183,221289264,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD",-10.1511135,0.32494405,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",567565,567565,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03671211,0.34035107,"{""low"":0.32494405,""high"":0.34035107}",0.32494405,567565,0.33703542,"CCC",0.33703542,619583,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02382505,0.07912171,"{""low"":0.301119,""high"":1.36233}",-1.037386,-0.7614792,0.301119,1.36233,-58.80761,0.37986004,-0.054915994,-0.14456902,0.40482077,-0.07987672,-0.19731379,78424528,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD",-0.9547375,0.33268926,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",264331,264331,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0032069087,0.33478168,"{""low"":0.32710522,""high"":0.33478168}",0.32710522,264331,0.3271056,"CCC",0.3271056,1120561,518881,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038712263,0.13168468,"{""low"":0.293977,""high"":1.660488}",-1.3277987,-0.7996437,0.293977,1.660488,-27.705557,0.54020214,-0.20751289,-0.38413933,0.57272196,-0.2400327,-0.4191086,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD",0,0.0026537406,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-29.094309,0.00259462,0.00005912059,0.022785837,0.00243321,0.00022053067,0.09063364,0,15,0,false,false,"BLUE"
