"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.497404,0.02268731,"OAX USD","OAX USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",0.03126934,-0.008582031,-0.27445513,0.1140049,-0.091317594,-0.8009971,1747704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",89177,89177,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002660904,0.02304036,"{""low"":0.022237517,""high"":0.02304036}",0.022237517,89177,0.022327043,"CCC",0.022327043,4656396,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0061253104,0.36984122,"{""low"":0.016562,""high"":0.481843}",-0.45915568,-0.95291555,0.016562,0.481843,-82.84697,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.840941,0.08822189,"Symbiosis USD","Symbiosis USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",0.12402222,-0.03580033,-0.28866062,0.1476349,-0.059413,-0.40243196,5414001,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72330,72330,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0007357076,0.088655114,"{""low"":0.08767754,""high"":0.088655114}",0.08767754,72330,0.088227935,"CCC",0.088227935,269820,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013569891,0.18177532,"{""low"":0.074652,""high"":0.583105}",-0.49488312,-0.8487032,0.074652,0.583105,-74.72657,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.984084,0.3773286,"Polkastarter USD","Polkastarter USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",0.4334292,-0.056100607,-0.1294343,0.34045562,0.036872983,0.10830481,37434632,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2168940,2168940,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.03425297,0.3773286,"{""low"":0.3554254,""high"":0.3773286}",0.3554254,2168940,0.3554254,"CCC",0.3554254,3121607,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17910461,0.9035466,"{""low"":0.198224,""high"":1.272013}",-0.8946843,-0.70336103,0.198224,1.272013,-55.38398,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.833541,0.0005040218,"Bloktopia USD","Bloktopia USD","[]",1738299180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",0.0007091,-0.00020507816,-0.2892091,0.00073549,-0.00023146818,-0.31471288,279264,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",301234,301234,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009414041,0.0005058377,"4.98366E-4 - 5.058377E-4",0.000498366,301234,0.0004984749,"CCC",0.0004984749,647037,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049021823,0.10774027,"4.55E-4 - 0.00375",-0.0032459782,-0.8655942,0.000455,0.00375,-71.39548,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.6019316,0.003137527,"Hermes Protocol USD","Hermes Protocol USD","[]",1738299180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",0.00501258,-0.0018750532,-0.37406945,0.009349865,-0.006212338,-0.66443074,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",497,497,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00022166199,0.003166474,"0.0031343075 - 0.003166474",0.0031343075,497,0.0031621365,"CCC",0.0031621365,2521,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031195271,173.30705,"1.8E-5 - 57.495182",-57.492046,-0.99994546,0.000018,57.495182,-93.911156,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.4029394,0.005275604,"Friend3 USD","Friend3 USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",0.00777612,-0.0025005164,-0.32156348,0.011818435,-0.006542831,-0.5536123,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23879,23879,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000021172222,0.0053069605,"{""low"":0.005275244,""high"":0.0053069605}",0.005275244,23879,0.0053069605,"CCC",0.0053069605,203958,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000053603668,0.0102649685,"{""low"":0.005222,""high"":0.094517}",-0.08924139,-0.9441835,0.005222,0.094517,-81.43347,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-22.642551,0.024553455,"Eliza (elizawakesup) USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",0.07435414,-0.049800687,-0.6697769,0.06707187,-0.042518415,-0.6339232,24553330,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6785276,6785276,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.007186804,0.024945341,"{""low"":0.023478119,""high"":0.024945341}",0.023478119,6785276,0.024847033,"CCC",0.024847033,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.003151456,0.14725053,"{""low"":0.021402,""high"":0.166611}",-0.14205754,-0.85263,0.021402,0.166611,32.335197,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.6411912,3248.6387,"Beacon ETH USD","Beacon ETH USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",3430.688,-182.04932,-0.053064957,2983.9578,264.6809,0.08870129,328024800,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1452214,1452214,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",52.455322,3285.0603,"{""low"":3213.2688,""high"":3285.0603}",3213.2688,1452214,3254.5068,"CCC",3254.5068,1712299,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1081.9551,0.49936,"{""low"":2166.6836,""high"":4140.5073}",-891.86865,-0.21540082,2166.6836,4140.5073,34.2963,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.00284813,0.00090000057,"ChatAI Token USD",,"[]",1738299180,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",0.00111546,-0.00021545938,-0.19315743,0.007848687,-0.006948686,-0.8853311,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",354,354,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",2.5669578e-8,0.00090016774,"7.999682E-4 - 9.0016774E-4",0.0007999682,354,0.0008000935,"CCC",0.0008000935,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030100055,0.50250506,"5.99E-4 - 0.083386",-0.082485996,-0.9892068,0.000599,0.083386,-96.34562,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.6232177,0.00020130475,"Stooges USD","Stooges USD","[]",1738299180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",0.00021078,-0.000009475247,-0.044953253,0.000297115,-0.00009581026,-0.3224686,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",129377,129377,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000032154057,0.00020230094,"2.0059536E-4 - 2.0230094E-4",0.00020059536,129377,0.00020225033,"CCC",0.00020225033,90091,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000030304742,0.1772207,"1.71E-4 - 0.00117",-0.0009686952,-0.82794464,0.000171,0.00117,-76.77725,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.016662,0.06987647,"Gora Network USD","Gora Network USD","[]","2025-01-31T04:48:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",0.08177678,-0.011900313,-0.14552191,0.07176216,-0.0018856898,-0.026276939,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2424,2424,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0057794154,0.06989027,"{""low"":0.06923984,""high"":0.06989027}",0.06923984,2424,0.06931321,"CCC",0.06931321,18169,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03531747,1.021947,"{""low"":0.034559,""high"":0.751159}",-0.6812825,-0.9069751,0.034559,0.751159,-79.29479,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.5102477,0.0034750216,"Silly Dragon USD","Silly Dragon USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",0.008889,-0.0054139784,-0.60906494,0.01159608,-0.008121058,-0.70032793,3474937,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2945250,2945250,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001641349,0.0035248415,"{""low"":0.0034492451,""high"":0.0035248415}",0.0034492451,2945250,0.0035194624,"CCC",0.0035194624,4771650,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027402164,0.08560502,"{""low"":0.003201,""high"":0.092865}",-0.08938998,-0.9625799,0.003201,0.092865,-90.30126,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.0820966,0.007486782,"Scaleswap USD","Scaleswap USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022385037,0.007486782,"{""low"":0.007486782,""high"":0.007486782}",0.007486782,0,0.007486782,"CCC",0.007486782,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.9116253,0.04856822,"xPET tech USD","xPET tech USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",0.05906192,-0.010493699,-0.17767285,0.06292579,-0.014357574,-0.22816676,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",660458,660458,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00043876097,0.049547307,"{""low"":0.04852376,""high"":0.049547307}",0.04852376,660458,0.048926163,"CCC",0.048926163,756599,753757,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0040512197,0.09100388,"{""low"":0.044517,""high"":1.166427}",-1.1178588,-0.9583615,0.044517,1.166427,-95.4083,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.6119273,0.035494722,"Lossless USD","Lossless USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",0.05978058,-0.024285857,-0.40624994,0.06555349,-0.030058764,-0.458538,1972536,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",104086,104086,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009519607,0.03572697,"{""low"":0.03528063,""high"":0.03572697}",0.03528063,104086,0.035335727,"CCC",0.035335727,120488,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00035972148,0.010238266,"{""low"":0.035135,""high"":0.375314}",-0.33981928,-0.9054266,0.035135,0.375314,-76.2359,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2255167,0.02692675,"AgentLayer USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",0.04639416,-0.019467408,-0.41960904,0.0353586,-0.00843185,-0.23846674,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6451323,6451323,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00032599643,0.027606977,"{""low"":0.026809542,""high"":0.027606977}",0.026809542,6451323,0.027606977,"CCC",0.027606977,5298157,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.02002575,2.9018621,"{""low"":0.006901,""high"":0.097737}",-0.07081025,-0.7244979,0.006901,0.097737,-4.451436,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.6289153,0.0015739914,"VEMP USD","VEMP USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",0.0032354,-0.0016614086,-0.5135095,0.00358064,-0.0020066486,-0.56041616,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",266404,266404,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009388325,0.0015787658,"{""low"":0.001481699,""high"":0.0015787658}",0.001481699,266404,0.0015119184,"CCC",0.0015119184,232468,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003849914,0.3237943,"{""low"":0.001189,""high"":0.020257}",-0.018683009,-0.9222989,0.001189,0.020257,-80.09755,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.7866791,0.036199193,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",0.03923908,-0.0030398853,-0.07747086,0.044742435,-0.008543242,-0.1909427,16512429,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456154624,"CoinMarketCap",317313,317313,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00065853074,0.036450773,"{""low"":0.035779834,""high"":0.036450773}",0.035779834,317313,0.036011305,"CCC",0.036011305,1497570,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032301918,0.09797663,"{""low"":0.032969,""high"":0.196317}",-0.1601178,-0.81560844,0.032969,0.196317,-51.75017,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,20.75129,0.015045744,"Choise.ai USD","Choise.ai USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",0.0204809,-0.005435155,-0.26537678,0.02276764,-0.0077218963,-0.339161,6405519,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1168182,1168182,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0025856337,0.015522559,"{""low"":0.01408329,""high"":0.015522559}",0.01408329,1168182,0.01408329,"CCC",0.01408329,4014900,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0047937445,0.46759117,"{""low"":0.010252,""high"":0.143902}",-0.12885626,-0.8954445,0.010252,0.143902,7.4902415,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","[]",1738299180,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10451,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.026603",-0.026593002,-0.99962413,0.0000099983135,0.026603,-99.94889,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.33624467,0.018062027,"Fluxbot USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",0.0217126,-0.0036505722,-0.16813152,0.032558274,-0.014496246,-0.44524002,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000060528517,0.018132119,"{""low"":0.018002143,""high"":0.018132119}",0.018002143,3228,0.018048514,"CCC",0.018048514,3297,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004597027,0.34140563,"{""low"":0.013465,""high"":0.154071}",-0.13600898,-0.88276815,0.013465,0.154071,-78.3134,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.3774,0.041869614,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.05642862,-0.014559004,-0.25800747,0.04951273,-0.007643115,-0.15436666,30924036,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",600692,600692,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0017559379,0.0424386,"{""low"":0.04168047,""high"":0.0424386}",0.04168047,600692,0.042335816,"CCC",0.042335816,845429,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011944614,0.39915168,"{""low"":0.029925,""high"":0.257901}",-0.2160314,-0.8376524,0.029925,0.257901,21.479534,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.510545,0.00684897,"Planq USD","Planq USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",0.00767428,-0.0008253101,-0.10754235,0.00961577,-0.0027667996,-0.28773564,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2453,2453,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00032351818,0.0068991324,"{""low"":0.006848649,""high"":0.0068991324}",0.006848649,2453,0.0068991133,"CCC",0.0068991133,1500,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018569701,0.37198922,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.761055,"PLQ"
