"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.971879,0.0058844215,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-10-11T02:23:00.000Z","CCC","finmb_WENLAMBO_CCC","UTC","UTC","CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,"Wenlambo USD",,false,"2021-05-18T00:00:00.000Z",6,0,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09877358,0.0002915832,0.0003503,-0.000058716803,-0.16761863,0.000753205,-0.0004616218,-0.6128767,145791,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_AME_CCC","UTC","UTC","CoinMarketCap",63912,63912,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",2.8772047e-7,0.00029238552,"{""low"":2.9106406,""high"":4}",0.00029106406,63912,0.0002911064,"CCC",0.0002911064,63832,64644,"2021-01-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.000115583185,0.65672266,"{""low"":1.76,""high"":4}",-0.002493417,-0.8953023,0.000176,0.002785,-70.275795,"AME Chain USD","AME Chain USD",false,"2021-01-02T00:00:00.000Z",6,500000000,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018212486,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-07-15T02:03:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC","CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"{""low"":1.8212486,""high"":4}",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,"2020-12-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"{""low"":1.82,""high"":4}",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,"ClinTex CTi USD","ClinTex CTi USD",false,"2020-12-04T00:00:00.000Z",6,124445176,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013484541,0.00001846,-0.000004975458,-0.26952645,0.00002092,-0.0000074354593,-0.35542348,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-12-14T10:32:00.000Z","CCC","finmb_STORY_CCC","UTC","UTC","CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000013484541,"{""low"":1.3484541,""high"":5}",0.000013484541,0,0.000013484541,"CCC",0.000013484541,3,0,"2021-09-02T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000014845409,0.123711735,"{""low"":1.2,""high"":5}",-0.034127515,-0.999605,0.000012,0.034141,-53.571426,"Story USD","Story USD",false,"2021-09-02T00:00:00.000Z",6,0,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031284735,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-05-20T01:16:00.000Z","CCC","finmb_SPG_CCC","UTC","UTC","CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"{""low"":3.1284735,""high"":4}",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"{""low"":9.1,""high"":5}",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"Space Crypto USD","Space Crypto USD",false,"2021-12-22T00:00:00.000Z",6,0,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013696107,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-10-15T01:25:00.000Z","CCC","finmb_LACE_CCC","UTC","UTC","CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"{""low"":1.3696107,""high"":4}",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"{""low"":7.8,""high"":5}",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,"Lovelace World USD","Lovelace World USD",false,"2021-11-23T00:00:00.000Z",6,0,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040180934,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-06-11T21:07:00.000Z","CCC","finmb_RANKER_CCC","UTC","UTC","CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"{""low"":4.0180934,""high"":5}",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"{""low"":4,""high"":5}",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,"RankerDAO USD","RankerDAO USD",false,"2022-02-25T00:00:00.000Z",6,0,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006253751,0.00061206,-0.0005495225,-0.8978246,0.00077154,-0.0007090025,-0.9189446,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-04-11T15:32:00.000Z","CCC","finmb_TRDC_CCC","UTC","UTC","CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",0,0.00006253751,"{""low"":6.253751,""high"":5}",0.00006253751,63,0.00006253751,"CCC",0.00006253751,0,0,"2021-09-16T00:00:00.000Z",210000000,203451744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0,0,"{""low"":6.253751,""high"":5}",-0.0020994623,-0.97107416,0.00006253751,0.002162,-68.181816,"Traders coin USD","Traders coin USD",false,"2021-09-16T00:00:00.000Z",6,0,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000861516,0.0000092,-5.8483965e-7,-0.06356953,0.000011825,-0.0000032098396,-0.2714452,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_FUFU_CCC","UTC","UTC","CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0,0.00000861516,"{""low"":8.61516,""high"":6}",0.00000861516,6,0.00000861516,"CCC",0.00000861516,5,2,"2021-10-05T00:00:00.000Z",1000000000,820000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",6.151604e-7,0.07689505,"{""low"":8,""high"":6}",-0.000011384839,-0.56924194,0.000008,0.00002,-52.63158,"FUFU USD","FUFU USD",false,"2021-10-04T00:00:00.000Z",8,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06193047,0.08424508,-0.022314608,-0.2648773,0.5416623,-0.4797318,-0.8856659,2253485,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_EURT_CCC","UTC","UTC","CoinMarketCap",7,7,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,0.06193047,"{""low"":0.06193047,""high"":0.06193047}",0.06193047,7,0.06193047,"CCC",0.06193047,299,92,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.024819471,0.66879016,"{""low"":0.037111,""high"":1.357109}",-1.2951785,-0.9543659,0.037111,1.357109,-94.45742,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000050594972,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LARIX_CCC","UTC","UTC","CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"{""low"":5.0594972,""high"":5}",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,"2021-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"{""low"":4.1,""high"":5}",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"Larix USD","Larix USD",false,"2021-09-20T00:00:00.000Z",6,0,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024619032,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_DNXC_CCC","UTC","UTC","CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"{""low"":2.4619032,""high"":4}",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,"2021-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"{""low"":5,""high"":6}",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,"DinoX USD","DinoX USD",false,"2021-07-28T00:00:00.000Z",6,34011080,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012398371,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC","CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,"OIN Finance USD","OIN Finance USD",false,"2020-09-03T00:00:00.000Z",6,32950760,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00494095,0.00995463,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-11-11T10:25:00.000Z","CCC","finmb_NCO_CCC","UTC","UTC","CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"{""low"":0.009953169,""high"":0.00995844}",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"{""low"":1.6,""high"":5}",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,"Nexacore USD","Nexacore USD",false,"2024-03-06T00:00:00.000Z",6,0,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3524767,0.000076741795,0.00035858,-0.0002818382,-0.78598416,0.00051396,-0.00043721823,-0.8506853,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_CHER_CCC","UTC","UTC","CoinMarketCap",0,0,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000010521471,0.000076741795,"{""low"":7.6741795,""high"":5}",0.000076741795,0,0.000076741795,"CCC",0.000076741795,5584,0,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000107417945,0.16275446,"{""low"":6.6,""high"":5}",-0.0030472581,-0.9754347,0.000066,0.003124,-84.88372,"Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015590374,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-07-11T18:30:00.000Z","CCC","finmb_SMBSWAP_CCC","UTC","UTC","CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"{""low"":0.0015590374,""high"":0.0015590374}",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,"2020-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"{""low"":6.75,""high"":4}",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,"Simbcoin Swap USD","Simbcoin Swap USD",false,"2021-01-12T00:00:00.000Z",6,0,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.016063,0.0000022402082,0.00000616,-0.0000039197917,-0.6363298,0.00001599,-0.000013749791,-0.8598994,124971,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","CoinMarketCap",0,0,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.4030896e-7,0.000002242523,"{""low"":2.2402082,""high"":6}",0.0000022402082,0,0.0000022411582,"CCC",0.0000022411582,120330,15,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000012402082,1.2402083,"{""low"":1,""high"":6}",-0.0010197598,-0.99780804,0.000001,0.001022,-99.68355,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5962033,0.05021048,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC","CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"Virtua USD","Virtua USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05978732,0.0918076,-0.032020275,-0.34877586,0.10512208,-0.04533476,-0.4312582,11149911,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_BCD_CCC","UTC","UTC","CoinMarketCap",2,2,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0,0.05978732,"{""low"":0.05978732,""high"":0.05978732}",0.05978732,2,0.05978732,"CCC",0.05978732,0,0,"2017-11-24T00:00:00.000Z",210000000,189492896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.05697732,20.276627,"{""low"":0.00281,""high"":0.183831}",-0.12404369,-0.67477024,0.00281,0.183831,81.60197,"Bitcoin Diamond USD","Bitcoin Diamond USD",false,"2017-11-24T00:00:00.000Z",6,186492896,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020653944,0.00005466,-0.000034006054,-0.62213784,0.000200115,-0.00017946106,-0.89678967,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-02-15T12:57:00.000Z","CCC","finmb_DFND_CCC","UTC","UTC","CoinMarketCap",1037,1037,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0,0.000020653944,"{""low"":2.0653944,""high"":5}",0.000020653944,1037,0.000020653944,"CCC",0.000020653944,5492,0,"2021-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000010653945,1.0653945,"{""low"":1,""high"":5}",-0.0012653461,-0.9839394,0.00001,0.001286,-92.9054,"dFund USD","dFund USD",false,"2021-05-07T00:00:00.000Z",6,0,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034975304,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_AGX_CCC","UTC","UTC","CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"{""low"":3.4975304,""high"":4}",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,"2021-10-28T00:00:00.000Z",200000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0,0,"{""low"":3.4975304,""high"":4}",-2.46946e-7,-0.00070556,0.00034975304,0.00035,0,"Agricoin USD","Agricoin USD",false,"2021-11-01T00:00:00.000Z",6,0,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00036527365,0.000365,2.736342e-7,0.0007496828,0.000294045,0.00007122866,0.24223727,94068,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-02-15T12:58:00.000Z","CCC","finmb_DFA_CCC","UTC","UTC","CoinMarketCap",2,2,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0,0.00036527365,"{""low"":3.6527365,""high"":4}",0.00036527365,2,0.00036527365,"CCC",0.00036527365,0,0,"2021-08-02T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00031227365,5.891956,"{""low"":5.3,""high"":5}",-0.00062972633,-0.63289076,0.000053,0.000995,17.74193,"DeFine USD","DeFine USD",false,"2021-08-10T00:00:00.000Z",6,257528928,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.458915,1.5496387e-11,,,,,,,209263,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_WSPP_CCC","UTC","UTC","CoinMarketCap",953,953,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-7.144285e-14,1.5534898e-11,"{""low"":1.5496387,""high"":11}",1.5496387e-11,953,1.5534898e-11,"CCC",1.5534898e-11,,,"2021-07-11T00:00:00.000Z",49999999215337470,49999999215337470,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",0,0,"{""low"":1.5496387,""high"":11}",-3.851086e-14,-0.0024789902,1.5496387e-11,1.5534898e-11,,"Wolf Safe Poor People USD","Wolf Safe Poor People USD",false,"2021-07-13T00:00:00.000Z",8,13503999948881920,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7116632,1.5109346,2.0059147,-0.4949801,-0.2467603,1.4412694,0.06966519,0.048335996,11989038,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_GAL_CCC","UTC","UTC","CoinMarketCap",3313749,3313749,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.095030665,1.5290371,"{""low"":1.5022539,""high"":1.5290371}",1.5022539,3313749,1.5290371,"CCC",1.5290371,2183037,3991685,"2020-06-08T00:00:00.000Z",9975000,9975000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.43212056,0.4005515,"{""low"":1.078814,""high"":4.034302}",-2.5233676,-0.6254781,1.078814,4.034302,-64.40513,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7934849,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021499248,0.00038336,-0.00016836751,-0.43918905,0.00103796,-0.00082296756,-0.79287016,13456,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-10-03T06:16:00.000Z","CCC","finmb_CIRUS_CCC","UTC","UTC","CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0,0.00021499248,"{""low"":2.1499248,""high"":4}",0.00021499248,8137,0.00021499248,"CCC",0.00021499248,16302,0,"2021-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00012399247,1.3625547,"{""low"":9.1,""high"":5}",-0.013380008,-0.98418593,0.000091,0.013595,-96.37559,"Cirus Foundation USD","Cirus Foundation USD",false,"2021-09-02T00:00:00.000Z",6,62590208,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1255255,1.3314665e-10,,,,,,,317452,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_HAM_CCC","UTC","UTC","CoinMarketCap",52378,52378,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.491724e-12,1.3337106e-10,"{""low"":1.328411,""high"":10}",1.328411e-10,52378,1.3295726e-10,"CCC",1.3295726e-10,,,"2021-06-08T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.0554725e-13,0.0023000957,"{""low"":1.328411,""high"":10}",-2.244177e-13,-0.0016826566,1.328411e-10,1.3337106e-10,,"Hamster USD","Hamster USD",false,"2021-06-08T00:00:00.000Z",8,2384230029983744,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3544897,0.002878782,0.00292308,-0.000044297893,-0.015154527,0.003357265,-0.0004784828,-0.1425216,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_SONAR_CCC","UTC","UTC","CoinMarketCap",6,6,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0.000010169111,0.002878782,"{""low"":0.002878782,""high"":0.002878782}",0.002878782,6,0.002878782,"CCC",0.002878782,0,0,"2021-11-16T00:00:00.000Z",100000000,99997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.0004747822,0.19749676,"{""low"":0.002404,""high"":0.007474}",-0.004595218,-0.61482716,0.002404,0.007474,-43.356365,"SonarWatch USD","SonarWatch USD",false,"2021-11-22T00:00:00.000Z",6,0,"SONAR"
