"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2155828,0.12066187,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1413481,1413481,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0027339384,0.12259132,"{""low"":0.12009697,""high"":0.12259132}",0.12009697,1413481,0.122530095,"CCC",0.122530095,1713152,1905616,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031778872,0.35753602,"{""low"":0.088883,""high"":0.635603}",-0.51494116,-0.8101616,0.088883,0.635603,-75.346436,0.11122036,0.00944151,0.08489012,0.2086599,-0.08799803,-0.42172948,17763684,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-11.522731,0.0032831088,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1516618,1516618,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042757182,0.003443531,"{""low"":0.0032424747,""high"":0.003443531}",0.0032424747,1516618,0.003443531,"CCC",0.003443531,27674052,15730586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00004063407,0.012531808,"{""low"":0.0032424747,""high"":0.095164}",-0.091880895,-0.96550053,0.0032424747,0.095164,-95.92085,0.01915618,-0.01587307,-0.8286136,0.04717935,-0.04389624,-0.9304122,4080644,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.10884398,0.0038530563,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1109348,1109348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000004198402,0.0038757746,"{""low"":0.0038403582,""high"":0.0038757746}",0.0038403582,1109348,0.0038530482,"CCC",0.0038530482,26298901,1777646,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009520564,0.32818213,"{""low"":0.002901,""high"":0.010721}",-0.0068679433,-0.6406066,0.002901,0.010721,-47.740112,0.00385462,-0.0000015636906,-0.0004056666,0.005178175,-0.0013251186,-0.25590456,47590324,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.098268,0.0003977741,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1797897,1797897,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000169985,0.00041494018,"3.618444E-4 - 4.1494018E-4",0.0003618444,1797897,0.0004133866,"CCC",0.0004133866,4220738,2689739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002187741,1.2222017,"1.79E-4 - 0.010586",-0.010188226,-0.96242446,0.000179,0.010586,-82.60227,0.0003474,0.000050374103,0.14500317,0.00084492,-0.0004471459,-0.5292168,8359499,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.1968327,0.026357118,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1764003,1764003,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014448203,0.027164083,"{""low"":0.026357118,""high"":0.027164083}",0.026357118,1764003,0.027159093,"CCC",0.027159093,8702626,3285079,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0074501187,0.39404026,"{""low"":0.018907,""high"":0.161296}",-0.13493888,-0.83659166,0.018907,0.161296,-60.255577,0.02594502,0.0004120972,0.01588348,0.04743899,-0.021081872,-0.44439968,32264828,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.6601331,0.00017717744,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",97600,97600,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000045910274,0.0001799098,"1.7713162E-4 - 1.799098E-4",0.00017713162,97600,0.0001799098,"CCC",0.0001799098,1305338,83971,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007117744,0.6714853,"1.06E-4 - 0.027304",-0.027126823,-0.99351096,0.000106,0.027304,-99.27244,0.00017272,0.000004457441,0.025807323,0.006879745,-0.0067025675,-0.9742465,197367,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.27187273,0.01408362,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3383254,3383254,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000038185157,0.014461597,"{""low"":0.014074072,""high"":0.014461597}",0.014074072,3383254,0.014456741,"CCC",0.014456741,2510148,2018487,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00551062,0.64278775,"{""low"":0.008573,""high"":0.092109}",-0.078025386,-0.84709835,0.008573,0.092109,-77.03932,0.01037224,0.00371138,0.35781857,0.024869865,-0.010786245,-0.43370742,14074191,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.446736,0.42756587,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2348939,2348939,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02462992,0.4383805,"{""low"":0.42756587,""high"":0.4383805}",0.42756587,2348939,0.4383805,"CCC",0.4383805,3555791,3064887,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12535587,0.41479722,"{""low"":0.30221,""high"":1.213194}",-0.78562814,-0.6475701,0.30221,1.213194,-50.798393,0.3884822,0.03908366,0.10060605,0.61554295,-0.18797708,-0.3053842,213589232,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.368006,0.28334576,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",191157,191157,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0068723857,0.28859782,"{""low"":0.28160965,""high"":0.28859782}",0.28160965,191157,0.28583205,"CCC",0.28583205,213148,465954,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048571765,0.20688733,"{""low"":0.234774,""high"":0.95026}",-0.6669142,-0.70182294,0.234774,0.95026,-64.3436,0.28616273,-0.0028169751,-0.009843962,0.34677008,-0.06342432,-0.1829002,68384872,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5367262,0.3320619,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",129875,129875,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012174696,0.33870998,"{""low"":0.3312055,""high"":0.33870998}",0.3312055,129875,0.33870998,"CCC",0.33870998,498919,429573,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16999389,1.0489048,"{""low"":0.162068,""high"":1.103661}",-0.77159905,-0.6991269,0.162068,1.103661,-64.21257,0.26749793,0.06456396,0.24136247,0.4420798,-0.110017926,-0.2488644,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.842537,0.003381,-5.1688403e-8,-0.000015287904,0.00287352,0.0005074283,0.17658772,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3769495,0.016573472,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",77395,77395,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00040353462,0.016624095,"{""low"":0.016555054,""high"":0.016624095}",0.016555054,77395,0.016555054,"CCC",0.016555054,126143,73819,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0070734723,0.74457604,"{""low"":0.0095,""high"":0.274896}",-0.25832254,-0.9397101,0.0095,0.274896,-92.41091,0.01733746,-0.0007639881,-0.044065747,0.046518024,-0.029944552,-0.6437194,1587941,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.1087756,0.06299922,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92768,92768,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0018994547,0.06379944,"{""low"":0.06281703,""high"":0.06379944}",0.06281703,92768,0.06379944,"CCC",0.06379944,88987,88222,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018040217,0.4012593,"{""low"":0.044959,""high"":0.336594}",-0.27359477,-0.8128332,0.044959,0.336594,-80.6973,0.05512308,0.007876139,0.14288278,0.08903918,-0.026039958,-0.29245508,3866136,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.748203,0.27969566,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11580201,11580201,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010104805,0.30509353,"{""low"":0.26455408,""high"":0.30509353}",0.26455408,11580201,0.26542655,"CCC",0.26542655,2572399,3091858,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13274266,0.9033001,"{""low"":0.146953,""high"":0.772928}",-0.49323234,-0.6381349,0.146953,0.772928,-64.92241,0.20664836,0.073047295,0.35348597,0.31565776,-0.035962105,-0.11392751,27748504,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.15681168,0.0003311906,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",181074,181074,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.1851384e-7,0.0003331109,"3.310886E-4 - 3.331109E-4",0.0003310886,181074,0.00033183632,"CCC",0.00033183632,225437,211431,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000421906,0.14598824,"2.89E-4 - 0.001502",-0.0011708094,-0.77950025,0.000289,0.001502,-77.303986,0.00032454,0.0000066506036,0.020492401,0.0005506,-0.00021940941,-0.39849147,8210906,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,1.741788,0.00012961608,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",170250,170250,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.0000022189924,0.00013700839,"1.2431813E-4 - 1.3700839E-4",0.00012431813,170250,0.00012431813,"CCC",0.00012431813,986824,173229,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00002861608,0.28332752,"1.01E-4 - 0.002996",-0.0028663839,-0.9567369,0.000101,0.002996,-94.78615,0.0001381,-0.000008483927,-0.06143321,0.0005238418,-0.00039422576,-0.7525664,0,15,0,false,false,"PiggyPiggy USD","PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-6.657154,0.004823484,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",20354252,20354252,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00034400774,0.005029912,"{""low"":0.0048127454,""high"":0.005029912}",0.0048127454,20354252,0.005029912,"CCC",0.005029912,11664924,16708600,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001772484,0.58095187,"{""low"":0.003051,""high"":0.006549}",-0.0017255158,-0.26347777,0.003051,0.006549,-14.902878,0.00464876,0.00017472403,0.037585083,0.00464876,0.00017472403,0.037585083,102704856,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.767446,0.0037390979,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",1061726,1061726,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00064783846,0.003975235,"{""low"":0.0037390979,""high"":0.003975235}",0.0037390979,1061726,0.0039389683,"CCC",0.0039389683,1150922,1108180,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0016460977,0.7864776,"{""low"":0.002093,""high"":0.166611}",-0.1628719,-0.9775579,0.002093,0.166611,-81.78203,0.00345014,0.00028895796,0.083752535,0.028246101,-0.024507003,-0.8676243,3739050,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5710244,0.24040829,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739878208,"CoinMarketCap",4953502,4953502,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038371533,0.24484736,"{""low"":0.24040829,""high"":0.24484736}",0.24040829,4953502,0.24484736,"CCC",0.24484736,14149459,6525424,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039459288,0.19636469,"{""low"":0.200949,""high"":0.823444}",-0.5830357,-0.70804536,0.200949,0.823444,-53.58156,0.23612876,0.004279524,0.018123688,0.34952363,-0.10911535,-0.31218302,177872848,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5503936,0.00011414656,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",1380,1380,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000054417324,0.00011414656,"1.1414656E-4 - 1.1414656E-4",0.00011414656,1380,0.00011414656,"CCC",0.00011414656,23361,711,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009514656,5.0077143,"1.9E-5 - 0.00117",-0.0010558534,-0.9024389,0.000019,0.00117,-82.094086,0.00009452,0.000019626561,0.20764452,0.00017973,-0.000065583445,-0.3648998,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
