"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"USD","CCA USD","REGULAR",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"[]","2024-02-09T01:19:00.000Z","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8955091,-0.63952744,-0.71414953,0.91870105,-0.66271937,-0.72136563,0,15,0,false,false,"USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.6438643,0.25599757,"{""low"":0.25590652,""high"":0.25599757}",0.25590652,2,0.25598973,"CCC",0.25598973,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09599872,0.60005575,"{""low"":0.159983,""high"":1.006553}",-0.75057137,-0.74568486,0.159983,1.006553,-9.824586,"Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-71.55272,0.2559817,"[]","2026-03-24T12:04:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044176,-0.000010317861,-0.023356259,0.00051595,-0.00008450789,-0.16379084,0,15,0,false,false,"USD","DraftCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,"[]","2026-03-24T12:03:00.000Z","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"USD","WPP TOKEN USD","REGULAR",false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"[]","2022-11-15T18:30:00.000Z","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"USD","SymVerse USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"[]","2025-11-12T09:18:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"USD","Mirai USD","REGULAR",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"USD","VMS Classic USD","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-10-17T15:28:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","SEDA USD","REGULAR",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"USD","CROSSY ANIMALS USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"USD","XcelToken Plus USD","REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"[]","2024-12-09T23:34:00.000Z","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"USD","Clips USD","REGULAR",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"[]","2026-03-24T12:04:00.000Z","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01131852,0.00015090499,0.013332573,0.01977588,-0.008306456,-0.42002964,573471,15,0,false,false,"USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",63298,63298,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00010730699,0.011482614,"{""low"":0.011342694,""high"":0.011482614}",0.011342694,63298,0.0113558415,"CCC",0.0113558415,49951,71185,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018554246,0.19299194,"{""low"":0.009614,""high"":0.091087}",-0.079617575,-0.87408274,0.009614,0.091087,-79.16505,"Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.9444261,0.011469425,"[]","2026-03-24T12:03:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"USD","Rex Inu USD","REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00306366,-0.0011802282,-0.3852347,0.014154196,-0.0122707635,-0.8669347,211399,15,0,false,false,"USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",188911,188911,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000006533577,0.0018987791,"{""low"":0.001883085,""high"":0.0018987791}",0.001883085,188911,0.0018872842,"CCC",0.0018872842,413360,192035,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",3.4691766e-7,0.00018422835,"{""low"":0.001883085,""high"":0.175188}",-0.17330457,-0.98924905,0.001883085,0.175188,-94.93655,"Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.34809768,0.0018834319,"[]","2026-03-24T12:03:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"USD","CatBoy USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12456634,-0.005638346,-0.0452638,0.13698003,-0.018052034,-0.13178588,749127,15,0,false,false,"USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6299000,"CoinMarketCap",27363,27363,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0006449595,0.119140275,"{""low"":0.11892309,""high"":0.119140275}",0.11892309,27363,0.119140275,"CCC",0.119140275,36424,27714,"2022-08-16T00:00:00.000Z",0,6299000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09034199,3.160358,"{""low"":0.028586,""high"":0.684906}",-0.565978,-0.8263586,0.028586,0.684906,-35.954823,"Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5393887,0.11892799,"[]","2026-03-24T12:03:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.059641,-0.20422995,-0.19273505,0.84139174,0.0140193105,0.016662048,0,15,0,false,false,"USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",350328,350328,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.08576697,0.9363492,"{""low"":0.81786644,""high"":0.9363492}",0.81786644,350328,0.9363492,"CCC",0.9363492,257544,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.52067804,1.5555025,"{""low"":0.334733,""high"":1.302475}",-0.44706392,-0.34324184,0.334733,1.302475,-6.0322404,"Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-9.112725,0.85541105,"[]","2026-03-24T12:03:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"USD","DocuChain USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001169,0.000013574521,0.11612079,0.000153925,-0.00002345047,-0.15234998,160820,15,0,false,false,"USD","Kunci Coin USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",47,47,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.7316779e-9,0.00013049875,"{""low"":1.3045296,""high"":4}",0.00013045296,47,0.0001304936,"CCC",0.0001304936,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447452,20.745752,"{""low"":6,""high"":6}",-0.00027252547,-0.6762419,0.000006,0.000403,-45.922745,"Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00132547,0.00013047452,"[]","2026-03-24T12:03:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD","MeconCash USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]","2023-12-12T18:14:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"USD","Vinci USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03533888,-0.0016212873,-0.04587829,0.0347354,-0.0010178089,-0.029301776,0,15,0,false,false,"USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15543,15543,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0019469336,0.03558045,"{""low"":0.033282373,""high"":0.03558045}",0.033282373,15543,0.034528617,"CCC",0.034528617,20489,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023965592,2.4575055,"{""low"":0.009752,""high"":0.039881}",-0.006163407,-0.15454495,0.009752,0.039881,3.8390636,"Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-5.459021,0.03371759,"[]","2026-03-24T12:04:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05828928,0.0014982447,0.025703607,0.070441335,-0.010653812,-0.15124376,0,15,0,false,false,"USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1822,1822,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000013958663,0.0598009,"{""low"":0.059768014,""high"":0.0598009}",0.059768014,1822,0.059790924,"CCC",0.059790924,4556,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011806522,0.2460666,"{""low"":0.047981,""high"":0.112018}",-0.052230474,-0.4662686,0.047981,0.112018,-42.95185,"More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02334307,0.059787523,"[]","2026-03-24T12:03:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054785,-0.00006945245,-0.012677275,0.006756515,-0.0013474673,-0.1994323,580798,15,0,false,false,"USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3124226,3124226,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000030749477,0.005529806,"{""low"":0.0054090475,""high"":0.005529806}",0.0054090475,3124226,0.0055228076,"CCC",0.0055228076,2849449,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009980476,0.22626336,"{""low"":0.004411,""high"":0.009991}",-0.004581953,-0.45860803,0.004411,0.009991,1.5925884,"EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.5652669,0.0054090475,"[]","2026-03-24T12:04:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.089529,0.00050902367,0.00046719605,1.7580819,-0.66804385,-0.3799845,475541664,15,0,false,false,"USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63903,63903,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00169456,1.0908607,"{""low"":1.0891868,""high"":1.0908607}",1.0891868,63903,1.0897341,"CCC",1.0897341,8984436,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77216804,2.4291945,"{""low"":0.31787,""high"":4.609788}",-3.5197499,-0.76353836,0.31787,4.609788,-72.901886,"Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.15569928,1.0900381,"[]","2026-03-24T12:03:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD","HASH Token USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"[]","2026-03-10T08:18:00.000Z","WHITE"
