"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",-1.596023,0.5125381,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",155765,155765,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.008312881,0.5135905,"{""low"":0.49887386,""high"":0.5135905}",0.49887386,155765,0.5083346,"CCC",0.5083346,239523,180040,"2021-09-01T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.013664216,0.027390122,"{""low"":0.49887386,""high"":1.017715}",-0.5051769,-0.4963835,0.49887386,1.017715,-38.859623,0.6089644,-0.09642631,-0.15834475,0.7809044,-0.26836634,-0.34366092,4423171,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",5.658862,0.012083764,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",681835,681835,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0006471807,0.012423944,"{""low"":0.010708791,""high"":0.012423944}",0.010708791,681835,0.01088357,"CCC",0.01088357,1031482,684312,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.009635764,3.9361782,"{""low"":0.002448,""high"":0.060375}",-0.048291236,-0.7998548,0.002448,0.060375,-21.462334,0.01050716,0.0015766043,0.15005048,0.01717499,-0.0050912267,-0.29643255,11479579,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",-10.379401,0.0012186693,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1107151,1107151,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00014114007,0.0012985229,"0.0012186693 - 0.0012985229",0.0012186693,1107151,0.0012874746,"CCC",0.0012874746,1055642,1050769,1738886400,"StupidCoin USD","StupidCoin USD",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008396694,2.2154865,"3.79E-4 - 0.025274",-0.02405533,-0.9517817,0.000379,0.025274,50.3937,0.0011898,0.00002886937,0.024264053,0.002124955,-0.0009062856,-0.4264964,1212383,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",0,0.00015351806,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"Supercars USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",0,0.0002450258,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"Hold.fun USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",-2.0199194,0.0011462851,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",263316,263316,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000023631379,0.0011597127,"{""low"":0.0010966472,""high"":0.0011597127}",0.0010966472,263316,0.0011250946,"CCC",0.0011250946,890152,397207,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00006828515,0.0633443,"{""low"":0.001078,""high"":0.0756}",-0.07445371,-0.9848375,0.001078,0.0756,-95.75686,0.0025064,-0.0013601149,-0.5426568,0.015159345,-0.01401306,-0.9243843,1146283,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",0,2.6145353e-9,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"Island Doges USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",6.9156675,0.00016495699,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",6608,6608,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000010669974,0.00016790318,"1.5256976E-4 - 1.6790318E-4",0.00015256976,6608,0.00015310917,"CCC",0.00015310917,12196,5764,1722470400,"Dark MAGA USD",,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000123872305,0.0811906,"1.5256976E-4 - 0.012406",-0.012241043,-0.98670346,0.00015256976,0.012406,-95.590744,0.00021256,-0.00004760301,-0.22395094,0.00041853,-0.000253573,-0.6058658,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",2.0109696,0.00005220767,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",154574,154574,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000010291806,0.000052662803,"4.988405E-5 - 5.2662803E-5",0.00004988405,154574,0.00005019689,"CCC",0.00005019689,121169,171436,1576800000,"Bepro USD","Bepro USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000032076714,0.065462686,"4.9E-5 - 6.07E-4",-0.00055479235,-0.9139907,0.000049,0.000607,-91.399666,0.00006926,-0.00001705233,-0.24620749,0.00011588,-0.00006367233,-0.5494678,522076,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",-4.542127,0.06328987,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",67280,67280,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0030114874,0.063700885,"{""low"":0.061438028,""high"":0.063700885}",0.061438028,67280,0.061438028,"CCC",0.061438028,75896,85582,"2021-11-11T00:00:00.000Z","Botto USD","Botto USD",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0018518455,0.030141683,"{""low"":0.061438028,""high"":1.186411}",-1.1231211,-0.9466543,0.061438028,1.186411,-91.68101,0.1010581,-0.03776823,-0.37372786,0.20997666,-0.14668679,-0.69858617,3088357,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",2.8094177,0.11979751,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",25511,25511,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0032736436,0.12002517,"{""low"":0.11475132,""high"":0.12002517}",0.11475132,25511,0.11493003,"CCC",0.11493003,70992,30888,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006285511,0.055373095,"{""low"":0.113512,""high"":0.740144}",-0.6203465,-0.83814293,0.113512,0.740144,-83.96621,0.16150837,-0.041710854,-0.25825816,0.1873149,-0.067517385,-0.36044857,10101167,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",0,0.0016779912,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"Wifi Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",-8.1936865,0.0026393018,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",238231,238231,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023555686,0.002648233,"{""low"":0.0025074815,""high"":0.002648233}",0.0025074815,238231,0.0025361136,"CCC",0.0025361136,335387,228612,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00013182033,0.05257081,"{""low"":0.0025074815,""high"":0.05271}",-0.0500707,-0.94992787,0.0025074815,0.05271,-94.33699,0.004814,-0.002174698,-0.45174453,0.006909805,-0.0042705033,-0.6180353,2602729,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",-0.6437494,0.0014042578,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4142,4142,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0000090984395,0.0015084859,"{""low"":0.0014038151,""high"":0.0015084859}",0.0014038151,4142,0.0014221095,"CCC",0.0014221095,24792,8299,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",4.4272747e-7,0.0003153745,"{""low"":0.0014038151,""high"":0.102792}",-0.10138775,-0.98633885,0.0014038151,0.102792,-98.28778,0.0049413,-0.003537042,-0.715812,0.015100595,-0.013696337,-0.9070065,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",0.4315801,0.00016446426,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",84481,84481,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",7.067574e-7,0.00016448824,"1.524422E-4 - 1.6448824E-4",0.0001524422,84481,0.00015431007,"CCC",0.00015431007,81390,82803,1734998400,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012022065,0.07886311,"1.524422E-4 - 0.008684",-0.008519536,-0.9810612,0.0001524422,0.008684,-97.48985,0.00031378,-0.00014931575,-0.47586125,0.00075644,-0.00059197575,-0.78258127,164464,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",-0.17326199,0.0017427583,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6541274,6541274,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000030248193,0.0017501947,"{""low"":0.0016855128,""high"":0.0017501947}",0.0016855128,6541274,0.0016925727,"CCC",0.0016925727,4512117,3401831,"2025-04-15T00:00:00.000Z","Levva Protocol USD","Levva Protocol USD",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005724549,0.033963248,"{""low"":0.0016855128,""high"":0.007675}",-0.0059322417,-0.7729305,0.0016855128,0.007675,-59.77172,0.0025746,-0.0008318417,-0.3230955,0.00294776,-0.0012050017,-0.40878555,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",0,2.1928747e-8,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"PawStars USD","PawStars USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",0,0.010505932,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","Pizza USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",2.1008565,1.3269328e-9,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",74497,74497,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.7303382e-11,1.3402149e-9,"1.2896798E-9 - 1.3402149E-9",1.2896798e-9,74497,1.3080486e-9,"CCC",1.3080486e-9,,,1682640000,"MongCoin USD","MongCoin USD",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.725298e-11,0.028885448,"1.2896798E-9 - 1.3402149E-9",-1.3282153e-11,-0.009910465,1.2896798e-9,1.3402149e-9,,,,,,,,771208,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0,0.22584489,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","Grail USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",0,0.27329496,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","Viacoin USD","Viacoin USD",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.5561323,0.273295,-2.9802322e-8,-1.0904819e-7,0.28243494,-0.009139985,-0.03236138,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",0,2.9150508e-8,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,"MLG DOGE USD","MLG DOGE USD",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766138040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",-7.3466825,0.0002675192,false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",303223,303223,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000021212181,0.0002677993,"2.656256E-4 - 2.677993E-4",0.0002656256,303223,0.00026672665,"CCC",0.00026672665,298742,264579,1716336000,"NATIX Network USD","NATIX Network USD",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000018936116,0.007128875,"2.656256E-4 - 0.001982",-0.0017144808,-0.86502564,0.0002656256,0.001982,-78.09452,0.0004177,-0.0001501808,-0.35954225,0.00076635,-0.0004988308,-0.6509177,10862129,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",0,0.00019995352,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"Zero Exchange USD","Zero Exchange USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",3.6440768,0.013388198,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",170360,170360,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0004707221,0.013464623,"{""low"":0.012848938,""high"":0.013464623}",0.012848938,170360,0.013080893,"CCC",0.013080893,308525,174539,"2025-02-12T00:00:00.000Z","Heurist AI USD","Heurist AI USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0024481975,0.22378403,"{""low"":0.01094,""high"":0.106584}",-0.093195796,-0.8743883,0.01094,0.106584,-15.825415,0.01978786,-0.0063996613,-0.32341352,0.03030515,-0.016916953,-0.5582204,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766138100,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",13.806643,0.0034399969,false,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",541746,541746,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0004173289,0.0034741028,"0.0030911393 - 0.0034741028",0.0030911393,541746,0.0030911393,"CCC",0.0030911393,963587,527223,1752105600,"Chill House USD","Chill House USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034369968,1145.6655,"3.0E-6 - 0.060021",-0.056581005,-0.9426868,0.000003,0.060021,96566.67,0.00529164,-0.001851643,-0.34991854,0.008404963,-0.004964966,-0.5907184,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",6.793336,0.14184289,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3489,3489,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.009022906,0.14191282,"{""low"":0.13213469,""high"":0.14191282}",0.13213469,3489,0.13213469,"CCC",0.13213469,3411,3010,"2020-03-18T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.013436884,0.10464373,"{""low"":0.128406,""high"":0.810699}",-0.6688561,-0.8250363,0.128406,0.810699,-83.62134,0.18378994,-0.041947052,-0.22823367,0.27012905,-0.12828617,-0.47490695,1773036,15,0,false,false,"CUBE"
