"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01309896,-0.0014135642,-0.10791423,0.015969345,-0.0042839497,-0.26826084,11682836,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1923116,1923116,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000573433,"2024-11-13T14:54:00.000Z",0.012226602,"{""low"":0.010682045,""high"":0.012226602}",0.010682045,1923116,0.012036637,"CCC",0.012036637,1843361,970766,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0074823955,1.7802511,"{""low"":0.004203,""high"":0.07529}",-0.06360461,-0.84479487,0.004203,0.07529,28.69656,-4.677715,0.011685396,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0,0.00006208656,"REGULAR","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011484,0.00083226606,0.7247179,0.00194547,0.000035196077,0.018091299,19141070,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",4263061,4263061,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00018976862,1731509640,0.0021840623,"0.0017662802 - 0.0021840623",0.0017662802,4263061,0.0021270127,"CCC",0.0021270127,1381423,1590021,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.001791666,9.479714,"1.89E-4 - 0.007299",-0.005318334,-0.7286387,0.000189,0.007299,682.08954,10.5962925,0.001980666,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4846961,1.0550501,0.42461938,2.2181444,1.3216019,0.59581417,187052336,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",6974181,6974181,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.058749914,"2024-11-13T14:54:00.000Z",3.7255437,"{""low"":3.127757,""high"":3.7255437}",3.127757,6974181,3.7237794,"CCC",3.7237794,2471023,6998144,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1972873,1.6367631,"{""low"":1.342459,""high"":8.854884}",-5.315138,-0.6002493,1.342459,8.854884,51.46178,1.6877302,3.5397463,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0,0.00008105556,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.867625,-6.855643,-0.6308317,20.499798,-16.487816,-0.8042916,801157,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",93998,93998,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.041324615,"2024-11-13T14:54:00.000Z",4.127155,"{""low"":3.969065,""high"":4.127155}",3.969065,93998,4.0607066,"CCC",4.0607066,472723,110285,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.08419943,0.021436883,"{""low"":3.927783,""high"":49.854004}",-45.842022,-0.9195254,3.927783,49.854004,-90.707504,-1.019523,4.0119824,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02401522,-0.006615486,-0.27547055,0.04467637,-0.027276637,-0.6105383,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",126556,126556,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00032087415,"2024-11-13T14:54:00.000Z",0.017821524,"{""low"":0.017399734,""high"":0.017821524}",0.017399734,126556,0.017748859,"CCC",0.017748859,258342,108178,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003579734,0.2590256,"{""low"":0.01382,""high"":0.229248}",-0.21184827,-0.9241009,0.01382,0.229248,-86.66907,-1.8107342,0.017399734,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02699322,-0.003863668,-0.14313476,0.03546977,-0.012340218,-0.34790802,4566699,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",895384,895384,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00086057,1731509640,0.023192909,"0.022089262 - 0.023192909",0.022089262,895384,0.022633998,"CCC",0.022633998,1178838,782546,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023128552,23128.553,"1.0E-6 - 0.080562",-0.05743245,-0.7128975,0.000001,0.080562,2269900,3.864431,0.023129553,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04013528,-0.001207754,-0.03009208,0.04652984,-0.0076023154,-0.16338581,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",257598,257598,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0038228966,"2024-11-13T14:54:00.000Z",0.04092213,"{""low"":0.03858025,""high"":0.04092213}",0.03858025,257598,0.040617198,"CCC",0.040617198,289595,302280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.013530524,0.53276074,"{""low"":0.025397,""high"":0.2995}",-0.26057246,-0.870025,0.025397,0.2995,-34.350418,-8.942361,0.038927525,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00219136,-0.00030677603,-0.13999343,0.004516275,-0.002631691,-0.5827127,470081,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",50167,50167,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0001027151,"2024-11-13T14:54:00.000Z",0.0019653654,"{""low"":0.0018633759,""high"":0.0019653654}",0.0018633759,50167,0.0019653654,"CCC",0.0019653654,41939,42274,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00035258406,0.23014624,"{""low"":0.001532,""high"":0.030985}",-0.029100416,-0.9391776,0.001532,0.030985,-83.42192,-5.1685777,0.0018845841,"REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000207,-2.3609027e-7,-0.011405327,0.00005895,-0.00003848609,-0.65285987,592914,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",53566,53566,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-5.210677e-8,1731509640,0.000020621084,"2.0452348E-5 - 2.0621084E-5",0.000020452348,53566,0.000020599466,"CCC",0.000020599466,60379,53766,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000004463909,0.27899432,"1.6E-5 - 2.68E-4",-0.00024753608,-0.9236421,0.000016,0.000268,-90,-0.25398055,0.00002046391,"REGULAR","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023909,0.00004830095,0.020201996,0.005857945,-0.003418744,-0.5836081,2410759,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988339648,"CoinMarketCap",25354,25354,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000029404182,"2024-11-13T14:54:00.000Z",0.0025155596,"{""low"":0.0024316385,""high"":0.0025155596}",0.0024316385,25354,0.0024492126,"CCC",0.0024492126,27389,26989,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00033820095,0.16097142,"{""low"":0.002101,""high"":0.458999}",-0.4565598,-0.9946858,0.002101,0.458999,-95.94099,-0.1204087,0.0024392009,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00743408,0.0016671265,0.2242546,0.00851887,0.00058233645,0.068358414,33284334,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2148705,2148705,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00009052642,"2024-11-13T14:54:00.000Z",0.009224205,"{""low"":0.008072676,""high"":0.009224205}",0.008072676,2148705,0.009184627,"CCC",0.009184627,868815,2240720,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0035492065,0.6392663,"{""low"":0.005552,""high"":0.029267}",-0.020165794,-0.6890284,0.005552,0.029267,8.619059,1.0046653,0.009101206,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7507439,-0.18066442,-0.10319295,2.0343459,-0.46426642,-0.2282141,8763592,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1068617,1068617,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.024826407,"2024-11-13T14:54:00.000Z",1.5913771,"{""low"":1.5390153,""high"":1.5913771}",1.5390153,1068617,1.5829374,"CCC",1.5829374,1510391,1362490,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054557443,0.035999108,"{""low"":1.515522,""high"":8.027822}",-6.457742,-0.80442023,1.515522,8.027822,-54.335392,-1.5566041,1.5700794,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006782,0.00030063483,0.44328344,0.00089603,0.00008280482,0.092413,3511442,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",545389,545389,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00007742096,1731509640,0.0013301095,"9.768098E-4 - 0.0013301095",0.0009768098,545389,0.0011279893,"CCC",0.0011279893,145503,257289,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0004498348,0.8503493,"5.29E-4 - 0.003161",-0.0021821652,-0.6903401,0.000529,0.003161,-6.1769605,-7.329756,0.0009788348,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12865175,-0.016850084,-0.13097438,0.12515847,-0.013356805,-0.10671914,15246953,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9714668,9714668,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0072836652,"2024-11-13T14:54:00.000Z",0.121435404,"{""low"":0.11000344,""high"":0.121435404}",0.11000344,9714668,0.12063721,"CCC",0.12063721,7945048,10485198,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.030338667,0.37242267,"{""low"":0.081463,""high"":0.487932}",-0.37613034,-0.77086633,0.081463,0.487932,-57.333076,-6.1163445,0.11180167,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11265888,0.025052764,0.22237718,0.11898568,0.018725961,0.15737996,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",418019,418019,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.006491989,"2024-11-13T14:54:00.000Z",0.13793935,"{""low"":0.13183467,""high"":0.13793935}",0.13183467,418019,0.1367581,"CCC",0.1367581,527929,1159990,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06635264,0.92984265,"{""low"":0.071359,""high"":0.667457}",-0.52974534,-0.79367715,0.071359,0.667457,-33.808662,4.947418,0.13771164,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26125377,-0.035918653,-0.13748568,0.35343906,-0.12810394,-0.36244985,18642696,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",421442,421442,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.016516015,"2024-11-13T14:54:00.000Z",0.22785594,"{""low"":0.21813263,""high"":0.22785594}",0.21813263,421442,0.22492412,"CCC",0.22492412,286818,310127,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.034034118,0.17790873,"{""low"":0.191301,""high"":1.233379}",-1.0080439,-0.8173026,0.191301,1.233379,-64.29263,-6.829003,0.22533512,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1229895,-0.00753399,-0.06125718,0.1888495,-0.073393986,-0.38863745,77922848,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",4517222,4517222,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0020690933,"2024-11-13T14:54:00.000Z",0.1177764,"{""low"":0.10790964,""high"":0.1177764}",0.10790964,4517222,0.11719999,"CCC",0.11719999,3531879,4277930,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.036702506,0.4660458,"{""low"":0.078753,""high"":0.655917}",-0.5404615,-0.8239785,0.078753,0.655917,-11.798781,-1.7605611,0.11545551,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40735805,0.08865288,0.21762888,0.45857188,0.03743905,0.0816427,33227710,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3885789,3885789,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0034599602,"2024-11-13T14:54:00.000Z",0.49729875,"{""low"":0.48471683,""high"":0.49729875}",0.48471683,3885789,0.49362123,"CCC",0.49362123,2189386,2108009,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.28914595,1.3977519,"{""low"":0.206865,""high"":0.528201}",-0.032190055,-0.060942814,0.206865,0.528201,66.752014,-0.6927224,0.49601093,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17855702,0.023364782,0.13085334,0.19736032,0.004561484,0.023112467,203832416,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1009462144,"CoinMarketCap",44702340,44702340,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0034789592,"2024-11-13T14:54:00.000Z",0.2172594,"{""low"":0.18463081,""high"":0.2172594}",0.18463081,44702340,0.21292047,"CCC",0.21292047,12298244,29592610,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1852218,11.091126,"{""low"":0.0167,""high"":0.699659}",-0.49773717,-0.7113997,0.0167,0.699659,723.22675,1.7531303,0.2019218,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",21,21,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.2463669e-11,1731509640,1.861363e-10,"1.7871926E-10 - 1.861363E-10",1.7871926e-10,21,1.861363e-10,"CCC",1.861363e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.7297609e-14,0.00015274016,"1.7871926E-10 - 1.861363E-10",-7.389742e-12,-0.0397007,1.7871926e-10,1.861363e-10,,-6.5183034,1.7874656e-10,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096778,0.00002246059,0.023208363,0.00187103,-0.00088078936,-0.47075108,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",93244,93244,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000049695605,1731509640,0.001129597,"6.5288605E-4 - 0.001129597",0.00065288605,93244,0.0008318761,"CCC",0.0008318761,103057,69764,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0005842406,1.4390162,"4.06E-4 - 0.062372",-0.061381757,-0.9841236,0.000406,0.062372,-84.28112,5.283706,0.0009902406,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0202823,-0.0047085145,-0.23214895,0.037395123,-0.021821339,-0.58353436,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",571944,571944,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00044075493,"2024-11-13T14:54:00.000Z",0.016303726,"{""low"":0.01513425,""high"":0.016303726}",0.01513425,571944,0.016158562,"CCC",0.016158562,539285,565477,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0018497854,0.13478471,"{""low"":0.013724,""high"":0.380324}",-0.3647502,-0.95905125,0.013724,0.380324,-89.04623,2.9125276,0.015573786,"REGULAR","SOMM"
